id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
3343,5.43737,-0.32503,SN,GALAXY,0.0135792118218596,17.44,20.8,,0.176652,20.95026,19.33525,18.2971,17.78177
3449,350.09079,-0.34989,SN,GALAXY,0.0234127251202567,21.02183,22.4,,-9999,25.24998,24.14491,22.87352,22.23017
3340,143.02675,8.44567,SN,STAR,0.0109343466884124,22.8269,15.5,,0,22.6505,21.76729,22.16436,22.41521
3336,28.27821,1.11375,SN,GALAXY,0.016619065541774,18.97479,21.0,,0.254659,22.5488,21.02235,19.79039,19.27852
3337,9.01196,0.835,SN,GALAXY,0.0175744761097197,17.78829,20.9,,0.17386,20.94717,19.41992,18.51204,18.03839
3338,33.36742,-0.96825,SN,GALAXY,0.00126071194005911,20.58242,21.3,,0.186501,23.5027,21.15411,20.58778,20.63877
3335,322.815,-1.057,SN,GALAXY,0.0210180305402769,19.65167,22.2,,0.328682,23.1276,21.62218,20.38074,19.84363
3334,46.08858,-1.06294,SN,GALAXY,0.00974634717967705,17.27237,20.6,,0.099919,20.28343,18.7091,17.9929,17.53724
3331,337.63117,-0.50267,SN,GALAXY,0.016033372546466,18.13157,21.9,,0.32596,22.11159,20.7303,19.20135,18.58394
3333,3.26554,-0.62014,SN,GALAXY,0.00920178614432324,19.81733,22.3,,0.25404,22.02646,20.97943,20.29247,19.9983
3332,1.80658,0.34897,SN,GALAXY,0.00866448105775028,20.68797,22.6,,0.351555,24.22157,22.08426,21.65178,21.65059
3330,52.55362,-0.97458,SN,GALAXY,0.00829675674907001,16.60839,19.1,,0.057513,18.90783,17.73368,17.18675,16.83524
3329,34.76058,-0.27283,SN,GALAXY,0.0480718177894155,19.21395,22.1,,0.352312,21.59891,20.83977,19.88123,19.52601
3325,17.89596,-0.00589,SN,GALAXY,0.00470470166231993,20.57348,21.7,,0.244281,23.21289,21.77097,21.2453,21.14234
3327,327.78621,-0.84294,SN,GALAXY,0.0772974414321779,22.70918,22.0,,0.643423,22.94809,22.80975,21.19078,22.18953
3328,349.13883,-0.66319,SN,GALAXY,0.0167812250981845,19.82336,21.5,,0.251999,22.68746,21.21797,20.47444,20.17616
3326,22.85704,-0.60339,SN,GALAXY,0.00859695848604099,21.38028,22.9,,0.41033,22.63923,22.36807,21.5878,21.31141
3323,11.63417,0.83825,SN,GALAXY,0.0126433552117371,17.40148,20.9,,0.161599,20.53465,19.07925,18.17933,17.69003
3322,3.59829,0.33306,SN,GALAXY,0.0139875948881282,19.67908,21.7,,0.301538,20.90913,20.46815,19.84253,19.62195
3320,2.36862,1.15492,SN,GALAXY,0.0341755502052641,19.08868,22.8,,0.40034,24.64581,22.00449,20.19131,19.54348
3321,3.25054,0.24822,SN,GALAXY,0.0414247618555292,21.89918,20.6,,0.112995,23.37661,21.90441,21.40354,21.30534
3319,333.18275,-0.03492,SN,GALAXY,0.0109572367675526,19.80849,21.3,,0.160685,21.51452,20.70118,20.25945,19.97845
3318,328.66996,0.41344,SN,GALAXY,0.0391807768045133,19.35413,22.6,,0.157445,21.4538,20.36535,19.67292,19.66435
3316,52.34192,-1.09469,SN,GALAXY,0.0422280018044342,21.17757,22.9,,0.380522,22.56355,22.30389,21.75305,22.20642
3315,49.64096,0.12336,SN,GALAXY,0.00579452934884159,20.10573,22.7,,0.130706,21.83191,20.80377,20.38616,20.12813
3314,312.58242,-0.82528,SN,STAR,0.0435263037066594,21.2911,23.0,,0,24.12049,22.53912,21.72211,21.27028
3312,14.85042,0.00261,SN,GALAXY,0.000812605289744536,16.72133,20.9,,0.053083,18.93338,17.42701,17.17082,16.89146
3311,329.26771,-0.22347,SN,GALAXY,0.0149887766050747,18.5173,23.0,,0.137097,21.22476,19.82446,19.12006,18.73205
3313,307.21917,-0.77925,SN,GALAXY,0.0361130671176631,17.58389,22.2,,0.201136,20.49258,19.38591,18.40556,17.86596
3310,324.75271,-1.02742,SN,GALAXY,0.00273575796792167,19.47812,20.6,,0.099398,22.41354,20.54217,20.0929,19.84101
3309,313.83246,0.54297,SN,STAR,0.00497327518887765,21.60853,18.9,,0,21.63022,21.21491,20.98534,21.01856
3308,6.96196,-1.19792,SN,STAR,0.0641204013472082,22.75841,17.5,,0,24.18033,23.87934,24.41429,24.1928
3307,21.70112,-1.238,SN,GALAXY,0.0480379329977552,17.54618,17.3,,0.110647,20.35116,18.94003,18.22404,17.83847
3303,21.77487,19.11681,SN,GALAXY,0.0426848733002638,14.30428,16.7,,0.047432,18.08431,16.06042,15.141,14.68464
3296,316.33621,-7.84653,SN,GALAXY,0.0401511625903678,19.87442,18.3,,0.187773,22.98218,21.28153,20.6416,20.96411
3292,38.47554,0.28072,SN,GALAXY,0.0181855424651451,20.3017,22.3,,0.384149,25.38211,22.85696,21.3155,20.79342
3295,21.52833,0.67689,SN,GALAXY,0.00293708011954076,22.12359,22.9,,0.342607,23.274,22.65012,22.31195,22.70497
3293,354.49833,0.64211,SN,GALAXY,0.00487620587292218,22.34654,21.6,,0.528851,24.43531,23.65519,23.09866,22.01832
3294,359.88442,0.73717,SN,GALAXY,0.0194098141661654,20.83186,22.6,,0.27816,21.73703,21.26623,20.84702,20.66509
3290,31.016,-0.36583,SN,GALAXY,0.0518897020632451,18.33782,22.0,,0.270087,21.20549,20.08391,19.04383,18.6332
3291,12.23771,-0.90572,SN,GALAXY,0.0149479683941542,22.92994,22.0,,0.3158,23.87172,23.739,22.57905,23.07137
3288,54.15621,1.07917,SN,GALAXY,0.0201089251874336,20.4341,21.3,,0.639955,23.10324,22.42672,21.71249,21.14589
3289,333.29271,1.05056,SN,STAR,0.0843946894455223,20.27794,22.1,,0,25.09171,23.91741,22.55754,21.05235
3286,55.49704,-0.78267,SN,GALAXY,0.0208285986101682,18.03416,22.5,,0.117055,21.05069,19.51097,18.78974,18.37285
3287,53.45404,0.70933,SN,GALAXY,0.0233792155396484,22.1291,22.4,,0.482754,23.59101,23.5407,22.12884,22.25123
3283,55.66375,-6.38444,SN,STAR,0.0207987821181657,22.82923,18.0,,0,21.89561,21.26956,21.80367,23.72075
3280,45.29979,-0.55386,SN,GALAXY,0.0122391785334922,20.14261,18.6,,0.070346,22.42814,20.13062,19.6332,19.49474
3278,312.65146,-0.35411,SN,GALAXY,0.0794105978515612,17.27137,21.8,,0.262638,20.59,19.35666,18.19,17.679
3282,12.45842,32.28244,SN,GALAXY,0.0298969147802423,13.32231,18.2,,0.045967,15.97448,14.41045,13.56977,13.12666
3274,29.96262,0.64061,SN,STAR,0.0684873341896648,20.83733,21.2,,0,23.96167,23.03125,21.77781,21.29792
3279,13.9695,0.50494,SN,STAR,0.0215822257404295,22.40723,19.8,,0,23.4063,22.85229,23.77328,22.75464
3275,34.56133,0.79656,SN,GALAXY,0.0560536501636466,17.95333,22.1,,0.174302,21.67973,19.9173,18.82307,18.33057
3277,334.6715,0.63919,SN,GALAXY,0.0223978268750894,21.66267,21.7,,0.32091,22.4561,21.76042,21.31817,21.1358
3276,334.06929,0.70811,SN,GALAXY,0.0472033736821674,18.5477,21.3,,0.217171,22.48843,20.66014,19.39951,18.8914
3273,20.40675,-0.97722,SN,GALAXY,0.00959885030020872,19.52093,21.2,,0.203121,21.27631,20.58705,20.04635,19.69478
3271,16.93233,-1.0395,SN,GALAXY,0.0380555605847802,17.41306,21.3,,0.159814,20.76215,19.15631,18.17789,17.71772
3272,19.05242,0.79194,SN,STAR,0.01963171901332,20.69506,19.4,,0,24.63385,21.71436,21.19761,20.9747
3268,50.09042,-0.88558,SN,GALAXY,0.046714209478971,18.1493,21.0,,0.21138,21.47599,19.94425,18.92091,18.39233
3266,52.70433,-1.23811,SN,GALAXY,0.0348754408808567,18.45584,20.9,,0.108845,20.86235,19.55595,18.99708,18.62181
3267,344.20142,0.40108,SN,GALAXY,0.0476598579119649,18.40562,21.8,,0.351503,21.9959,20.93381,19.43652,18.85679
3265,46.34346,0.85836,SN,GALAXY,0.0974166945535006,16.90841,21.1,,0.091007,21.96012,18.5897,17.71992,17.23894
3264,42.63371,0.80781,SN,GALAXY,0.0307216234468826,18.36386,21.0,,0.174305,20.4798,19.5266,18.90931,18.51443
3263,40.52075,-0.54083,SN,GALAXY,0.0133912319502556,18.61669,21.2,,0.220559,21.79201,20.49311,19.53009,19.02008
3262,31.22071,-0.32647,SN,GALAXY,0.021111512472073,21.71736,22.1,,0.542491,23.01296,22.6958,21.70842,21.37552
3261,17.09175,-0.09631,SN,GALAXY,0.0126575354859422,21.2991,21.6,,0.371306,22.82695,23.35484,22.05167,22.2301
3260,13.43354,-0.56022,SN,GALAXY,0.0282350066638523,21.05171,21.5,,0.402994,21.74282,21.40461,21.09058,20.76159
3259,6.80704,1.12061,SN,GALAXY,0.0229899734520483,19.83537,22.1,,0.352011,22.17401,21.46676,20.59935,20.32599
3258,328.94333,0.59353,SN,GALAXY,0.0340832575451181,19.08446,21.7,,0.286694,21.98525,20.87041,19.86016,19.4257
3257,312.22104,0.19111,SN,GALAXY,0.0310424028652071,20.33418,18.9,,0.109494,20.87415,20.3334,20.11588,19.91747
3256,312.04321,-1.17142,SN,GALAXY,0.0175506364266796,20.81314,20.5,,0.241775,21.36527,20.88831,20.34921,20.26155
3255,311.84162,-1.25331,SN,GALAXY,0.0264926763832438,18.91088,21.6,,0.192726,21.53045,20.39084,19.59652,19.17447
3254,318.83263,-0.38294,SN,GALAXY,0.0714726636287866,17.7999,21.8,,0.212459,22.68102,20.0333,18.68411,18.15338
3252,1.99454,0.63817,SN,GALAXY,0.0114887533749408,22.01797,22.4,,0.333723,23.64435,22.87322,22.00575,21.95927
3253,317.83687,-0.44536,SN,GALAXY,0.00538248630208948,20.14816,20.2,,0.060479,22.35738,20.76589,20.37619,20.10963
3251,349.37379,0.42939,SN,GALAXY,0.0180345794732029,16.684,19.8,,0.12258,20.58454,18.61806,17.55393,17.10519
3250,339.0175,-0.37522,SN,GALAXY,0.0409920908437674,17.06107,21.8,,0.261006,20.00972,18.90119,17.90109,17.47326
3249,337.67254,-0.77661,SN,GALAXY,0.0679203928233084,16.91605,21.0,,0.152041,20.46797,18.7566,17.75581,17.23318
3248,334.86383,0.49442,SN,GALAXY,0.0159376062462328,19.49674,21.1,,0.287224,22.26965,21.19938,20.49996,20.2373
3246,320.41354,0.89464,SN,GALAXY,0.0521764490406326,18.52345,21.7,,0.291819,21.7417,20.48831,19.37406,19.08594
3247,323.799,0.16311,SN,GALAXY,0.0292392280670856,18.11206,22.3,,0.24363,24.67311,20.43116,19.07252,18.47083
3244,24.90033,-0.75875,SN,GALAXY,0.0520080800174022,16.45803,21.1,,0.158487,20.4617,18.5233,17.34133,16.84329
3242,46.79571,1.11956,SN,GALAXY,0.0280603022333889,17.47855,21.4,,0.137531,21.49257,19.39473,18.29688,17.83031
3241,34.27292,0.28031,SN,GALAXY,0.0411235766680587,18.18623,20.9,,0.324343,20.82949,20.09373,19.01834,18.52145
3240,25.4635,-0.87639,SN,GALAXY,0.0234622800465714,16.23008,19.2,,0.098956,19.68329,17.90659,16.98971,16.54984
3235,351.44842,8.03814,SN,GALAXY,0.0024098220254883,21.15919,18.4,,0.531291,22.21029,21.58397,21.64039,21.57539
3230,119.80254,32.91681,SN,GALAXY,0.0374245000762002,22.37506,17.5,,-9999,17.72341,26.37805,25.22648,24.02707
3229,48.44879,-0.24361,SN,GALAXY,0.00638948254388614,19.92266,18.1,,0.073201,21.06736,20.03666,19.73376,19.66323
3225,329.1985,0.3175,SN,GALAXY,0.0271894736705325,18.16631,19.9,,0.162716,21.49443,19.98326,19.06737,18.55337
3224,327.435,0.65761,SN,GALAXY,0.042189665102915,18.022,21.7,,0.174887,20.03958,19.15464,18.56596,18.22265
3223,15.53542,-0.879,SN,GALAXY,0.0553820428627039,16.71997,20.8,,0.148251,20.34892,18.5117,17.4744,17.02609
3222,14.59529,0.679,SN,GALAXY,0.0407030465247597,15.96351,19.6,,0.130928,19.72951,17.91267,16.84609,16.35703
3221,359.48283,32.63736,SN,STAR,0.0789862145127589,22.82689,16.0,,0,22.98595,23.22728,22.2187,22.36009
3220,0.70571,0.75119,SN,GALAXY,0.0433404692419941,15.58677,19.0,,0.090345,19.25517,17.28439,16.347,15.96578
3215,354.65971,5.43814,SN,GALAXY,0.0523067844596294,21.75026,18.0,,0.151401,24.63465,22.45282,22.63849,21.75293
3210,2.39458,12.75594,SN,STAR,0.0744141573858647,22.8264,19.7,,0,23.09129,21.91592,22.57779,22.19873
3191,10.36162,25.49767,SN,GALAXY,0.0943698418161733,23.47274,17.3,,-9999,16.43849,26.02567,25.25997,24.95274
3180,185.57171,12.39703,SN,GALAXY,0.053455332485818,14.95711,16.5,,0.029164,17.27896,16.08727,15.50928,15.21025
3178,359.87867,18.20267,SN,STAR,0.00339716129860205,22.8269,17.4,,0,22.29448,22.97695,21.91234,24.3618
3174,315.50979,-6.29325,SN,GALAXY,0.0317070565768024,20.38187,18.3,,0.185969,22.92159,21.33094,21.20157,21.04045
3173,195.578,28.34597,SN,GALAXY,0.0226241803083292,21.88332,18.7,,0.508432,23.61653,22.30337,22.26338,21.76929
3171,218.687,48.67217,SN,STAR,0.0692738191961746,22.82689,18.5,,0,22.10149,23.66606,22.18235,24.3618
3169,317.71008,0.20206,SN,GALAXY,0.0147377613543921,18.92557,18.2,,0.119905,20.60307,19.68112,19.25689,19.03074
3170,215.52821,1.99325,SN,GALAXY,0.053636859291504,19.54153,15.8,,0.077523,22.36095,20.05299,19.72244,19.41576
3163,203.16079,11.80922,SN,GALAXY,0.00104287638953613,17.11876,20.9,,0.144109,20.21846,18.72767,17.85901,17.42134
3167,339.13733,25.75972,SN,STAR,0.0917783997566132,21.00325,18.5,,0,20.89299,20.57895,21.03274,24.11448
3160,206.44546,22.09633,SN,STAR,0.009033820159579,21.64606,18.8,,0,23.55013,21.22662,20.73023,20.44294
3149,180.84963,35.32583,SN,GALAXY,0.000605689696651535,16.21253,19.5,,0.033763,18.34951,17.21591,16.72505,16.46134
3147,181.05108,20.40689,SN,STAR,0.0114271341707136,18.3686,18.8,,0,22.23805,20.2694,18.90078,18.60112
3146,240.571,42.91536,SN,STAR,0.0651999370417962,22.37208,18.0,,0,21.81306,21.94528,22.03372,22.4407
3144,246.83862,39.112,SN,STAR,0.0654606854213864,22.82689,18.5,,0,23.09181,23.43371,23.4683,24.3618
3148,230.18792,36.81181,SN,GALAXY,0.00406026866665939,14.81266,19.5,,0.08506,18.14257,16.40437,15.53629,15.12573
3143,172.43333,22.12753,SN,STAR,0.0177664364290335,19.56144,17.3,,0,19.83869,19.544,19.53289,19.56916
3141,155.98746,-3.19147,SN,GALAXY,0.0551834976612522,14.7083,18.0,,0.025046,16.98735,16.15436,14.80328,14.73531
3142,184.32158,16.37156,SN,GALAXY,0.0163212042349625,13.67415,16.2,,0.014623,15.84806,14.71086,14.14869,13.91146
3138,219.31271,38.45642,SN,STAR,0.095549654715917,22.43942,16.6,,0,21.38603,21.28907,20.87855,21.19039
3134,196.44571,27.73567,SN,STAR,0.0610077033401405,21.29834,17.4,,0,20.54124,20.9058,20.27295,21.09675
3129,199.05175,30.94458,SN,GALAXY,0.0107758851101813,24.80702,15.8,,0.631728,16.61297,15.74023,16.24604,17.88373
3124,195.31183,27.72539,SN,GALAXY,0.0910213471228771,20.06395,18.5,,0.444246,21.25167,21.14992,20.57869,20.4014
3115,224.18187,9.32847,SN,STAR,0.0683739124862206,22.8269,18.2,,0,22.06977,22.90165,24.34107,24.3618
3474,161.28825,22.07731,SN,STAR,0.0266557826017116,17.3414,16.7,,0,18.5947,17.899,17.35883,17.23253
3473,24.40537,0.04161,SN,GALAXY,0.0524099822314643,21.05582,18.8,,0.005507,21.1842,20.79228,20.70873,20.91135
3110,190.27158,50.38228,SN,STAR,0.0935722651276917,22.82691,16.7,,0,22.321,22.23302,22.72777,24.3618
3472,186.00312,7.77747,SN,GALAXY,0.0209311140663957,22.82504,17.5,,-9999,20.32218,25.11588,24.80141,24.36091
3469,172.13842,58.56181,SN,GALAXY,0.0663053513304441,11.97852,16.2,,0.000596,14.33296,13.36799,12.55859,12.3262
3471,27.69062,21.75989,SN,GALAXY,0.0881191960434392,13.84325,15.2,,0.02129,16.19985,15.06563,14.42247,14.10515
3466,168.73671,33.82658,SN,GALAXY,0.0562130620710767,13.7808,17.4,,0.022661,16.38068,14.8698,14.28052,13.96381
3467,212.12017,7.05756,SN,STAR,0.022584895515214,22.82689,19.1,,0,22.4986,23.02413,22.76737,24.3618
3468,216.57183,26.24661,SN,STAR,0.0765125002293843,22.82689,18.4,,0,23.46698,22.74967,22.90811,21.99858
3463,160.57633,-0.37811,SN,STAR,0.0953254699064549,22.82689,16.1,,0,21.69873,25.11438,24.80202,24.3618
3297,32.4105,-10.14544,SN,GALAXY,0.0435809298894261,12.2977,15.9,,0.020581,14.35949,13.47485,12.89324,12.6222
3324,212.51192,17.72289,SN,STAR,0.00654034493766918,20.5692,18.4,,0,24.63464,22.40651,21.19711,21.11577
3378,144.01796,16.763,SN,STAR,0.0112858466968142,19.14082,17.8,,0,23.66287,20.53386,19.43792,19.27672
3243,136.22367,13.56564,SN,STAR,0.0263775890406204,22.82691,17.7,,0,21.85121,21.0548,21.13075,20.8082
3270,206.13662,4.77897,SN,GALAXY,0.0564028007968633,20.85272,16.5,,-9999,21.75037,22.40973,23.08451,23.4858
3108,37.68021,-2.93883,SN,STAR,0.0793010843458344,22.82692,17.1,,0,21.673,21.52975,24.80205,24.36182
3086,355.78242,-0.13208,SN,GALAXY,0.0154410894312148,21.1597,19.8,,0.300852,25.22463,22.26991,21.74055,21.37156
3087,22.60858,0.69231,SN,GALAXY,0.0655875694202476,21.35735,20.3,,0.216428,23.39617,22.08707,21.53801,21.3929
3088,320.90579,-0.46683,SN,GALAXY,0.0133727985764901,19.53201,19.7,,0.171323,21.70908,20.63942,20.105,19.8275
3085,46.76121,-0.01114,SN,GALAXY,0.0507081718785731,16.54806,19.5,,0.108315,20.2138,18.34201,17.3448,16.92326
3081,33.97629,1.06942,SN,GALAXY,0.0320800329592378,19.93,20.0,,0.181647,21.19769,20.553,20.0983,19.87338
3084,26.23129,-0.09947,SN,GALAXY,0.0721025704524,18.95905,21.3,,0.169284,20.89475,19.88547,19.29046,18.98712
3083,20.29808,-0.91922,SN,GALAXY,0.0289835900499821,18.67879,21.3,,0.192074,22.15689,20.45625,19.49373,18.98502
3082,4.21583,-0.41581,SN,GALAXY,0.0394388518563384,19.63279,20.7,,0.181639,22.38898,20.78211,20.07647,19.80609
3079,339.78558,-0.86517,SN,GALAXY,0.0511906771796918,21.03075,21.5,,0.353086,22.52387,22.05783,21.29267,21.24585
3080,1.46579,-0.99586,SN,GALAXY,0.0542686251341847,17.35902,20.6,,0.170707,19.89201,18.71782,17.97179,17.56335
3078,330.44408,1.23667,SN,STAR,0.0707516799944138,23.24206,17.5,,0,25.25,23.71429,24.761,22.56694
3077,1.6235,-0.47286,SN,GALAXY,0.0742437471194527,19.48795,19.6,,0.242037,24.7341,20.97915,19.98986,19.54125
3076,310.20021,1.04283,SN,STAR,0.0129747341154372,22.96288,20.5,,0,24.09697,22.82343,23.22459,23.18882
3071,316.51771,1.21583,SN,GALAXY,0.0983141205207123,17.14114,20.3,,0.054464,19.61128,18.12292,17.59604,17.26417
3075,40.235,-0.18008,SN,GALAXY,0.00669283968689807,17.16391,20.3,,0.036725,19.34165,17.93833,17.41991,17.29425
3074,34.50958,-0.559,SN,STAR,0.0218841440076044,22.31547,19.5,,0,23.73777,23.82784,24.10054,22.57681
3070,40.3025,-0.87944,SN,GALAXY,0.0944201008928226,19.04952,17.2,,0.348712,24.07053,21.59351,20.06171,19.45008
3072,31.2625,0.83664,SN,GALAXY,0.0707612054917682,17.59933,20.1,,0.130412,19.87099,18.76391,18.14781,17.76819
3069,357.82229,1.22761,SN,GALAXY,0.0167514887939611,18.79683,20.1,,0.078427,20.38937,19.49548,19.25735,19.00061
3067,18.76008,0.26192,SN,STAR,0.00639476760338276,18.95815,19.3,,0,21.98543,19.85072,18.7253,18.84395
3066,16.20279,-0.89597,SN,GALAXY,0.00728395113723967,19.39752,21.1,,0.096477,22.75616,19.8956,19.16958,18.91022
3065,32.39037,-4.21778,SN,GALAXY,0.00625789881192746,20.94191,23.1,,0.388522,25.23973,23.00081,21.33041,20.6578
3064,17.20137,0.01375,SN,GALAXY,0.00796024312166146,20.90322,22.6,,0.389696,22.73339,22.749,21.633,21.66148
3061,31.56679,-3.87436,SN,GALAXY,0.0150592886655393,20.18526,22.3,,0.259762,22.00663,21.18942,20.59599,20.43359
3058,18.40904,-0.46083,SN,GALAXY,0.0458556342156683,18.73995,22.0,,0.299259,20.70135,19.95725,19.19525,18.95243
3060,18.38492,0.62092,SN,GALAXY,0.035456800634283,20.89486,23.5,,0.604441,22.60762,22.61201,21.79496,21.24744
3059,37.01296,-7.70825,SN,GALAXY,0.00997038623896633,22.77221,21.5,,0.692379,21.9424,22.22902,21.34077,21.56326
3057,351.76825,-8.64586,SN,GALAXY,0.0760132081131197,17.80583,21.5,,0.288735,20.86773,19.7296,18.53967,18.08958
3054,31.60421,-4.63444,SN,GALAXY,0.0528299417378957,16.89695,21.4,,0.190368,20.86555,19.02619,17.78535,17.26459
3052,38.00058,-8.70661,SN,GALAXY,0.0148436516491787,21.3246,22.0,,0.418285,23.27978,23.10398,22.21704,22.08432
3050,32.20087,-4.43622,SN,GALAXY,0.0195966647835673,22.18632,22.5,,0.32653,24.57456,22.46962,21.71609,21.41466
3045,243.44046,61.02386,SN,GALAXY,0.0565671137711233,14.8182,16.4,,0.024097,16.84467,15.64649,15.21239,14.98989
3044,195.99392,26.23436,SN,GALAXY,0.05380360545381,18.01141,17.0,,0.058703,19.57284,18.54585,18.28246,18.07769
3048,32.04042,-4.69772,SN,GALAXY,0.0116433416434574,18.51782,23.4,,0.805132,22.30147,24.0031,20.36184,18.99587
3049,351.13612,-8.68431,SN,STAR,0.0455139238569355,21.31392,23.3,,0,22.87324,22.52007,22.48199,22.20184
3047,31.1125,-4.87944,SN,GALAXY,0.0189118133303237,20.13377,23.0,,0.405115,23.32796,23.04589,21.30034,20.73678
3043,353.37833,24.01861,SN,GALAXY,0.0638443131615819,19.70201,17.6,,0.41613,24.53664,22.34046,20.77307,20.08063
3041,33.40592,-0.71828,SN,GALAXY,0.00235991086608414,20.24133,17.6,,-9999,16.20741,15.84534,22.50206,21.37914
3040,191.603,11.94892,SN,GALAXY,0.0454568834628984,15.63402,17.5,,0.060415,19.24502,17.44383,16.53788,16.05946
3037,171.56258,27.86853,SN,STAR,0.0108455250909652,18.04415,17.9,,0,21.81783,18.93107,18.19003,18.03128
3038,129.59658,17.62772,SN,STAR,0.00324637984047653,17.42939,17.1,,0,18.19167,17.11982,17.07026,17.27932
3030,186.38846,12.26114,SN,STAR,0.0273761062780301,22.64402,13.3,,0,22.55238,22.87277,22.63151,23.52896
3026,146.70458,16.04569,SN,STAR,0.0592318903869974,20.01131,18.5,,0,21.90295,21.49227,21.54601,23.24655
3015,133.06062,52.89178,SN,GALAXY,0.0502763861377586,22.90537,18.3,,-9999,18.88384,25.15029,24.86625,24.42408
3010,37.18237,-8.90667,SN,GALAXY,0.0189477455329784,21.45327,22.2,,0.325353,22.86792,22.34098,21.67675,21.53517
3009,351.94017,-8.52022,SN,GALAXY,0.0116437217378677,21.52548,21.5,,0.381391,22.67782,22.04802,21.56557,21.22353
3008,37.47087,-9.02128,SN,GALAXY,0.032440264084453,20.83064,21.6,,0.581518,25.74374,24.03709,22.38964,21.49649
3006,352.58383,-9.97519,SN,GALAXY,0.0127359501344421,20.19057,22.5,,0.53425,24.88275,23.67434,21.60906,20.66603
3007,18.37071,0.58786,SN,GALAXY,0.0237178558708272,19.33633,22.3,,0.456452,24.22426,22.40679,20.63661,19.85092
3001,352.43896,-8.91008,SN,GALAXY,0.0103848689337726,17.86932,21.5,,0.228436,20.95739,19.70962,18.72129,18.25464
3005,351.74225,-9.62206,SN,GALAXY,0.0894034313786563,20.70738,22.5,,0.471467,22.52391,24.73776,21.99634,21.30196
3002,17.46279,0.45583,SN,GALAXY,0.00632713450399408,21.85312,22.0,,0.360693,23.59059,22.54024,22.26019,22.07175
3003,18.39933,-0.15767,SN,GALAXY,0.0449106230949963,19.0069,22.9,,0.306375,21.68556,20.63828,19.62431,19.2903
3000,352.11333,-8.61533,SN,GALAXY,0.0801764082359166,16.96568,20.9,,0.180655,20.37347,18.83793,17.75701,17.30196
2999,356.85188,28.38956,SN,GALAXY,0.0529897622981248,23.63113,18.2,,-9999,19.53537,17.32046,17.55582,18.39157
2997,7.54696,2.08986,SN,GALAXY,0.0689500887479863,21.26433,18.1,,0.076809,20.49809,20.08953,20.2618,20.68754
2996,40.81354,32.42378,SN,GALAXY,0.0775134434989253,10.57662,15.7,,0.006645,14.77306,12.60007,11.56099,10.99374
2995,27.76604,-9.70192,SN,GALAXY,0.0333444249107684,11.2686,15.5,,0.029307,13.78523,12.49746,11.82546,11.50437
2990,327.28254,0.44422,SN,STAR,0.0369849761443075,22.82691,16.0,,0,24.37052,23.40822,23.46038,22.98465
2983,39.246,-5.35547,SN,STAR,0.0207427551610267,21.48111,17.0,,0,21.46252,21.33543,20.79117,21.67222
2984,110.89425,41.42731,SN,GALAXY,0.0183362286540528,22.82691,17.6,,0.596991,21.459,21.31579,21.41275,21.03492
2976,17.49379,32.37992,SN,STAR,0.0166507387509053,22.67558,17.1,,0,23.1696,23.25047,23.1925,22.72813
2974,55.38621,37.22506,SN,STAR,0.0205062301909877,22.41163,17.9,,0,24.63465,24.46001,23.13081,21.27398
2971,340.54175,19.99456,SN,STAR,0.0479234046670708,22.34954,18.5,,0,21.99191,21.97691,22.05326,23.30015
2968,257.02067,26.379,SN,GALAXY,0.0504694044658445,13.87488,17.5,,0.035047,16.67015,15.20488,14.51871,14.12686
2967,262.10125,57.54603,SN,GALAXY,0.0712677966731508,14.53021,17.1,,0.022573,15.69711,15.05396,14.81413,14.68078
2963,317.87554,-2.03703,SN,GALAXY,0.0854402734055277,17.81897,19.4,,0.483549,17.41372,16.66745,16.87718,17.6379
2958,30.55321,-0.09764,SN,GALAXY,0.0145456000017474,14.76687,16.1,,0.021225,16.96902,15.02088,14.13467,14.21449
2959,317.11046,18.18992,SN,STAR,0.00645876868715625,16.85709,18.4,,0,20.44692,18.01559,17.0715,16.91409
2950,212.79792,-12.04358,SN,GALAXY,0.0174779166735184,20.3746,21.2,,0.388913,26.78462,22.29997,20.81574,20.18384
2949,245.45387,-2.27147,SN,GALAXY,0.014694158751549,15.88355,17.6,,0.005582,17.05842,16.26628,15.83507,15.98286
2945,224.99567,1.89044,SN,STAR,0.0966310327830387,20.14348,17.1,,0,24.63466,22.09722,20.97514,20.70216
2946,4.50162,24.56236,SN,STAR,0.0030367887371312,18.06126,17.5,,0,21.5407,19.13544,18.21334,18.23455
2942,6.97075,-1.81286,SN,STAR,0.0592883227385908,21.29661,17.1,,0,21.12646,21.23383,20.64941,21.32138
2939,305.5885,6.43064,SN,STAR,0.0129687065893402,18.73627,15.2,,0,20.48048,18.57574,18.00797,18.57808
2930,267.55992,14.28319,SN,GALAXY,0.0318550239584748,16.28481,18.0,,0.113941,16.95061,16.01642,16.00797,16.09594
2933,241.56021,18.415,SN,GALAXY,0.0546225223111666,13.80624,16.8,,0.037283,16.88665,15.26553,14.53859,14.12151
2928,232.83233,40.28114,SN,GALAXY,0.000797902288140818,13.92418,17.5,,0.03372,16.73071,15.29728,14.60473,14.22492
2922,153.64667,11.86825,SN,GALAXY,0.000530854715360907,18.1,19.8,,0.18602,20.35048,18.77746,17.96434,18.01612
