,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
2635,93065712719478608061,333.7625,-0.34125,SN,1,0.0323503277930752,0.172597,22.0,21.55566,20.47867,19.81757,19.41517,19.24244
2637,18289731533298147774,176.00028999999998,19.97731,SN,0,0.21341653110335504,0.0,15.8,23.173939999999998,20.160220000000002,19.10895,18.81697,18.61184
2639,41880764302400403390,128.54646,6.2763599999999995,SN,1,0.0440485005117216,0.132671,19.2,20.45504,19.4518,18.97312,18.665570000000002,18.62189
2641,54519036340059183198,334.86383,0.49441999999999997,SN,1,0.0159376062462328,0.287224,21.1,22.26965,21.199379999999998,20.49996,20.2373,19.49674
2643,84732162429957175840,358.55408,27.40928,SN,1,0.200023400105368,0.047412,17.4,18.90395,17.62471,17.060760000000002,16.77301,16.640079999999998
2648,28353359307285501337,320.38275,0.99331,SN,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
2650,93138139060752254081,29.458790000000004,-0.39810999999999996,SN,1,0.00500756745276487,0.200454,21.0,21.77488,20.11619,18.998639999999998,18.54365,18.23697
2653,67995302928236928924,38.89258,-8.57278,SN,0,0.053053041849827,0.0,23.5,21.4257,21.19304,21.01822,20.75176,20.66325
2655,54658074944815502551,323.79900000000004,0.16310999999999998,SN,1,0.0292392280670856,0.24363,22.3,24.67311,20.431160000000002,19.07252,18.47083,18.11206
2659,39193565462037072914,17.741870000000002,0.27614,SN,1,0.00436035726106669,0.053657,20.5,18.94442,17.2306,16.42061,16.04082,15.75666
2661,53631889591825115981,340.02575,24.699189999999998,SN,1,0.0926980369389571,0.034955,18.1,17.53772,16.11485,15.399389999999999,14.939910000000001,14.53752
2672,33037033527210818444,324.48567,-0.03247,SN,1,0.0152385041471582,0.098209,22.5,20.30305,18.98935,18.41263,18.0585,17.877370000000003
2688,44285943901885914954,151.43254,10.271419999999999,SN,0,0.0901798092526435,0.0,16.5,22.58071,23.511020000000002,23.26896,23.24091,22.38166
2692,27321376420089274045,216.94321000000002,6.593389999999999,SN,0,0.0735281211320007,0.0,18.7,22.14026,22.5659,24.4233,24.3618,22.82689
2701,2111805960052446240,16.86808,-0.26936,SN,1,0.00157613928201925,0.20495500000000003,21.8,22.37902,20.68926,19.78162,19.4001,19.078789999999998
2704,87084097261097628913,32.3085,-4.62006,SN,1,0.17767581267022897,0.21655100000000002,23.4,26.38017,23.07885,22.020770000000002,22.214579999999998,21.552310000000002
2706,72668034883398684758,242.67367000000002,15.29403,SN,1,0.0831551761501964,0.044377,20.1,19.4074,18.21296,17.77931,17.53592,17.494310000000002
2707,18128883045841918639,196.25967,28.74,SN,1,0.07667455232994501,0.036623,16.6,17.650370000000002,15.94314,15.19966,14.81412,14.53256
2719,17573818019730977609,354.70171,-6.5225800000000005,SN,1,0.156087620128453,0.218016,15.2,21.30825,20.599420000000002,20.50069,20.71347,22.82692
2729,86938813800230608009,31.60421,-4.634440000000001,SN,1,0.0528299417378957,0.190368,21.4,20.86555,19.02619,17.78535,17.26459,16.89695
2738,33441993617968148804,38.72996,-8.51211,SN,1,0.173997998613567,-9999.0,22.7,25.86812,25.66933,24.48122,24.86968,20.49263
2742,97128646959378092948,17.32208,0.15314,SN,1,0.00431898505262261,0.288044,21.2,22.39147,20.90012,19.79751,19.31727,18.91359
2747,28821169641486828830,38.00058,-8.706610000000001,SN,1,0.0148436516491787,0.418285,22.0,23.27978,23.10398,22.21704,22.08432,21.3246
2748,70702942504351046900,2.7900400000000003,29.90842,SN,1,0.114146692308487,-9999.0,19.9,19.76942,19.818929999999998,21.49075,24.21651,22.99616
2750,43640787745965870503,186.14866999999998,39.38431,SN,0,0.0312169669342693,0.0,14.6,18.33718,18.926389999999998,17.92343,19.11305,18.88866
2758,93158964411953620591,351.44842,8.03814,SN,1,0.0024098220254883,0.531291,18.4,22.21029,21.58397,21.64039,21.57539,21.15919
2759,53841603629111076550,195.18075,27.961609999999997,SN,1,0.149182802492672,0.029564,17.5,17.3031,15.469560000000001,14.70831,14.33325,14.03367
2762,95782015297104434852,159.91675,25.32364,SN,0,0.18033100374929398,0.0,17.7,24.63465,21.757479999999997,20.59287,20.209529999999997,20.09945
2763,70202278733874113450,32.20087,-4.43622,SN,1,0.0195966647835673,0.32653000000000004,22.5,24.57456,22.469620000000003,21.716089999999998,21.41466,22.186320000000002
2764,32011976583635147141,16.96933,0.46536000000000005,SN,0,0.31182981468216897,0.0,21.3,18.98542,17.21321,16.5466,16.33694,16.23631
2765,83835687718441497430,2.43467,-6.28939,SN,0,0.0101425948498355,0.0,19.3,19.33738,18.90101,18.92146,18.95536,19.079729999999998
2768,39253461150120434459,355.97962,27.10675,SN,0,0.060551842282274004,0.0,17.9,22.49687,22.32752,22.189220000000002,22.52091,22.544539999999998
2773,8909731682180711832,17.347,0.71175,SN,0,0.0873496052716547,0.0,22.4,23.68906,23.933629999999997,22.80511,21.9118,22.76367
2781,88830558118236740309,31.976290000000002,-0.5353899999999999,SN,1,0.00285248189900966,0.159451,22.1,22.230339999999998,20.6244,19.94828,19.58645,19.66049
2784,16678762012327647829,358.47496,7.956580000000001,SN,1,0.0550793616195474,0.259914,18.3,24.04447,22.34096,21.81029,21.683410000000002,21.99553
2787,51733467442787734050,119.80808,32.92214,SN,1,0.141622489604111,-9999.0,18.3,17.34167,16.353579999999997,16.1261,16.19841,16.14475
2794,11518672761262782026,345.42912,2.2690799999999998,SN,1,0.0231150019296956,0.155113,17.1,21.1786,20.33231,19.939420000000002,19.92226,20.03988
2795,75845886120094206227,119.80254,32.91681,SN,1,0.0374245000762002,-9999.0,17.5,17.72341,26.37805,25.22648,24.027070000000002,22.37506
2799,23051224428595447718,190.25646,63.519890000000004,SN,0,0.0541571132887367,0.0,17.8,24.36927,22.66488,22.164460000000002,22.86049,23.02647
2800,85372337206928838136,343.77229,21.10064,SN,1,0.011407972417078999,0.044257,18.7,19.69618,18.5237,18.24052,18.03957,18.01623
2814,43264638700562467568,53.88429,0.70336,SN,1,0.0295619107435564,0.31094099999999997,22.1,22.027279999999998,21.66943,20.6683,20.69033,20.697010000000002
2817,86946796343469255987,239.12721000000002,20.046,SN,1,0.0723174692605456,0.29177800000000004,17.5,25.59701,22.2287,21.1727,21.234360000000002,20.65999
2819,16548578373468742087,122.92912,41.55467,SN,0,0.0152293020881803,0.0,15.8,21.98355,21.94924,22.55365,24.3618,22.8269
2827,76973101201911503370,31.82992,1.2520799999999999,SN,1,0.00403276073523761,0.164962,21.0,19.72758,17.887529999999998,16.74775,16.247329999999998,15.924660000000001
2830,15445974417472769279,329.1985,0.3175,SN,1,0.0271894736705325,0.162716,19.9,21.494429999999998,19.98326,19.06737,18.55337,18.16631
2833,75590735258900156597,12.71117,0.8536100000000001,SN,0,0.0924419982075651,0.0,18.1,24.27205,24.46828,23.58854,22.54709,23.15354
2847,21864514160987164317,233.71825,7.014889999999999,SN,1,0.102088833549764,0.102087,19.7,18.73558,17.31551,16.52572,16.09194,15.82717
2848,31831843051811915192,33.40592,-0.71828,SN,1,0.00235991086608414,-9999.0,17.6,16.20741,15.84534,22.50206,21.37914,20.241329999999998
2850,49331549248932597058,30.73312,-0.53386,SN,1,0.343261871768754,0.959656,21.3,23.98081,25.22308,23.013820000000003,21.54875,21.06877
2852,18027360569843041628,357.29458,0.79789,SN,1,0.0262208952705618,0.7633800000000001,22.3,24.41309,23.82901,23.03036,21.82476,20.70046
2858,47120444450355009436,191.60299999999998,11.94892,SN,1,0.0454568834628984,0.060414999999999996,17.5,19.24502,17.44383,16.537879999999998,16.05946,15.634020000000001
2864,94069351036851804199,341.70554,0.75631,SN,1,0.0360166136481219,0.271856,22.2,21.00463,19.665860000000002,18.25481,17.77451,17.28129
2877,53255977940927413883,6.36458,-0.8395799999999999,SN,1,0.026609111445249002,0.31697600000000004,22.0,22.573420000000002,21.58886,20.897660000000002,20.54203,20.46892
2879,45470487941458923682,48.26433,-0.47163999999999995,SN,1,0.0347161246209133,0.09447699999999999,22.5,20.48722,18.865389999999998,18.04137,17.56566,17.210179999999998
2881,11489327284209183874,351.95671,0.45747,SN,1,0.0275324857769449,0.154258,19.6,19.49211,18.40261,17.718020000000003,17.36233,17.15209
2885,15439337753014112553,43.495459999999994,0.9869700000000001,SN,1,0.0882212634641222,0.400692,22.0,22.3339,21.30837,20.09818,19.48459,19.04478
2889,76513348009723624987,332.9305,0.57906,SN,1,0.0196654508801251,0.112346,20.2,20.5455,19.49454,19.03875,18.79032,18.76955
2910,72978713443165677055,219.16117000000003,14.67061,SN,1,0.0950459043181344,-9999.0,19.0,23.03598,22.684910000000002,24.56302,24.20422,22.62079
2917,14584261335823480429,40.88012,0.30853,SN,0,0.0565412059806509,0.0,17.2,24.499760000000002,21.54288,24.802020000000002,24.3618,22.82689
2920,60077739186476738831,210.21257999999997,22.95789,SN,1,0.0444647059262645,0.07974400000000001,19.0,19.4999,18.22118,17.708070000000003,17.40149,17.33699
2923,61147456839721041882,215.31217,52.537580000000005,SN,1,0.0751307224153036,0.533387,23.6,25.62536,23.02561,21.759729999999998,20.924429999999997,20.480220000000003
2930,64879755055702358451,200.47879,23.040779999999998,SN,1,0.17848044894408,0.29329,18.8,23.245260000000002,22.23666,21.485310000000002,21.28889,21.846220000000002
2931,9211684758045647727,42.08362,-0.28814,SN,1,0.15560100126216903,0.225784,21.1,23.437070000000002,22.25349,21.79834,21.65524,21.288
2932,67193345296834351296,357.10417,-1.185,SN,1,0.0149563528240898,0.295991,22.0,20.71211,20.126260000000002,19.87678,19.62795,19.37771
2944,74748363736267345163,41.21208,0.36483000000000004,SN,1,0.0832070748016933,0.185754,21.9,21.60851,19.235529999999997,17.99016,17.47245,17.0912
2956,21960446690835498417,359.31904,0.24936,SN,1,0.0524387760451951,0.32771999999999996,23.0,23.52364,20.69129,18.98116,18.4228,18.00101
2968,30794843062176727741,171.87383,56.88006,SN,1,0.325622879644349,0.10800000000000001,14.0,21.17604,19.49686,18.86455,18.47502,18.18669
2972,95822439499923387582,190.79946,-2.5011400000000004,SN,1,0.0914759558690465,0.036663999999999995,17.5,17.09846,15.77242,15.147210000000001,14.792470000000002,14.525870000000001
2976,75605490808994294831,341.74199999999996,-0.07181,SN,1,0.0159193830203892,0.22598600000000002,21.7,21.73011,20.50668,19.402520000000003,18.79928,18.47926
2979,72039270852549902989,31.576040000000003,-4.85919,SN,1,0.193638217526501,-9999.0,23.0,23.202170000000002,22.977710000000002,22.29024,22.89585,22.6049
2981,30490373553469919725,166.82779,76.69717,SN,0,0.0459305908610158,0.0,15.6,21.19255,19.80225,19.80869,20.10042,20.09883
2990,64005281639799922313,159.04242,34.542609999999996,SN,1,0.0150973843092693,0.045031,18.2,17.88849,16.763939999999998,16.303079999999998,16.02267,15.84332
2994,30970203624209579066,38.06646,-8.80953,SN,1,0.0367810047658222,0.227906,22.3,22.69624,20.83599,19.52692,19.088829999999998,18.75391
3009,27083927111006206149,32.59337,-3.5525800000000003,SN,1,0.0167009036189036,0.5169090000000001,23.0,22.56015,21.95659,21.22532,20.792089999999998,20.21687
3012,97820046634658338223,323.23382999999995,-0.6997800000000001,SN,1,0.0170940965439507,0.229748,22.2,21.15541,20.07433,19.27712,18.94098,18.680039999999998
3018,20482874159285832849,313.10296,0.27767,SN,1,0.04758653707871,0.14058099999999998,21.4,21.72466,20.36593,19.7043,19.18998,19.0608
3020,67017919572338398052,32.46383,-3.7256699999999996,SN,1,0.0255218256270484,0.527807,22.6,24.39704,23.185,21.67675,20.80076,20.14338
3025,78994167886666030825,40.21071,0.65878,SN,1,0.105456377549282,0.312006,23.0,23.203470000000003,21.33751,20.15113,19.630689999999998,19.2355
3031,74609390944207485058,325.62812,0.98461,SN,0,0.0739760459651673,0.0,22.0,23.37079,20.79105,19.6282,19.168029999999998,18.857779999999998
3032,53639491211630820925,40.61238,-0.79414,SN,1,0.0652588266431825,0.205078,21.9,21.26201,19.37606,18.095660000000002,17.549870000000002,17.191589999999998
3037,86003255463414497601,32.05433,-3.77275,SN,1,0.0209095358447285,0.456034,21.6,26.00112,22.98696,20.64731,19.76415,19.55355
3038,66956428887009913524,167.58321,-1.33889,SN,1,0.31484069690938105,0.529587,19.4,23.78025,22.22756,20.75292,19.82389,19.4325
3040,10349153408552167288,247.16792,12.76828,SN,1,0.11636610317587999,0.178055,17.2,21.1723,20.40346,20.11297,19.99382,20.11975
3044,56377903150328568152,4.32642,-0.25725,SN,0,0.00211001481281487,0.0,21.4,24.16836,24.34768,23.16593,23.11373,22.14282
3053,4676513419061413812,345.21871,-0.98114,SN,1,0.08807764744291699,-9999.0,21.8,23.2508,23.196679999999997,22.00294,21.94029,22.95051
3056,74965807771868145279,18.700210000000002,0.11092,SN,1,0.00797313142309051,0.570446,22.7,25.63961,22.76086,21.26595,20.18509,19.52664
3070,10590109471678879534,37.83312,-8.82269,SN,0,0.20478552884403103,0.0,22.6,21.5066,20.74484,20.38666,20.29506,20.27584
3075,19380041208467220377,206.93900000000002,38.305640000000004,SN,1,0.0470553397059443,0.8602209999999999,15.2,19.04135,18.592029999999998,18.71284,19.5093,18.9785
3076,49176458248498489631,30.63642,-1.08917,SN,1,0.0469155168434153,0.12453499999999999,21.6,19.334970000000002,17.869429999999998,17.015520000000002,16.56778,16.24784
3080,63266991297777733703,183.66117,12.22969,SN,1,0.0194143641605603,0.535037,17.9,22.98763,22.06352,21.87242,21.42715,21.28102
3088,53076293206127272932,351.94017,-8.52022,SN,1,0.0116437217378677,0.381391,21.5,22.67782,22.04802,21.56557,21.22353,21.525479999999998
3092,94635866824801592757,208.20825,20.49708,SN,1,0.154381350564719,0.061237,18.2,18.11939,16.11445,15.21915,14.7982,14.469710000000001
3094,28521402878870213689,34.27583,0.53483,SN,1,0.115134922222024,0.73653,22.0,22.88046,23.04542,22.350939999999998,21.451929999999997,21.24015
3104,15390648840960392732,5.32446,1.07453,SN,1,0.114189354444995,0.42097799999999996,23.1,26.628840000000004,23.20774,21.52235,20.93167,20.71557
3107,84165716890462724616,36.94704,-7.56283,SN,0,0.372326432385591,0.0,22.8,22.50648,22.54648,22.429389999999998,22.007620000000003,21.72887
3115,56224289578522316610,311.82317,0.31189,SN,0,0.36802508964281105,0.0,17.5,24.498079999999998,25.11437,24.09158,22.20738,22.82689
3116,56300751377892954015,352.58383,-9.97519,SN,1,0.0127359501344421,0.53425,22.5,24.88275,23.67434,21.60906,20.66603,20.19057
3117,74848138563372975412,313.15382999999997,-0.45397,SN,1,0.0105279219182697,0.43964899999999996,22.9,23.37971,23.09627,21.47515,21.2537,20.95575
3120,47097024416269801174,166.27358,8.64958,SN,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
3124,57063306076513296207,351.74225,-9.622060000000001,SN,1,0.0894034313786563,0.471467,22.5,22.52391,24.73776,21.99634,21.30196,20.70738
3130,39914444269196337509,148.90325,7.30417,SN,1,0.009880594042720209,0.111292,18.8,21.00756,19.94332,19.529,19.2116,19.07391
3138,95198061180045328541,42.05867,-0.34703,SN,1,0.0129191000952182,0.154918,21.2,20.88417,19.82065,19.24438,18.94281,18.89419
3144,70618627081861510994,18.39933,-0.15767,SN,1,0.0449106230949963,0.306375,22.9,21.68556,20.638279999999998,19.62431,19.2903,19.0069
3146,52017724989896650975,37.45917,23.09264,SN,1,0.11602014390793801,-9999.0,20.0,18.91675,18.037,24.80205,24.36182,22.82692
3147,55976936350749091257,321.21646,0.38561,SN,1,0.0807132798642944,0.540416,22.5,23.441760000000002,21.18841,19.78578,18.830679999999997,18.26681
3151,77364652086649160730,51.28529,-0.04058,SN,1,0.0380740840385047,0.152832,22.1,20.74236,19.51661,18.77281,18.37027,18.07018
3152,81163651670059874525,215.52821,1.99325,SN,1,0.053636859291504003,0.07752300000000001,15.8,22.36095,20.052989999999998,19.72244,19.415760000000002,19.541529999999998
3157,70925499318430543310,17.46279,0.45583,SN,1,0.00632713450399408,0.360693,22.0,23.59059,22.54024,22.260189999999998,22.07175,21.85312
3166,1059986043375338099,352.43896,-8.91008,SN,1,0.0103848689337726,0.228436,21.5,20.95739,19.70962,18.72129,18.25464,17.869320000000002
3167,40039339009136516274,222.09696,21.797639999999998,SN,1,0.0014162924000376699,0.143799,20.7,19.68555,18.228279999999998,17.28859,16.85909,16.50725
3169,86342183387585146459,348.10829,13.913689999999999,SN,1,0.0152479950593962,0.044351999999999996,17.0,18.07731,16.21438,15.337670000000001,14.941889999999999,14.576970000000001
3173,86859653631668680932,157.58421,61.26347,SN,1,0.0852500069591362,0.019581,18.0,16.36182,15.306289999999999,14.8651,14.64665,14.438460000000001
3174,19421010669396776095,347.55242000000004,-0.93142,SN,1,0.07417276556965299,0.668479,20.6,23.67688,24.492070000000002,24.59791,21.7429,22.31512
3175,50667324179932756408,10.16233,-0.07357999999999999,SN,1,0.00674628039614298,0.39261599999999997,21.1,23.09836,22.08534,21.25593,20.90213,20.82766
3177,56403383095688405826,357.4125,29.931140000000003,SN,1,0.0631259064006157,0.035119,15.9,16.98087,15.11755,14.2455,13.68963,13.288479999999998
3184,56560472086021404876,169.4515,19.15236,SN,0,0.0395849474971751,0.0,17.6,24.636129999999998,24.29656,22.31186,20.75594,19.83191
3185,17112930408284333783,190.43692,35.06864,SN,1,0.0578692660638756,0.152086,16.0,22.97182,21.49556,21.092679999999998,20.97277,21.33748
3190,33144603749688429079,14.87967,-0.25653000000000004,SN,1,0.020198686628244998,0.17970899999999998,22.0,22.89426,20.24641,19.1244,18.6289,18.273529999999997
3202,47716533845528691946,178.33286999999999,20.75506,SN,1,0.009584748681756409,0.513368,18.1,22.114060000000002,22.6841,20.96172,21.440379999999998,22.8269
3205,54381055036744999590,338.09446,30.82869,SN,0,0.0523435008280004,0.0,18.8,23.69856,23.42245,22.37845,22.49938,21.228939999999998
3211,1491057808014104052,40.81354,32.42378,SN,1,0.0775134434989253,0.006645,15.7,14.773060000000001,12.60007,11.560989999999999,10.993739999999999,10.57662
3218,15724633070988114221,216.03099999999998,26.297309999999996,SN,1,0.10810291696870401,0.44706599999999996,16.5,22.91244,22.37312,21.389229999999998,20.82364,21.09176
3223,43238835917969132344,338.54167,0.054970000000000005,SN,1,0.0155521406696366,0.42251700000000003,22.2,22.87675,21.94879,20.57389,19.9765,19.8404
3224,12693009308052817933,11.66062,36.33272,SN,1,0.0865715571400679,0.037814999999999994,18.2,16.85665,14.87066,13.992510000000001,13.570139999999999,13.25561
3225,32304665158656676716,161.65341999999998,13.758939999999999,SN,0,1.75282591380279,0.0,17.6,24.39091,24.415770000000002,22.69513,22.20249,22.16271
3228,55905782664620110609,32.427170000000004,-3.7801699999999996,SN,1,0.0271222537025138,0.75867,23.4,23.96696,23.218329999999998,22.836029999999997,21.96942,21.641270000000002
3238,30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
3239,32043867785029052175,143.02675,8.44567,SN,0,0.0109343466884124,0.0,15.5,22.6505,21.76729,22.164360000000002,22.415210000000002,22.8269
3246,35859289079893488672,38.44587,-8.60614,SN,1,0.20322576969879397,0.646981,22.8,23.98405,24.29107,22.35669,21.47399,22.171770000000002
3251,33147100270517630980,353.13325,8.904810000000001,SN,1,0.00913830074383666,0.072073,19.0,20.17052,19.20308,18.88469,18.62593,18.52182
3253,67713128821772139381,37.89392,-8.61289,SN,1,0.0906750600901333,0.37094,22.2,23.65999,22.17245,21.07157,20.642120000000002,20.72005
3254,84537472068369296017,180.84963,35.325829999999996,SN,1,0.0006056896966515349,0.033763,19.5,18.349510000000002,17.21591,16.72505,16.46134,16.212529999999997
3260,24467804107376415490,245.83675,37.26383,SN,0,0.0871168901610875,0.0,17.5,24.63466,22.283179999999998,22.11306,22.14946,22.8269
3271,79921221479617591031,9.01196,0.835,SN,1,0.0175744761097197,0.17386,20.9,20.94717,19.41992,18.51204,18.03839,17.78829
3273,92663833516901487735,138.54608000000002,16.74667,SN,1,0.0835489640132935,0.201526,18.1,22.11009,21.42801,21.13798,21.1383,21.48789
3278,1913883725093702227,349.80842,4.99444,SN,1,0.0742042118498889,0.05669400000000001,18.9,19.69549,18.32628,17.820870000000003,17.538320000000002,17.30124
3282,98395550174143603489,205.33121,55.676809999999996,SN,0,0.026593365704689,0.0,18.0,21.073339999999998,20.38638,19.85351,19.74166,19.248839999999998
3286,72718021647837980484,44.97237,1.16072,SN,0,0.0637349773627464,0.0,22.5,22.95275,25.11437,24.802020000000002,24.3618,22.82689
3292,62058334651626440898,32.777,-3.79892,SN,1,0.0143858886339316,-9999.0,21.7,23.15556,24.19914,21.90364,21.81675,23.60962
3295,79894018453654282712,194.22404,22.37281,SN,1,0.0705405462413989,0.023459,16.7,16.67087,15.536010000000001,15.2434,15.054210000000001,14.953529999999999
3297,58077532941254087676,110.89425,41.42731,SN,1,0.0183362286540528,0.5969909999999999,17.6,21.459,21.31579,21.41275,21.03492,22.82691
3299,34715471267769672958,7.0521199999999995,0.11800000000000001,SN,1,0.000859230148072287,0.265393,21.3,22.606279999999998,21.66852,21.05327,20.8824,20.49069
3305,12198135773764194994,46.08858,-1.06294,SN,1,0.00974634717967705,0.09991900000000001,20.6,20.28343,18.7091,17.9929,17.53724,17.272370000000002
3306,22371449096205878177,196.799,28.64617,SN,1,0.0288810858604187,0.077676,19.9,20.45075,19.63233,19.38506,19.21539,19.15619
3313,71313902421286041363,37.5375,-9.07664,SN,1,0.138692056318145,0.607907,21.8,22.694879999999998,22.32313,21.41006,20.74026,20.28325
3330,83526002578937572780,351.40025,-9.52908,SN,1,0.0212605297832858,0.16958299999999998,20.3,21.42266,20.0243,19.16759,18.6618,18.24616
3331,25571790192040495016,51.506209999999996,40.69514,SN,1,0.060757303984383,0.125165,17.0,22.55783,20.25968,19.31683,18.92265,18.74765
3342,82651777337902146355,210.91592000000003,5.78072,SN,1,0.24642270977952999,0.665806,24.0,23.31721,22.50386,21.8647,21.227829999999997,21.3502
3347,90760430163658791687,359.81875,-1.2503600000000001,SN,1,0.0215697931643496,0.23007399999999997,21.5,20.36211,19.46285,18.63627,18.23575,17.98985
3348,83679070431881719554,182.7405,50.4755,SN,0,0.055341712522668,0.0,16.7,21.00017,19.985039999999998,19.3357,18.99612,18.58746
3349,84542667907094690570,224.96579,54.618359999999996,SN,1,0.161285114247917,0.045716,16.8,17.30186,16.31599,15.465929999999998,15.210939999999999,14.996789999999999
3350,98643694398229493360,157.43383,25.619889999999998,SN,1,0.0112617162725298,0.035898,17.7,21.87605,20.08748,19.84826,19.73201,20.2509
3358,34253133164769070064,13.23471,0.44786000000000004,SN,1,0.0017091688769626599,0.22984699999999997,21.2,21.71957,20.14126,18.96519,18.44301,18.0706
3373,38329430798909540311,146.47066999999998,34.68372,SN,0,0.122932194507384,0.0,18.2,21.54699,20.60215,24.80203,24.3618,22.8269
3377,25214276601347723570,121.84528999999999,40.39564,SN,1,0.0906610872106638,-9999.0,18.0,23.12923,18.8029,26.92465,17.56158,18.39753
3379,85901476812709246121,77.88746,17.05789,SN,1,0.0389490178145332,0.26158400000000004,16.7,22.79736,21.87988,21.93143,21.68604,21.838910000000002
3382,42064563318244984845,45.19083,44.45361,SN,1,0.104662104989185,0.006214,17.1,16.3503,13.959529999999999,12.93475,12.350010000000001,12.00961
3383,62342894285213772494,178.20029,44.105109999999996,SN,1,0.36989243870345706,0.6122479999999999,15.6,22.5084,21.73348,20.91865,20.20983,19.72436
3386,13523179112258656544,209.37771,6.09344,SN,0,0.10353165159298401,0.0,18.4,24.63466,22.694760000000002,22.38889,22.2735,22.8269
3390,15845520229092617906,198.34954,36.63825,SN,1,0.547963343571027,0.525782,16.5,24.52596,23.18573,22.5284,23.7527,23.279989999999998
3409,15117572771618942547,262.10125,57.54603,SN,1,0.0712677966731508,0.022573,17.1,15.69711,15.05396,14.814129999999999,14.680779999999999,14.53021
3423,42614632399727112011,21.79062,14.77958,SN,0,0.0748173955632675,0.0,18.4,22.31784,20.855520000000002,20.60083,20.39256,20.20005
3426,1935855017283224810,67.91175,-4.58522,SN,0,0.141639582162799,0.0,17.3,23.05246,22.49684,22.229470000000003,23.016560000000002,22.3808
3429,90403093106718513601,317.87554,-2.03703,SN,1,0.0854402734055277,0.48354899999999995,19.4,17.41372,16.66745,16.87718,17.6379,17.81897
3431,6620642408874059353,39.54354,30.8485,SN,1,0.8533961083353141,-9999.0,18.2,21.83801,25.30849,25.90015,25.43454,21.55227
3432,41272498454927814569,22.857039999999998,-0.60339,SN,1,0.00859695848604099,0.41033000000000003,22.9,22.639229999999998,22.36807,21.5878,21.311410000000002,21.38028
3437,17775373935590150645,39.72067,0.09008,SN,1,0.00420456451662194,0.25958600000000004,21.9,22.33725,20.92675,19.76145,19.224429999999998,18.92093
3439,78107907926579933924,312.62587,0.39869,SN,1,0.0105291244329284,0.25557199999999997,21.9,23.324289999999998,20.76912,19.29262,18.74125,18.49376
3444,24961292868671768034,359.3415,0.10586,SN,1,0.00650418718235352,0.22021300000000002,20.6,22.42732,21.608520000000002,21.0694,20.92609,20.81029
3451,87035274450848565617,34.1495,-0.15514,SN,1,0.0145086763178968,0.320872,22.2,23.02659,21.58178,20.23741,19.69507,19.40944
3465,93130127837470194457,3.59829,0.33305999999999997,SN,1,0.0139875948881282,0.30153800000000003,21.7,20.909129999999998,20.46815,19.84253,19.62195,19.67908
3472,45607879426286910516,17.77596,0.22894,SN,0,0.00362786755667219,0.0,21.9,25.8327,23.68929,22.67817,22.61358,22.4436
3484,8645442367099490851,349.855,5.90586,SN,1,0.0209391480339164,0.029016000000000004,16.2,16.03979,14.66254,14.10728,13.74859,13.464329999999999
3486,54760866051716056013,144.48792,25.49481,SN,0,0.0156868662885946,0.0,16.0,24.01575,22.46888,22.75253,23.47606,22.82689
3492,20405540505890483147,351.51367,-8.98964,SN,1,0.218514696590501,0.071314,22.9,17.800079999999998,15.987960000000001,15.077470000000002,14.6227,14.28248
3497,69359949725081527304,330.25554,0.71625,SN,0,1.19572571861087,0.0,21.3,22.73817,20.53389,19.63709,19.32075,19.17465
3512,24060151653439691503,348.93567,0.45711,SN,1,0.008200378986682,0.703689,20.4,22.43038,22.47459,22.38331,22.121779999999998,22.29589
3513,69698510178949805004,53.019169999999995,-0.10017000000000001,SN,1,0.00587771253495907,0.36161,23.1,22.054679999999998,21.13312,20.019000000000002,19.52238,19.09252
3521,1743819803210844547,55.79192,0.10247,SN,1,0.0922930197895757,0.106394,20.0,19.09208,17.77828,17.04349,16.621270000000003,16.33734
3525,85432891472078526866,37.12271,-1.13889,SN,0,0.172526975522222,0.0,17.4,21.341829999999998,21.0514,21.04064,22.94079,21.91265
3532,94249029380885127,190.27158,50.38228,SN,0,0.0935722651276917,0.0,16.7,22.320999999999998,22.23302,22.72777,24.3618,22.82691
3534,12977914880810811828,27.395459999999996,-0.64989,SN,1,0.0516668963976877,0.16073199999999999,20.4,21.81839,20.3329,19.591839999999998,19.10744,18.70085
3535,27294300175185949791,70.78558000000001,0.76678,SN,1,0.196390656679192,0.032794,17.3,18.15149,16.96958,16.43962,16.13354,15.87611
3537,9705648272333698006,17.02571,0.039060000000000004,SN,1,0.0011889066108052401,0.5416569999999999,22.5,22.46303,24.737370000000002,21.77417,21.76569,20.76389
3540,84022364174189999389,34.250209999999996,-4.97211,SN,1,0.331180937491031,0.544237,23.4,22.56616,23.29797,22.14365,21.54036,21.08853
3541,57202454292747289486,222.91896,40.61036,SN,1,0.00423158129169727,0.252626,18.4,24.28341,22.69705,22.14503,22.24946,22.11244
3553,80938316221949773719,31.9785,-3.47456,SN,1,0.13199162692636698,0.353087,20.9,25.74792,21.951970000000003,20.69364,20.31176,20.05269
