,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
2728,38162683244666378003,5.68337,-0.479,SN,1,0.0265337522927662,0.100337,23.1,19.11283,17.80487,17.12231,16.75873,16.52918
2748,70702942504351046900,2.7900400000000003,29.90842,SN,1,0.114146692308487,-9999.0,19.9,19.76942,19.818929999999998,21.49075,24.21651,22.99616
2752,70138162648250508446,37.45329,-8.34608,SN,1,0.189782084506824,0.621947,23.0,22.51074,22.288320000000002,21.282410000000002,21.09556,21.38503
2760,98320532486860695177,57.28971,-0.7358899999999999,SN,1,0.0158749650450163,0.12368499999999999,19.0,23.50771,21.57258,21.38124,21.210379999999997,20.578000000000003
2761,49022650798114790208,161.44754,-0.11614000000000001,SN,1,0.0141995736378284,0.323633,23.3,24.9549,22.08682,20.62545,20.16038,19.75255
2764,32011976583635147141,16.96933,0.46536000000000005,SN,0,0.31182981468216897,0.0,21.3,18.98542,17.21321,16.5466,16.33694,16.23631
2766,75787671101001705174,342.5035,11.61825,SN,1,0.287319677143651,0.195358,18.7,23.15198,21.459410000000002,20.90183,20.354789999999998,20.839679999999998
2770,73101406794956712571,201.53799999999998,35.93278,SN,1,0.0988422005970973,0.00299,18.2,15.028720000000002,13.546660000000001,12.71884,12.300999999999998,11.96313
2777,85992459497056232467,34.80637,-0.38483,SN,1,0.0269764317206173,0.35431,21.8,22.7333,21.5147,20.197029999999998,19.64658,19.32509
2778,76740439924351935788,230.77025,8.78214,SN,1,0.0626038864473889,0.27138,18.7,22.05791,20.85878,19.80705,19.35965,19.02366
2786,88309003709971141770,54.019040000000004,-0.20122,SN,0,0.0886975031393373,0.0,21.8,24.5216,24.02853,24.25473,22.88668,22.82682
2794,11518672761262782026,345.42912,2.2690799999999998,SN,1,0.0231150019296956,0.155113,17.1,21.1786,20.33231,19.939420000000002,19.92226,20.03988
2796,12819292633841085673,31.1125,-4.87944,SN,1,0.0189118133303237,0.405115,23.0,23.32796,23.04589,21.30034,20.73678,20.133770000000002
2799,23051224428595447718,190.25646,63.519890000000004,SN,0,0.0541571132887367,0.0,17.8,24.36927,22.66488,22.164460000000002,22.86049,23.02647
2802,8896866587105628680,31.059040000000003,-4.67186,SN,1,0.311363316630284,0.546765,22.2,25.23575,23.98457,22.23605,20.89631,21.61423
2809,85529935922597297745,191.56592,11.432310000000001,SN,1,0.00825448554409967,-9999.0,16.7,23.0411,22.13286,22.58165,21.82859,21.49176
2810,24915302565616706073,243.44046,61.02386,SN,1,0.0565671137711233,0.024097,16.4,16.84467,15.64649,15.21239,14.989889999999999,14.8182
2811,24758266026583618945,203.07242,60.39539,SN,1,0.168847428855409,0.032902999999999995,18.5,16.73968,15.29721,14.65376,14.31329,14.089929999999999
2818,10901588889326297874,49.04929,-0.6009399999999999,SN,1,0.0047430115013596605,0.116524,22.1,21.31956,19.5142,18.572129999999998,18.19104,17.87796
2820,90234612685127144668,175.86775,21.675079999999998,SN,1,0.0610144741405535,0.065388,18.5,18.17623,16.35456,15.474670000000001,15.01355,14.68123
2826,88173725286488247637,338.53058,5.56842,SN,0,0.0219746124057073,0.0,18.2,22.59812,21.734939999999998,24.802039999999998,24.361810000000002,22.82691
2833,75590735258900156597,12.71117,0.8536100000000001,SN,0,0.0924419982075651,0.0,18.1,24.27205,24.46828,23.58854,22.54709,23.15354
2834,60370326029151826575,47.00817,0.94344,SN,1,0.0289709510971461,0.21564499999999998,22.3,20.90353,19.76626,18.741429999999998,18.16994,17.82565
2836,50128527883359839550,23.367539999999998,0.52467,SN,1,0.0219213098482562,0.32700300000000004,22.7,21.14443,20.36376,19.36665,18.97915,18.60793
2858,47120444450355009436,191.60299999999998,11.94892,SN,1,0.0454568834628984,0.060414999999999996,17.5,19.24502,17.44383,16.537879999999998,16.05946,15.634020000000001
2864,94069351036851804199,341.70554,0.75631,SN,1,0.0360166136481219,0.271856,22.2,21.00463,19.665860000000002,18.25481,17.77451,17.28129
2868,8828249295040489103,340.70408,24.04644,SN,1,0.0656394581174957,0.031632,18.2,19.8348,18.9436,18.67523,18.553079999999998,18.3809
2884,38373981526046162637,4.93296,-0.40014,SN,1,0.0166602071904546,0.11266400000000001,22.5,20.712320000000002,19.7374,19.35526,19.08946,19.06035
2888,65259570218295476193,7.9513300000000005,-0.51394,SN,1,0.0365970462254216,0.228794,21.9,20.74598,19.691679999999998,18.82235,18.41519,18.155929999999998
2892,97227486485144871840,169.58921,28.21208,SN,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
2898,73813058689475119139,214.6665,52.61225,SN,1,0.0229921629296676,0.360603,23.2,23.56464,22.26158,21.472739999999998,21.23348,20.76932
2906,90601728436305683901,316.09321,-0.898,SN,1,0.0445244214639845,0.23159200000000002,21.8,20.02701,18.753420000000002,17.62479,17.15819,16.80925
2924,7733116417216152601,42.66733,-0.06597,SN,1,0.0460274471505476,0.401798,23.2,22.044829999999997,21.74305,20.72129,20.443379999999998,19.90694
2930,64879755055702358451,200.47879,23.040779999999998,SN,1,0.17848044894408,0.29329,18.8,23.245260000000002,22.23666,21.485310000000002,21.28889,21.846220000000002
2933,50428057052646119644,214.32967000000002,52.2455,SN,1,0.009431052537947241,0.21093499999999998,23.3,23.158170000000002,20.99134,19.96003,19.47794,19.1419
2938,63960038203805859526,332.08932999999996,-1.14881,SN,1,0.0459644546295536,0.23687600000000003,21.4,21.487289999999998,19.97971,18.76352,18.27153,17.97638
2947,34565662902598402581,199.21417,31.586609999999997,SN,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
2948,19508989896961594289,55.59692,39.24178,SN,1,0.0564984975205434,-9999.0,18.3,24.283620000000003,22.5187,22.32575,22.52365,22.59264
2967,68084650694860082339,174.61858,20.526220000000002,SN,1,0.25182794227845495,0.025914999999999997,18.2,16.16945,14.12941,13.30357,12.88831,12.56825
2972,95822439499923387582,190.79946,-2.5011400000000004,SN,1,0.0914759558690465,0.036663999999999995,17.5,17.09846,15.77242,15.147210000000001,14.792470000000002,14.525870000000001
2974,7955829354889001075,30.436290000000003,-1.0324200000000001,SN,0,0.0036103946223936,0.0,21.8,26.1711,22.81351,22.2105,21.652810000000002,21.74877
2978,59461136833613969736,52.09033,-0.32608000000000004,SN,0,0.0467696396454265,0.0,22.2,23.40285,21.45114,20.4097,20.0605,19.9287
2979,72039270852549902989,31.576040000000003,-4.85919,SN,1,0.193638217526501,-9999.0,23.0,23.202170000000002,22.977710000000002,22.29024,22.89585,22.6049
2980,7084615071033045718,229.65329,9.85478,SN,1,0.0414907044824974,0.035055,18.5,18.66715,17.57558,17.14537,16.9033,16.70884
2995,63114087303474841058,183.06117,56.179390000000005,SN,0,0.0990500057038105,0.0,17.1,23.090239999999998,22.732,24.802020000000002,24.3618,22.8269
2996,56555736374565936667,35.92788,-0.826,SN,1,0.0289832285296203,0.103716,22.5,19.501160000000002,18.34081,17.77133,17.39946,17.187479999999997
2998,25047981196616661185,320.28058,23.08494,SN,1,0.0674572399463517,-9999.0,15.7,15.735479999999999,13.77201,12.79021,12.21448,11.76561
3003,3324852884073020182,32.64083,-4.06772,SN,1,0.00470466442881462,0.391266,21.6,22.55621,21.52099,20.31311,19.93115,19.36522
3004,1995363711222892368,230.69082999999998,17.222279999999998,SN,1,0.0146178823572865,0.16305899999999998,18.9,23.50013,21.85515,21.456770000000002,21.50076,21.493479999999998
3006,19857799142432534994,239.80317000000002,20.74108,SN,0,0.231111345120004,0.0,19.0,25.01676,25.11438,22.87183,22.69063,22.04216
3007,55435514020250665675,350.12307999999996,-1.15783,SN,0,0.0496772229535702,0.0,21.3,24.6981,23.37215,22.79736,22.92486,22.22777
3009,27083927111006206149,32.59337,-3.5525800000000003,SN,1,0.0167009036189036,0.5169090000000001,23.0,22.56015,21.95659,21.22532,20.792089999999998,20.21687
3013,43181989890086546028,197.4425,28.906,SN,0,0.0776213324997544,0.0,18.8,22.103939999999998,21.67255,21.38421,21.92386,22.04073
3015,75476698857833120934,225.72967000000003,7.201560000000001,SN,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
3024,34591106013595700955,209.22596000000001,10.84422,SN,1,0.0141546233973253,0.057620000000000005,17.3,20.252589999999998,19.36876,19.17764,18.97596,18.90113
3025,78994167886666030825,40.21071,0.65878,SN,1,0.105456377549282,0.312006,23.0,23.203470000000003,21.33751,20.15113,19.630689999999998,19.2355
3027,2991318284686771018,10.36162,25.49767,SN,1,0.0943698418161733,-9999.0,17.3,16.438489999999998,26.02567,25.259970000000003,24.95274,23.472739999999998
3029,9997696032306949511,20.34458,-0.01481,SN,1,0.00173277295121123,0.508364,21.1,23.0959,23.07607,22.64827,22.9364,21.61804
3032,53639491211630820925,40.61238,-0.79414,SN,1,0.0652588266431825,0.205078,21.9,21.26201,19.37606,18.095660000000002,17.549870000000002,17.191589999999998
3034,46508928565117573962,314.18608,0.40833,SN,1,0.0534259387471532,0.18814,22.9,22.98742,20.65853,18.93432,18.12799,18.68517
3035,19342409082816021594,198.17129,63.27928000000001,SN,0,0.0552070763606465,0.0,17.1,24.283089999999998,23.19942,22.39228,22.16207,21.76876
3038,66956428887009913524,167.58321,-1.33889,SN,1,0.31484069690938105,0.529587,19.4,23.78025,22.22756,20.75292,19.82389,19.4325
3040,10349153408552167288,247.16792,12.76828,SN,1,0.11636610317587999,0.178055,17.2,21.1723,20.40346,20.11297,19.99382,20.11975
3043,52031685096833346069,25.243370000000002,-0.7278600000000001,SN,1,0.03939621629922,0.23585599999999998,21.9,21.93478,20.89709,20.12705,19.695079999999997,19.44941
3046,1185491710784424641,176.11903999999998,69.73183,SN,0,0.10711275513540501,0.0,16.9,19.43646,19.32179,24.802889999999998,24.36189,22.82682
3051,52516707894812074041,28.427329999999998,29.93453,SN,1,0.10091286023244801,0.023063999999999998,17.6,15.583279999999998,14.1946,13.46614,13.0887,12.77915
3057,28214961259316285891,358.58621,-0.91761,SN,1,0.0228073075335936,0.08822,19.7,19.6122,17.72821,16.70482,16.1623,15.73412
3063,22097309970942397825,160.06392,18.27806,SN,1,0.0299363875817067,0.110037,19.6,20.64376,19.715020000000003,19.38014,19.2783,19.30871
3069,89893753694634381432,341.24608,-1.00661,SN,1,0.063159059364641,0.11648,22.1,19.639129999999998,18.33306,17.57391,17.0992,16.78763
3070,10590109471678879534,37.83312,-8.82269,SN,0,0.20478552884403103,0.0,22.6,21.5066,20.74484,20.38666,20.29506,20.27584
3071,44997144513769444285,53.419830000000005,-0.11208,SN,1,0.0681835797159209,0.322956,22.0,21.60859,20.36121,18.83602,18.330920000000003,17.92652
3076,49176458248498489631,30.63642,-1.08917,SN,1,0.0469155168434153,0.12453499999999999,21.6,19.334970000000002,17.869429999999998,17.015520000000002,16.56778,16.24784
3078,64138953735708922297,37.18237,-8.90667,SN,1,0.0189477455329784,0.325353,22.2,22.86792,22.34098,21.67675,21.53517,21.45327
3081,6837035457315373455,211.91621,19.468,SN,1,0.0900561546166875,0.138348,19.7,21.374579999999998,19.249370000000003,18.38019,17.83556,17.569960000000002
3085,24656654842088837147,17.39471,0.70414,SN,1,0.0217991308036154,0.960391,21.3,22.5887,22.41718,21.48899,21.530179999999998,23.87313
3089,35172073213796974690,31.31225,-4.81436,SN,1,0.0350116268791677,0.13834100000000002,21.0,19.49726,18.382929999999998,17.755129999999998,17.40794,17.17999
3092,94635866824801592757,208.20825,20.49708,SN,1,0.154381350564719,0.061237,18.2,18.11939,16.11445,15.21915,14.7982,14.469710000000001
3093,92670073668051828788,216.90517000000003,41.25983,SN,0,0.12797585559476402,0.0,18.5,18.63736,17.687089999999998,17.507270000000002,17.46751,17.54419
3103,22210288678432709214,159.86775,5.18342,SN,1,0.0691376736197927,0.063513,16.9,19.74097,17.963379999999997,17.1307,16.74355,16.42675
3106,67711927531769632284,218.64917000000003,59.33439,SN,0,0.0522417030956258,0.0,15.9,21.8774,21.884929999999997,22.293210000000002,22.56634,22.07803
3107,84165716890462724616,36.94704,-7.56283,SN,0,0.372326432385591,0.0,22.8,22.50648,22.54648,22.429389999999998,22.007620000000003,21.72887
3110,43074882866791485712,339.01337,-0.36791999999999997,SN,1,0.24807014542805197,0.375413,22.6,22.60363,21.9039,20.2616,19.71815,19.31415
3114,19243038678909507358,32.58129,-4.99231,SN,1,0.19360529648083802,-9999.0,22.7,20.48987,22.77371,21.60246,27.48416,18.75702
3120,47097024416269801174,166.27358,8.64958,SN,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
3121,97104987443317138108,315.50979,-6.29325,SN,1,0.0317070565768024,0.185969,18.3,22.92159,21.33094,21.20157,21.04045,20.381870000000003
3133,56037671787492237527,351.74133,-9.62197,SN,1,0.131855579557053,-9999.0,21.9,22.67432,22.595760000000002,22.223770000000002,22.64425,22.50536
3138,95198061180045328541,42.05867,-0.34703,SN,1,0.0129191000952182,0.154918,21.2,20.88417,19.82065,19.24438,18.94281,18.89419
3139,81321750930751707484,35.73867,1.02575,SN,1,0.00664773029071942,0.15398299999999998,18.8,20.42994,19.546789999999998,19.042189999999998,18.67287,18.58857
3144,70618627081861510994,18.39933,-0.15767,SN,1,0.0449106230949963,0.306375,22.9,21.68556,20.638279999999998,19.62431,19.2903,19.0069
3145,36649475128599127699,6.043080000000001,0.7750600000000001,SN,1,0.0121939034186128,0.785818,21.6,22.59495,23.08812,21.993489999999998,21.88608,22.042479999999998
3157,70925499318430543310,17.46279,0.45583,SN,1,0.00632713450399408,0.360693,22.0,23.59059,22.54024,22.260189999999998,22.07175,21.85312
3158,42544528143513066776,20.85758,30.787470000000003,SN,1,0.111143560833476,0.684994,17.0,24.11828,22.41734,20.83674,19.41624,18.68721
3159,99874704595311682027,158.48825,20.34047,SN,1,0.000822783689869409,0.075797,19.5,18.94705,16.99258,16.07904,15.672279999999999,15.368720000000001
3160,75529898884452645616,37.73108,0.94631,SN,1,0.00383045251032636,0.369602,21.9,23.71951,22.11606,21.28357,21.08532,20.64153
3162,86292501490340178713,310.48283,1.092,SN,1,0.0154309666320691,0.476542,22.0,23.07795,22.442420000000002,21.71711,21.03784,21.42624
3167,40039339009136516274,222.09696,21.797639999999998,SN,1,0.0014162924000376699,0.143799,20.7,19.68555,18.228279999999998,17.28859,16.85909,16.50725
3168,52577285052453888339,36.36912,7.2840300000000004,SN,1,0.172428988763339,0.421779,19.7,26.355940000000004,23.79063,21.81314,21.51524,20.66214
3170,38325921483230359894,336.00282999999996,0.8213600000000001,SN,1,0.0182222738528202,0.210708,21.2,23.43048,22.40686,21.85784,21.87791,21.60245
3176,49276453036915862073,352.11332999999996,-8.61533,SN,1,0.0801764082359166,0.18065499999999998,20.9,20.37347,18.83793,17.75701,17.30196,16.96568
3178,1103131997450450094,136.92962,12.051810000000001,SN,0,0.00295025879894442,0.0,18.9,20.34946,18.86303,18.157870000000003,18.12817,18.12856
3180,64145733463311087763,333.46396,-0.9202799999999999,SN,1,0.0477581418100673,0.148394,21.8,22.11159,20.34055,19.48009,19.010089999999998,18.57617
3181,9225928689988351987,339.13732999999996,25.75972,SN,0,0.0917783997566132,0.0,18.5,20.89299,20.57895,21.03274,24.11448,21.00325
3190,33144603749688429079,14.87967,-0.25653000000000004,SN,1,0.020198686628244998,0.17970899999999998,22.0,22.89426,20.24641,19.1244,18.6289,18.273529999999997
3208,26072954529994937169,139.80525,48.969190000000005,SN,0,0.0878026601626203,0.0,17.8,22.47114,22.5824,23.35449,22.91292,22.8269
3209,98280389597897508198,206.44546,22.09633,SN,0,0.009033820159579,0.0,18.8,23.55013,21.22662,20.73023,20.44294,21.646060000000002
3211,1491057808014104052,40.81354,32.42378,SN,1,0.0775134434989253,0.006645,15.7,14.773060000000001,12.60007,11.560989999999999,10.993739999999999,10.57662
3221,54504827903818800441,190.68825,55.149190000000004,SN,0,0.0605541543997652,0.0,16.1,24.22,23.22114,22.44114,22.16703,22.10595
3231,83084645029218925646,6.14067,-0.27908,SN,1,0.039193658548013,0.325793,22.0,21.47454,20.47087,19.132260000000002,18.627860000000002,18.24376
3234,56171434091991607003,16.951620000000002,-0.10985999999999999,SN,1,0.0679292728138637,0.786031,23.0,23.38885,23.4045,22.35306,22.29788,22.486060000000002
3238,30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
3259,45540505029393262213,37.57046,-8.67981,SN,1,0.0929820053936237,0.368169,22.4,24.94321,21.1857,19.43299,18.80276,18.35892
3260,24467804107376415490,245.83675,37.26383,SN,0,0.0871168901610875,0.0,17.5,24.63466,22.283179999999998,22.11306,22.14946,22.8269
3266,66233123573847569148,260.69025,62.163999999999994,SN,0,0.10166291250293401,0.0,18.0,21.36512,20.89016,21.02492,21.25814,21.08825
3271,79921221479617591031,9.01196,0.835,SN,1,0.0175744761097197,0.17386,20.9,20.94717,19.41992,18.51204,18.03839,17.78829
3274,41286328341370236029,181.05108,20.40689,SN,0,0.0114271341707136,0.0,18.8,22.23805,20.2694,18.900779999999997,18.60112,18.3686
3280,57737501246211243169,28.278209999999998,1.11375,SN,1,0.016619065541773996,0.254659,21.0,22.5488,21.02235,19.79039,19.27852,18.97479
3298,52080222602042676021,350.95257999999995,-1.13614,SN,1,0.00269299262950488,0.236038,20.2,22.77939,20.915010000000002,19.59724,19.136860000000002,18.77071
3315,82968196185171299217,3.26554,-0.6201399999999999,SN,1,0.00920178614432324,0.25404,22.3,22.02646,20.979429999999997,20.29247,19.9983,19.81733
3316,48471673227172008719,165.673,-1.64208,SN,1,0.0998296657404686,0.03456,18.6,19.49101,18.54626,18.19825,18.03969,17.92595
3320,67963242514036391412,352.52287,0.72564,SN,1,0.0960856992096791,0.079966,21.7,18.03432,16.832710000000002,16.25595,15.85861,15.657729999999999
3328,69438679110096316502,183.3375,21.64678,SN,0,0.0808439175193745,0.0,17.3,24.53885,24.418039999999998,23.76538,22.69329,22.8078
3329,96878961644929237099,17.60996,-1.068,SN,1,0.0462010243379291,0.162224,22.8,20.09279,18.45143,17.41272,16.915960000000002,16.56689
3332,6553005443544789103,319.39792,0.31564000000000003,SN,0,0.271508702884342,0.0,22.2,24.64787,24.382579999999997,23.64656,22.22849,21.73668
3333,71297584780327749944,15.680129999999998,27.6985,SN,1,0.009666639848745391,-9999.0,19.6,19.17765,23.53591,18.67739,19.57912,18.87811
3345,30483916039434434984,219.31271,38.45642,SN,0,0.095549654715917,0.0,16.6,21.386029999999998,21.289070000000002,20.87855,21.19039,22.439420000000002
3347,90760430163658791687,359.81875,-1.2503600000000001,SN,1,0.0215697931643496,0.23007399999999997,21.5,20.36211,19.46285,18.63627,18.23575,17.98985
3348,83679070431881719554,182.7405,50.4755,SN,0,0.055341712522668,0.0,16.7,21.00017,19.985039999999998,19.3357,18.99612,18.58746
3350,98643694398229493360,157.43383,25.619889999999998,SN,1,0.0112617162725298,0.035898,17.7,21.87605,20.08748,19.84826,19.73201,20.2509
3356,74509775707909417563,194.29946,-1.7048299999999998,SN,1,0.106597538987185,0.022893,19.8,19.661939999999998,18.88053,18.77619,18.68603,18.550279999999997
3360,94792066876129108822,34.76058,-0.27283,SN,1,0.0480718177894155,0.352312,22.1,21.59891,20.83977,19.88123,19.52601,19.21395
3363,19816795882565762978,126.86587,17.28736,SN,1,0.0292829660501088,-9999.0,17.8,16.91067,16.132620000000003,16.56384,17.01217,24.70947
3369,6757454588684011187,55.38621,37.22506,SN,0,0.0205062301909877,0.0,17.9,24.63465,24.46001,23.13081,21.273979999999998,22.41163
3372,99525229475849359139,180.63541999999998,41.0445,SN,1,0.0475935410633311,0.044922000000000004,17.5,19.95223,19.65883,19.71748,20.096420000000002,20.85587
3375,96723980770716593186,251.81079,40.24358,SN,1,0.0555979567934391,-9999.0,16.6,17.48398,24.74215,25.61123,24.50181,24.12399
3380,14804948852790267635,67.03442,21.655079999999998,SN,1,0.45378362153411606,0.05778,19.5,16.48271,14.98194,14.333620000000002,14.052439999999999,13.92331
3385,24910493242648768482,313.09075,2.1449700000000003,SN,0,0.0444372371836304,0.0,19.4,22.90155,23.40364,22.86845,22.54733,22.82692
3398,61332603624982615734,199.05175,30.94458,SN,1,0.0107758851101813,0.631728,15.8,16.61297,15.740229999999999,16.24604,17.88373,24.80702
3402,12812675812048886886,257.02067,26.379,SN,1,0.0504694044658445,0.035047,17.5,16.67015,15.20488,14.51871,14.12686,13.87488
3409,15117572771618942547,262.10125,57.54603,SN,1,0.0712677966731508,0.022573,17.1,15.69711,15.05396,14.814129999999999,14.680779999999999,14.53021
3417,86007379643756786243,122.24942,6.72708,SN,0,0.0873786865892545,0.0,18.3,24.295070000000003,24.69509,23.45139,22.74145,22.346220000000002
3419,93205370430815744852,122.10978999999999,12.33228,SN,1,0.0230452341612028,-9999.0,17.6,19.22532,25.06336,24.69608,24.25512,22.86435
3422,15003170491263761951,317.49582999999996,0.40878000000000003,SN,1,0.0158938015293517,0.112767,20.0,19.57733,18.178639999999998,17.340970000000002,16.81164,16.4594
3424,70932141964994000544,339.42037,-0.63356,SN,1,0.0267626722094274,0.202568,22.6,24.19933,20.87138,19.73485,19.23498,18.87298
3426,1935855017283224810,67.91175,-4.58522,SN,0,0.141639582162799,0.0,17.3,23.05246,22.49684,22.229470000000003,23.016560000000002,22.3808
3433,32760924902307398147,195.31183000000001,27.72539,SN,1,0.0910213471228771,0.44424600000000003,18.5,21.25167,21.14992,20.578689999999998,20.4014,20.06395
3440,63257634836073368747,50.94679,40.564859999999996,SN,0,0.10568697066892699,0.0,16.4,24.5661,24.42181,23.87071,21.886670000000002,21.21431
3441,61828961315676482272,166.00692,28.032140000000002,SN,0,0.11976597380444198,0.0,16.4,21.58759,20.87523,20.62464,20.76016,20.310489999999998
3450,23763188903315993811,266.20682999999997,61.90781,SN,0,0.174009885441023,0.0,16.7,24.502470000000002,23.61885,23.99132,24.05315,22.11009
3451,87035274450848565617,34.1495,-0.15514,SN,1,0.0145086763178968,0.320872,22.2,23.02659,21.58178,20.23741,19.69507,19.40944
3454,21087016123872723549,319.75079,-16.28686,SN,1,0.0590353132695787,0.091546,19.6,21.78295,19.58302,18.98085,18.59542,18.29828
3463,10289396471823530988,249.98507999999998,42.322359999999996,SN,1,0.0220025294692926,0.149367,21.9,21.409689999999998,20.39875,19.89015,19.63539,19.6835
3464,46543614127772368196,323.29487,-0.96014,SN,1,0.0124071792051911,0.171977,20.8,21.74557,20.54542,19.88206,19.511020000000002,19.28302
3470,21337382115077730441,249.85387000000003,41.79139,SN,1,0.0683185015956242,-9999.0,22.5,22.1846,22.86792,21.39723,20.21174,18.91258
3480,40304841325084366858,44.703540000000004,75.75383000000001,SN,1,0.15576746648853002,0.701314,18.0,24.39384,21.33783,20.39621,19.90267,21.77188
3482,91456724125696759914,334.40287,0.61333,SN,1,0.00591726043701724,0.094471,20.1,20.792460000000002,19.84601,19.5016,19.288320000000002,19.27337
3499,47583812056837499186,333.18275,-0.03492,SN,1,0.0109572367675526,0.160685,21.3,21.51452,20.701179999999997,20.25945,19.97845,19.80849
3500,12120564727524939591,245.45387000000002,-2.27147,SN,1,0.014694158751548999,0.005582,17.6,17.05842,16.26628,15.835070000000002,15.98286,15.88355
3502,52809918997219814937,351.35012,-9.4335,SN,1,0.019367419280381,0.495537,22.8,23.06665,22.3235,21.48586,20.97869,20.55829
3503,88161158873729230505,201.97312,28.50811,SN,1,0.0636635694744701,0.028579000000000004,16.9,16.329620000000002,14.443589999999999,13.61539,13.21151,12.90784
3506,75808024451739258828,256.34425,75.40671999999999,SN,0,0.0997989825751322,0.0,17.5,22.73112,25.07449,24.802020000000002,24.3618,22.82689
3514,28074477736267555934,239.76282999999998,54.30444,SN,1,0.00721331574150836,0.345467,20.6,22.046229999999998,21.16716,20.22863,19.95944,19.81524
3516,43061719948979578637,334.95942,0.024390000000000002,SN,0,0.0849081801148566,0.0,22.1,19.26083,18.82989,18.437279999999998,18.29341,18.3941
3517,34242522943289172473,114.32092,65.59939,SN,1,1.02953893098237,-9999.0,11.2,13.24675,11.65695,9.432549,10.6927,10.45715
3523,77839301071846407221,27.092579999999998,11.52622,SN,0,0.0132376916093268,0.0,16.9,24.63464,25.11437,24.802020000000002,22.13684,22.82689
3530,40642846079034623313,52.34192,-1.09469,SN,1,0.0422280018044342,0.38052199999999997,22.9,22.56355,22.30389,21.75305,22.20642,21.177570000000003
3531,41952125479770974147,315.78729,-1.02919,SN,0,0.138022286047936,0.0,19.7,23.96582,21.85303,20.3046,19.46695,18.96891
3533,66843836130687146678,34.39379,-4.89628,SN,1,0.0660567338523716,0.46787,24.5,22.95675,22.12912,21.28162,20.76666,20.76868
3534,12977914880810811828,27.395459999999996,-0.64989,SN,1,0.0516668963976877,0.16073199999999999,20.4,21.81839,20.3329,19.591839999999998,19.10744,18.70085
3556,23978887617431418431,167.59037,23.41414,SN,1,0.0178027213361906,0.024585,15.6,17.36639,16.92386,16.9063,16.95283,16.83774
3564,31001771224789585237,186.00312,7.77747,SN,1,0.0209311140663957,-9999.0,17.5,20.32218,25.115879999999997,24.80141,24.36091,22.825039999999998
3569,79052087639013842197,14.850420000000002,0.0026100000000000003,SN,1,0.0008126052897445361,0.053083000000000005,20.9,18.93338,17.42701,17.170820000000003,16.891460000000002,16.72133
3580,2559074546047485774,8.87425,-2.65761,SN,0,0.0687213753422918,0.0,18.3,22.396710000000002,22.5072,22.20749,23.276329999999998,22.82689
3585,24706231389729009950,3.392,-5.096030000000001,SN,0,0.0352957704078571,0.0,18.3,22.08255,22.7735,22.99138,24.3618,22.8269
3586,2297230284903376037,353.96462,-0.17711,SN,1,0.0865517446866637,0.254029,21.1,20.022129999999997,19.16851,18.26888,17.850170000000002,17.51884
3591,23489607297846409155,248.33607999999998,34.80581,SN,1,0.0817190262309668,0.02444,18.0,17.731579999999997,16.729,16.35614,16.16166,15.98691
3597,81520267438435250035,3.634,-0.73636,SN,0,0.089673675810063,0.0,17.6,21.634710000000002,21.579520000000002,21.113329999999998,21.73499,21.75976
3603,12792140942479904043,313.83246,0.54297,SN,0,0.00497327518887765,0.0,18.9,21.63022,21.21491,20.98534,21.01856,21.60853
3616,29072875189768980510,213.991566233308,52.052917675344105,SN,0,0.0282482370345231,0.0,20.3978,23.291629999999998,22.36937,22.75868,22.405829999999998,22.13118
3632,54207365582697631768,353.29492221565204,-1.2353184558238302,SN,0,0.089990818584354,0.0,22.2937,25.17698,23.05013,21.6074,20.35158,19.62976
3634,74218673531066939392,3.4029199999999995,-10.14,SN,1,0.0593060646775266,0.383681,22.6,23.60614,25.729110000000002,22.087979999999998,22.14752,21.35815
3642,36190328195464545107,35.147459999999995,-9.57886,SN,0,0.270533319740222,0.0,22.9,16.706670000000003,15.607370000000001,15.185039999999999,15.0564,15.010760000000001
3643,29344964215527512719,19.84458,-3.6055,SN,1,0.00626294218255501,0.034012,19.0,16.86832,15.51835,14.94405,14.61381,14.37855
3646,86909635769334004475,150.19252563253946,2.551213999573624,SN,1,0.0839731797607363,0.095682,20.2065,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
3650,76263253083912662116,352.1255,22.42744,SN,1,0.20986413717873398,-9999.0,15.1,15.934460000000001,17.96807,16.9798,15.95071,14.769870000000001
3667,65424119029380967634,219.56842000000003,40.45389,SN,0,0.0742464928833633,0.0,16.4,19.775879999999997,19.749879999999997,19.47069,19.961479999999998,19.75988
3670,1302092503880035026,316.33621,-7.8465300000000004,SN,1,0.0401511625903678,0.187773,18.3,22.98218,21.28153,20.6416,20.96411,19.87442
3680,60257066154930706532,21.52833,0.67689,SN,1,0.00293708011954076,0.342607,22.9,23.274,22.65012,22.31195,22.70497,22.12359
