,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
2601,51299462680070481738,231.08546,29.95331,SN,0,0.0762524709880368,0.0,17.5,24.163520000000002,23.26497,22.44012,21.54401,21.207420000000003
2605,20086627786950116982,349.12,-0.0985,SN,1,0.0255787378826725,0.23512399999999997,21.4,22.12454,20.50868,19.28477,18.79371,18.42504
2608,98746192559792276718,359.80846,-0.31103000000000003,SN,1,0.0135219467467345,0.09098300000000001,22.6,19.73408,18.714489999999998,18.2698,17.95433,17.74086
2618,71903847141676365173,17.689,0.56792,SN,1,0.00466225366753062,0.30694699999999997,20.5,22.42735,21.145020000000002,19.92845,19.452820000000003,19.162229999999997
2620,19832822825156043560,352.37321000000003,10.53175,SN,1,0.19375049839843803,0.034374,18.5,16.867070000000002,14.892120000000002,13.954189999999999,13.49528,13.143820000000002
2623,2410002291057681362,17.20137,0.01375,SN,1,0.00796024312166146,0.389696,22.6,22.73339,22.749000000000002,21.633000000000003,21.661479999999997,20.90322
2625,96326218135510000166,23.008210000000002,-0.42972,SN,1,0.0161198408153156,0.480691,21.8,22.90064,21.99024,21.69872,21.82659,21.06396
2638,57794052821768291196,29.667209999999997,-0.24906,SN,1,0.0484896748825849,0.357217,20.5,21.92008,20.897289999999998,20.92889,20.8101,20.79296
2640,12890211331537254682,6.70787,21.18036,SN,1,0.14880708540067902,-9999.0,19.7,18.25382,23.74795,23.6109,22.63826,25.94418
2641,54519036340059183198,334.86383,0.49441999999999997,SN,1,0.0159376062462328,0.287224,21.1,22.26965,21.199379999999998,20.49996,20.2373,19.49674
2644,66941388175403836474,32.398,-3.77319,SN,0,0.307800392216026,0.0,22.0,25.479570000000002,25.472160000000002,22.83916,24.81491,22.168039999999998
2648,28353359307285501337,320.38275,0.99331,SN,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
2649,68257790673833394525,344.92753999999996,-0.01369,SN,1,0.0149680346243933,0.046353,20.7,18.14348,16.90447,16.401320000000002,16.09241,15.8781
2654,6579318156267436914,359.73771,-2.24808,SN,1,0.0226008240646014,-9999.0,18.7,21.69879,21.570510000000002,21.46122,23.367739999999998,22.82689
2663,94799270870345741899,37.48558,-7.997439999999999,SN,0,0.170205818641093,0.0,22.2,25.38241,23.0807,24.267229999999998,23.65513,22.60419
2671,23979536828543164347,197.41842,-1.04922,SN,0,0.0145645303769807,0.0,17.4,21.92935,21.518639999999998,21.373279999999998,21.51387,21.13798
2679,56932123404843088880,45.32308,-0.64408,SN,1,0.11736325706880803,0.183435,21.2,24.98959,20.40544,19.225479999999997,18.73092,18.29198
2682,22010359196132465512,20.578670000000002,1.01061,SN,1,0.0234836810949048,0.4427,21.5,23.45625,22.496229999999997,21.59379,21.63964,21.979
2694,66769188130575023208,32.50292,-4.10025,SN,1,0.0181066702430019,0.48583699999999996,22.1,22.85201,22.30602,21.52047,21.355,22.030839999999998
2700,40536091935970447408,262.03896000000003,7.41542,SN,1,0.016461900129752,-9999.0,14.9,20.087770000000003,25.1144,24.80205,24.36182,19.29976
2701,2111805960052446240,16.86808,-0.26936,SN,1,0.00157613928201925,0.20495500000000003,21.8,22.37902,20.68926,19.78162,19.4001,19.078789999999998
2703,65419780374742412563,1.72875,-1.6339700000000001,SN,1,0.0354994118515601,0.10607799999999999,19.5,21.06691,19.83455,19.3633,19.06865,18.85626
2706,72668034883398684758,242.67367000000002,15.29403,SN,1,0.0831551761501964,0.044377,20.1,19.4074,18.21296,17.77931,17.53592,17.494310000000002
2710,36351633829033001804,7.7215,-0.71883,SN,0,0.00291753074668482,0.0,21.8,23.73725,22.43535,21.8978,22.10134,20.81597
2713,62486024715095378087,17.20542,-0.98956,SN,1,0.0263898346463787,0.39967800000000003,22.2,23.344260000000002,22.614710000000002,21.13924,20.56127,20.25844
2718,39730069768276313515,148.94421,69.67725,SN,0,1.8027802755684998,0.0,17.0,26.01285,24.3385,23.459410000000002,24.09179,22.98193
2726,7768977251019262190,36.90983,-1.15983,SN,1,0.320360910338546,0.010043,14.0,13.2464,11.30959,10.464080000000001,10.01675,9.769594999999999
2732,52418086642250019274,318.88521000000003,-0.35533000000000003,SN,0,0.0912093677122623,0.0,22.1,24.13263,22.543979999999998,20.83907,19.2938,18.41518
2742,97128646959378092948,17.32208,0.15314,SN,1,0.00431898505262261,0.288044,21.2,22.39147,20.90012,19.79751,19.31727,18.91359
2743,35490731182952750760,12.28792,0.597,SN,1,0.0240435139849206,0.11994500000000001,19.6,19.373,17.75571,16.883029999999998,16.43059,16.13922
2750,43640787745965870503,186.14866999999998,39.38431,SN,0,0.0312169669342693,0.0,14.6,18.33718,18.926389999999998,17.92343,19.11305,18.88866
2751,60808824259090960033,17.322,-0.6744399999999999,SN,1,0.00779049629721664,0.346244,21.5,22.49176,21.18301,20.1991,19.85341,19.37245
2756,30493399120065055780,341.49228999999997,-0.64872,SN,1,0.0444519586983534,0.086759,21.6,23.82535,20.970589999999998,20.66235,20.481820000000003,19.909010000000002
2760,98320532486860695177,57.28971,-0.7358899999999999,SN,1,0.0158749650450163,0.12368499999999999,19.0,23.50771,21.57258,21.38124,21.210379999999997,20.578000000000003
2761,49022650798114790208,161.44754,-0.11614000000000001,SN,1,0.0141995736378284,0.323633,23.3,24.9549,22.08682,20.62545,20.16038,19.75255
2764,32011976583635147141,16.96933,0.46536000000000005,SN,0,0.31182981468216897,0.0,21.3,18.98542,17.21321,16.5466,16.33694,16.23631
2766,75787671101001705174,342.5035,11.61825,SN,1,0.287319677143651,0.195358,18.7,23.15198,21.459410000000002,20.90183,20.354789999999998,20.839679999999998
2769,32394420003921592306,350.3625,1.13247,SN,1,0.0177538594485016,0.374081,22.0,22.45072,21.41732,20.47685,20.25623,19.7225
2770,73101406794956712571,201.53799999999998,35.93278,SN,1,0.0988422005970973,0.00299,18.2,15.028720000000002,13.546660000000001,12.71884,12.300999999999998,11.96313
2771,91363519731892791354,351.13612,-8.68431,SN,0,0.0455139238569355,0.0,23.3,22.87324,22.52007,22.48199,22.20184,21.31392
2774,79262791666181131244,62.587869999999995,13.47344,SN,0,0.065428758998406,0.0,19.2,24.50808,23.7004,24.70255,24.36187,22.83713
2779,14763692147912202669,160.11758,9.20233,SN,1,0.11142868510656699,0.529658,18.0,23.58258,23.55141,22.07546,21.19339,21.15344
2781,88830558118236740309,31.976290000000002,-0.5353899999999999,SN,1,0.00285248189900966,0.159451,22.1,22.230339999999998,20.6244,19.94828,19.58645,19.66049
2789,93751580824156196132,150.35586999999998,15.780389999999999,SN,1,0.20107796282341397,0.170265,18.7,21.717779999999998,21.32514,20.90214,21.08335,21.438589999999998
2807,79607908486426211885,332.26329,17.84136,SN,0,0.070377827327278,0.0,20.3,23.72162,23.56035,22.238129999999998,21.4811,21.71211
2809,85529935922597297745,191.56592,11.432310000000001,SN,1,0.00825448554409967,-9999.0,16.7,23.0411,22.13286,22.58165,21.82859,21.49176
2811,24758266026583618945,203.07242,60.39539,SN,1,0.168847428855409,0.032902999999999995,18.5,16.73968,15.29721,14.65376,14.31329,14.089929999999999
2812,32287176176964916143,210.57042,13.100810000000001,SN,1,0.0503980598409372,0.49799399999999994,18.8,22.543039999999998,22.39411,22.84076,22.80036,22.65675
2827,76973101201911503370,31.82992,1.2520799999999999,SN,1,0.00403276073523761,0.164962,21.0,19.72758,17.887529999999998,16.74775,16.247329999999998,15.924660000000001
2843,8127920812033078986,24.17771,15.739139999999999,SN,0,0.0398451487395966,0.0,13.2,24.21823,22.56454,22.55804,24.386470000000003,22.773320000000002
2848,31831843051811915192,33.40592,-0.71828,SN,1,0.00235991086608414,-9999.0,17.6,16.20741,15.84534,22.50206,21.37914,20.241329999999998
2858,47120444450355009436,191.60299999999998,11.94892,SN,1,0.0454568834628984,0.060414999999999996,17.5,19.24502,17.44383,16.537879999999998,16.05946,15.634020000000001
2871,34154046068221759305,312.80582999999996,-0.95581,SN,0,0.07575122471955001,0.0,21.5,16.66206,15.56126,15.11527,14.94619,14.868
2877,53255977940927413883,6.36458,-0.8395799999999999,SN,1,0.026609111445249002,0.31697600000000004,22.0,22.573420000000002,21.58886,20.897660000000002,20.54203,20.46892
2890,40967273825787031457,336.83329,1.03094,SN,1,0.0400141946501021,0.15721400000000002,22.7,22.162029999999998,20.79099,20.131610000000002,19.78594,19.51915
2892,97227486485144871840,169.58921,28.21208,SN,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
2893,85561272626135394083,310.08021,-0.00717,SN,1,0.0551624863335287,0.42519799999999996,22.2,25.04966,22.43198,20.60361,19.879260000000002,19.40709
2896,39269820628293611609,320.51429,5.15169,SN,1,0.0736284547069532,0.063687,19.6,19.474339999999998,18.15904,17.721120000000003,17.40757,17.33154
2901,84090506684872564241,40.20883,0.9931399999999999,SN,0,0.21128112962068804,0.0,22.8,24.71067,22.83446,22.25699,21.93381,21.75591
2908,69048315047294449228,347.97529,-0.57808,SN,0,0.009040949728940529,0.0,22.1,22.62639,22.48667,20.95233,22.023889999999998,20.61665
2919,68825520832920881105,191.737,36.53383,SN,0,0.0219561656826491,0.0,17.7,22.530829999999998,21.30152,21.02453,21.45449,21.79406
2926,50912506267115446293,173.49903999999998,49.06292,SN,1,0.0966963709728729,0.43057799999999996,17.6,29.681890000000003,16.89861,15.14916,14.33058,14.21231
2930,64879755055702358451,200.47879,23.040779999999998,SN,1,0.17848044894408,0.29329,18.8,23.245260000000002,22.23666,21.485310000000002,21.28889,21.846220000000002
2944,74748363736267345163,41.21208,0.36483000000000004,SN,1,0.0832070748016933,0.185754,21.9,21.60851,19.235529999999997,17.99016,17.47245,17.0912
2947,34565662902598402581,199.21417,31.586609999999997,SN,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
2965,47375540096847500105,6.05967,-0.24825,SN,1,0.0636593186313567,0.202182,23.0,21.02202,19.89953,19.11846,18.7704,18.55733
2972,95822439499923387582,190.79946,-2.5011400000000004,SN,1,0.0914759558690465,0.036663999999999995,17.5,17.09846,15.77242,15.147210000000001,14.792470000000002,14.525870000000001
2974,7955829354889001075,30.436290000000003,-1.0324200000000001,SN,0,0.0036103946223936,0.0,21.8,26.1711,22.81351,22.2105,21.652810000000002,21.74877
2982,79579558327374010098,128.37954,41.51781,SN,0,0.114018268494021,0.0,17.4,19.86913,17.4748,16.418210000000002,16.04818,15.769020000000001
2986,84905219919884206311,38.37283,-8.50331,SN,1,0.0428853744285238,0.583717,22.6,26.13842,23.41616,22.11342,20.96239,20.600579999999997
2988,85670728824779685236,250.75792,36.83681,SN,0,0.24777971290333603,0.0,15.7,23.36871,22.56715,21.31223,21.184620000000002,21.240660000000002
2996,56555736374565936667,35.92788,-0.826,SN,1,0.0289832285296203,0.103716,22.5,19.501160000000002,18.34081,17.77133,17.39946,17.187479999999997
2997,74845700722002735784,43.599579999999996,41.57119,SN,1,1.3977828411689999,0.524502,18.5,24.3643,23.00262,22.10139,21.57382,21.61378
2998,25047981196616661185,320.28058,23.08494,SN,1,0.0674572399463517,-9999.0,15.7,15.735479999999999,13.77201,12.79021,12.21448,11.76561
3004,1995363711222892368,230.69082999999998,17.222279999999998,SN,1,0.0146178823572865,0.16305899999999998,18.9,23.50013,21.85515,21.456770000000002,21.50076,21.493479999999998
3005,26092908763832541424,8.90317,-0.23269,SN,1,0.00871794375594757,0.707971,23.0,24.27904,22.872529999999998,22.49118,21.87673,21.97768
3016,32757481672860619560,244.84025,41.089890000000004,SN,1,0.0017263454946997,0.05057,18.5,17.398870000000002,15.4611,14.543920000000002,14.086770000000001,13.73492
3023,21318118412077605353,25.65971,1.0304200000000001,SN,1,0.0059046281948640705,0.17516500000000002,21.9,21.09569,19.13211,17.95802,17.50834,17.193260000000002
3025,78994167886666030825,40.21071,0.65878,SN,1,0.105456377549282,0.312006,23.0,23.203470000000003,21.33751,20.15113,19.630689999999998,19.2355
3028,94333357887093823719,32.296079999999996,-3.745,SN,1,0.0253680302239809,0.22635500000000003,23.2,21.21477,20.14467,19.36723,19.07009,18.94067
3034,46508928565117573962,314.18608,0.40833,SN,1,0.0534259387471532,0.18814,22.9,22.98742,20.65853,18.93432,18.12799,18.68517
3035,19342409082816021594,198.17129,63.27928000000001,SN,0,0.0552070763606465,0.0,17.1,24.283089999999998,23.19942,22.39228,22.16207,21.76876
3048,67591073350232955846,32.04854,-3.8611400000000002,SN,1,0.0362738474153765,0.43248100000000006,22.5,21.78239,20.979429999999997,20.0041,19.40319,18.9516
3060,13744752354775374068,352.61312000000004,-8.59639,SN,1,0.0893403642789108,0.334388,22.9,25.46881,23.362779999999997,21.77559,21.105529999999998,21.49126
3066,19858355017842586958,18.600620000000003,1.0442799999999999,SN,1,0.009505247231944859,0.458445,21.9,23.91457,23.27071,22.098370000000003,21.33636,20.95234
3083,6904844825076820040,31.62629,-4.09183,SN,1,0.0167899799343384,0.298412,20.8,23.027160000000002,22.87448,21.81168,22.11835,21.57937
3091,60879647536892391243,357.90837,0.27983,SN,1,0.0011740406003190001,0.23483800000000002,21.6,23.137420000000002,22.05761,21.57281,21.23923,21.086479999999998
3092,94635866824801592757,208.20825,20.49708,SN,1,0.154381350564719,0.061237,18.2,18.11939,16.11445,15.21915,14.7982,14.469710000000001
3095,33211414972444522490,224.5205,58.88053000000001,SN,0,0.0613856585032347,0.0,16.2,21.521929999999998,19.66004,19.03073,18.72847,18.575229999999998
3097,24760136855933174761,37.47087,-9.02128,SN,1,0.032440264084453004,0.581518,21.6,25.74374,24.03709,22.38964,21.496489999999998,20.83064
3099,74917283732682667580,32.82946,-0.99825,SN,0,0.0466582694055536,0.0,22.0,25.38942,25.23151,23.35783,24.45385,22.86356
3103,22210288678432709214,159.86775,5.18342,SN,1,0.0691376736197927,0.063513,16.9,19.74097,17.963379999999997,17.1307,16.74355,16.42675
3111,92991713633476243718,37.13658,-1.04211,SN,1,0.0432541075073277,0.13230899999999998,20.4,19.8638,18.68267,18.030929999999998,17.706529999999997,17.54965
3113,18233687535746984125,167.38679,28.630640000000003,SN,0,0.13959738866951701,0.0,15.8,23.89335,23.78752,24.7813,24.70221,23.37566
3125,54894643706599441636,42.08558,-0.96964,SN,1,0.00555681153493742,0.223146,21.4,21.21875,20.62517,20.42236,20.324070000000003,20.33077
3127,89417153880427024468,49.36275,41.40542,SN,0,0.0340347574093664,0.0,15.0,24.63465,21.4221,20.6994,19.88094,22.8269
3142,52271681959453605368,17.03637,0.45269,SN,1,0.301266132427237,0.28928000000000004,22.7,22.221220000000002,21.33895,20.641389999999998,20.5712,20.18722
3145,36649475128599127699,6.043080000000001,0.7750600000000001,SN,1,0.0121939034186128,0.785818,21.6,22.59495,23.08812,21.993489999999998,21.88608,22.042479999999998
3147,55976936350749091257,321.21646,0.38561,SN,1,0.0807132798642944,0.540416,22.5,23.441760000000002,21.18841,19.78578,18.830679999999997,18.26681
3150,91737904685263684990,29.472920000000002,-0.53414,SN,1,0.0489349407205386,0.34656,21.7,21.0271,20.565820000000002,19.709139999999998,19.34737,18.89913
3161,83616784213717622840,27.15154,0.32821999999999996,SN,1,0.0347055744782074,0.41511499999999996,21.0,23.76373,22.82406,21.434639999999998,20.96217,20.49717
3165,88491071605384510765,317.71008,0.20206,SN,1,0.0147377613543921,0.119905,18.2,20.603070000000002,19.68112,19.25689,19.030739999999998,18.92557
3166,1059986043375338099,352.43896,-8.91008,SN,1,0.0103848689337726,0.228436,21.5,20.95739,19.70962,18.72129,18.25464,17.869320000000002
3171,10981727327803156506,140.94817,42.180170000000004,SN,0,0.0484930969733007,0.0,15.9,21.89583,20.87356,20.668870000000002,20.41903,20.32309
3189,71282241585692532461,333.66846,5.08025,SN,0,0.11894184083870098,0.0,15.8,22.90576,25.11439,22.282770000000003,23.743000000000002,21.50112
3193,43649093728775257132,305.065,0.21739,SN,1,0.008772723469407679,0.034908,21.5,19.02861,17.471120000000003,16.83708,16.51155,16.26288
3195,61102926389746236669,179.52625,47.33319,SN,1,0.129318068411506,0.03291,17.4,17.18927,15.342189999999999,14.548879999999999,14.157620000000001,13.86263
3198,99141880858622540640,185.44728999999998,25.87586,SN,1,0.258224019738443,0.23430900000000002,18.9,24.3266,22.00019,21.27437,21.032420000000002,21.30796
3208,26072954529994937169,139.80525,48.969190000000005,SN,0,0.0878026601626203,0.0,17.8,22.47114,22.5824,23.35449,22.91292,22.8269
3212,62597002002594950375,333.48246,13.756639999999999,SN,1,0.0861332962083675,0.033462,18.0,17.15706,15.26291,14.384220000000001,13.931679999999998,13.602479999999998
3221,54504827903818800441,190.68825,55.149190000000004,SN,0,0.0605541543997652,0.0,16.1,24.22,23.22114,22.44114,22.16703,22.10595
3225,32304665158656676716,161.65341999999998,13.758939999999999,SN,0,1.75282591380279,0.0,17.6,24.39091,24.415770000000002,22.69513,22.20249,22.16271
3228,55905782664620110609,32.427170000000004,-3.7801699999999996,SN,1,0.0271222537025138,0.75867,23.4,23.96696,23.218329999999998,22.836029999999997,21.96942,21.641270000000002
3231,83084645029218925646,6.14067,-0.27908,SN,1,0.039193658548013,0.325793,22.0,21.47454,20.47087,19.132260000000002,18.627860000000002,18.24376
3237,75082876929823453057,347.82679,0.50461,SN,1,0.33884060947773703,0.811359,20.2,25.5849,24.52777,22.31273,22.78503,21.16207
3238,30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
3239,32043867785029052175,143.02675,8.44567,SN,0,0.0109343466884124,0.0,15.5,22.6505,21.76729,22.164360000000002,22.415210000000002,22.8269
3246,35859289079893488672,38.44587,-8.60614,SN,1,0.20322576969879397,0.646981,22.8,23.98405,24.29107,22.35669,21.47399,22.171770000000002
3257,75689398343559434945,110.54966999999999,40.467079999999996,SN,1,0.0206591580077482,-9999.0,17.7,24.63469,19.83316,19.82495,20.00603,22.82692
3273,92663833516901487735,138.54608000000002,16.74667,SN,1,0.0835489640132935,0.201526,18.1,22.11009,21.42801,21.13798,21.1383,21.48789
3279,74131357925732116791,15.33629,31.502609999999997,SN,1,0.0233050745584084,0.094069,17.2,20.46034,19.937920000000002,19.894660000000002,20.036579999999997,20.17274
3294,48052671100228266243,37.90729,-8.11117,SN,1,0.0410593072013517,0.429303,22.0,21.75217,21.39026,20.49406,20.15615,20.72662
3302,5620292336938951205,32.31479,-3.5948300000000004,SN,1,0.00861041757198305,0.195508,21.3,21.48214,20.19415,19.50038,19.22529,18.94751
3312,83166100413662224595,120.31512,55.743,SN,0,0.0720284294357493,0.0,18.0,22.98252,24.71951,23.82235,24.20701,22.8269
3321,64583150375749789369,6.34046,17.86342,SN,0,0.0412860752026927,0.0,20.2,24.40492,24.486439999999998,22.6958,20.832729999999998,22.47653
3326,58754878566454131027,1.8065799999999999,0.34897,SN,1,0.00866448105775028,0.351555,22.6,24.22157,22.08426,21.65178,21.65059,20.68797
3327,84691611570635326957,17.88121,0.4095,SN,1,0.00340593188992568,0.262887,22.2,22.5165,21.65288,21.08125,20.91958,20.38934
3333,71297584780327749944,15.680129999999998,27.6985,SN,1,0.009666639848745391,-9999.0,19.6,19.17765,23.53591,18.67739,19.57912,18.87811
3336,75878912407961614674,38.01083,-9.12256,SN,0,0.0843126263479326,0.0,22.3,25.22672,25.45155,22.725920000000002,24.96136,22.6453
3340,29635245671636620983,21.14929,1.7210599999999998,SN,0,0.10799505630791999,0.0,17.5,24.91809,23.22747,22.2487,22.13089,22.26063
3343,94197996932783105049,310.27483,-0.42211000000000004,SN,1,0.0155119838727183,0.38789,22.9,23.60819,22.932489999999998,20.93927,20.33866,19.95411
3350,98643694398229493360,157.43383,25.619889999999998,SN,1,0.0112617162725298,0.035898,17.7,21.87605,20.08748,19.84826,19.73201,20.2509
3351,31286847257430479939,211.07567000000003,5.32378,SN,0,0.14338472194726998,0.0,24.7,23.48076,22.37179,21.59735,21.46063,21.37475
3360,94792066876129108822,34.76058,-0.27283,SN,1,0.0480718177894155,0.352312,22.1,21.59891,20.83977,19.88123,19.52601,19.21395
3370,79537343536203244474,210.09704,5.76164,SN,1,0.11646340485991198,-9999.0,24.2,24.98162,23.826710000000002,23.0359,21.05927,20.973470000000002
3375,96723980770716593186,251.81079,40.24358,SN,1,0.0555979567934391,-9999.0,16.6,17.48398,24.74215,25.61123,24.50181,24.12399
3382,42064563318244984845,45.19083,44.45361,SN,1,0.104662104989185,0.006214,17.1,16.3503,13.959529999999999,12.93475,12.350010000000001,12.00961
3383,62342894285213772494,178.20029,44.105109999999996,SN,1,0.36989243870345706,0.6122479999999999,15.6,22.5084,21.73348,20.91865,20.20983,19.72436
3393,94617916222290273691,26.79308,-0.147,SN,1,0.00830308863704002,0.140789,20.4,20.1821,19.108320000000003,18.4894,18.02161,17.81866
3397,97221129941092684517,173.01375,36.701,SN,0,0.12164841684934401,0.0,17.0,21.67766,21.31232,21.56113,21.83343,22.38317
3406,17744080078830110481,36.96567,0.62247,SN,1,0.0449959357465113,0.324492,19.5,22.24832,21.572039999999998,20.70946,20.76079,21.23249
3413,26757211355639484189,313.62708,-0.14056,SN,0,0.0638087887763956,0.0,17.8,19.354470000000003,18.152520000000003,17.60509,17.40289,17.26343
3416,1068717712222709356,349.13883,-0.66319,SN,1,0.0167812250981845,0.251999,21.5,22.68746,21.21797,20.474439999999998,20.17616,19.82336
3423,42614632399727112011,21.79062,14.77958,SN,0,0.0748173955632675,0.0,18.4,22.31784,20.855520000000002,20.60083,20.39256,20.20005
3427,37518732738218142539,327.78621,-0.8429399999999999,SN,1,0.0772974414321779,0.643423,22.0,22.94809,22.80975,21.19078,22.189529999999998,22.70918
3428,29758970030831889499,37.7785,-8.76014,SN,1,0.0540089441951325,0.308363,22.6,25.322689999999998,20.889689999999998,19.54825,18.93435,18.639979999999998
3434,40162551035724233449,351.99258,-8.95328,SN,1,0.00876846691162001,0.544597,22.2,22.92485,22.30419,21.810010000000002,21.42736,21.16656
3435,93798764694446012253,122.14804,7.778389999999999,SN,0,0.0412681450868094,0.0,18.7,23.86626,23.80786,23.47007,22.777379999999997,22.55489
3436,8957710912164651007,338.30246,1.0990799999999998,SN,1,0.036563987836512005,0.336421,20.8,21.20822,20.4814,19.46143,19.08062,18.72762
3438,22285914456958132056,339.72382999999996,-1.16708,SN,1,0.0156247547713696,0.21910500000000002,20.9,21.47596,20.40148,19.837970000000002,19.59071,19.50145
3442,68571207829721245671,138.72978999999998,46.90056,SN,0,0.10671955121366901,0.0,16.6,23.16449,25.11437,21.04559,24.3618,22.82689
3443,14142855785721291883,17.895960000000002,-0.00589,SN,1,0.004704701662319929,0.244281,21.7,23.212889999999998,21.770970000000002,21.2453,21.14234,20.57348
3446,55505229432740861696,250.12012000000001,41.235859999999995,SN,1,0.0896634232469442,0.26363600000000004,21.9,20.350479999999997,19.41059,18.67289,18.359,17.98154
3449,49158304447681769148,351.75712000000004,-9.40125,SN,1,0.038254291999199996,0.668686,21.6,22.51129,21.42845,21.01636,21.59848,24.65416
3452,87247266973162583995,8.39188,0.98492,SN,1,0.0156407091456306,0.13963,21.0,21.34854,20.04872,19.49043,19.06982,19.22545
3453,84569058964739900389,11.63417,0.83825,SN,1,0.0126433552117371,0.161599,20.9,20.53465,19.07925,18.17933,17.69003,17.40148
3456,78395939494559575617,242.79817000000003,61.266169999999995,SN,1,0.128765977683958,-9999.0,19.2,15.90585,13.956620000000001,13.040980000000001,12.582419999999999,12.2621
3457,63313607031883941053,250.04771000000002,42.47506,SN,1,0.0498410816941337,0.16250599999999998,20.4,21.52554,19.59216,18.669729999999998,18.29552,18.10701
3461,67260258223390187051,38.162040000000005,0.6175,SN,0,0.0274080673168715,0.0,18.2,22.4997,22.663520000000002,24.802020000000002,24.3618,22.82691
3469,74871894850693159869,345.02492,0.53767,SN,1,0.00718978449943481,0.191654,20.6,22.25636,20.14857,19.028760000000002,18.628320000000002,18.33586
3479,83390801523187919749,348.83296,-0.56258,SN,0,0.0079816075085463,0.0,21.3,23.37331,23.95826,22.85535,22.873739999999998,22.173939999999998
3482,91456724125696759914,334.40287,0.61333,SN,1,0.00591726043701724,0.094471,20.1,20.792460000000002,19.84601,19.5016,19.288320000000002,19.27337
3487,84724489256059180678,332.86546,0.75597,SN,1,0.0237531110501375,0.106296,20.3,20.50721,19.09435,18.485870000000002,18.091179999999998,18.13009
3488,66946108472403611196,2.36862,1.1549200000000002,SN,1,0.0341755502052641,0.40034000000000003,22.8,24.64581,22.00449,20.19131,19.54348,19.08868
3491,86301059096146235048,326.50203999999997,-1.21775,SN,1,0.128732329781893,0.151754,20.2,21.59913,19.309060000000002,18.18328,17.75145,17.42584
3495,1437805757501966251,175.24383,11.465530000000001,SN,0,0.24043775888373897,0.0,14.9,20.0254,19.85855,19.43075,19.719070000000002,19.63015
3497,69359949725081527304,330.25554,0.71625,SN,0,1.19572571861087,0.0,21.3,22.73817,20.53389,19.63709,19.32075,19.17465
3506,75808024451739258828,256.34425,75.40671999999999,SN,0,0.0997989825751322,0.0,17.5,22.73112,25.07449,24.802020000000002,24.3618,22.82689
3507,94214230191562401499,244.83187,53.16506,SN,1,0.00564231842364752,0.34784699999999996,19.7,25.38299,23.584529999999997,22.441229999999997,22.29264,22.00127
3512,24060151653439691503,348.93567,0.45711,SN,1,0.008200378986682,0.703689,20.4,22.43038,22.47459,22.38331,22.121779999999998,22.29589
3519,98023446019743935522,37.21221,-9.166139999999999,SN,1,0.0058642807553631,0.48352,22.9,24.95554,23.02836,21.5614,20.83785,20.493879999999997
3520,34636474491991409876,312.60254,-0.16789,SN,0,0.123504228139017,0.0,21.5,22.61448,19.2827,17.846120000000003,17.134710000000002,16.738329999999998
3521,1743819803210844547,55.79192,0.10247,SN,1,0.0922930197895757,0.106394,20.0,19.09208,17.77828,17.04349,16.621270000000003,16.33734
3522,61544071088784893516,2.68175,0.20131,SN,1,0.0361593993994655,0.28300000000000003,23.5,21.32091,19.99214,18.63737,18.14661,17.738410000000002
3524,77228034593064871267,195.2445,39.856809999999996,SN,1,0.12819593884535901,0.105797,17.0,20.01897,18.98,18.47745,18.213070000000002,17.96288
3529,55347637035179936172,4.50162,24.56236,SN,0,0.0030367887371312,0.0,17.5,21.5407,19.13544,18.21334,18.23455,18.06126
3531,41952125479770974147,315.78729,-1.02919,SN,0,0.138022286047936,0.0,19.7,23.96582,21.85303,20.3046,19.46695,18.96891
3533,66843836130687146678,34.39379,-4.89628,SN,1,0.0660567338523716,0.46787,24.5,22.95675,22.12912,21.28162,20.76666,20.76868
3545,38737629959284581878,6.97075,-1.81286,SN,0,0.0592883227385908,0.0,17.1,21.12646,21.233829999999998,20.64941,21.321379999999998,21.29661
3546,80941994806518156970,315.99154,-9.692169999999999,SN,1,0.0995689526550017,0.696088,20.5,23.877,22.46255,21.75805,21.02199,20.24531
3548,4902671110413499432,9.5835,-0.29496999999999995,SN,1,0.00566570974118512,0.1239,19.1,21.304000000000002,20.29713,19.973879999999998,19.78799,19.75264
3551,8312109696371082959,312.58242,-0.8252799999999999,SN,0,0.0435263037066594,0.0,23.0,24.12049,22.53912,21.72211,21.27028,21.2911
3552,866386456811263924,45.82287,0.051829999999999994,SN,1,0.12638206078917,0.48463,25.3,24.0436,23.69248,22.72449,22.805629999999997,22.57251
3564,31001771224789585237,186.00312,7.77747,SN,1,0.0209311140663957,-9999.0,17.5,20.32218,25.115879999999997,24.80141,24.36091,22.825039999999998
3571,52251954799049851877,10.78487,-0.38822,SN,1,0.12167617838190199,0.42258500000000004,20.2,23.57694,23.30144,21.93683,22.10154,21.32183
3584,54860389059403118991,148.33608,42.84578,SN,1,0.0829428088981987,0.04348,17.2,16.61984,15.479679999999998,14.96127,14.54972,14.26269
