id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
6471691725701726407,345.74771,34.72211,SN,0,0.0692541302828914,0.0,17.2,22.00008,21.96153,21.920560000000002,22.55854,22.29703
99867605565895440581,4.18942,1.20089,SN,1,0.24551685625285602,0.455559,20.5,22.969160000000002,22.4163,21.504,21.14676,20.65999
51017449076029452592,34.27292,0.28031,SN,1,0.0411235766680587,0.324343,20.9,20.82949,20.093729999999997,19.01834,18.52145,18.18623
89137576868226300525,220.08154,16.68439,SN,1,0.0458472486556376,0.027620999999999996,18.1,16.22373,14.746579999999998,13.99905,13.607220000000002,13.303920000000002
18184450774246240989,31.40008,-5.14619,SN,0,0.0130661153604346,0.0,23.2,22.9361,23.46333,23.41956,22.08996,22.50335
52418086642250019274,318.88521000000003,-0.35533000000000003,SN,0,0.0912093677122623,0.0,22.1,24.13263,22.543979999999998,20.83907,19.2938,18.41518
73523512825163158979,312.37329,0.00389,SN,1,0.0663347723138495,-9999.0,17.9,21.087320000000002,19.864910000000002,19.72259,20.18025,20.83204
69126986459677235253,354.55279,-20.782220000000002,SN,1,0.118543083755711,0.02462,16.3,15.86953,14.60705,13.970920000000001,13.633579999999998,13.36104
28821169641486828830,38.00058,-8.706610000000001,SN,1,0.0148436516491787,0.418285,22.0,23.27978,23.10398,22.21704,22.08432,21.3246
43640787745965870503,186.14866999999998,39.38431,SN,0,0.0312169669342693,0.0,14.6,18.33718,18.926389999999998,17.92343,19.11305,18.88866
70138162648250508446,37.45329,-8.34608,SN,1,0.189782084506824,0.621947,23.0,22.51074,22.288320000000002,21.282410000000002,21.09556,21.38503
69481017488580930612,8.09158,5.89956,SN,1,0.11252446292454402,0.037205,19.9,18.37489,17.1755,16.71602,16.474339999999998,16.31815
98320532486860695177,57.28971,-0.7358899999999999,SN,1,0.0158749650450163,0.12368499999999999,19.0,23.50771,21.57258,21.38124,21.210379999999997,20.578000000000003
75845886120094206227,119.80254,32.91681,SN,1,0.0374245000762002,-9999.0,17.5,17.72341,26.37805,25.22648,24.027070000000002,22.37506
23051224428595447718,190.25646,63.519890000000004,SN,0,0.0541571132887367,0.0,17.8,24.36927,22.66488,22.164460000000002,22.86049,23.02647
8896866587105628680,31.059040000000003,-4.67186,SN,1,0.311363316630284,0.546765,22.2,25.23575,23.98457,22.23605,20.89631,21.61423
85529935922597297745,191.56592,11.432310000000001,SN,1,0.00825448554409967,-9999.0,16.7,23.0411,22.13286,22.58165,21.82859,21.49176
32287176176964916143,210.57042,13.100810000000001,SN,1,0.0503980598409372,0.49799399999999994,18.8,22.543039999999998,22.39411,22.84076,22.80036,22.65675
78533978208478387477,3.42867,0.65217,SN,1,0.00911469044250029,0.184661,20.8,22.94667,21.16047,20.70287,20.26266,20.2622
43264638700562467568,53.88429,0.70336,SN,1,0.0295619107435564,0.31094099999999997,22.1,22.027279999999998,21.66943,20.6683,20.69033,20.697010000000002
86946796343469255987,239.12721000000002,20.046,SN,1,0.0723174692605456,0.29177800000000004,17.5,25.59701,22.2287,21.1727,21.234360000000002,20.65999
94811401754081093605,32.570170000000005,-0.26586,SN,1,0.0967970074560942,0.679891,20.2,25.2715,24.01204,23.316679999999998,24.04087,22.52286
55361256939992985309,14.12171,-1.22669,SN,1,0.00361760469688245,0.068275,19.8,19.24493,17.35829,16.473570000000002,16.076179999999997,15.73805
75590735258900156597,12.71117,0.8536100000000001,SN,0,0.0924419982075651,0.0,18.1,24.27205,24.46828,23.58854,22.54709,23.15354
28451709780531592644,245.03646,37.79825,SN,0,0.148245100777756,0.0,17.8,24.71818,22.96001,24.53036,23.48412,23.20008
50105762689681852052,56.31454,-0.12855999999999998,SN,0,0.0017413878677403698,0.0,22.3,25.71844,24.32797,22.88549,23.552,22.964779999999998
9202579909035056074,279.99532999999997,39.982440000000004,SN,1,0.0608946250536981,0.017577000000000002,15.8,15.981029999999999,14.070479999999998,13.2028,12.78391,12.48056
21864514160987164317,233.71825,7.014889999999999,SN,1,0.102088833549764,0.102087,19.7,18.73558,17.31551,16.52572,16.09194,15.82717
15378639542670461349,52.460080000000005,0.29508,SN,1,0.0197342679105488,0.239923,22.0,22.49073,21.13184,20.19592,19.80004,20.00874
44575550437503328755,215.22338,52.60575,SN,1,0.0230021265489084,0.377415,22.9,22.33669,21.81714,20.41075,19.95761,19.53932
82798456470211106913,18.488789999999998,0.37167,SN,1,0.0353362616607996,0.047135,21.2,18.20448,16.59712,15.84211,15.45701,15.174029999999998
34154046068221759305,312.80582999999996,-0.95581,SN,0,0.07575122471955001,0.0,21.5,16.66206,15.56126,15.11527,14.94619,14.868
70356470311934331958,214.98267,53.097469999999994,SN,1,0.057403607932433,0.355087,22.4,23.01729,21.23255,19.70337,19.106720000000003,18.64087
15439337753014112553,43.495459999999994,0.9869700000000001,SN,1,0.0882212634641222,0.400692,22.0,22.3339,21.30837,20.09818,19.48459,19.04478
65259570218295476193,7.9513300000000005,-0.51394,SN,1,0.0365970462254216,0.228794,21.9,20.74598,19.691679999999998,18.82235,18.41519,18.155929999999998
85561272626135394083,310.08021,-0.00717,SN,1,0.0551624863335287,0.42519799999999996,22.2,25.04966,22.43198,20.60361,19.879260000000002,19.40709
39269820628293611609,320.51429,5.15169,SN,1,0.0736284547069532,0.063687,19.6,19.474339999999998,18.15904,17.721120000000003,17.40757,17.33154
40100163649357978626,35.266709999999996,0.49642,SN,1,0.0129203149395844,0.26024,21.8,21.80162,20.97865,20.25216,19.9256,19.70222
33600800298190356638,16.25083,-0.37464000000000003,SN,1,0.0882310173479938,0.790832,22.7,22.616039999999998,23.083679999999998,22.53784,21.34581,20.59145
14015109440012846937,31.10008,9.67728,SN,0,0.0231112877520022,0.0,19.7,23.123720000000002,21.641170000000002,22.00159,22.33533,22.08203
68825520832920881105,191.737,36.53383,SN,0,0.0219561656826491,0.0,17.7,22.530829999999998,21.30152,21.02453,21.45449,21.79406
60077739186476738831,210.21257999999997,22.95789,SN,1,0.0444647059262645,0.07974400000000001,19.0,19.4999,18.22118,17.708070000000003,17.40149,17.33699
86216759981258747203,315.39354,-0.2685,SN,1,0.0771160755282647,0.337783,21.5,23.22525,21.64424,20.15831,19.565379999999998,19.33935
34565662902598402581,199.21417,31.586609999999997,SN,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
19508989896961594289,55.59692,39.24178,SN,1,0.0564984975205434,-9999.0,18.3,24.283620000000003,22.5187,22.32575,22.52365,22.59264
16549440231478611485,45.50175,41.57617,SN,0,0.14133488235973402,0.0,17.4,23.30637,22.7952,21.267689999999998,20.426270000000002,19.872120000000002
27350997285841363170,354.94646,0.20521999999999999,SN,1,0.0379356092602837,0.078671,22.4,19.03649,17.35156,16.51056,16.0342,15.719129999999998
73210021714490509807,307.44867,1.14269,SN,1,0.0494770337081925,0.5270050000000001,21.3,25.12955,21.54392,20.193170000000002,19.240470000000002,18.68184
86495587557108441749,349.481,1.2228299999999999,SN,1,0.0541860427048463,0.382188,22.7,25.34478,22.35184,21.15377,20.71878,20.50676
38065748782209119660,32.459959999999995,-0.06175,SN,1,0.0159892225335029,0.20606999999999998,22.1,22.20025,20.49502,19.44024,18.93884,18.66186
84961081755871606785,38.45479,-8.987689999999999,SN,1,0.007323403100861,0.44401199999999996,21.5,26.415390000000002,22.80317,22.01707,21.52717,21.14088
7084615071033045718,229.65329,9.85478,SN,1,0.0414907044824974,0.035055,18.5,18.66715,17.57558,17.14537,16.9033,16.70884
79579558327374010098,128.37954,41.51781,SN,0,0.114018268494021,0.0,17.4,19.86913,17.4748,16.418210000000002,16.04818,15.769020000000001
76825779007342489908,4.75346,-0.2815,SN,1,0.0873434151462132,0.423679,21.7,23.81607,23.73141,23.74765,22.348860000000002,22.90842
73618011720438217383,350.69158,0.53289,SN,1,0.0418806229226739,0.11548299999999999,21.1,20.98248,19.44365,18.74736,18.36153,18.09873
65619433383052334207,144.45803999999998,10.19392,SN,1,0.00223023265670392,0.088011,20.4,19.914360000000002,18.97496,18.622120000000002,18.32955,18.215
67017919572338398052,32.46383,-3.7256699999999996,SN,1,0.0255218256270484,0.527807,22.6,24.39704,23.185,21.67675,20.80076,20.14338
21318118412077605353,25.65971,1.0304200000000001,SN,1,0.0059046281948640705,0.17516500000000002,21.9,21.09569,19.13211,17.95802,17.50834,17.193260000000002
54254129954426198182,5.53029,-0.09564,SN,1,0.0481431232707941,0.15171400000000002,22.4,24.25722,23.5634,24.79825,23.31833,23.60228
99665175779624752464,0.76675,-1.9126400000000001,SN,0,0.113934005410367,0.0,17.2,24.25262,25.68543,23.12494,22.90739,23.02044
56377903150328568152,4.32642,-0.25725,SN,0,0.00211001481281487,0.0,21.4,24.16836,24.34768,23.16593,23.11373,22.14282
94155359973918318252,167.10142,3.4963900000000003,SN,1,0.0125209047015017,-9999.0,17.6,19.39506,17.36007,17.4942,18.93676,17.99012
63886872536605170046,159.37812,65.01614000000001,SN,0,0.056034994014641994,0.0,18.2,21.03944,20.789720000000003,21.06851,22.016170000000002,22.30451
39579887885378039294,312.83929,0.39939,SN,1,0.00417638875651072,0.112248,20.7,21.37514,20.17064,19.64526,19.27736,19.101129999999998
11045855321844289961,32.54258,-4.73681,SN,1,0.00431014941407015,0.298621,21.8,20.69993,19.88474,19.06107,18.80099,18.56261
49176458248498489631,30.63642,-1.08917,SN,1,0.0469155168434153,0.12453499999999999,21.6,19.334970000000002,17.869429999999998,17.015520000000002,16.56778,16.24784
63266991297777733703,183.66117,12.22969,SN,1,0.0194143641605603,0.535037,17.9,22.98763,22.06352,21.87242,21.42715,21.28102
6837035457315373455,211.91621,19.468,SN,1,0.0900561546166875,0.138348,19.7,21.374579999999998,19.249370000000003,18.38019,17.83556,17.569960000000002
53076293206127272932,351.94017,-8.52022,SN,1,0.0116437217378677,0.381391,21.5,22.67782,22.04802,21.56557,21.22353,21.525479999999998
12500885955835444232,36.7225,-0.32781,SN,1,0.007092757833193809,0.277018,22.8,22.92677,21.55999,20.840120000000002,20.51127,20.34965
94635866824801592757,208.20825,20.49708,SN,1,0.154381350564719,0.061237,18.2,18.11939,16.11445,15.21915,14.7982,14.469710000000001
29119629702773475650,2.96025,-0.33919,SN,1,0.00961104611673347,0.058126,19.9,20.5779,19.3555,19.13626,18.9129,18.82
15390648840960392732,5.32446,1.07453,SN,1,0.114189354444995,0.42097799999999996,23.1,26.628840000000004,23.20774,21.52235,20.93167,20.71557
43074882866791485712,339.01337,-0.36791999999999997,SN,1,0.24807014542805197,0.375413,22.6,22.60363,21.9039,20.2616,19.71815,19.31415
97104987443317138108,315.50979,-6.29325,SN,1,0.0317070565768024,0.185969,18.3,22.92159,21.33094,21.20157,21.04045,20.381870000000003
89417153880427024468,49.36275,41.40542,SN,0,0.0340347574093664,0.0,15.0,24.63465,21.4221,20.6994,19.88094,22.8269
81321750930751707484,35.73867,1.02575,SN,1,0.00664773029071942,0.15398299999999998,18.8,20.42994,19.546789999999998,19.042189999999998,18.67287,18.58857
78981810632581756435,2.99421,0.9981700000000001,SN,1,0.0469419704139431,0.350015,20.1,22.49355,23.93701,21.79182,22.28714,21.20307
77364652086649160730,51.28529,-0.04058,SN,1,0.0380740840385047,0.152832,22.1,20.74236,19.51661,18.77281,18.37027,18.07018
81163651670059874525,215.52821,1.99325,SN,1,0.053636859291504003,0.07752300000000001,15.8,22.36095,20.052989999999998,19.72244,19.415760000000002,19.541529999999998
1410461213860898410,3.96604,16.08933,SN,1,0.136336843193945,0.023352,16.8,15.023320000000002,14.02927,13.39119,13.05228,12.73981
58245074253086533535,154.78954,36.84856,SN,1,0.0193141796786222,0.072949,18.2,21.4606,20.43638,20.294420000000002,20.062170000000002,20.417
70925499318430543310,17.46279,0.45583,SN,1,0.00632713450399408,0.360693,22.0,23.59059,22.54024,22.260189999999998,22.07175,21.85312
42544528143513066776,20.85758,30.787470000000003,SN,1,0.111143560833476,0.684994,17.0,24.11828,22.41734,20.83674,19.41624,18.68721
83616784213717622840,27.15154,0.32821999999999996,SN,1,0.0347055744782074,0.41511499999999996,21.0,23.76373,22.82406,21.434639999999998,20.96217,20.49717
82264434696792450102,144.24513000000002,31.333809999999996,SN,1,0.11018844195672302,0.6465,17.5,22.33967,21.64845,21.73475,21.700039999999998,21.29791
88491071605384510765,317.71008,0.20206,SN,1,0.0147377613543921,0.119905,18.2,20.603070000000002,19.68112,19.25689,19.030739999999998,18.92557
10981727327803156506,140.94817,42.180170000000004,SN,0,0.0484930969733007,0.0,15.9,21.89583,20.87356,20.668870000000002,20.41903,20.32309
73185818715474748048,337.324,-0.09236,SN,1,0.0335895114650554,0.30914899999999995,22.4,22.64262,21.51739,20.75799,20.620420000000003,20.80123
49276453036915862073,352.11332999999996,-8.61533,SN,1,0.0801764082359166,0.18065499999999998,20.9,20.37347,18.83793,17.75701,17.30196,16.96568
98313416986040073656,14.07208,-1.62944,SN,1,0.24576345922254,0.404645,18.5,22.88916,21.78154,20.78828,20.299670000000003,20.07591
7629893727525298172,144.64696,52.29811,SN,1,0.128968338970206,0.347414,18.5,23.71376,22.3034,21.85098,21.51502,22.425629999999998
23539304615663132506,224.11696,45.35256,SN,1,0.015595713994635002,0.085349,17.8,20.31774,18.8335,18.28245,17.89595,18.328329999999998
61102926389746236669,179.52625,47.33319,SN,1,0.129318068411506,0.03291,17.4,17.18927,15.342189999999999,14.548879999999999,14.157620000000001,13.86263
97000246674127758265,328.91078999999996,-0.17675,SN,0,0.0347778643578003,0.0,20.5,24.13835,21.664920000000002,21.80639,21.60536,20.57495
77266209326420205845,185.72496,15.80919,SN,0,1.6764109732687,0.0,17.0,21.73219,21.10083,21.26989,21.32178,21.59352
29416314460692525126,21.649,7.81208,SN,1,0.0335825481237948,0.407348,19.8,21.63936,21.11392,20.73175,20.69681,20.57457
32044020473536845288,5.43737,-0.32503000000000004,SN,1,0.0135792118218596,0.176652,20.8,20.95026,19.33525,18.2971,17.78177,17.44
54504827903818800441,190.68825,55.149190000000004,SN,0,0.0605541543997652,0.0,16.1,24.22,23.22114,22.44114,22.16703,22.10595
10211595155558789366,19.18233,0.79456,SN,1,0.0062738814471135895,0.254725,21.1,21.5897,21.22026,21.251739999999998,21.10299,21.64689
30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
15527576530469185588,176.44104,19.770529999999997,SN,1,0.202898689053839,0.011719,17.5,15.258270000000001,13.40195,12.56147,12.15532,11.87814
94302939793229368484,52.46175,0.05683,SN,1,0.0556580245103925,0.248016,18.4,25.017310000000002,23.44471,23.49747,22.5187,22.732789999999998
24467804107376415490,245.83675,37.26383,SN,0,0.0871168901610875,0.0,17.5,24.63466,22.283179999999998,22.11306,22.14946,22.8269
45565848191398712202,37.83733,-8.60394,SN,1,0.0302345807141868,0.425217,22.0,23.54751,23.3362,21.903010000000002,21.96773,21.78067
66233123573847569148,260.69025,62.163999999999994,SN,0,0.10166291250293401,0.0,18.0,21.36512,20.89016,21.02492,21.25814,21.08825
13083714851634295837,182.57483,48.72542,SN,1,0.0116829076029311,-9999.0,17.4,19.502589999999998,18.80602,19.32692,19.0139,19.11727
79921221479617591031,9.01196,0.835,SN,1,0.0175744761097197,0.17386,20.9,20.94717,19.41992,18.51204,18.03839,17.78829
92663833516901487735,138.54608000000002,16.74667,SN,1,0.0835489640132935,0.201526,18.1,22.11009,21.42801,21.13798,21.1383,21.48789
74131357925732116791,15.33629,31.502609999999997,SN,1,0.0233050745584084,0.094069,17.2,20.46034,19.937920000000002,19.894660000000002,20.036579999999997,20.17274
1439100825683440089,92.13016999999999,64.72364,SN,1,0.0920513617067512,-9999.0,15.0,16.234479999999998,14.19542,13.302439999999999,12.840530000000001,12.44103
85743453501433304916,252.43642000000003,17.863529999999997,SN,1,0.10584581498531802,0.51156,17.7,21.74524,21.25299,21.21754,21.13419,20.90435
42773865129568347017,353.85454,7.112889999999999,SN,1,0.0110671371324398,0.178478,17.7,22.78931,21.56311,21.02019,20.68212,20.23798
79894018453654282712,194.22404,22.37281,SN,1,0.0705405462413989,0.023459,16.7,16.67087,15.536010000000001,15.2434,15.054210000000001,14.953529999999999
82390911303164919220,246.83862000000002,39.111999999999995,SN,0,0.0654606854213864,0.0,18.5,23.09181,23.43371,23.4683,24.3618,22.82689
61708509738773200432,31.44813,-4.88,SN,1,0.0068488827448439996,0.375381,20.0,22.694110000000002,21.45038,20.38961,19.88944,19.71954
34976533259325548492,39.246,-5.3554699999999995,SN,0,0.0207427551610267,0.0,17.0,21.46252,21.33543,20.79117,21.672220000000003,21.48111
22371449096205878177,196.799,28.64617,SN,1,0.0288810858604187,0.077676,19.9,20.45075,19.63233,19.38506,19.21539,19.15619
95647293079533589259,236.18367,4.47031,SN,1,0.134204233766596,0.036814,19.1,17.551779999999997,16.24374,15.596879999999999,15.230670000000002,14.95249
68429589986082253594,6.640789999999999,0.04197,SN,1,0.0034421024317035803,0.364385,21.1,23.49973,22.123079999999998,21.558139999999998,21.94717,21.23682
64671794265601855987,11.601460000000001,0.0034700000000000004,SN,1,0.0751108856596716,0.126469,21.4,18.44454,16.58469,15.515579999999998,15.07947,14.702879999999999
71313902421286041363,37.5375,-9.07664,SN,1,0.138692056318145,0.607907,21.8,22.694879999999998,22.32313,21.41006,20.74026,20.28325
41589648714265851525,18.696620000000003,0.17035999999999998,SN,1,0.00068389184112075,0.37806999999999996,22.5,24.10908,22.60172,21.27927,20.85256,20.88149
67963242514036391412,352.52287,0.72564,SN,1,0.0960856992096791,0.079966,21.7,18.03432,16.832710000000002,16.25595,15.85861,15.657729999999999
64583150375749789369,6.34046,17.86342,SN,0,0.0412860752026927,0.0,20.2,24.40492,24.486439999999998,22.6958,20.832729999999998,22.47653
96878961644929237099,17.60996,-1.068,SN,1,0.0462010243379291,0.162224,22.8,20.09279,18.45143,17.41272,16.915960000000002,16.56689
75878912407961614674,38.01083,-9.12256,SN,0,0.0843126263479326,0.0,22.3,25.22672,25.45155,22.725920000000002,24.96136,22.6453
19987404551658204928,337.63117,-0.50267,SN,1,0.016033372546466,0.32595999999999997,21.9,22.11159,20.7303,19.20135,18.58394,18.13157
94197996932783105049,310.27483,-0.42211000000000004,SN,1,0.0155119838727183,0.38789,22.9,23.60819,22.932489999999998,20.93927,20.33866,19.95411
46290188476402208491,37.72625,-8.961689999999999,SN,1,0.0376403582072783,0.286127,21.6,20.74718,19.87646,19.14979,18.904220000000002,18.53402
31286847257430479939,211.07567000000003,5.32378,SN,0,0.14338472194726998,0.0,24.7,23.48076,22.37179,21.59735,21.46063,21.37475
14386651644082204274,208.36937,5.20633,SN,1,0.20059078770723898,-9999.0,14.3,24.63466,24.782239999999998,23.299039999999998,23.200110000000002,21.297060000000002
34253133164769070064,13.23471,0.44786000000000004,SN,1,0.0017091688769626599,0.22984699999999997,21.2,21.71957,20.14126,18.96519,18.44301,18.0706
92997885788631330042,18.79854,-0.46753,SN,1,0.0204459391582035,0.453487,22.8,22.75554,22.13118,21.28388,20.82263,20.40953
79537343536203244474,210.09704,5.76164,SN,1,0.11646340485991198,-9999.0,24.2,24.98162,23.826710000000002,23.0359,21.05927,20.973470000000002
35341386180271566688,196.44571000000002,27.735670000000002,SN,0,0.0610077033401405,0.0,17.4,20.54124,20.9058,20.27295,21.09675,21.29834
46514658662941419873,183.40671,16.121170000000003,SN,0,0.0133032864232069,0.0,17.2,21.448,21.39436,21.98998,22.707710000000002,22.01786
74918352006648305694,347.55137,7.54997,SN,0,0.118120967750843,0.0,17.7,25.81929,22.749000000000002,21.79239,21.23113,20.341620000000002
65580978934617184446,20.40783,0.4145,SN,1,0.0108844932387826,0.14233800000000002,20.4,20.73838,18.74333,17.63808,17.197570000000002,16.82974
78978845535592618727,17.057000000000002,18.74083,SN,1,0.0539379329350663,0.028456,19.4,20.27414,19.28442,19.325470000000003,19.28827,19.8837
37518732738218142539,327.78621,-0.8429399999999999,SN,1,0.0772974414321779,0.643423,22.0,22.94809,22.80975,21.19078,22.189529999999998,22.70918
41272498454927814569,22.857039999999998,-0.60339,SN,1,0.00859695848604099,0.41033000000000003,22.9,22.639229999999998,22.36807,21.5878,21.311410000000002,21.38028
68571207829721245671,138.72978999999998,46.90056,SN,0,0.10671955121366901,0.0,16.6,23.16449,25.11437,21.04559,24.3618,22.82689
14142855785721291883,17.895960000000002,-0.00589,SN,1,0.004704701662319929,0.244281,21.7,23.212889999999998,21.770970000000002,21.2453,21.14234,20.57348
35960427159161830027,5.003369999999999,-0.62497,SN,1,0.023344525151049997,0.07721499999999999,20.5,18.27522,17.300929999999997,16.91016,16.58595,16.48341
23446738907090906015,6.77367,-0.12597,SN,1,0.0352773636370066,0.265903,21.8,22.50463,20.657329999999998,19.29194,18.7997,18.57335
66816084339418467611,30.553209999999996,-0.09764,SN,1,0.0145456000017474,0.021225,16.1,16.96902,15.020879999999998,14.134670000000002,14.21449,14.76687
12607631248623401813,37.467290000000006,-8.541139999999999,SN,1,0.00800212820959036,0.35931599999999997,22.0,23.21552,22.55754,21.73711,21.489320000000003,21.500989999999998
21337382115077730441,249.85387000000003,41.79139,SN,1,0.0683185015956242,-9999.0,22.5,22.1846,22.86792,21.39723,20.21174,18.91258
28948834310309107082,332.54275,0.5032800000000001,SN,1,0.0427434834045062,0.100253,20.2,20.52577,19.21208,18.67429,18.4573,18.27634
1437805757501966251,175.24383,11.465530000000001,SN,0,0.24043775888373897,0.0,14.9,20.0254,19.85855,19.43075,19.719070000000002,19.63015
69359949725081527304,330.25554,0.71625,SN,0,1.19572571861087,0.0,21.3,22.73817,20.53389,19.63709,19.32075,19.17465
31292467870892061715,331.86725,-0.9034200000000001,SN,1,0.0319546940819818,0.31956799999999996,22.5,22.23604,21.1415,20.01936,19.49234,19.17024
98023446019743935522,37.21221,-9.166139999999999,SN,1,0.0058642807553631,0.48352,22.9,24.95554,23.02836,21.5614,20.83785,20.493879999999997
41952125479770974147,315.78729,-1.02919,SN,0,0.138022286047936,0.0,19.7,23.96582,21.85303,20.3046,19.46695,18.96891
94249029380885127,190.27158,50.38228,SN,0,0.0935722651276917,0.0,16.7,22.320999999999998,22.23302,22.72777,24.3618,22.82691
66843836130687146678,34.39379,-4.89628,SN,1,0.0660567338523716,0.46787,24.5,22.95675,22.12912,21.28162,20.76666,20.76868
9705648272333698006,17.02571,0.039060000000000004,SN,1,0.0011889066108052401,0.5416569999999999,22.5,22.46303,24.737370000000002,21.77417,21.76569,20.76389
84022364174189999389,34.250209999999996,-4.97211,SN,1,0.331180937491031,0.544237,23.4,22.56616,23.29797,22.14365,21.54036,21.08853
866386456811263924,45.82287,0.051829999999999994,SN,1,0.12638206078917,0.48463,25.3,24.0436,23.69248,22.72449,22.805629999999997,22.57251
80938316221949773719,31.9785,-3.47456,SN,1,0.13199162692636698,0.353087,20.9,25.74792,21.951970000000003,20.69364,20.31176,20.05269
62309972317564634502,114.25761999999999,65.57481,SN,1,1.12674438767845,-9999.0,19.0,13.24675,11.65695,9.432549,10.6927,10.45715
69026229111666533743,341.10188,-0.16497,SN,0,0.10388473481107902,0.0,20.2,20.39815,20.760279999999998,24.802039999999998,24.361810000000002,22.82691
52556337073744262225,132.34267,36.715720000000005,SN,1,0.135259949321194,-9999.0,18.1,22.046039999999998,21.700570000000003,22.62903,24.21838,22.82691
61055740768699603351,138.50611999999998,40.10597,SN,0,0.120669347437282,0.0,16.3,22.255010000000002,22.204710000000002,22.314770000000003,23.31626,21.45284
46400903600663458899,171.57358,46.97575,SN,1,0.0991214024574191,0.012702,16.5,15.233579999999998,13.72414,12.959710000000001,12.60078,12.28941
54602256779578504071,233.12192000000002,1.62428,SN,0,0.019712493142729,0.0,18.5,20.126360000000002,19.71765,19.5675,19.23936,19.315939999999998
79558591505528519328,326.8475,-0.49467,SN,1,0.0438820473952513,0.175825,21.4,21.410320000000002,19.88811,19.02976,18.56533,18.40186
78214028997776001072,37.50217,-8.60622,SN,1,0.52307497290559,0.49136499999999994,22.8,25.96831,22.90012,21.566370000000003,21.00238,20.20446
69436371057240701026,155.29671000000002,35.65847,SN,0,0.11266890859256301,0.0,19.0,24.63468,21.703529999999997,21.38973,21.812520000000003,21.60475
56157071474996771737,12.02867,27.624579999999998,SN,0,0.35627527160932004,0.0,18.4,20.261589999999998,17.724729999999997,16.87043,16.57088,16.38135
64288953887999436032,131.44864422634043,44.42057720923692,SN,1,0.0127644169660795,0.103094,20.6707,21.286089999999998,20.14082,19.74694,19.4794,19.25202
46901561241065212702,162.24004,0.53056,SN,0,0.258751364770848,0.0,22.3,25.75246,24.38024,22.80544,24.84763,23.1722
54207365582697631768,353.29492221565204,-1.2353184558238302,SN,0,0.089990818584354,0.0,22.2937,25.17698,23.05013,21.6074,20.35158,19.62976
69928462486114816720,37.04292,-1.1843299999999999,SN,1,0.0133649385561405,0.506238,23.2,24.27722,22.90286,22.09548,21.64998,21.30269
30072420335822687626,342.75417000000004,31.37306,SN,1,0.10940378077556699,0.020933,17.0,15.753020000000001,13.77106,12.85743,12.41263,12.126430000000001
34224798562234841608,41.77867,-2.96219,SN,1,0.15756123105678502,0.48171899999999995,20.4,19.87191,18.302210000000002,17.81073,20.25396,19.2091
36190328195464545107,35.147459999999995,-9.57886,SN,0,0.270533319740222,0.0,22.9,16.706670000000003,15.607370000000001,15.185039999999999,15.0564,15.010760000000001
6551347650441703141,149.72229,-0.34139,SN,1,0.0207083751169267,0.641473,23.2,24.90113,24.68797,22.45149,20.91314,20.79909
86909635769334004475,150.19252563253946,2.551213999573624,SN,1,0.0839731797607363,0.095682,20.2065,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
76263253083912662116,352.1255,22.42744,SN,1,0.20986413717873398,-9999.0,15.1,15.934460000000001,17.96807,16.9798,15.95071,14.769870000000001
38823518117335264695,150.21293507011168,2.1944722662599925,SN,1,0.040511420614624,0.119308,21.5488,19.6612,18.78681,18.36296,18.1258,18.036089999999998
85041616041229576435,40.055,4.91481,SN,0,0.0902214010221655,0.0,19.6,24.77755,24.45841,23.89873,24.26045,21.47561
13026918232248467737,126.02171000000001,4.18961,SN,0,0.17964624710361302,0.0,23.1,25.66242,23.20045,21.94918,20.586579999999998,19.725939999999998
22724117454013036468,32.60729,-5.42603,SN,1,0.0492598636385978,0.322626,23.6,24.37965,22.49032,22.19884,21.21177,21.51352
90442603738199382246,328.59362000000004,15.16172,SN,1,0.06837145120615,0.18010199999999998,18.6,21.91386,20.87021,20.6677,20.54541,21.32469
94450187335505193686,173.97666999999998,70.53617,SN,0,0.200154941690768,0.0,15.8,23.9558,25.11438,21.80075,24.3618,20.67168
79717593665852206363,32.47508,-5.47161,SN,1,0.00725646609594388,0.567752,23.3,23.81289,22.89969,22.14984,21.63867,20.898410000000002
93552100458047001988,359.88442000000003,0.73717,SN,1,0.0194098141661654,0.27816,22.6,21.737029999999997,21.26623,20.84702,20.66509,20.83186
46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
7907715282422455578,149.8191772981386,3.3078888006149185,SN,1,0.0244300163814583,0.69084,22.2503,22.08878,22.24134,21.61141,21.28557,21.75517
8624285494418728135,187.84108,29.1345,SN,1,0.156674019054605,0.995785,14.5,25.591910000000002,22.9999,22.3129,21.49217,22.6986
78424385995237097059,67.68791999999999,0.87164,SN,0,0.0561094560087159,0.0,16.3,23.29101,21.01955,20.3599,20.015539999999998,20.20178
94211272292746750450,38.47554,0.28071999999999997,SN,1,0.0181855424651451,0.38414899999999996,22.3,25.38211,22.85696,21.3155,20.79342,20.3017
