,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2593,86701078112751509850,5.08396,7.70194,SN,TNS,1,0.0806826469372788,0.023261,18.3,16.13101,14.888720000000001,14.33025,14.03181,13.79016
2594,9197109838269049450,345.02492,0.53767,SN,TNS,1,0.00718978449943481,0.191654,20.6,22.25636,20.14857,19.028760000000002,18.628320000000002,18.33586
2596,70603942922019686917,224.64803999999998,44.88511,SN,TNS,0,0.0181200439916533,0.0,17.7,23.36376,20.74624,19.48001,19.37132,19.0165
2597,20907553826349846551,333.18275,-0.03492,SN,TNS,1,0.0109572367675526,0.160685,21.3,21.51452,20.701179999999997,20.25945,19.97845,19.80849
2602,18175657952301459929,36.96567,0.62247,SN,TNS,1,0.0449959357465113,0.324492,19.5,22.24832,21.572039999999998,20.70946,20.76079,21.23249
2603,68834784999913441534,332.54275,0.5032800000000001,SN,TNS,1,0.0427434834045062,0.100253,20.2,20.52577,19.21208,18.67429,18.4573,18.27634
2609,82702754486529141530,332.86546,0.75597,SN,TNS,1,0.0237531110501375,0.106296,20.3,20.50721,19.09435,18.485870000000002,18.091179999999998,18.13009
2612,45251582074636657496,319.75079,-16.28686,SN,TNS,1,0.0590353132695787,0.091546,19.6,21.78295,19.58302,18.98085,18.59542,18.29828
2613,67563958172578983781,340.70142000000004,-0.90175,SN,TNS,1,0.00227841609696282,0.20184100000000002,21.2,21.88314,20.77609,20.363220000000002,20.23718,20.2288
2620,20018233051056110159,49.64096,0.12336,SN,TNS,1,0.00579452934884159,0.130706,22.7,21.83191,20.80377,20.38616,20.12813,20.105729999999998
2621,28501566013015806263,179.44062,32.29697,SN,TNS,1,0.0954801074861873,0.286661,16.8,20.0044,19.60546,19.451620000000002,19.5858,19.52063
2622,94483411000343284461,180.63541999999998,41.0445,SN,TNS,1,0.0475935410633311,0.044922000000000004,17.5,19.95223,19.65883,19.71748,20.096420000000002,20.85587
2623,58834123480004289956,334.95942,0.024390000000000002,SN,TNS,0,0.0849081801148566,0.0,22.1,19.26083,18.82989,18.437279999999998,18.29341,18.3941
2628,41677097560419505573,20.31779,40.49869,SN,TNS,1,0.0544926830976338,0.33768899999999996,16.3,21.87433,21.15645,20.41542,20.40915,20.16396
2631,82427024843000691616,27.395459999999996,-0.64989,SN,TNS,1,0.0516668963976877,0.16073199999999999,20.4,21.81839,20.3329,19.591839999999998,19.10744,18.70085
2638,8496243917834842066,146.61946,45.75131,SN,TNS,1,0.0792299888165161,0.023986,17.5,16.020220000000002,14.17429,13.39289,12.99504,12.7411
2639,28920486860616696804,101.96667,84.16728,SN,TNS,1,0.0472874957346181,0.128613,16.5,21.93262,21.00907,21.054570000000002,21.11884,21.43034
2643,27061591413032103694,183.40671,16.121170000000003,SN,TNS,0,0.0133032864232069,0.0,17.2,21.448,21.39436,21.98998,22.707710000000002,22.01786
2644,24564405722215229054,340.54175,19.99456,SN,TNS,0,0.0479234046670708,0.0,18.5,21.99191,21.97691,22.05326,23.30015,22.34954
2647,47039827477140220037,256.34425,75.40671999999999,SN,TNS,0,0.0997989825751322,0.0,17.5,22.73112,25.07449,24.802020000000002,24.3618,22.82689
2649,53514417711092511877,134.25404,13.199860000000001,SN,TNS,1,0.0543956478292035,0.030930000000000003,17.1,15.742220000000001,14.258729999999998,13.557429999999998,13.156089999999999,12.90064
2652,62869909572573468533,309.47187,1.22114,SN,TNS,0,0.0563085779201666,0.0,19.4,23.37411,22.117720000000002,22.11519,21.95897,21.96794
2657,3542500189493338923,323.69421,1.17592,SN,TNS,1,0.0546955853558608,0.104111,20.4,20.79048,19.147129999999997,18.32589,17.86897,17.43303
2659,89785112150045689942,36.53521,31.91256,SN,TNS,0,0.0851999614476378,0.0,16.4,22.753220000000002,21.43721,21.36978,21.61492,22.82689
2670,10117175514554787226,184.95137,29.62283,SN,TNS,1,0.0258559898352935,-9999.0,14.4,24.63466,21.98479,21.88306,24.3618,21.41574
2674,91593133000947493785,21.70112,-1.238,SN,TNS,1,0.0480379329977552,0.11064700000000001,17.3,20.35116,18.94003,18.22404,17.83847,17.54618
2678,90610063725361684749,2.52562,-0.43838999999999995,SN,TNS,0,0.00615653954557283,0.0,20.0,20.983060000000002,19.118129999999997,18.2594,18.19305,18.38756
2681,91810328388970674225,70.93333,-5.31917,SN,TNS,1,0.0186773040504431,0.031155000000000002,17.6,15.63486,14.132470000000001,13.42365,13.01107,12.70399
2687,11041541392543266517,37.467290000000006,-8.541139999999999,SN,TNS,1,0.00800212820959036,0.35931599999999997,22.0,23.21552,22.55754,21.73711,21.489320000000003,21.500989999999998
2688,21839618319955130046,38.18083,22.45222,SN,TNS,0,0.0884505144036552,0.0,18.5,24.623079999999998,24.77401,22.92853,22.60375,22.60805
2689,85889234565771216443,317.87554,-2.03703,SN,TNS,1,0.0854402734055277,0.48354899999999995,19.4,17.41372,16.66745,16.87718,17.6379,17.81897
2700,97519304979624517156,8.87425,-2.65761,SN,TNS,0,0.0687213753422918,0.0,18.3,22.396710000000002,22.5072,22.20749,23.276329999999998,22.82689
2701,96571355070755514710,170.72146,16.58611,SN,TNS,1,0.05499676356091599,0.235913,15.1,22.65895,21.51955,21.11608,22.33851,20.88304
2728,78694092007135315592,148.33608,42.84578,SN,TNS,1,0.0829428088981987,0.04348,17.2,16.61984,15.479679999999998,14.96127,14.54972,14.26269
2740,17365544803053948965,352.43392,-9.60953,SN,TNS,0,0.0188844861222147,0.0,21.4,24.99995,22.61125,21.240820000000003,20.59619,20.5675
2749,93252943617470190502,237.79862000000003,21.94333,SN,TNS,1,0.0581030079772683,0.016568,16.1,16.359029999999997,15.02205,14.46756,14.174439999999999,14.019
2769,50551440015306706098,34.81712,-7.735189999999999,SN,TNS,1,0.026416505656095,0.347105,20.9,23.16505,21.66457,20.89591,20.546229999999998,20.18368
2774,97796995842368030302,3.38792,-10.21942,SN,TNS,1,0.0941612680698928,0.128341,18.9,20.03905,18.5265,17.63016,17.14411,16.7861
2775,33114322417907665010,352.67233,0.31185999999999997,SN,TNS,1,0.0108333454425988,0.407831,23.1,24.451929999999997,22.77703,21.84382,21.581870000000002,21.47672
2782,52076785507060364032,26.85871,-0.03533,SN,TNS,1,0.0512244006340494,0.452808,23.3,21.35888,21.13121,20.07904,19.91134,20.07849
2783,4067668718983416042,349.76425,-8.477139999999999,SN,TNS,1,0.0687606521236843,0.054808,13.8,21.216839999999998,20.26801,20.197110000000002,19.99394,20.43572
2784,11324235666545816333,357.47303999999997,2.70283,SN,TNS,0,0.0163291748366512,0.0,18.5,22.069770000000002,20.90905,21.122220000000002,21.17266,21.40558
2788,61681702655518304769,201.97312,28.50811,SN,TNS,1,0.0636635694744701,0.028579000000000004,16.9,16.329620000000002,14.443589999999999,13.61539,13.21151,12.90784
2795,63610839623825738765,190.92154,16.39581,SN,TNS,0,0.0832393357868468,0.0,15.0,21.38332,21.17285,21.99043,24.3618,22.8269
2800,53600651033244545371,35.7976120118718,-2.7800427317176495,SN,OldPS,1,0.0129357682397524,0.181253,22.8532,22.16425,20.44772,19.5543,19.0894,18.80685
2811,63858546998803380095,326.07242,-0.24208000000000002,SN,TNS,1,0.0134663284319039,0.110698,19.1,21.313570000000002,20.02544,19.53193,19.19765,19.06873
2816,76470762190373233893,17.24567,0.00689,SN,TNS,1,0.010103159989496001,0.249926,21.8,22.33036,21.591910000000002,21.05854,21.07817,20.70129
2818,16852163585313285393,180.54554,62.14244,SN,TNS,0,0.0703037890695188,0.0,13.5,23.5951,23.436420000000002,22.24889,20.593870000000003,22.188760000000002
2823,34387672857582490817,130.291515653562,44.4353207274823,OTHER,OldPS,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
2827,96208260411310987497,142.09408,27.444640000000003,SN,TNS,1,0.00223099346068377,0.08219299999999999,17.9,19.069029999999998,17.51267,16.76471,16.35799,16.09318
2829,90443303950110085497,13.77242,-7.33403,SN,TNS,1,0.0414694396129108,-9999.0,16.5,23.1042,21.7868,21.66818,22.43294,23.30817
2830,57488144757640108617,149.8191772981386,3.3078888006149185,SN,OldPS,1,0.0244300163814583,0.69084,22.2503,22.08878,22.24134,21.61141,21.28557,21.75517
2836,59203652046060114173,199.74933000000001,-2.15044,SN,TNS,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
2842,78151185956266948527,352.965980050243,-0.6604834218632121,SN,OldPS,1,0.00936371692280113,0.305877,23.2398,22.75168,21.88622,21.087120000000002,21.10353,20.746170000000003
2850,12489921570149076655,244.00679636944903,54.97538559818243,SN,OldPS,1,0.0307729250764378,0.131725,22.5373,20.50049,19.28081,18.59478,18.16984,17.92521
2857,61524025415178383220,205.29575,30.37878,SN,TNS,1,0.0515525933610836,0.026057,18.5,16.21033,14.63134,13.89354,13.478129999999998,13.2065
2859,9919778429726306272,251.2335,51.25717,SN,TNS,1,0.083703862196208,0.047387,18.5,17.79283,16.674670000000003,16.09787,15.80611,15.68155
2861,48230584208203600421,25.52404,7.66617,SN,TNS,1,0.09917122596123301,0.050214999999999996,18.0,16.993129999999997,14.945139999999999,13.9738,13.527429999999999,13.29791
2872,80397306051861945084,34.9030306978083,-3.52938168875659,SN,OldPS,1,0.0753534043972978,0.16484400000000002,21.6286,21.474610000000002,20.42409,19.84121,19.53781,19.35678
2879,16220298145846195803,243.55092000000002,6.15017,SN,TNS,0,0.00141114756401384,0.0,17.2,24.10408,25.11441,24.80208,22.79641,21.55931
2883,28593052308285229621,32.775290000000005,3.85192,SN,TNS,1,0.00432005688859259,0.342026,15.4,22.47316,21.23272,21.28021,21.34786,21.126929999999998
2889,20408923308034518532,186.30071,54.50796999999999,SN,TNS,0,0.0997225165517898,0.0,16.0,22.53474,22.1433,21.65841,21.61364,21.79414
2891,74933923471903052844,173.02900000000002,55.35964,SN,TNS,1,0.0557733091630786,0.050687,19.0,18.91229,17.66046,17.17628,16.89969,16.72206
2895,14559774176562395472,205.90383,2.32517,SN,TNS,1,0.0649750893107504,0.635241,22.3,23.89562,23.6586,22.64583,22.06105,22.063270000000003
2898,45117723071439390593,221.03667000000002,58.892109999999995,AGN,TNS,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
2900,53304816689909578629,162.38795801790002,57.5999187524707,SN,OldPS,1,0.0397279748957296,0.24832600000000002,20.9035,21.44631,20.60499,19.8855,19.528010000000002,19.2803
2901,18232152168039939536,178.41562,47.86289,SN,TNS,0,0.0336864028051017,0.0,14.3,20.58428,20.60884,21.71,24.3618,22.82691
2904,20696542200175104657,164.34075,-3.42306,SN,TNS,1,0.0480675965613967,-9999.0,22.7,22.01533,22.74902,21.57209,21.50958,22.45185
2905,44483196118564568867,320.25721,9.18067,SN,TNS,0,0.0951055350329349,0.0,17.1,22.65136,22.372729999999997,21.51332,21.85639,20.95838
2907,78613925225692142750,125.1705,15.73011,SN,TNS,0,0.0170600566823224,0.0,19.0,22.10695,22.32893,24.31253,24.01472,22.82689
2908,65256931237465868872,353.26517,5.53986,AGN,TNS,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
2910,58327498103796494551,206.90753999999998,2.4374700000000002,SN,TNS,1,0.038450893128488,0.435404,23.5,23.245379999999997,22.56622,23.19164,21.36469,20.8306
2911,80273454978759495514,351.368911068264,-0.615214104648989,OTHER,OldPS,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
2917,63855220217965005475,130.008947858629,43.74182355042729,SN,OldPS,0,0.0777275753258561,0.0,22.8667,23.39376,23.15082,22.34608,22.5371,22.24861
2918,1356569998668156723,122.56228999999999,33.95539,SN,TNS,0,0.0586762954782142,0.0,16.8,21.72956,20.74832,20.3537,20.31119,20.27412
2919,77402743315686151649,168.63217,33.80508,SN,TNS,1,0.09390115288069999,0.033868,18.4,17.917370000000002,16.673560000000002,16.23276,15.98523,15.862039999999999
2921,15215135743526523224,218.68282999999997,54.74069,AGN,TNS,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
2922,82197000735257000812,215.524049283341,52.544600253022395,SN,OldPS,1,0.0551766244021505,0.370944,21.9029,23.95482,22.54354,21.84897,21.82489,21.1124
2923,96153432977646218712,179.62325,27.529190000000003,SN,TNS,1,0.0776919281906763,0.05241900000000001,16.9,21.19063,20.60625,20.579079999999998,20.86713,21.2809
2926,7907481110197144813,198.31425,46.33356,AGN,TNS,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
2941,89656162967504004288,217.86854,49.96217,SN,TNS,0,0.0408032677919005,0.0,15.0,21.623070000000002,21.91747,24.80203,24.3618,21.931910000000002
2942,22249058208504976877,179.10833,55.12744,SN,TNS,0,0.0126671146107599,0.0,14.9,21.13867,21.20048,24.13111,24.3618,22.82689
2953,22583453535186468587,196.09986999999998,47.59811,SN,TNS,1,0.07152384944340699,0.11161700000000001,17.0,20.79097,20.0284,19.940820000000002,19.79832,20.002129999999998
2961,61150666306891942871,205.77237,-0.42861000000000005,SN,TNS,0,0.0101245095296173,0.0,23.4,23.26425,25.24587,22.74599,21.10088,21.038510000000002
2962,17720695219046033352,216.16882999999999,26.626309999999997,SN,TNS,1,0.0703987083858627,0.027226999999999998,16.9,16.46969,14.60806,13.79771,13.39705,13.099169999999999
2966,45574707170528728150,239.35246,41.90056,SN,TNS,0,0.0894234350991086,0.0,19.2,22.17499,21.774720000000002,21.580170000000003,21.54938,21.47374
2972,85324499041194484614,232.75737,50.29661,AGN,TNS,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
2974,24571959002171369175,38.54317,-0.88839,SN,TNS,1,0.0653606646390355,0.165376,18.3,20.85357,20.03165,19.538729999999997,19.24329,19.1219
2977,37708321664230247497,231.31229,50.577420000000004,AGN,TNS,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
2978,97749905035934260031,153.51025,-0.23403000000000002,SN,TNS,1,0.0866472532038728,0.30487600000000004,19.2,23.11569,22.42951,21.87584,21.71136,22.26587
2984,68215604329225766873,230.77629,29.658859999999997,SN,TNS,1,0.0572495165438958,0.547665,24.3,23.699289999999998,24.31155,21.9568,20.93206,20.42551
2996,10239324687683591099,40.12408,-0.37944,SN,TNS,1,0.00356315195707306,0.383067,21.7,23.56086,23.650779999999997,21.89774,21.7335,21.747239999999998
2997,58512954295979389306,239.93967,18.80361,SN,TNS,0,0.048746432475979005,0.0,18.6,21.27894,20.865479999999998,20.87507,20.75134,22.47166
3000,6457097645716372518,242.367957121338,53.673295565832206,AGN,OldPS,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3002,55547708944179542087,201.32217,27.223390000000002,SN,TNS,1,0.00876873851293055,0.395412,23.5,21.68618,21.07094,20.12358,19.769820000000003,19.61188
3003,87918857053871873363,24.98517,-0.75033,SN,TNS,1,0.0202874882357842,0.559582,21.4,22.90171,22.71341,21.996979999999997,21.58795,21.495720000000002
3006,68506545053357144116,150.817779963416,3.4748896269936203,SN,OldPS,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
3012,71514192943506647823,186.38603999999998,7.649719999999999,SN,TNS,1,0.00765505329554588,0.044524,18.0,16.4304,15.11701,14.47926,14.09605,13.84119
3013,33104798911507151296,148.915209398328,2.71420264073492,AGN,OldPS,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3017,28915444849184991540,240.67512999999997,37.359559999999995,SN,TNS,0,0.0376109963619867,0.0,16.3,23.04231,21.63522,21.29306,21.00872,21.11971
3020,66115986894918707386,15.050580236162189,6.177001466547247,AGN,OldPS,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3023,28968425373744465008,114.23721,35.24333,SN,TNS,1,0.0197469840895324,0.022077,18.3,18.7248,17.608629999999998,17.44611,17.42868,17.278879999999997
3027,46202286711835754743,16.595891500235215,-0.2490097712448143,OTHER,OldPS,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
3029,55984765593628496672,149.72846,14.423810000000001,SN,TNS,1,0.0209901380854308,0.176806,17.3,22.07156,21.13316,22.911089999999998,24.3618,21.81856
3031,15912413859977333424,163.320282193908,57.59707964102451,AGN,OldPS,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
3038,80674373725194836873,149.717385150067,2.8661121517276205,AGN,OldPS,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
3041,68832219794713553359,25.199184537842346,0.8088671308541978,AGN,OldPS,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
3043,95497454380418776273,335.65632999999997,-4.12522,SN,TNS,0,0.0450932169281787,0.0,17.2,21.807679999999998,21.6825,22.25889,22.76318,22.01463
3046,95585510494784851691,150.276613172845,3.05290007879475,AGN,OldPS,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
3047,8385066254536236097,285.42267000000004,40.747859999999996,SN,TNS,1,0.0290498855882516,-9999.0,16.5,21.18817,19.94729,20.56876,24.361810000000002,22.82691
3048,71549217446409435421,48.02742,0.63808,SN,TNS,1,0.036974585463872,0.45652600000000004,22.5,23.66196,22.40345,20.87816,20.09608,19.706139999999998
3049,68207968040110127309,27.600680854540467,-0.9451132032897792,AGN,OldPS,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
3060,25785898943448809945,36.4334968081157,-3.19584675933094,SN,OldPS,1,0.0457304012839123,0.534671,24.9839,23.934160000000002,22.74334,21.51633,20.8675,20.07994
3065,4761906670285748489,249.37107999999998,40.88064,SN,TNS,1,0.0567838633304815,0.050786000000000005,16.6,17.66735,15.78605,14.8664,14.37592,14.01936
3066,9398282522216928143,17.166120000000003,-0.94414,SN,TNS,1,0.0188807888616099,0.620954,23.5,23.76599,22.42655,21.617729999999998,20.9861,20.745
3067,72749975726661855539,173.43488,4.08706,SN,TNS,1,0.0414745448269359,0.177761,23.3,25.408089999999998,20.882839999999998,20.74328,21.27611,22.08507
3068,38941293708130446656,37.14186673201203,24.164672368392118,SN,OldPS,1,0.00837945443314194,0.069073,17.7423,20.83643,19.782989999999998,19.41489,19.24458,19.32418
3069,2617135175502261301,184.700284415735,45.867784908250705,AGN,OldPS,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
3074,2306940602636590965,2.48921,0.89386,SN,TNS,1,0.0108950955691701,0.363347,23.9,23.466720000000002,22.32636,20.91967,20.801289999999998,20.735570000000003
3078,26316467393567565609,37.8590615691456,-6.2645876704121735,AGN,OldPS,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
3079,10378764920285542468,328.44625,0.04647,SN,TNS,1,0.0276499602474882,0.175348,21.7,21.041120000000003,19.74344,18.924310000000002,18.46634,18.22587
3082,60766441930955089631,39.141202472328025,72.52035969880875,OTHER,OldPS,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
3085,399472055438052845,130.609173089982,45.58235012794471,OTHER,OldPS,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
3086,38390731987116691585,195.17417,2.49606,SN,TNS,1,0.0739558050097729,-9999.0,17.5,24.63468,25.1144,24.80205,17.60756,22.82692
3088,15520925034616069341,45.80442755920704,0.9055860843272902,OTHER,OldPS,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
3092,33392476835019503784,174.433,22.00956,SN,TNS,1,0.0712229340326614,0.027582,16.5,16.376920000000002,14.469339999999999,13.68036,13.25646,12.96383
3094,17014323528258181434,48.17028739500625,18.611442979435026,AGN,OldPS,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
3099,29914761210817844653,350.46192,25.159329999999997,SN,TNS,1,0.0608112004709196,0.029679,18.0,18.2128,16.66145,16.05913,15.750520000000002,15.55915
3101,52400186506625806748,184.235536002134,46.3157395235064,SN,OldPS,1,0.0143438811590588,0.062574,22.2046,22.05729,20.81675,20.41346,20.37248,20.987289999999998
3103,3750607211485276893,69.85049305040775,-5.534769934705949,OTHER,OldPS,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
3112,73846437161306605508,129.92307611823,43.96445569810739,SN,OldPS,1,0.00814201149473915,0.5013489999999999,23.3759,25.43078,22.0278,20.61168,19.58707,19.78259
3113,78331150206142280352,110.11754407200144,66.52274958544129,OTHER,OldPS,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
3116,4880090212151857309,116.50875,18.71722,SN,TNS,0,0.0469994269764736,0.0,18.5,19.88556,18.0969,17.47166,17.2556,17.15622
3119,72042675950178387033,128.985706064537,43.494331781491006,SN,OldPS,0,0.000902797973136999,0.0,23.2348,23.68441,23.564429999999998,21.78625,21.076829999999998,20.78268
3121,64278005930079108571,113.44279307001949,26.323990151515808,OTHER,OldPS,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
3125,51976946555492629575,131.442979590171,44.970140002027705,SN,OldPS,1,0.00397905657791854,0.311096,,23.67114,22.613039999999998,22.00698,21.920460000000002,21.73404
3126,32082173851785602661,131.06873902661698,45.344071381240006,SN,OldPS,1,0.0057554268008704395,0.376881,22.9555,24.21829,21.708000000000002,19.93414,19.289720000000003,18.89184
3127,37744568875039868068,113.95868618950165,46.99693855316468,OTHER,OldPS,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
3131,4810857492840947021,116.6684663111957,27.583067697167326,AGN,OldPS,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
3134,71011763951948740106,149.218346126169,2.59660630527977,AGN,OldPS,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
3135,9012380310365891572,117.15047054359532,24.006729643599787,AGN,OldPS,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
3141,15445788706793176389,117.34960317348444,32.416739617197216,AGN,OldPS,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
3145,3372457636812818313,200.61183,-2.41781,SN,TNS,0,0.0594649248339421,0.0,17.3,22.555229999999998,25.11438,24.802020000000002,24.3618,22.82689
3146,11911124191604421089,149.082325902109,1.40940141269389,SN,OldPS,1,0.0149861400493117,0.441087,22.4964,23.89725,22.768,22.013920000000002,21.66972,21.70964
3149,51290365551679455638,163.69571000000002,61.28889,SN,TNS,0,0.0352089684408393,0.0,16.8,21.23451,21.178179999999998,21.43875,22.787679999999998,22.82815
3150,29735393578482026822,244.49334044461202,55.7425260580243,SN,OldPS,1,0.0385380509665932,0.193987,22.3059,20.213820000000002,18.94316,17.85401,17.32552,16.92548
3151,57886729022450593336,117.93815381617394,41.25999231285782,AGN,OldPS,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
3153,15705210743693234336,151.308940279702,1.70063254733567,SN,OldPS,1,0.0222559640784071,0.610937,22.7949,23.2674,22.69585,22.06468,21.547729999999998,21.28745
3156,25219026768400065944,117.96022471619223,22.276424611565385,AGN,OldPS,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
3158,13992045064653729601,162.381482771953,56.7182259691169,SN,OldPS,1,0.009150935874052041,0.199647,21.8299,23.853,21.415370000000003,20.91293,20.53595,20.33611
3160,29097520643931057708,117.99699182990864,46.27704335103536,AGN,OldPS,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
3166,76121095784870194828,120.7662847078028,25.274138490643182,OTHER,OldPS,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
3174,3186919993077474034,122.22382477642121,35.848312554904005,OTHER,OldPS,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
3175,29665412987947910771,185.260608130423,47.6309283413195,SN,OldPS,1,0.0742627390977691,0.092364,22.309,19.69284,18.26971,17.54662,17.12591,16.83202
3177,63686077977319418193,241.80704,-0.08033,SN,TNS,1,0.0991318747809564,0.037814,17.5,17.48479,15.516810000000001,14.5354,14.0481,13.638379999999998
3179,6526479756805240880,122.42378564678872,53.6903583084491,AGN,OldPS,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
3182,75191738112480090364,161.314045422226,58.192683124133794,SN,OldPS,1,0.0394380362262267,0.52585,23.1856,24.16262,22.91305,22.42074,21.9998,21.87631
3184,30378253364526364498,124.49271422422814,45.682394232413905,AGN,OldPS,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
3192,93442831447666233480,124.81751591656496,33.234975541780976,AGN,OldPS,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
3198,32550642152783029918,125.21284664330769,49.57545043362659,OTHER,OldPS,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
3204,59449235588098018514,125.85313999426815,22.38424715593281,AGN,OldPS,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
3208,48790739448782707799,210.99132999999998,15.85256,SN,TNS,1,0.0803078558118116,0.091825,18.5,22.89431,20.40135,20.3025,19.7541,20.15396
3209,33016506077988770629,74.21016999999999,-3.8603099999999997,SN,TNS,1,0.0908090867434679,0.319459,23.6,25.43517,23.76715,22.381870000000003,22.08476,21.60181
3210,82425788532711206172,167.62425,55.160830000000004,SN,TNS,0,0.0494856264071903,0.0,18.3,24.83165,23.919929999999997,23.27979,23.06333,22.39396
3211,30138847597402252844,127.26997083705416,7.729259982821312,AGN,OldPS,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
3212,79432696549548229550,131.22812961151698,42.9714600667025,SN,OldPS,1,0.0931764450986307,0.626045,22.2908,24.65703,22.85706,22.747139999999998,22.80886,21.92726
3216,61808453265454036962,128.09673968827886,49.22256239789121,AGN,OldPS,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
3221,40356724500494995628,128.69266098646125,5.4606271877622286,AGN,OldPS,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
3225,71147585389338536500,150.41302853908002,3.2496222495177998,SN,OldPS,1,0.0221630684161551,0.324177,22.8986,21.62442,20.42398,19.14256,18.70317,18.22823
3227,52468297730627567566,130.50197292638464,35.38924649659917,AGN,OldPS,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
3229,97438715206194067454,178.74992,58.490669999999994,SN,TNS,1,0.0650470596167585,0.231469,16.5,20.510939999999998,20.131420000000002,19.83471,19.70138,19.66684
3233,70948654483426609947,212.85725653501098,52.823427908492604,AGN,OldPS,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
3235,75589643639547451977,130.7731186894083,55.06428384505084,AGN,OldPS,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
