,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2627,74539443187541712996,349.855,5.90586,SN,TNS,1,0.0209391480339164,0.029016000000000004,16.2,16.03979,14.66254,14.10728,13.74859,13.464329999999999
2628,41677097560419505573,20.31779,40.49869,SN,TNS,1,0.0544926830976338,0.33768899999999996,16.3,21.87433,21.15645,20.41542,20.40915,20.16396
2637,2014029839242499325,318.18846,-0.87672,SN,TNS,1,0.0845619556044682,0.053520000000000005,19.2,18.66445,17.26362,16.641779999999997,16.3034,16.08372
2639,28920486860616696804,101.96667,84.16728,SN,TNS,1,0.0472874957346181,0.128613,16.5,21.93262,21.00907,21.054570000000002,21.11884,21.43034
2645,5884829055779572581,110.54966999999999,40.467079999999996,SN,TNS,1,0.0206591580077482,-9999.0,17.7,24.63469,19.83316,19.82495,20.00603,22.82692
2651,51570696350417562080,35.04583,-9.07708,SN,TNS,1,0.0164531484751336,0.354023,21.6,22.580470000000002,21.335520000000002,20.01365,19.6213,19.07691
2665,86810761294092925249,257.02067,26.379,SN,TNS,1,0.0504694044658445,0.035047,17.5,16.67015,15.20488,14.51871,14.12686,13.87488
2666,59581629152692538002,6.96196,-1.19792,SN,TNS,0,0.0641204013472082,0.0,17.5,24.180329999999998,23.87934,24.41429,24.1928,22.75841
2675,75049843066070399773,351.75712000000004,-9.40125,SN,TNS,1,0.038254291999199996,0.668686,21.6,22.51129,21.42845,21.01636,21.59848,24.65416
2682,62857710302969429839,37.9775,-8.59678,SN,TNS,0,0.0920850888869102,0.0,22.0,22.69158,22.69205,22.01396,21.91486,22.390060000000002
2684,89944962624784527322,27.092579999999998,11.52622,SN,TNS,0,0.0132376916093268,0.0,16.9,24.63464,25.11437,24.802020000000002,22.13684,22.82689
2689,85889234565771216443,317.87554,-2.03703,SN,TNS,1,0.0854402734055277,0.48354899999999995,19.4,17.41372,16.66745,16.87718,17.6379,17.81897
2700,97519304979624517156,8.87425,-2.65761,SN,TNS,0,0.0687213753422918,0.0,18.3,22.396710000000002,22.5072,22.20749,23.276329999999998,22.82689
2705,84117474811201147962,3.634,-0.73636,SN,TNS,0,0.089673675810063,0.0,17.6,21.634710000000002,21.579520000000002,21.113329999999998,21.73499,21.75976
2708,83226935748615053265,164.37628999999998,-3.2471400000000004,SN,TNS,0,0.060016135578429,0.0,24.0,26.42574,22.90746,22.290770000000002,22.19604,21.53975
2709,77502823076722897364,351.35012,-9.4335,SN,TNS,1,0.019367419280381,0.495537,22.8,23.06665,22.3235,21.48586,20.97869,20.55829
2710,33702504131676137791,352.09696,-2.80472,SN,TNS,1,0.0270176970021556,0.655362,17.0,17.995060000000002,17.52129,19.366229999999998,25.19922,23.409000000000002
2712,50964554139838161795,30.553209999999996,-0.09764,SN,TNS,1,0.0145456000017474,0.021225,16.1,16.96902,15.020879999999998,14.134670000000002,14.21449,14.76687
2714,567775536989606565,190.27158,50.38228,SN,TNS,0,0.0935722651276917,0.0,16.7,22.320999999999998,22.23302,22.72777,24.3618,22.82691
2718,19583722183322066360,39.495,-1.0278100000000001,SN,TNS,1,0.0289946273451864,0.139653,19.4,20.6763,18.924870000000002,17.8411,17.23029,16.807679999999998
2719,95400998016878657310,161.28825,22.07731,SN,TNS,0,0.0266557826017116,0.0,16.7,18.5947,17.899,17.358829999999998,17.23253,17.3414
2721,63240284353658398580,64.27991999999999,5.76475,SN,TNS,1,0.0353982802848958,0.7286229999999999,22.8,23.38358,23.64854,22.63324,21.78365,21.517210000000002
2724,86589257513368182127,6.84342,24.18308,SN,TNS,1,0.0683894585060845,0.027852999999999996,17.7,17.54441,16.55861,16.22429,16.034489999999998,15.897929999999999
2725,36865245911415545937,24.40537,0.04161,SN,TNS,1,0.0524099822314643,0.005507,18.8,21.1842,20.792279999999998,20.70873,20.91135,21.05582
2726,26481740814760749007,359.88442000000003,0.73717,SN,TNS,1,0.0194098141661654,0.27816,22.6,21.737029999999997,21.26623,20.84702,20.66509,20.83186
2727,19832869676348077773,122.10978999999999,12.33228,SN,TNS,1,0.0230452341612028,-9999.0,17.6,19.22532,25.06336,24.69608,24.25512,22.86435
2729,61627622528102705275,150.01217,-0.39186,SN,TNS,1,0.0116773310587597,0.729938,23.6,22.90361,23.16643,22.53161,21.88822,21.61908
2730,7620867308927474470,186.00312,7.77747,SN,TNS,1,0.0209311140663957,-9999.0,17.5,20.32218,25.115879999999997,24.80141,24.36091,22.825039999999998
2756,83604671843106022487,4.50162,24.56236,SN,TNS,0,0.0030367887371312,0.0,17.5,21.5407,19.13544,18.21334,18.23455,18.06126
2764,64115472289579915877,355.78021,-9.80144,SN,TNS,1,0.0397634664573177,0.251287,21.8,20.1571,19.56166,19.02364,18.82238,18.66925
2769,50551440015306706098,34.81712,-7.735189999999999,SN,TNS,1,0.026416505656095,0.347105,20.9,23.16505,21.66457,20.89591,20.546229999999998,20.18368
2774,97796995842368030302,3.38792,-10.21942,SN,TNS,1,0.0941612680698928,0.128341,18.9,20.03905,18.5265,17.63016,17.14411,16.7861
2777,1137742582108804718,353.29492221565204,-1.2353184558238302,SN,OldPS,0,0.089990818584354,0.0,22.2937,25.17698,23.05013,21.6074,20.35158,19.62976
2782,52076785507060364032,26.85871,-0.03533,SN,TNS,1,0.0512244006340494,0.452808,23.3,21.35888,21.13121,20.07904,19.91134,20.07849
2784,11324235666545816333,357.47303999999997,2.70283,SN,TNS,0,0.0163291748366512,0.0,18.5,22.069770000000002,20.90905,21.122220000000002,21.17266,21.40558
2785,85615531071559462364,184.26787863066897,46.6274543060083,SN,OldPS,1,0.040636847704707005,0.072797,20.3161,18.695120000000003,17.74598,17.3968,17.154139999999998,17.06597
2787,32600984502244796276,34.611999999999995,5.65056,SN,TNS,0,0.0862688137208035,0.0,17.3,24.63466,21.73586,22.0393,22.24387,22.8269
2791,4787823204149452008,150.19252563253946,2.551213999573624,SN,OldPS,1,0.0839731797607363,0.095682,20.2065,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
2793,99203907757599287916,35.442322921054505,-5.15167118976057,SN,OldPS,1,0.0183508074452046,0.36580300000000004,23.3404,26.783040000000003,22.477079999999997,21.35621,21.206,20.96499
2794,43177879023537523549,190.25467,-6.66339,SN,TNS,1,0.0168134696511766,0.0324,18.0,16.60369,14.62951,13.77655,13.329479999999998,13.04718
2797,72497550550649174311,150.21293507011168,2.1944722662599925,SN,OldPS,1,0.040511420614624,0.119308,21.5488,19.6612,18.78681,18.36296,18.1258,18.036089999999998
2803,9677440419040006148,353.17633,0.09117,SN,TNS,1,0.0278996286036192,0.328977,21.4,23.317520000000002,22.717779999999998,21.83964,21.84076,20.75018
2805,21115207198883532648,161.68770942060792,57.181736148076226,SN,OldPS,1,0.0194469587158318,0.08926100000000001,21.2322,20.2112,18.98454,18.578020000000002,18.27419,18.27816
2808,4535110504700502490,131.448898312619,44.4209424242326,SN,OldPS,1,0.0206335836279609,0.103094,23.1364,21.286089999999998,20.14082,19.74694,19.4794,19.25202
2810,35993848006631917432,27.96283,6.29094,SN,TNS,1,0.0141745551143992,-9999.0,14.9,17.44911,17.217470000000002,24.802039999999998,24.361810000000002,22.82691
2813,97380961491233349136,35.7143926702343,-3.40522605628358,SN,OldPS,1,0.0362236469084747,0.066562,22.1035,18.67089,17.42006,16.89366,16.549960000000002,16.33987
2821,34531251204884762587,167.59037,23.41414,SN,TNS,1,0.0178027213361906,0.024585,15.6,17.36639,16.92386,16.9063,16.95283,16.83774
2823,34387672857582490817,130.291515653562,44.4353207274823,OTHER,OldPS,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
2827,96208260411310987497,142.09408,27.444640000000003,SN,TNS,1,0.00223099346068377,0.08219299999999999,17.9,19.069029999999998,17.51267,16.76471,16.35799,16.09318
2838,12270169937363671335,150.434517294243,3.2782275529412903,SN,OldPS,1,0.0123190330524453,0.10041900000000001,20.9755,20.08675,19.01365,18.54036,18.25248,18.05995
2841,32494624910958140484,319.40682999999996,0.509,SN,TNS,1,0.0227758011954491,0.18592899999999998,21.2,22.5306,19.96561,18.74486,18.16131,17.77958
2842,78151185956266948527,352.965980050243,-0.6604834218632121,SN,OldPS,1,0.00936371692280113,0.305877,23.2398,22.75168,21.88622,21.087120000000002,21.10353,20.746170000000003
2844,60663687840711382471,252.46308,40.43217,SN,TNS,1,0.0747269717598448,0.032054,16.5,16.94957,15.853720000000001,15.372160000000001,15.09036,14.89091
2847,82007987188913317544,159.60583,47.709109999999995,SN,TNS,1,0.0805475471035163,0.012736,17.1,17.33504,16.55762,16.31091,16.24128,16.157
2849,73662211013394683771,74.90545999999999,-3.15044,SN,TNS,1,0.0353712609115434,0.155701,20.9,22.43678,21.01018,20.470979999999997,20.08541,19.94736
2856,32937950521172328850,185.33770702303502,46.97080102854879,SN,OldPS,1,0.0494109828134079,0.615694,22.0131,23.062089999999998,22.75542,21.510270000000002,21.42833,21.70739
2871,79224048761491610828,13.531039999999999,17.56492,SN,TNS,1,0.0170584708499841,0.09850199999999999,19.8,26.37535,21.30377,20.93421,20.92811,20.412879999999998
2878,74832302118977847993,206.37104,1.9590299999999998,SN,TNS,1,0.0594374447226407,0.198133,21.2,21.446260000000002,20.45358,19.878770000000003,19.643810000000002,19.4616
2880,44235607851698256422,36.891764360420495,-3.8427996498824304,SN,OldPS,0,0.0115837398688439,0.0,22.9457,26.10707,22.33764,21.92894,21.57014,21.42621
2883,28593052308285229621,32.775290000000005,3.85192,SN,TNS,1,0.00432005688859259,0.342026,15.4,22.47316,21.23272,21.28021,21.34786,21.126929999999998
2896,18909134044931109575,334.461728391348,1.0425589184431199,SN,OldPS,1,0.0184799768689386,0.364624,21.871,23.44366,22.624470000000002,21.17051,20.65919,20.354229999999998
2897,14250549130520941602,140.54546000000002,33.83633,SN,TNS,0,0.012914654342057,0.0,18.6,23.52245,21.622889999999998,22.137539999999998,21.52499,22.07246
2898,45117723071439390593,221.03667000000002,58.892109999999995,AGN,TNS,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
2902,78458709981716281181,192.14661999999998,-0.7675,SN,TNS,1,0.0731003316638346,0.414181,23.0,24.82824,23.52194,21.66209,20.899520000000003,20.76567
2908,65256931237465868872,353.26517,5.53986,AGN,TNS,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
2911,80273454978759495514,351.368911068264,-0.615214104648989,OTHER,OldPS,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
2915,49317359233208334549,183.82487,65.98196999999999,SN,TNS,0,0.0195604914104276,0.0,17.0,22.91045,22.73144,23.7283,23.20833,22.23996
2921,15215135743526523224,218.68282999999997,54.74069,AGN,TNS,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
2925,55417824748124761220,247.252,41.28344,SN,TNS,0,0.0458484436079965,0.0,17.8,21.91698,21.23246,21.09481,21.43365,21.62779
2926,7907481110197144813,198.31425,46.33356,AGN,TNS,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
2933,15470554629671131841,36.190327716648504,-4.82214664937952,SN,OldPS,1,0.0158770987604434,0.361196,22.7177,22.77525,22.19485,21.40399,21.305039999999998,20.86185
2941,89656162967504004288,217.86854,49.96217,SN,TNS,0,0.0408032677919005,0.0,15.0,21.623070000000002,21.91747,24.80203,24.3618,21.931910000000002
2943,13317753051867966330,351.1804845099398,0.2678170933841821,SN,OldPS,1,0.0281391436569613,0.123251,21.9912,21.24788,19.678520000000002,18.972170000000002,18.51831,18.05813
2944,74421935420253879960,86.59812,63.36861,SN,TNS,0,0.0768065892449304,0.0,18.0,25.82391,24.82483,24.19699,22.66226,23.41125
2952,9857953139534208980,334.49094135669634,0.5839745210181292,SN,OldPS,1,0.0235370098351299,0.23875900000000003,22.628,21.800729999999998,21.060489999999998,20.4743,20.20962,20.30656
2957,11808476600351692897,203.13128999999998,1.8451400000000002,SN,TNS,1,0.0586839923128085,-9999.0,17.3,23.618570000000002,23.358929999999997,24.80201,24.36178,22.82688
2959,3932432563655077922,337.10025,30.289859999999997,SN,TNS,0,0.0531567948271519,0.0,14.8,20.70071,21.15664,24.802039999999998,24.361810000000002,22.82692
2964,3391412786075931785,25.93546,4.22194,SN,TNS,1,0.0519967456081818,-9999.0,17.5,21.51858,20.92014,20.97735,22.080070000000003,22.8269
2969,11784685626493616186,212.23578999999998,-0.09742,SN,TNS,1,0.0390928397789116,0.371963,21.9,22.83309,21.87741,20.67683,20.22847,19.96951
2972,85324499041194484614,232.75737,50.29661,AGN,TNS,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
2973,19970188413397495294,334.8002448102481,1.160195243345569,SN,OldPS,1,0.07743899772534402,0.235158,21.6392,20.68696,19.482110000000002,18.37548,17.8381,17.40914
2977,37708321664230247497,231.31229,50.577420000000004,AGN,TNS,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
2978,97749905035934260031,153.51025,-0.23403000000000002,SN,TNS,1,0.0866472532038728,0.30487600000000004,19.2,23.11569,22.42951,21.87584,21.71136,22.26587
2988,20120527374787029088,253.69037000000003,39.987190000000005,SN,TNS,1,0.00409443568080114,0.315189,19.8,22.96173,21.32496,20.43661,20.08288,19.68564
2990,66502671023396749616,163.1725,36.66903,SN,TNS,0,0.0298103474722498,0.0,17.4,20.25346,19.7682,19.094089999999998,19.41255,19.446170000000002
2993,6097355506147728985,131.82020079933,45.2976352399512,SN,OldPS,1,0.032584195109372,0.314477,22.6579,25.21111,22.0661,21.34079,20.94271,20.38738
2996,10239324687683591099,40.12408,-0.37944,SN,TNS,1,0.00356315195707306,0.383067,21.7,23.56086,23.650779999999997,21.89774,21.7335,21.747239999999998
3000,6457097645716372518,242.367957121338,53.673295565832206,AGN,OldPS,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3003,87918857053871873363,24.98517,-0.75033,SN,TNS,1,0.0202874882357842,0.559582,21.4,22.90171,22.71341,21.996979999999997,21.58795,21.495720000000002
3009,66404796487408786526,36.80508,0.8993899999999999,SN,TNS,1,0.0655411023642328,0.08745900000000001,21.8,19.91977,18.82507,18.39441,18.11505,18.08138
3013,33104798911507151296,148.915209398328,2.71420264073492,AGN,OldPS,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3014,61979441971479798019,149.81993850009198,1.61342854525979,SN,OldPS,0,0.000412420463963013,0.0,,24.09229,23.64682,22.20555,22.24105,21.52016
3020,66115986894918707386,15.050580236162189,6.177001466547247,AGN,OldPS,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3027,46202286711835754743,16.595891500235215,-0.2490097712448143,OTHER,OldPS,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
3031,15912413859977333424,163.320282193908,57.59707964102451,AGN,OldPS,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
3032,41847839039637163954,29.22733,-1.11361,SN,TNS,1,0.0731602376240195,0.067246,19.8,18.20842,16.05732,15.058229999999998,14.567260000000001,14.19108
3038,80674373725194836873,149.717385150067,2.8661121517276205,AGN,OldPS,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
3039,42595833543700369350,359.86242000000004,-0.93794,SN,TNS,1,0.0127523760804422,0.32116300000000003,21.6,21.37821,20.61908,19.66274,19.20726,18.95656
3041,68832219794713553359,25.199184537842346,0.8088671308541978,AGN,OldPS,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
3043,95497454380418776273,335.65632999999997,-4.12522,SN,TNS,0,0.0450932169281787,0.0,17.2,21.807679999999998,21.6825,22.25889,22.76318,22.01463
3046,95585510494784851691,150.276613172845,3.05290007879475,AGN,OldPS,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
3049,68207968040110127309,27.600680854540467,-0.9451132032897792,AGN,OldPS,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
3050,78651400839153051029,176.52575,47.482079999999996,SN,TNS,0,0.0447318486097909,0.0,15.2,21.9109,21.22851,21.67769,24.3618,22.8269
3051,70574721729831026524,36.215413655754794,-3.34459858710725,SN,OldPS,1,0.0155686434361185,0.271942,23.4482,21.96625,20.91542,20.19473,19.83746,19.395970000000002
3052,87496069169034203871,219.45867,30.483940000000004,SN,TNS,1,0.0927571029693663,0.042949,17.2,16.72259,15.688620000000002,15.18397,14.870429999999999,14.65405
3053,21052855152206260983,234.28125,9.60528,SN,TNS,1,0.0180802262860978,0.314108,21.3,23.48307,21.581770000000002,20.18946,19.77425,19.451060000000002
3054,46184447611750432684,131.580108370067,44.073011027339405,SN,OldPS,1,0.04746046654577701,0.18868800000000002,,20.3364,19.456889999999998,18.7337,18.28721,18.02107
3055,32106879841898387726,174.83233,56.271080000000005,SN,TNS,0,0.05495096486968701,0.0,16.0,24.89128,23.120379999999997,21.64025,21.74963,20.679029999999997
3059,22366787913167318045,168.65429,30.314359999999997,SN,TNS,1,0.046023065230412996,0.018767,16.0,15.81277,14.56081,13.891589999999999,13.56148,13.30375
3062,48840321351944877425,234.10625,9.47167,SN,TNS,0,0.0344262732980571,0.0,22.9,24.712770000000003,23.99615,23.05988,22.46592,21.99324
3066,9398282522216928143,17.166120000000003,-0.94414,SN,TNS,1,0.0188807888616099,0.620954,23.5,23.76599,22.42655,21.617729999999998,20.9861,20.745
3067,72749975726661855539,173.43488,4.08706,SN,TNS,1,0.0414745448269359,0.177761,23.3,25.408089999999998,20.882839999999998,20.74328,21.27611,22.08507
3069,2617135175502261301,184.700284415735,45.867784908250705,AGN,OldPS,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
3078,26316467393567565609,37.8590615691456,-6.2645876704121735,AGN,OldPS,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
3081,94811463372165866479,130.634886552585,43.9987683042948,SN,OldPS,1,0.0170157961934567,0.28917,23.0712,20.65984,19.57986,18.32101,17.82135,17.47729
3082,60766441930955089631,39.141202472328025,72.52035969880875,OTHER,OldPS,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
3085,399472055438052845,130.609173089982,45.58235012794471,OTHER,OldPS,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
3088,15520925034616069341,45.80442755920704,0.9055860843272902,OTHER,OldPS,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
3089,5165311767292497583,48.19913,0.75331,SN,TNS,1,0.0759868662091069,0.361119,22.5,25.140439999999998,22.14348,21.11579,20.58158,20.38092
3094,17014323528258181434,48.17028739500625,18.611442979435026,AGN,OldPS,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
3097,13777053048916016577,17.07346,-0.97375,SN,TNS,1,0.0147884816318099,0.089189,20.5,21.97786,20.50639,20.064020000000003,19.87915,19.87195
3101,52400186506625806748,184.235536002134,46.3157395235064,SN,OldPS,1,0.0143438811590588,0.062574,22.2046,22.05729,20.81675,20.41346,20.37248,20.987289999999998
3103,3750607211485276893,69.85049305040775,-5.534769934705949,OTHER,OldPS,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
3109,16973728603323373505,242.55333,39.78683,SN,TNS,1,0.0477135071463324,0.354821,22.0,24.55197,23.61681,21.57977,21.04535,21.17294
3113,78331150206142280352,110.11754407200144,66.52274958544129,OTHER,OldPS,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
3114,47402622608627961662,217.39892000000003,-0.0155,SN,TNS,0,0.0297831359260298,0.0,14.3,22.45351,22.59142,22.36405,22.22885,22.41171
3115,50842532090201624096,184.37458701608102,47.5485083996254,SN,OldPS,1,0.0229713905854362,0.160484,21.2099,21.33125,20.226770000000002,19.642689999999998,19.38469,19.35041
3118,99840918488876221412,215.59471000000002,-0.39008000000000004,SN,TNS,0,0.0021888325197099,0.0,15.7,21.430670000000003,21.05406,20.858060000000002,20.70867,22.8269
3120,24665015926929367961,343.50367,14.65681,SN,TNS,1,0.0596267862577191,0.047781,20.1,19.18545,18.11778,17.72119,17.46104,17.26259
3121,64278005930079108571,113.44279307001949,26.323990151515808,OTHER,OldPS,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
3125,51976946555492629575,131.442979590171,44.970140002027705,SN,OldPS,1,0.00397905657791854,0.311096,,23.67114,22.613039999999998,22.00698,21.920460000000002,21.73404
3127,37744568875039868068,113.95868618950165,46.99693855316468,OTHER,OldPS,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
3131,4810857492840947021,116.6684663111957,27.583067697167326,AGN,OldPS,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
3132,47030480654748218072,210.46804,4.65644,SN,TNS,1,0.0710703378902226,0.204918,21.9,22.743479999999998,20.94405,19.94624,19.520789999999998,19.22071
3134,71011763951948740106,149.218346126169,2.59660630527977,AGN,OldPS,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
3135,9012380310365891572,117.15047054359532,24.006729643599787,AGN,OldPS,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
3138,3506053566889883521,150.80748075917901,1.89555748931611,SN,OldPS,1,0.0714164234404381,0.027488,22.9873,17.330820000000003,16.20186,15.70716,15.44785,15.26191
3139,98103798761315663977,198.01842,46.193999999999996,SN,TNS,0,0.0444187840284279,0.0,18.5,22.36104,21.373620000000003,20.9449,20.66548,20.2875
3140,73913030876097608527,319.56192000000004,-7.58431,SN,TNS,1,0.0466264560400852,-9999.0,17.5,27.28845,18.00483,18.06871,18.729860000000002,25.080170000000003
3141,15445788706793176389,117.34960317348444,32.416739617197216,AGN,OldPS,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
3151,57886729022450593336,117.93815381617394,41.25999231285782,AGN,OldPS,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
3153,15705210743693234336,151.308940279702,1.70063254733567,SN,OldPS,1,0.0222559640784071,0.610937,22.7949,23.2674,22.69585,22.06468,21.547729999999998,21.28745
3156,25219026768400065944,117.96022471619223,22.276424611565385,AGN,OldPS,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
3157,88189606244579368907,182.81492,17.89228,SN,TNS,0,0.0209370028138027,0.0,17.1,22.78584,22.98992,22.96288,23.98909,22.82689
3160,29097520643931057708,117.99699182990864,46.27704335103536,AGN,OldPS,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
3166,76121095784870194828,120.7662847078028,25.274138490643182,OTHER,OldPS,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
3167,58362678019055386210,186.04683,1.40408,SN,TNS,1,0.0701153334354944,0.046731,16.5,17.81707,16.08413,15.28321,14.87778,14.56441
3168,9732865917002877251,150.49769229594102,1.32510398900977,SN,OldPS,1,0.097232508972879,0.15870399999999998,21.811,19.442610000000002,18.63543,18.179570000000002,17.83335,17.766289999999998
3174,3186919993077474034,122.22382477642121,35.848312554904005,OTHER,OldPS,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
3179,6526479756805240880,122.42378564678872,53.6903583084491,AGN,OldPS,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
3181,82960412185027983755,150.588958242802,1.14921852021174,SN,OldPS,1,0.066777823854174,0.129839,21.191,20.32403,19.26434,18.68779,18.34556,18.07571
3184,30378253364526364498,124.49271422422814,45.682394232413905,AGN,OldPS,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
3185,47487779941545380158,74.73467,-3.9915,SN,TNS,1,0.0487814730337437,0.737201,22.5,22.99644,22.7732,22.36165,21.62848,21.3314
3189,45683749089543192587,149.18762188240498,0.968893570977004,SN,OldPS,1,0.0442524707143097,0.100124,22.2483,20.929560000000002,19.92484,19.64647,19.35241,19.652829999999998
3192,93442831447666233480,124.81751591656496,33.234975541780976,AGN,OldPS,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
3198,32550642152783029918,125.21284664330769,49.57545043362659,OTHER,OldPS,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
3201,74530979883538886880,335.21879,0.71828,SN,TNS,1,0.00575022529637385,0.325719,22.7,22.23188,20.81241,19.26081,18.70284,18.22091
3203,60728298879465123621,186.70678999999998,8.87733,SN,TNS,1,0.0417173595938268,-9999.0,13.5,18.22924,16.8498,16.08176,16.029889999999998,27.94254
3204,59449235588098018514,125.85313999426815,22.38424715593281,AGN,OldPS,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
3209,33016506077988770629,74.21016999999999,-3.8603099999999997,SN,TNS,1,0.0908090867434679,0.319459,23.6,25.43517,23.76715,22.381870000000003,22.08476,21.60181
3210,82425788532711206172,167.62425,55.160830000000004,SN,TNS,0,0.0494856264071903,0.0,18.3,24.83165,23.919929999999997,23.27979,23.06333,22.39396
3211,30138847597402252844,127.26997083705416,7.729259982821312,AGN,OldPS,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
3216,61808453265454036962,128.09673968827886,49.22256239789121,AGN,OldPS,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
3221,40356724500494995628,128.69266098646125,5.4606271877622286,AGN,OldPS,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
3225,71147585389338536500,150.41302853908002,3.2496222495177998,SN,OldPS,1,0.0221630684161551,0.324177,22.8986,21.62442,20.42398,19.14256,18.70317,18.22823
3227,52468297730627567566,130.50197292638464,35.38924649659917,AGN,OldPS,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
3230,17534296930286855798,212.62740990171298,53.8999187286665,SN,OldPS,1,0.0657641872253068,0.15785,21.766,20.87151,18.74302,17.62025,17.16141,16.833879999999997
3233,70948654483426609947,212.85725653501098,52.823427908492604,AGN,OldPS,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
3235,75589643639547451977,130.7731186894083,55.06428384505084,AGN,OldPS,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
3240,77131944442522504678,132.78080072143288,3.1429218530283034,OTHER,OldPS,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
3250,43974410351098192155,136.1431734103404,32.58285000981658,AGN,OldPS,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
3257,60779327100937820737,212.24101363867803,52.80495080064551,AGN,OldPS,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
