,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
2713,62486024715095378087,17.20542,-0.98956,SN,1,0.0263898346463787,0.39967800000000003,22.2,23.344260000000002,22.614710000000002,21.13924,20.56127,20.25844
2716,27084748943030765764,357.02471,28.238940000000003,SN,1,0.00386816727252043,0.100208,18.9,20.28789,19.270210000000002,18.78252,18.62418,18.58845
2719,17573818019730977609,354.70171,-6.5225800000000005,SN,1,0.156087620128453,0.218016,15.2,21.30825,20.599420000000002,20.50069,20.71347,22.82692
2722,30709610446324993638,357.52092000000005,-0.9213899999999999,SN,1,0.013069961627108,0.461685,22.6,22.52582,21.693089999999998,20.4151,19.75959,19.33205
2723,36593855347122618593,25.4635,-0.87639,SN,1,0.0234622800465714,0.09895599999999999,19.2,19.68329,17.906589999999998,16.989710000000002,16.54984,16.230079999999997
2724,65354715513957520071,8.971039999999999,0.25842,SN,1,0.161043969170345,0.379187,22.3,25.2686,24.36812,22.10906,21.48343,21.01546
2726,7768977251019262190,36.90983,-1.15983,SN,1,0.320360910338546,0.010043,14.0,13.2464,11.30959,10.464080000000001,10.01675,9.769594999999999
2728,38162683244666378003,5.68337,-0.479,SN,1,0.0265337522927662,0.100337,23.1,19.11283,17.80487,17.12231,16.75873,16.52918
2732,52418086642250019274,318.88521000000003,-0.35533000000000003,SN,0,0.0912093677122623,0.0,22.1,24.13263,22.543979999999998,20.83907,19.2938,18.41518
2734,69126986459677235253,354.55279,-20.782220000000002,SN,1,0.118543083755711,0.02462,16.3,15.86953,14.60705,13.970920000000001,13.633579999999998,13.36104
2753,65753899979065620007,240.98112000000003,25.00689,SN,0,0.0933423703799327,0.0,18.6,23.20819,25.11437,24.802020000000002,24.3618,21.06871
2756,30493399120065055780,341.49228999999997,-0.64872,SN,1,0.0444519586983534,0.086759,21.6,23.82535,20.970589999999998,20.66235,20.481820000000003,19.909010000000002
2758,93158964411953620591,351.44842,8.03814,SN,1,0.0024098220254883,0.531291,18.4,22.21029,21.58397,21.64039,21.57539,21.15919
2759,53841603629111076550,195.18075,27.961609999999997,SN,1,0.149182802492672,0.029564,17.5,17.3031,15.469560000000001,14.70831,14.33325,14.03367
2766,75787671101001705174,342.5035,11.61825,SN,1,0.287319677143651,0.195358,18.7,23.15198,21.459410000000002,20.90183,20.354789999999998,20.839679999999998
2774,79262791666181131244,62.587869999999995,13.47344,SN,0,0.065428758998406,0.0,19.2,24.50808,23.7004,24.70255,24.36187,22.83713
2783,90620735030902943289,352.30471,-8.79947,SN,1,0.0117450422751532,0.201694,20.8,21.686139999999998,20.85621,20.29666,20.01944,20.06883
2788,43683335411556015774,333.71733,6.73158,SN,1,0.0566862611034058,0.05151699999999999,19.0,19.39082,18.2474,17.78848,17.475179999999998,17.24445
2791,3832738386696247064,218.48637999999997,3.79883,SN,1,0.343329694157739,-9999.0,16.6,19.424020000000002,22.376820000000002,16.82364,16.35143,16.07001
2793,45362089358965358638,339.30807999999996,0.73639,SN,1,0.00589991875268153,0.243959,22.1,22.466089999999998,20.52645,19.12407,18.57904,18.16848
2799,23051224428595447718,190.25646,63.519890000000004,SN,0,0.0541571132887367,0.0,17.8,24.36927,22.66488,22.164460000000002,22.86049,23.02647
2817,86946796343469255987,239.12721000000002,20.046,SN,1,0.0723174692605456,0.29177800000000004,17.5,25.59701,22.2287,21.1727,21.234360000000002,20.65999
2825,55361256939992985309,14.12171,-1.22669,SN,1,0.00361760469688245,0.068275,19.8,19.24493,17.35829,16.473570000000002,16.076179999999997,15.73805
2826,88173725286488247637,338.53058,5.56842,SN,0,0.0219746124057073,0.0,18.2,22.59812,21.734939999999998,24.802039999999998,24.361810000000002,22.82691
2829,51774958977155664687,17.566,0.47203,SN,1,0.0249227829003274,0.354275,22.1,21.56183,20.913729999999997,20.15504,19.73357,19.463739999999998
2832,42701351852223243308,9.82212,0.08392000000000001,SN,1,0.0772515779045305,0.11561700000000001,19.8,19.825039999999998,18.31555,17.473010000000002,17.045170000000002,16.69258
2834,60370326029151826575,47.00817,0.94344,SN,1,0.0289709510971461,0.21564499999999998,22.3,20.90353,19.76626,18.741429999999998,18.16994,17.82565
2840,91229190440592179522,3.17083,-0.53547,SN,1,0.0596423336630113,0.164932,21.6,22.59194,19.89208,18.79697,18.31793,18.08595
2847,21864514160987164317,233.71825,7.014889999999999,SN,1,0.102088833549764,0.102087,19.7,18.73558,17.31551,16.52572,16.09194,15.82717
2849,57744786963199572850,27.599829999999997,1.17208,SN,1,0.0337374879868715,0.27593,21.2,21.92974,20.515439999999998,19.61122,19.29411,18.78921
2850,49331549248932597058,30.73312,-0.53386,SN,1,0.343261871768754,0.959656,21.3,23.98081,25.22308,23.013820000000003,21.54875,21.06877
2861,34917611921455216971,327.38575,19.029,SN,1,0.111525674747166,0.160355,20.3,20.095670000000002,18.54259,17.530379999999997,17.0709,16.74783
2864,94069351036851804199,341.70554,0.75631,SN,1,0.0360166136481219,0.271856,22.2,21.00463,19.665860000000002,18.25481,17.77451,17.28129
2866,32810516146527245657,355.71858,-0.5563600000000001,SN,1,0.198674498786368,0.553508,22.6,23.56965,23.003770000000003,23.020979999999998,21.68496,22.43126
2872,42652209610399054575,340.82917000000003,0.26292,SN,0,0.20180834473955103,0.0,21.9,24.22121,23.38628,22.8089,22.277520000000003,21.91167
2874,43668935539009455284,307.67458,9.19467,SN,0,0.0785204748576194,0.0,17.6,19.21229,17.7333,17.1976,16.97393,16.94173
2875,56031682269205469559,129.59658000000002,17.62772,SN,0,0.00324637984047653,0.0,17.1,18.191670000000002,17.11982,17.07026,17.279320000000002,17.429389999999998
2892,97227486485144871840,169.58921,28.21208,SN,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
2894,22477159827467070861,203.74067,34.04269,SN,0,0.0114721891398924,0.0,16.3,23.9862,20.28097,20.165129999999998,21.05892,22.8269
2898,73813058689475119139,214.6665,52.61225,SN,1,0.0229921629296676,0.360603,23.2,23.56464,22.26158,21.472739999999998,21.23348,20.76932
2902,50791586588274527842,234.96092000000002,14.18925,SN,1,0.11256182280789802,0.025852999999999998,17.3,16.2305,14.968210000000001,14.421879999999998,14.10394,13.899679999999998
2906,90601728436305683901,316.09321,-0.898,SN,1,0.0445244214639845,0.23159200000000002,21.8,20.02701,18.753420000000002,17.62479,17.15819,16.80925
2916,57342526894605566653,312.03925,-1.01539,SN,1,0.0530688911185132,0.23139099999999999,22.0,24.18145,21.10034,20.06952,19.504189999999998,19.17405
2917,14584261335823480429,40.88012,0.30853,SN,0,0.0565412059806509,0.0,17.2,24.499760000000002,21.54288,24.802020000000002,24.3618,22.82689
2923,61147456839721041882,215.31217,52.537580000000005,SN,1,0.0751307224153036,0.533387,23.6,25.62536,23.02561,21.759729999999998,20.924429999999997,20.480220000000003
2926,50912506267115446293,173.49903999999998,49.06292,SN,1,0.0966963709728729,0.43057799999999996,17.6,29.681890000000003,16.89861,15.14916,14.33058,14.21231
2932,67193345296834351296,357.10417,-1.185,SN,1,0.0149563528240898,0.295991,22.0,20.71211,20.126260000000002,19.87678,19.62795,19.37771
2935,66249429965392889909,172.74846000000002,20.46856,SN,1,0.13189697234235498,0.012827000000000002,18.3,18.160870000000003,17.75575,17.63668,18.11241,17.03612
2947,34565662902598402581,199.21417,31.586609999999997,SN,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
2948,19508989896961594289,55.59692,39.24178,SN,1,0.0564984975205434,-9999.0,18.3,24.283620000000003,22.5187,22.32575,22.52365,22.59264
2958,6338323307949777808,146.70458,16.04569,SN,0,0.0592318903869974,0.0,18.5,21.90295,21.49227,21.54601,23.24655,20.01131
2976,75605490808994294831,341.74199999999996,-0.07181,SN,1,0.0159193830203892,0.22598600000000002,21.7,21.73011,20.50668,19.402520000000003,18.79928,18.47926
2980,7084615071033045718,229.65329,9.85478,SN,1,0.0414907044824974,0.035055,18.5,18.66715,17.57558,17.14537,16.9033,16.70884
2984,18586448106960249132,44.06921,-0.41078000000000003,SN,0,0.140225388577645,0.0,21.7,20.59009,19.0373,18.39394,18.17464,18.02553
2988,85670728824779685236,250.75792,36.83681,SN,0,0.24777971290333603,0.0,15.7,23.36871,22.56715,21.31223,21.184620000000002,21.240660000000002
3002,27504932913713133738,21.117620000000002,0.07439,SN,1,0.180718996081351,-9999.0,22.6,21.74073,21.08399,22.16553,21.984389999999998,19.93372
3003,3324852884073020182,32.64083,-4.06772,SN,1,0.00470466442881462,0.391266,21.6,22.55621,21.52099,20.31311,19.93115,19.36522
3009,27083927111006206149,32.59337,-3.5525800000000003,SN,1,0.0167009036189036,0.5169090000000001,23.0,22.56015,21.95659,21.22532,20.792089999999998,20.21687
3010,94409084644925594991,38.65237,1.3481100000000001,SN,0,0.108106938315985,0.0,18.6,22.573539999999998,22.17193,22.305410000000002,22.48321,22.8269
3013,43181989890086546028,197.4425,28.906,SN,0,0.0776213324997544,0.0,18.8,22.103939999999998,21.67255,21.38421,21.92386,22.04073
3015,75476698857833120934,225.72967000000003,7.201560000000001,SN,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
3017,82139017846602219062,317.58808,0.9326399999999999,SN,1,0.0440893266226176,0.17074,21.3,23.67877,20.94502,20.15885,19.96154,19.92991
3026,65051888814223500857,20.94183,0.81667,SN,1,0.0329371152375884,0.435408,23.0,25.19879,22.56774,20.93761,20.19722,19.82038
3035,19342409082816021594,198.17129,63.27928000000001,SN,0,0.0552070763606465,0.0,17.1,24.283089999999998,23.19942,22.39228,22.16207,21.76876
3036,99665175779624752464,0.76675,-1.9126400000000001,SN,0,0.113934005410367,0.0,17.2,24.25262,25.68543,23.12494,22.90739,23.02044
3038,66956428887009913524,167.58321,-1.33889,SN,1,0.31484069690938105,0.529587,19.4,23.78025,22.22756,20.75292,19.82389,19.4325
3039,79214681057643074773,28.3015,33.742779999999996,SN,1,0.0578017825871133,0.11252000000000001,18.5,19.6625,17.94008,17.007360000000002,16.57013,16.2437
3042,62877376270112575468,20.98337,1.255,SN,1,0.0221720600544563,0.434987,21.7,22.260379999999998,21.274929999999998,20.10829,19.48943,19.095879999999998
3045,19066672491239643909,243.608,5.15586,SN,1,0.00958559788798727,0.1471,19.7,21.8529,20.35064,19.626739999999998,19.25486,18.90305
3046,1185491710784424641,176.11903999999998,69.73183,SN,0,0.10711275513540501,0.0,16.9,19.43646,19.32179,24.802889999999998,24.36189,22.82682
3050,63886872536605170046,159.37812,65.01614000000001,SN,0,0.056034994014641994,0.0,18.2,21.03944,20.789720000000003,21.06851,22.016170000000002,22.30451
3051,52516707894812074041,28.427329999999998,29.93453,SN,1,0.10091286023244801,0.023063999999999998,17.6,15.583279999999998,14.1946,13.46614,13.0887,12.77915
3053,4676513419061413812,345.21871,-0.98114,SN,1,0.08807764744291699,-9999.0,21.8,23.2508,23.196679999999997,22.00294,21.94029,22.95051
3065,82108655320045618767,331.10046,0.69122,SN,1,0.0311760546811292,0.176627,21.9,20.93808,20.02721,19.446089999999998,19.14721,19.01096
3066,19858355017842586958,18.600620000000003,1.0442799999999999,SN,1,0.009505247231944859,0.458445,21.9,23.91457,23.27071,22.098370000000003,21.33636,20.95234
3067,90334232605404471391,24.34875,-0.312,SN,1,0.0270160524105243,0.054076,19.4,18.83257,17.06253,16.2751,15.933010000000001,15.623660000000001
3068,94489244056463833131,351.10629,-8.76419,SN,1,0.280287533977283,0.59713,22.5,26.24755,22.54306,21.67726,20.88074,20.17634
3071,44997144513769444285,53.419830000000005,-0.11208,SN,1,0.0681835797159209,0.322956,22.0,21.60859,20.36121,18.83602,18.330920000000003,17.92652
3073,50115212878851737695,326.01479,0.72628,SN,1,0.057232926590955996,0.244842,21.6,20.68863,19.9126,19.23408,18.93488,18.65479
3085,24656654842088837147,17.39471,0.70414,SN,1,0.0217991308036154,0.960391,21.3,22.5887,22.41718,21.48899,21.530179999999998,23.87313
3088,53076293206127272932,351.94017,-8.52022,SN,1,0.0116437217378677,0.381391,21.5,22.67782,22.04802,21.56557,21.22353,21.525479999999998
3089,35172073213796974690,31.31225,-4.81436,SN,1,0.0350116268791677,0.13834100000000002,21.0,19.49726,18.382929999999998,17.755129999999998,17.40794,17.17999
3094,28521402878870213689,34.27583,0.53483,SN,1,0.115134922222024,0.73653,22.0,22.88046,23.04542,22.350939999999998,21.451929999999997,21.24015
3099,74917283732682667580,32.82946,-0.99825,SN,0,0.0466582694055536,0.0,22.0,25.38942,25.23151,23.35783,24.45385,22.86356
3106,67711927531769632284,218.64917000000003,59.33439,SN,0,0.0522417030956258,0.0,15.9,21.8774,21.884929999999997,22.293210000000002,22.56634,22.07803
3108,51012243807668548364,18.37071,0.58786,SN,1,0.0237178558708272,0.456452,22.3,24.22426,22.40679,20.63661,19.850920000000002,19.33633
3111,92991713633476243718,37.13658,-1.04211,SN,1,0.0432541075073277,0.13230899999999998,20.4,19.8638,18.68267,18.030929999999998,17.706529999999997,17.54965
3113,18233687535746984125,167.38679,28.630640000000003,SN,0,0.13959738866951701,0.0,15.8,23.89335,23.78752,24.7813,24.70221,23.37566
3117,74848138563372975412,313.15382999999997,-0.45397,SN,1,0.0105279219182697,0.43964899999999996,22.9,23.37971,23.09627,21.47515,21.2537,20.95575
3118,8841689917148431058,317.64504,-0.12319000000000001,SN,1,0.0381754828174847,0.173984,22.5,22.18042,20.49484,19.56794,19.0577,18.71465
3121,97104987443317138108,315.50979,-6.29325,SN,1,0.0317070565768024,0.185969,18.3,22.92159,21.33094,21.20157,21.04045,20.381870000000003
3123,8817312280574971444,50.415459999999996,16.86739,SN,1,0.0152384225047543,0.103248,17.6,21.166179999999997,20.230339999999998,20.060389999999998,19.85797,19.6821
3128,21319365426062445404,309.20279,0.09844,SN,1,0.0152826079535252,0.115004,20.2,19.992379999999997,18.53547,17.74139,17.29397,16.9969
3132,33816255404747665985,219.54637000000002,46.63428,SN,0,0.198014492717969,0.0,17.9,24.08931,24.74474,23.10765,23.6777,23.19697
3152,81163651670059874525,215.52821,1.99325,SN,1,0.053636859291504003,0.07752300000000001,15.8,22.36095,20.052989999999998,19.72244,19.415760000000002,19.541529999999998
3160,75529898884452645616,37.73108,0.94631,SN,1,0.00383045251032636,0.369602,21.9,23.71951,22.11606,21.28357,21.08532,20.64153
3173,86859653631668680932,157.58421,61.26347,SN,1,0.0852500069591362,0.019581,18.0,16.36182,15.306289999999999,14.8651,14.64665,14.438460000000001
3175,50667324179932756408,10.16233,-0.07357999999999999,SN,1,0.00674628039614298,0.39261599999999997,21.1,23.09836,22.08534,21.25593,20.90213,20.82766
3176,49276453036915862073,352.11332999999996,-8.61533,SN,1,0.0801764082359166,0.18065499999999998,20.9,20.37347,18.83793,17.75701,17.30196,16.96568
3178,1103131997450450094,136.92962,12.051810000000001,SN,0,0.00295025879894442,0.0,18.9,20.34946,18.86303,18.157870000000003,18.12817,18.12856
3186,7629893727525298172,144.64696,52.29811,SN,1,0.128968338970206,0.347414,18.5,23.71376,22.3034,21.85098,21.51502,22.425629999999998
3187,37015111760072900981,356.85188,28.389559999999996,SN,1,0.0529897622981248,-9999.0,18.2,19.53537,17.32046,17.55582,18.39157,23.63113
3190,33144603749688429079,14.87967,-0.25653000000000004,SN,1,0.020198686628244998,0.17970899999999998,22.0,22.89426,20.24641,19.1244,18.6289,18.273529999999997
3192,66428685596748282930,224.64803999999998,44.88511,SN,0,0.0181200439916533,0.0,17.7,23.36376,20.74624,19.48001,19.37132,19.0165
3199,16937712534588825418,7.54696,2.08986,SN,1,0.0689500887479863,0.076809,18.1,20.498089999999998,20.08953,20.2618,20.68754,21.264329999999998
3205,54381055036744999590,338.09446,30.82869,SN,0,0.0523435008280004,0.0,18.8,23.69856,23.42245,22.37845,22.49938,21.228939999999998
3206,36646430215050505280,16.19042,0.5139199999999999,SN,1,0.0400997512091361,0.244481,22.0,22.12583,20.477079999999997,19.22974,18.81643,18.423170000000002
3208,26072954529994937169,139.80525,48.969190000000005,SN,0,0.0878026601626203,0.0,17.8,22.47114,22.5824,23.35449,22.91292,22.8269
3216,29416314460692525126,21.649,7.81208,SN,1,0.0335825481237948,0.407348,19.8,21.63936,21.11392,20.73175,20.69681,20.57457
3222,61437475199334757759,27.766040000000004,-9.70192,SN,1,0.0333444249107684,0.029307,15.5,13.785229999999999,12.49746,11.825460000000001,11.50437,11.2686
3223,43238835917969132344,338.54167,0.054970000000000005,SN,1,0.0155521406696366,0.42251700000000003,22.2,22.87675,21.94879,20.57389,19.9765,19.8404
3225,32304665158656676716,161.65341999999998,13.758939999999999,SN,0,1.75282591380279,0.0,17.6,24.39091,24.415770000000002,22.69513,22.20249,22.16271
3226,64378353862789719188,216.85871,25.519389999999998,SN,0,0.0364635748743306,0.0,16.6,22.46047,22.24812,22.00457,22.142139999999998,21.78586
3237,75082876929823453057,347.82679,0.50461,SN,1,0.33884060947773703,0.811359,20.2,25.5849,24.52777,22.31273,22.78503,21.16207
3238,30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
3240,89747707267552748585,133.64417,57.172169999999994,SN,0,0.230147580058492,0.0,17.4,25.55811,23.217660000000002,23.026310000000002,22.8503,20.59098
3241,6926828629584656059,17.20275,0.28956,SN,1,0.0356462401607314,0.42941,22.9,23.54224,24.190179999999998,21.67694,20.841379999999997,20.762929999999997
3243,88966127442764592521,163.06296,32.95558,SN,1,0.288697654966169,0.040404,17.3,15.33516,14.98806,14.80315,15.191120000000002,15.85181
3254,84537472068369296017,180.84963,35.325829999999996,SN,1,0.0006056896966515349,0.033763,19.5,18.349510000000002,17.21591,16.72505,16.46134,16.212529999999997
3262,4080337370518711172,321.34725,-1.03367,SN,1,0.0269978697890119,0.34071399999999996,21.8,22.36807,21.390060000000002,20.54927,20.209529999999997,19.87902
3265,11717076153290558239,230.18792000000002,36.811809999999994,SN,1,0.00406026866665939,0.08506,19.5,18.142570000000003,16.40437,15.53629,15.125729999999999,14.812660000000001
3271,79921221479617591031,9.01196,0.835,SN,1,0.0175744761097197,0.17386,20.9,20.94717,19.41992,18.51204,18.03839,17.78829
3276,21749358940087961489,31.479329999999997,-4.01478,SN,1,0.180389944384188,0.858641,23.4,24.18339,22.879089999999998,22.44623,21.86731,21.726589999999998
3277,3117399108162299770,32.94712,-0.9124399999999999,SN,0,0.116971168367373,0.0,21.2,25.120379999999997,23.704179999999997,22.7689,22.89171,23.16882
3284,25918294100170857749,18.80579,0.39925,SN,1,0.0172353133936977,0.366664,22.0,22.32122,21.86684,21.02161,20.894370000000002,20.714660000000002
3285,86013239159696724265,5.57608,27.888859999999998,SN,1,0.0459956753828837,0.115371,19.8,19.44215,18.38185,17.81317,17.48526,17.26308
3295,79894018453654282712,194.22404,22.37281,SN,1,0.0705405462413989,0.023459,16.7,16.67087,15.536010000000001,15.2434,15.054210000000001,14.953529999999999
3296,81786525529451128998,201.83233,31.787359999999996,SN,1,0.0469374136232676,0.10725699999999999,18.5,20.53226,20.3591,20.30961,20.46651,21.01217
3299,34715471267769672958,7.0521199999999995,0.11800000000000001,SN,1,0.000859230148072287,0.265393,21.3,22.606279999999998,21.66852,21.05327,20.8824,20.49069
3304,3144866142344697720,37.6555,-7.951219999999999,SN,1,0.00850486542031163,0.202322,20.9,21.230320000000003,20.45686,19.95845,19.86909,19.77625
3311,64671794265601855987,11.601460000000001,0.0034700000000000004,SN,1,0.0751108856596716,0.126469,21.4,18.44454,16.58469,15.515579999999998,15.07947,14.702879999999999
3313,71313902421286041363,37.5375,-9.07664,SN,1,0.138692056318145,0.607907,21.8,22.694879999999998,22.32313,21.41006,20.74026,20.28325
3321,64583150375749789369,6.34046,17.86342,SN,0,0.0412860752026927,0.0,20.2,24.40492,24.486439999999998,22.6958,20.832729999999998,22.47653
3324,16447538027797533019,257.75829,24.51011,SN,1,0.0155585540833898,0.1151,17.3,20.06205,19.17994,18.703429999999997,18.52295,18.657510000000002
3325,63523164500705829074,155.98746,-3.1914700000000003,SN,1,0.0551834976612522,0.025046000000000002,18.0,16.98735,16.15436,14.803279999999999,14.73531,14.7083
3327,84691611570635326957,17.88121,0.4095,SN,1,0.00340593188992568,0.262887,22.2,22.5165,21.65288,21.08125,20.91958,20.38934
3333,71297584780327749944,15.680129999999998,27.6985,SN,1,0.009666639848745391,-9999.0,19.6,19.17765,23.53591,18.67739,19.57912,18.87811
3335,46820985835937737037,165.80137,11.07731,SN,1,0.0147734749920212,0.28317800000000004,16.9,16.872870000000002,17.11896,17.15051,17.43618,17.10295
3336,75878912407961614674,38.01083,-9.12256,SN,0,0.0843126263479326,0.0,22.3,25.22672,25.45155,22.725920000000002,24.96136,22.6453
3360,94792066876129108822,34.76058,-0.27283,SN,1,0.0480718177894155,0.352312,22.1,21.59891,20.83977,19.88123,19.52601,19.21395
3363,19816795882565762978,126.86587,17.28736,SN,1,0.0292829660501088,-9999.0,17.8,16.91067,16.132620000000003,16.56384,17.01217,24.70947
3369,6757454588684011187,55.38621,37.22506,SN,0,0.0205062301909877,0.0,17.9,24.63465,24.46001,23.13081,21.273979999999998,22.41163
3378,98310729094268286320,38.67658,-8.51108,SN,1,0.0160797371053548,0.284908,21.9,21.61264,20.44255,19.07506,18.54725,18.25177
3382,42064563318244984845,45.19083,44.45361,SN,1,0.104662104989185,0.006214,17.1,16.3503,13.959529999999999,12.93475,12.350010000000001,12.00961
3383,62342894285213772494,178.20029,44.105109999999996,SN,1,0.36989243870345706,0.6122479999999999,15.6,22.5084,21.73348,20.91865,20.20983,19.72436
3385,24910493242648768482,313.09075,2.1449700000000003,SN,0,0.0444372371836304,0.0,19.4,22.90155,23.40364,22.86845,22.54733,22.82692
3386,13523179112258656544,209.37771,6.09344,SN,0,0.10353165159298401,0.0,18.4,24.63466,22.694760000000002,22.38889,22.2735,22.8269
3388,33223907495723358988,340.54175,19.99456,SN,0,0.0479234046670708,0.0,18.5,21.99191,21.97691,22.05326,23.30015,22.34954
3393,94617916222290273691,26.79308,-0.147,SN,1,0.00830308863704002,0.140789,20.4,20.1821,19.108320000000003,18.4894,18.02161,17.81866
3410,75338290649919308094,32.724920000000004,-4.4305,SN,1,0.0271280864211034,0.35839299999999996,22.7,22.68151,21.41169,20.44192,20.232129999999998,19.789089999999998
3417,86007379643756786243,122.24942,6.72708,SN,0,0.0873786865892545,0.0,18.3,24.295070000000003,24.69509,23.45139,22.74145,22.346220000000002
3443,14142855785721291883,17.895960000000002,-0.00589,SN,1,0.004704701662319929,0.244281,21.7,23.212889999999998,21.770970000000002,21.2453,21.14234,20.57348
3450,23763188903315993811,266.20682999999997,61.90781,SN,0,0.174009885441023,0.0,16.7,24.502470000000002,23.61885,23.99132,24.05315,22.11009
3451,87035274450848565617,34.1495,-0.15514,SN,1,0.0145086763178968,0.320872,22.2,23.02659,21.58178,20.23741,19.69507,19.40944
3452,87247266973162583995,8.39188,0.98492,SN,1,0.0156407091456306,0.13963,21.0,21.34854,20.04872,19.49043,19.06982,19.22545
3469,74871894850693159869,345.02492,0.53767,SN,1,0.00718978449943481,0.191654,20.6,22.25636,20.14857,19.028760000000002,18.628320000000002,18.33586
3475,39670386572712768598,134.25404,13.199860000000001,SN,1,0.0543956478292035,0.030930000000000003,17.1,15.742220000000001,14.258729999999998,13.557429999999998,13.156089999999999,12.90064
3477,28948834310309107082,332.54275,0.5032800000000001,SN,1,0.0427434834045062,0.100253,20.2,20.52577,19.21208,18.67429,18.4573,18.27634
3481,1321290639029119502,212.53017000000003,17.61814,SN,0,0.0184087129260043,0.0,18.5,22.788320000000002,22.256999999999998,22.10067,22.46252,21.94639
3484,8645442367099490851,349.855,5.90586,SN,1,0.0209391480339164,0.029016000000000004,16.2,16.03979,14.66254,14.10728,13.74859,13.464329999999999
3494,42461918106154455865,333.6235,5.0271099999999995,SN,0,0.0849082410781806,0.0,18.4,22.4253,20.29039,19.46818,19.14595,18.909979999999997
3495,1437805757501966251,175.24383,11.465530000000001,SN,0,0.24043775888373897,0.0,14.9,20.0254,19.85855,19.43075,19.719070000000002,19.63015
3496,74609444134065038507,241.733,55.47172,SN,1,0.0227081063205179,0.062335,18.3,19.02204,17.02163,16.105970000000003,15.628110000000001,15.23755
3497,69359949725081527304,330.25554,0.71625,SN,0,1.19572571861087,0.0,21.3,22.73817,20.53389,19.63709,19.32075,19.17465
3498,96913298026773470308,224.18187000000003,9.32847,SN,0,0.0683739124862206,0.0,18.2,22.069770000000002,22.90165,24.341070000000002,24.3618,22.8269
3504,53218887611828391981,317.11121,18.18806,SN,1,0.0501905734246236,0.20909,17.5,22.252270000000003,20.19306,19.23369,18.991239999999998,18.623160000000002
3506,75808024451739258828,256.34425,75.40671999999999,SN,0,0.0997989825751322,0.0,17.5,22.73112,25.07449,24.802020000000002,24.3618,22.82689
3508,33953385866868580492,101.96667,84.16728,SN,1,0.0472874957346181,0.128613,16.5,21.93262,21.00907,21.054570000000002,21.11884,21.43034
3514,28074477736267555934,239.76282999999998,54.30444,SN,1,0.00721331574150836,0.345467,20.6,22.046229999999998,21.16716,20.22863,19.95944,19.81524
3515,64360529530255192261,2.52562,-0.43838999999999995,SN,0,0.00615653954557283,0.0,20.0,20.983060000000002,19.118129999999997,18.2594,18.19305,18.38756
3517,34242522943289172473,114.32092,65.59939,SN,1,1.02953893098237,-9999.0,11.2,13.24675,11.65695,9.432549,10.6927,10.45715
3521,1743819803210844547,55.79192,0.10247,SN,1,0.0922930197895757,0.106394,20.0,19.09208,17.77828,17.04349,16.621270000000003,16.33734
3529,55347637035179936172,4.50162,24.56236,SN,0,0.0030367887371312,0.0,17.5,21.5407,19.13544,18.21334,18.23455,18.06126
3530,40642846079034623313,52.34192,-1.09469,SN,1,0.0422280018044342,0.38052199999999997,22.9,22.56355,22.30389,21.75305,22.20642,21.177570000000003
3536,31234147535233221985,224.99567000000002,1.8904400000000001,SN,0,0.0966310327830387,0.0,17.1,24.63466,22.09722,20.97514,20.70216,20.14348
3538,62144157552749332972,351.715,9.33267,SN,1,0.0333040018780363,0.14713299999999999,19.4,21.05963,20.309620000000002,20.04564,19.91565,19.87578
3543,66865159940929143433,336.62821,-6.39128,SN,1,0.21549996650926198,0.031155000000000002,17.6,17.12504,15.326179999999999,14.37633,13.89076,13.50734
3545,38737629959284581878,6.97075,-1.81286,SN,0,0.0592883227385908,0.0,17.1,21.12646,21.233829999999998,20.64941,21.321379999999998,21.29661
3546,80941994806518156970,315.99154,-9.692169999999999,SN,1,0.0995689526550017,0.696088,20.5,23.877,22.46255,21.75805,21.02199,20.24531
3561,22058800647273274849,45.626709999999996,0.17056,SN,1,0.100068060357345,0.57825,24.8,22.199379999999998,22.41611,21.40725,20.69985,20.60086
3563,54765366435176124772,142.09408,27.444640000000003,SN,1,0.00223099346068377,0.08219299999999999,17.9,19.069029999999998,17.51267,16.76471,16.35799,16.09318
3569,79052087639013842197,14.850420000000002,0.0026100000000000003,SN,1,0.0008126052897445361,0.053083000000000005,20.9,18.93338,17.42701,17.170820000000003,16.891460000000002,16.72133
3582,97446753329428215360,329.26771,-0.22346999999999997,SN,1,0.0149887766050747,0.137097,23.0,21.22476,19.824460000000002,19.120060000000002,18.73205,18.5173
3583,52556337073744262225,132.34267,36.715720000000005,SN,1,0.135259949321194,-9999.0,18.1,22.046039999999998,21.700570000000003,22.62903,24.21838,22.82691
3584,54860389059403118991,148.33608,42.84578,SN,1,0.0829428088981987,0.04348,17.2,16.61984,15.479679999999998,14.96127,14.54972,14.26269
3590,40037011422692073246,206.79125,2.39931,SN,0,0.13223611866580198,0.0,24.2,25.28999,22.91752,24.31989,25.126379999999997,23.61664
