,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2616,43928013931520692829,199.05175,30.94458,SN,TNS,1,0.0107758851101813,0.631728,15.8,16.61297,15.740229999999999,16.24604,17.88373,24.80702
2618,65738332680085333465,41.786120000000004,0.7751399999999999,SN,TNS,1,0.0244496032610402,0.197373,20.3,20.99396,19.96959,19.20322,18.7513,18.525879999999997
2620,20018233051056110159,49.64096,0.12336,SN,TNS,1,0.00579452934884159,0.130706,22.7,21.83191,20.80377,20.38616,20.12813,20.105729999999998
2624,26702197967463073837,319.66832999999997,-1.0242799999999999,SN,TNS,1,0.00435693880409891,0.302438,21.5,23.793779999999998,22.4115,21.931739999999998,21.587120000000002,21.87144
2631,82427024843000691616,27.395459999999996,-0.64989,SN,TNS,1,0.0516668963976877,0.16073199999999999,20.4,21.81839,20.3329,19.591839999999998,19.10744,18.70085
2633,83016523910895458646,307.21917,-0.77925,SN,TNS,1,0.0361130671176631,0.20113599999999998,22.2,20.49258,19.38591,18.40556,17.86596,17.58389
2634,20598825204609828605,350.29075,33.40033,SN,TNS,1,0.0508357446096203,0.019717,16.7,15.96507,14.806579999999999,14.112739999999999,13.75955,13.435360000000001
2644,24564405722215229054,340.54175,19.99456,SN,TNS,0,0.0479234046670708,0.0,18.5,21.99191,21.97691,22.05326,23.30015,22.34954
2647,47039827477140220037,256.34425,75.40671999999999,SN,TNS,0,0.0997989825751322,0.0,17.5,22.73112,25.07449,24.802020000000002,24.3618,22.82689
2659,89785112150045689942,36.53521,31.91256,SN,TNS,0,0.0851999614476378,0.0,16.4,22.753220000000002,21.43721,21.36978,21.61492,22.82689
2661,31178611440729183711,171.57358,46.97575,SN,TNS,1,0.0991214024574191,0.012702,16.5,15.233579999999998,13.72414,12.959710000000001,12.60078,12.28941
2668,86719712342294953737,31.170959999999997,-5.16131,SN,TNS,1,0.0442893709147823,0.73677,22.7,21.84958,22.23385,21.73726,21.370260000000002,20.81297
2674,91593133000947493785,21.70112,-1.238,SN,TNS,1,0.0480379329977552,0.11064700000000001,17.3,20.35116,18.94003,18.22404,17.83847,17.54618
2679,93617664587754382369,222.91896,40.61036,SN,TNS,1,0.00423158129169727,0.252626,18.4,24.28341,22.69705,22.14503,22.24946,22.11244
2686,8322223754498588152,121.84528999999999,40.39564,SN,TNS,1,0.0906610872106638,-9999.0,18.0,23.12923,18.8029,26.92465,17.56158,18.39753
2689,85889234565771216443,317.87554,-2.03703,SN,TNS,1,0.0854402734055277,0.48354899999999995,19.4,17.41372,16.66745,16.87718,17.6379,17.81897
2701,96571355070755514710,170.72146,16.58611,SN,TNS,1,0.05499676356091599,0.235913,15.1,22.65895,21.51955,21.11608,22.33851,20.88304
2704,21522745635349443234,317.11046,18.18992,SN,TNS,0,0.00645876868715625,0.0,18.4,20.446920000000002,18.01559,17.0715,16.914089999999998,16.85709
2705,84117474811201147962,3.634,-0.73636,SN,TNS,0,0.089673675810063,0.0,17.6,21.634710000000002,21.579520000000002,21.113329999999998,21.73499,21.75976
2708,83226935748615053265,164.37628999999998,-3.2471400000000004,SN,TNS,0,0.060016135578429,0.0,24.0,26.42574,22.90746,22.290770000000002,22.19604,21.53975
2712,50964554139838161795,30.553209999999996,-0.09764,SN,TNS,1,0.0145456000017474,0.021225,16.1,16.96902,15.020879999999998,14.134670000000002,14.21449,14.76687
2717,83925790484443372590,334.87,29.38458,SN,TNS,1,0.0407988345694554,0.36291999999999996,17.0,20.90577,20.808020000000003,19.60363,19.52887,20.15204
2723,32332998994426912846,37.21221,-9.166139999999999,SN,TNS,1,0.0058642807553631,0.48352,22.9,24.95554,23.02836,21.5614,20.83785,20.493879999999997
2730,7620867308927474470,186.00312,7.77747,SN,TNS,1,0.0209311140663957,-9999.0,17.5,20.32218,25.115879999999997,24.80141,24.36091,22.825039999999998
2732,63636901819738730713,37.587709999999994,1.0634700000000001,SN,TNS,1,0.0132404131194007,0.44299099999999997,22.5,23.91017,23.16365,21.254739999999998,20.56774,20.09441
2738,19144639512927003938,37.04292,-1.1843299999999999,SN,TNS,1,0.0133649385561405,0.506238,23.2,24.27722,22.90286,22.09548,21.64998,21.30269
2739,89288259897765064320,212.79792,-12.04358,SN,TNS,1,0.0174779166735184,0.388913,21.2,26.78462,22.299970000000002,20.815739999999998,20.18384,20.3746
2741,99524648108979392486,122.14804,7.778389999999999,SN,TNS,0,0.0412681450868094,0.0,18.7,23.86626,23.80786,23.47007,22.777379999999997,22.55489
2742,4339133391064595881,16.99383,0.05053,SN,TNS,1,0.0787265854803137,0.563333,23.1,24.9465,22.823339999999998,21.06118,20.02978,19.46167
2743,6930697098731583614,74.25108,-4.76117,SN,TNS,0,0.0484210591064358,0.0,17.1,24.71432,23.63255,21.9846,22.35829,21.05712
2751,67127386247982615414,32.77879,-4.37739,SN,TNS,1,0.0416778948069503,0.374133,23.7,22.83314,22.331960000000002,21.20135,20.87687,20.31606
2752,78266923847196101457,37.83637,-8.603639999999999,SN,TNS,1,0.0300125152865177,0.425217,22.1,23.54751,23.3362,21.903010000000002,21.96773,21.78067
2760,44031689839144533309,72.97333,-4.96,SN,TNS,0,0.069317117966018,0.0,17.0,25.299129999999998,22.87143,23.8233,23.4468,23.277479999999997
2763,62856871273010844511,268.38937000000004,64.17003000000001,SN,TNS,0,0.0767603170865556,0.0,18.4,23.19128,22.879839999999998,24.5553,23.16651,22.8269
2765,17504329419868950107,328.59362000000004,15.16172,SN,TNS,1,0.06837145120615,0.18010199999999998,18.6,21.91386,20.87021,20.6677,20.54541,21.32469
2773,17713248679396944214,206.05404,3.01119,SN,TNS,1,0.0101998144943267,0.08354,18.6,19.960810000000002,18.47727,17.83696,17.4417,17.17287
2784,11324235666545816333,357.47303999999997,2.70283,SN,TNS,0,0.0163291748366512,0.0,18.5,22.069770000000002,20.90905,21.122220000000002,21.17266,21.40558
2786,41639153973852802984,2.24971,0.96547,SN,TNS,1,0.0533566478732249,0.356179,21.4,22.22036,21.13476,20.13224,19.81333,19.3919
2797,72497550550649174311,150.21293507011168,2.1944722662599925,SN,OldPS,1,0.040511420614624,0.119308,21.5488,19.6612,18.78681,18.36296,18.1258,18.036089999999998
2801,7272034014495149404,184.92129,2.0741099999999997,SN,TNS,0,0.0240248144607687,0.0,14.0,22.703789999999998,22.973370000000003,21.29103,23.48193,22.59349
2803,9677440419040006148,353.17633,0.09117,SN,TNS,1,0.0278996286036192,0.328977,21.4,23.317520000000002,22.717779999999998,21.83964,21.84076,20.75018
2805,21115207198883532648,161.68770942060792,57.181736148076226,SN,OldPS,1,0.0194469587158318,0.08926100000000001,21.2322,20.2112,18.98454,18.578020000000002,18.27419,18.27816
2809,60736092642365321138,20.72,-0.27244,SN,TNS,1,0.0379756082963399,0.401629,24.1,25.155910000000002,22.66294,21.41306,20.70255,20.27238
2811,63858546998803380095,326.07242,-0.24208000000000002,SN,TNS,1,0.0134663284319039,0.110698,19.1,21.313570000000002,20.02544,19.53193,19.19765,19.06873
2823,34387672857582490817,130.291515653562,44.4353207274823,OTHER,OldPS,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
2826,33639167629419810212,342.98212,0.60153,SN,TNS,1,0.0129831892201403,0.370994,20.0,23.36681,22.39725,21.665470000000003,21.68454,21.065939999999998
2829,90443303950110085497,13.77242,-7.33403,SN,TNS,1,0.0414694396129108,-9999.0,16.5,23.1042,21.7868,21.66818,22.43294,23.30817
2836,59203652046060114173,199.74933000000001,-2.15044,SN,TNS,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
2838,12270169937363671335,150.434517294243,3.2782275529412903,SN,OldPS,1,0.0123190330524453,0.10041900000000001,20.9755,20.08675,19.01365,18.54036,18.25248,18.05995
2853,54995976167221827125,35.704950947353,-4.89790762351705,SN,OldPS,1,0.0189818604014048,0.128052,21.3082,21.63697,20.254929999999998,19.7607,19.42525,19.20994
2857,61524025415178383220,205.29575,30.37878,SN,TNS,1,0.0515525933610836,0.026057,18.5,16.21033,14.63134,13.89354,13.478129999999998,13.2065
2880,44235607851698256422,36.891764360420495,-3.8427996498824304,SN,OldPS,0,0.0115837398688439,0.0,22.9457,26.10707,22.33764,21.92894,21.57014,21.42621
2882,32483547611978255516,38.87729,-7.1584699999999994,SN,TNS,1,0.0687190637282496,0.350619,14.0,21.79712,21.340410000000002,20.73391,21.23634,22.43082
2885,15682973660345944860,177.49808000000002,10.71611,SN,TNS,1,0.0502845031109398,0.395201,22.0,23.01983,22.7985,20.85691,20.26895,19.87311
2886,79555365414071745716,207.11342,2.46294,SN,TNS,1,0.0418639171468827,0.320232,22.6,24.71206,21.49305,19.986810000000002,19.478089999999998,19.02829
2890,37716733865687721080,186.544521504452,47.8670165549661,SN,OldPS,1,0.0296725166447867,0.42184499999999997,22.6751,23.52732,22.104979999999998,21.26301,20.81408,21.880760000000002
2892,16987352481298738847,206.04142,-0.21606,SN,TNS,0,0.0151863259001043,0.0,21.6,22.07479,21.828120000000002,24.80203,22.62119,22.82689
2894,93675495428637793774,131.21887648394,43.0490433652703,SN,OldPS,0,0.0189404590414191,0.0,22.0273,24.85158,23.6092,22.00648,22.46556,21.95274
2898,45117723071439390593,221.03667000000002,58.892109999999995,AGN,TNS,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
2904,20696542200175104657,164.34075,-3.42306,SN,TNS,1,0.0480675965613967,-9999.0,22.7,22.01533,22.74902,21.57209,21.50958,22.45185
2908,65256931237465868872,353.26517,5.53986,AGN,TNS,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
2911,80273454978759495514,351.368911068264,-0.615214104648989,OTHER,OldPS,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
2918,1356569998668156723,122.56228999999999,33.95539,SN,TNS,0,0.0586762954782142,0.0,16.8,21.72956,20.74832,20.3537,20.31119,20.27412
2921,15215135743526523224,218.68282999999997,54.74069,AGN,TNS,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
2925,55417824748124761220,247.252,41.28344,SN,TNS,0,0.0458484436079965,0.0,17.8,21.91698,21.23246,21.09481,21.43365,21.62779
2926,7907481110197144813,198.31425,46.33356,AGN,TNS,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
2927,19902248266757828767,171.16717,38.7675,SN,TNS,1,0.010607502834480998,-9999.0,16.3,17.93524,17.68587,17.692339999999998,24.37368,22.86496
2928,89207396551140966176,126.05554,3.41625,SN,TNS,1,0.0348437882797266,0.37881,22.5,24.15898,22.6071,21.62249,21.26114,20.719739999999998
2930,93950849424045324161,184.98111541735543,46.68023847021422,SN,OldPS,1,0.0417426906269072,0.165824,21.2994,22.1624,20.14397,19.128629999999998,18.669520000000002,18.33403
2947,39479867910906307300,165.92492,28.903809999999996,SN,TNS,0,0.0102123645744547,0.0,16.5,22.07141,23.00891,23.3201,24.3618,22.86514
2952,9857953139534208980,334.49094135669634,0.5839745210181292,SN,OldPS,1,0.0235370098351299,0.23875900000000003,22.628,21.800729999999998,21.060489999999998,20.4743,20.20962,20.30656
2954,86409569849569687857,149.50682049186898,0.720572023469572,SN,OldPS,1,0.042038745941318005,0.078665,20.0655,20.33747,19.296770000000002,18.89431,18.70095,18.421570000000003
2956,66885884951707847304,245.33892000000003,40.802690000000005,SN,TNS,0,0.0165601496414976,0.0,19.3,23.688470000000002,22.74953,22.59899,22.700570000000003,22.95599
2957,11808476600351692897,203.13128999999998,1.8451400000000002,SN,TNS,1,0.0586839923128085,-9999.0,17.3,23.618570000000002,23.358929999999997,24.80201,24.36178,22.82688
2962,17720695219046033352,216.16882999999999,26.626309999999997,SN,TNS,1,0.0703987083858627,0.027226999999999998,16.9,16.46969,14.60806,13.79771,13.39705,13.099169999999999
2968,73155808394845688434,344.01492,13.625279999999998,SN,TNS,1,0.00144475201019691,0.344412,18.7,23.45849,23.90924,22.65624,23.4568,21.2661
2972,85324499041194484614,232.75737,50.29661,AGN,TNS,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
2977,37708321664230247497,231.31229,50.577420000000004,AGN,TNS,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
2978,97749905035934260031,153.51025,-0.23403000000000002,SN,TNS,1,0.0866472532038728,0.30487600000000004,19.2,23.11569,22.42951,21.87584,21.71136,22.26587
2983,64280804886161227900,209.52562,28.420279999999998,SN,TNS,1,0.0568424888228557,0.324267,17.0,17.70532,17.35235,17.514979999999998,17.95796,17.941979999999997
2984,68215604329225766873,230.77629,29.658859999999997,SN,TNS,1,0.0572495165438958,0.547665,24.3,23.699289999999998,24.31155,21.9568,20.93206,20.42551
2985,99443017536161816065,223.05292000000003,27.90617,SN,TNS,1,0.0240991835572792,0.141799,19.3,22.206570000000003,20.40905,19.601670000000002,19.199279999999998,18.85502
2987,41757852067306826075,9.074869999999999,11.39458,SN,TNS,1,0.0997168405322633,0.031422000000000005,17.4,17.20988,15.69314,14.92025,14.526539999999999,14.21737
2988,20120527374787029088,253.69037000000003,39.987190000000005,SN,TNS,1,0.00409443568080114,0.315189,19.8,22.96173,21.32496,20.43661,20.08288,19.68564
2990,66502671023396749616,163.1725,36.66903,SN,TNS,0,0.0298103474722498,0.0,17.4,20.25346,19.7682,19.094089999999998,19.41255,19.446170000000002
2996,10239324687683591099,40.12408,-0.37944,SN,TNS,1,0.00356315195707306,0.383067,21.7,23.56086,23.650779999999997,21.89774,21.7335,21.747239999999998
3000,6457097645716372518,242.367957121338,53.673295565832206,AGN,OldPS,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3013,33104798911507151296,148.915209398328,2.71420264073492,AGN,OldPS,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3020,66115986894918707386,15.050580236162189,6.177001466547247,AGN,OldPS,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3022,79444956105475601431,240.38396,1.70639,SN,TNS,0,0.0133911252817579,0.0,18.0,20.384439999999998,18.10977,17.42585,17.4128,17.375970000000002
3026,58252817001012131566,148.988470489642,2.26344574843092,SN,OldPS,1,0.0290389074196277,0.09704600000000001,,21.23537,19.76746,19.18743,18.91943,19.255860000000002
3027,46202286711835754743,16.595891500235215,-0.2490097712448143,OTHER,OldPS,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
3031,15912413859977333424,163.320282193908,57.59707964102451,AGN,OldPS,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
3032,41847839039637163954,29.22733,-1.11361,SN,TNS,1,0.0731602376240195,0.067246,19.8,18.20842,16.05732,15.058229999999998,14.567260000000001,14.19108
3038,80674373725194836873,149.717385150067,2.8661121517276205,AGN,OldPS,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
3041,68832219794713553359,25.199184537842346,0.8088671308541978,AGN,OldPS,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
3043,95497454380418776273,335.65632999999997,-4.12522,SN,TNS,0,0.0450932169281787,0.0,17.2,21.807679999999998,21.6825,22.25889,22.76318,22.01463
3044,71767522294132935835,172.13817,58.56214,SN,TNS,1,0.0529842215543862,0.000596,15.4,14.33296,13.367989999999999,12.558589999999999,12.3262,11.97852
3046,95585510494784851691,150.276613172845,3.05290007879475,AGN,OldPS,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
3047,8385066254536236097,285.42267000000004,40.747859999999996,SN,TNS,1,0.0290498855882516,-9999.0,16.5,21.18817,19.94729,20.56876,24.361810000000002,22.82691
3049,68207968040110127309,27.600680854540467,-0.9451132032897792,AGN,OldPS,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
3060,25785898943448809945,36.4334968081157,-3.19584675933094,SN,OldPS,1,0.0457304012839123,0.534671,24.9839,23.934160000000002,22.74334,21.51633,20.8675,20.07994
3068,38941293708130446656,37.14186673201203,24.164672368392118,SN,OldPS,1,0.00837945443314194,0.069073,17.7423,20.83643,19.782989999999998,19.41489,19.24458,19.32418
3069,2617135175502261301,184.700284415735,45.867784908250705,AGN,OldPS,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
3078,26316467393567565609,37.8590615691456,-6.2645876704121735,AGN,OldPS,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
3080,55843737776736389076,193.92029,27.251079999999998,SN,TNS,1,0.0967241181837119,0.028061000000000003,17.8,16.338729999999998,14.468779999999999,13.6277,13.20175,12.93136
3082,60766441930955089631,39.141202472328025,72.52035969880875,OTHER,OldPS,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
3085,399472055438052845,130.609173089982,45.58235012794471,OTHER,OldPS,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
3086,38390731987116691585,195.17417,2.49606,SN,TNS,1,0.0739558050097729,-9999.0,17.5,24.63468,25.1144,24.80205,17.60756,22.82692
3087,65488666216635930343,348.65407999999996,4.501580000000001,SN,TNS,0,0.030889320490938,0.0,16.7,22.39469,22.19729,22.30754,24.21519,22.8269
3088,15520925034616069341,45.80442755920704,0.9055860843272902,OTHER,OldPS,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
3094,17014323528258181434,48.17028739500625,18.611442979435026,AGN,OldPS,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
3095,13483893759989812226,164.087653888914,57.6654183864205,SN,OldPS,1,0.0663306120656381,0.580559,20.9579,24.39285,24.206979999999998,23.21152,21.95188,22.328210000000002
3097,13777053048916016577,17.07346,-0.97375,SN,TNS,1,0.0147884816318099,0.089189,20.5,21.97786,20.50639,20.064020000000003,19.87915,19.87195
3098,36061336936820271679,340.83879,-0.11472,SN,TNS,1,0.0268592845907525,0.079208,18.9,20.15031,18.91241,18.4704,18.17256,18.12915
3101,52400186506625806748,184.235536002134,46.3157395235064,SN,OldPS,1,0.0143438811590588,0.062574,22.2046,22.05729,20.81675,20.41346,20.37248,20.987289999999998
3103,3750607211485276893,69.85049305040775,-5.534769934705949,OTHER,OldPS,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
3105,48329774191805320854,332.48329,12.08517,SN,TNS,1,0.0780755965616256,0.144345,19.4,23.02371,20.72276,19.8535,19.45499,19.07838
3108,60676393091976756738,183.354119711046,47.7550652357979,SN,OldPS,1,0.009982441541775109,-9999.0,23.143,26.56785,22.572860000000002,22.64593,22.873820000000002,20.47991
3113,78331150206142280352,110.11754407200144,66.52274958544129,OTHER,OldPS,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
3117,35875469298534228235,118.285,50.12647,SN,TNS,0,0.0698883997557201,0.0,17.9,22.35815,22.20812,23.28265,24.3618,22.8269
3118,99840918488876221412,215.59471000000002,-0.39008000000000004,SN,TNS,0,0.0021888325197099,0.0,15.7,21.430670000000003,21.05406,20.858060000000002,20.70867,22.8269
3121,64278005930079108571,113.44279307001949,26.323990151515808,OTHER,OldPS,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
3125,51976946555492629575,131.442979590171,44.970140002027705,SN,OldPS,1,0.00397905657791854,0.311096,,23.67114,22.613039999999998,22.00698,21.920460000000002,21.73404
3127,37744568875039868068,113.95868618950165,46.99693855316468,OTHER,OldPS,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
3131,4810857492840947021,116.6684663111957,27.583067697167326,AGN,OldPS,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
3132,47030480654748218072,210.46804,4.65644,SN,TNS,1,0.0710703378902226,0.204918,21.9,22.743479999999998,20.94405,19.94624,19.520789999999998,19.22071
3134,71011763951948740106,149.218346126169,2.59660630527977,AGN,OldPS,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
3135,9012380310365891572,117.15047054359532,24.006729643599787,AGN,OldPS,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
3141,15445788706793176389,117.34960317348444,32.416739617197216,AGN,OldPS,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
3150,29735393578482026822,244.49334044461202,55.7425260580243,SN,OldPS,1,0.0385380509665932,0.193987,22.3059,20.213820000000002,18.94316,17.85401,17.32552,16.92548
3151,57886729022450593336,117.93815381617394,41.25999231285782,AGN,OldPS,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
3156,25219026768400065944,117.96022471619223,22.276424611565385,AGN,OldPS,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
3160,29097520643931057708,117.99699182990864,46.27704335103536,AGN,OldPS,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
3161,38216130955936476680,164.37977694060498,57.2972641704082,SN,OldPS,1,0.0386970522677238,0.133194,21.8657,20.82405,20.093989999999998,19.89614,19.78225,19.496489999999998
3166,76121095784870194828,120.7662847078028,25.274138490643182,OTHER,OldPS,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
3168,9732865917002877251,150.49769229594102,1.32510398900977,SN,OldPS,1,0.097232508972879,0.15870399999999998,21.811,19.442610000000002,18.63543,18.179570000000002,17.83335,17.766289999999998
3174,3186919993077474034,122.22382477642121,35.848312554904005,OTHER,OldPS,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
3175,29665412987947910771,185.260608130423,47.6309283413195,SN,OldPS,1,0.0742627390977691,0.092364,22.309,19.69284,18.26971,17.54662,17.12591,16.83202
3178,91952525097156284470,186.96941999999999,27.001690000000004,SN,TNS,1,0.0325889628108679,0.366496,16.7,21.8534,21.293210000000002,21.16572,21.23123,20.34205
3179,6526479756805240880,122.42378564678872,53.6903583084491,AGN,OldPS,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
3180,81266300035887581891,75.16067,-3.9922800000000005,SN,TNS,1,0.0964685798511674,0.9440000000000001,22.3,25.49269,22.926679999999998,23.29956,22.8671,21.68729
3184,30378253364526364498,124.49271422422814,45.682394232413905,AGN,OldPS,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
3192,93442831447666233480,124.81751591656496,33.234975541780976,AGN,OldPS,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
3193,81747886538060669903,150.088500601129,1.4183094033124501,SN,OldPS,1,0.0766048916292547,0.132851,,21.51943,19.691010000000002,18.73811,18.32249,18.04151
3197,94119695955698049793,242.935004271017,56.08570608614121,SN,OldPS,1,0.066084676654773,0.06656799999999999,22.4471,18.09057,16.8362,16.2936,15.953510000000001,15.75044
3198,32550642152783029918,125.21284664330769,49.57545043362659,OTHER,OldPS,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
3199,76554109441808919724,221.18275,58.928419999999996,SN,TNS,0,0.0321802376062057,0.0,18.0,23.0918,22.72968,21.83415,22.44381,21.93822
3200,63608452444285787418,37.3008747754523,-4.73262830911596,SN,OldPS,1,0.0228336094181313,0.675246,20.6879,22.30455,22.52574,22.44257,22.3719,21.532120000000003
3202,12708366076670390004,205.41396,55.66808,SN,TNS,1,0.009107776734838159,0.031037000000000002,17.6,16.77351,16.60139,16.72951,17.96852,22.95795
3204,59449235588098018514,125.85313999426815,22.38424715593281,AGN,OldPS,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
3211,30138847597402252844,127.26997083705416,7.729259982821312,AGN,OldPS,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
3214,38812829230140051898,242.395703449432,53.86718827187389,SN,OldPS,0,0.0428577910244377,0.0,20.3942,19.97445,19.716479999999997,19.96889,20.16989,20.74832
3215,75734914587626084076,74.17171,-3.46519,SN,TNS,1,0.0227202899326436,0.880102,23.1,22.61332,23.00316,22.77709,22.49126,21.41687
3216,61808453265454036962,128.09673968827886,49.22256239789121,AGN,OldPS,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
3217,62370037005420189525,161.817842502165,59.02361704591189,SN,OldPS,1,0.00459143430687868,0.104922,23.0171,20.09104,18.9787,18.48216,18.17223,18.03578
3221,40356724500494995628,128.69266098646125,5.4606271877622286,AGN,OldPS,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
3227,52468297730627567566,130.50197292638464,35.38924649659917,AGN,OldPS,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
3229,97438715206194067454,178.74992,58.490669999999994,SN,TNS,1,0.0650470596167585,0.231469,16.5,20.510939999999998,20.131420000000002,19.83471,19.70138,19.66684
3233,70948654483426609947,212.85725653501098,52.823427908492604,AGN,OldPS,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
3234,70677567407921032788,139.12858,13.65061,SN,TNS,1,0.0673548138308279,0.091804,18.3,21.59039,20.131339999999998,19.63626,19.46217,19.36136
3235,75589643639547451977,130.7731186894083,55.06428384505084,AGN,OldPS,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
3240,77131944442522504678,132.78080072143288,3.1429218530283034,OTHER,OldPS,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
3244,14078894511744682629,244.89512000000002,57.618190000000006,SN,TNS,0,0.0681422593000005,0.0,17.5,21.98927,21.880229999999997,23.53164,24.3618,22.82689
3246,83415237670345901201,159.07712,37.32053,SN,TNS,0,0.0319327269343485,0.0,14.0,20.040129999999998,20.05864,19.50776,20.46096,20.29584
3249,71248988876525185313,187.22433,-0.07906,SN,TNS,1,0.0162221266776492,0.38625,23.3,22.50229,22.13193,21.2977,21.00014,20.41487
3250,43974410351098192155,136.1431734103404,32.58285000981658,AGN,OldPS,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
3257,60779327100937820737,212.24101363867803,52.80495080064551,AGN,OldPS,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
3259,38305032102425430099,161.21008,6.59744,SN,TNS,1,0.0134347675242173,0.116774,18.1,23.301029999999997,22.19442,22.761879999999998,24.361810000000002,22.82691
3260,35509700970348790878,34.8016390157937,-3.3338372642451297,AGN,OldPS,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
3261,18741190276160143718,137.86402273098395,8.694672128559054,OTHER,OldPS,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
