,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
3532,94249029380885127,190.27158,50.38228,SN,0,0.0935722651276917,0.0,16.7,22.320999999999998,22.23302,22.72777,24.3618,22.82691
3537,9705648272333698006,17.02571,0.039060000000000004,SN,1,0.0011889066108052401,0.5416569999999999,22.5,22.46303,24.737370000000002,21.77417,21.76569,20.76389
3539,65269956190064481792,49.64096,0.12336,SN,1,0.00579452934884159,0.130706,22.7,21.83191,20.80377,20.38616,20.12813,20.105729999999998
3540,84022364174189999389,34.250209999999996,-4.97211,SN,1,0.331180937491031,0.544237,23.4,22.56616,23.29797,22.14365,21.54036,21.08853
3546,80941994806518156970,315.99154,-9.692169999999999,SN,1,0.0995689526550017,0.696088,20.5,23.877,22.46255,21.75805,21.02199,20.24531
3549,60589622301496035582,161.28825,22.07731,SN,0,0.0266557826017116,0.0,16.7,18.5947,17.899,17.358829999999998,17.23253,17.3414
3552,866386456811263924,45.82287,0.051829999999999994,SN,1,0.12638206078917,0.48463,25.3,24.0436,23.69248,22.72449,22.805629999999997,22.57251
3559,42030237075886530864,48.27908,42.437529999999995,SN,1,0.00618099525256504,0.048291,17.0,18.54201,16.61419,15.519770000000001,14.97301,14.48134
3560,48766302505785972892,307.21917,-0.77925,SN,1,0.0361130671176631,0.20113599999999998,22.2,20.49258,19.38591,18.40556,17.86596,17.58389
3563,54765366435176124772,142.09408,27.444640000000003,SN,1,0.00223099346068377,0.08219299999999999,17.9,19.069029999999998,17.51267,16.76471,16.35799,16.09318
3572,6140326582165219923,39.495,-1.0278100000000001,SN,1,0.0289946273451864,0.139653,19.4,20.6763,18.924870000000002,17.8411,17.23029,16.807679999999998
3574,8726309509067697426,170.77321,-0.26544,SN,1,0.0156943448258429,0.45578199999999996,19.0,21.69825,21.23005,20.9739,20.864710000000002,20.684910000000002
3579,8336350719349299983,323.69421,1.17592,SN,1,0.0546955853558608,0.104111,20.4,20.79048,19.147129999999997,18.32589,17.86897,17.43303
3590,40037011422692073246,206.79125,2.39931,SN,0,0.13223611866580198,0.0,24.2,25.28999,22.91752,24.31989,25.126379999999997,23.61664
3603,12792140942479904043,313.83246,0.54297,SN,0,0.00497327518887765,0.0,18.9,21.63022,21.21491,20.98534,21.01856,21.60853
3604,14504041461558117208,74.25108,-4.76117,SN,0,0.0484210591064358,0.0,17.1,24.71432,23.63255,21.9846,22.35829,21.05712
3614,78214028997776001072,37.50217,-8.60622,SN,1,0.52307497290559,0.49136499999999994,22.8,25.96831,22.90012,21.566370000000003,21.00238,20.20446
3616,29072875189768980510,213.991566233308,52.052917675344105,SN,0,0.0282482370345231,0.0,20.3978,23.291629999999998,22.36937,22.75868,22.405829999999998,22.13118
3623,84817375494025782252,319.66832999999997,-1.0242799999999999,SN,1,0.00435693880409891,0.302438,21.5,23.793779999999998,22.4115,21.931739999999998,21.587120000000002,21.87144
3625,89398218716814308229,161.75812,17.27528,SN,0,0.101384042315789,0.0,15.4,24.63466,25.11437,24.802020000000002,23.38425,22.74945
3629,64288953887999436032,131.44864422634043,44.42057720923692,SN,1,0.0127644169660795,0.103094,20.6707,21.286089999999998,20.14082,19.74694,19.4794,19.25202
3630,46901561241065212702,162.24004,0.53056,SN,0,0.258751364770848,0.0,22.3,25.75246,24.38024,22.80544,24.84763,23.1722
3639,40302382104983002236,357.47303999999997,2.70283,SN,0,0.0163291748366512,0.0,18.5,22.069770000000002,20.90905,21.122220000000002,21.17266,21.40558
3642,36190328195464545107,35.147459999999995,-9.57886,SN,0,0.270533319740222,0.0,22.9,16.706670000000003,15.607370000000001,15.185039999999999,15.0564,15.010760000000001
3645,55726434008249763774,36.893879999999996,1.19706,SN,0,0.0076916022668334205,0.0,22.6,23.67025,25.25917,23.7976,22.450570000000003,23.56264
3654,38828567021900180584,32.77879,-4.37739,SN,1,0.0416778948069503,0.374133,23.7,22.83314,22.331960000000002,21.20135,20.87687,20.31606
3656,38249748246487324878,333.966936273419,-0.825243709842659,SN,1,0.0176460237454603,0.16236199999999998,22.6552,22.027739999999998,19.99427,18.81889,18.19121,17.70561
3662,13026918232248467737,126.02171000000001,4.18961,SN,0,0.17964624710361302,0.0,23.1,25.66242,23.20045,21.94918,20.586579999999998,19.725939999999998
3664,54992936618517721391,35.442322921054505,-5.15167118976057,SN,1,0.0183508074452046,0.36580300000000004,23.3404,26.783040000000003,22.477079999999997,21.35621,21.206,20.96499
3667,65424119029380967634,219.56842000000003,40.45389,SN,0,0.0742464928833633,0.0,16.4,19.775879999999997,19.749879999999997,19.47069,19.961479999999998,19.75988
3683,16990369325742652317,35.7143926702343,-3.40522605628358,SN,1,0.0362236469084747,0.066562,22.1035,18.67089,17.42006,16.89366,16.549960000000002,16.33987
3686,93840161745032576389,149.4693445098941,1.872504120500884,SN,1,0.0645055457970757,0.105246,20.4322,20.4851,19.03588,18.33245,17.90774,17.57299
3688,39396240925497780133,54.87311999999999,-13.1155,SN,0,0.0316917167123228,0.0,16.5,23.482960000000002,23.44359,20.99969,20.83057,20.6253
3692,46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
3694,31434927051558058429,72.15100000000001,-6.32264,SN,1,0.0302907669001697,0.326552,15.0,15.26423,14.397860000000001,14.295020000000001,14.552179999999998,14.62243
3700,50204769588445821201,351.39971,-0.37611,SN,0,0.10042189000997301,0.0,22.7,20.4901,18.52832,17.70015,17.347579999999997,17.106189999999998
3701,7907715282422455578,149.8191772981386,3.3078888006149185,SN,1,0.0244300163814583,0.69084,22.2503,22.08878,22.24134,21.61141,21.28557,21.75517
3707,96322623178394821531,25.93533,4.221419999999999,SN,1,0.0660513570738871,-9999.0,18.0,21.51858,20.92014,20.97735,22.080070000000003,22.8269
3708,15180386316617418540,334.87,29.38458,SN,1,0.0407988345694554,0.36291999999999996,17.0,20.90577,20.808020000000003,19.60363,19.52887,20.15204
3711,66610879036212686963,13.77242,-7.33403,SN,1,0.0414694396129108,-9999.0,16.5,23.1042,21.7868,21.66818,22.43294,23.30817
3713,36442710161345447746,253.09707999999998,30.711109999999998,SN,1,0.135171744882296,0.039327999999999995,17.6,16.856379999999998,14.91857,14.01961,13.58428,13.26055
3720,59861121267778239812,240.8967626490692,54.88131173501305,SN,1,0.0386515143573315,0.076426,21.7466,19.70349,18.758210000000002,18.46435,18.189529999999998,18.05945
3722,8292184498657352616,6.84342,24.18308,SN,1,0.0683894585060845,0.027852999999999996,17.7,17.54441,16.55861,16.22429,16.034489999999998,15.897929999999999
3724,86043555721870095768,224.31787000000003,5.90017,SN,1,0.0507804188766398,0.349885,18.5,21.26821,20.92512,21.056420000000003,20.71946,21.08933
3725,22753970116857803697,205.29575,30.37878,SN,1,0.0515525933610836,0.026057,18.5,16.21033,14.63134,13.89354,13.478129999999998,13.2065
3726,34354246804609120659,244.00679636944903,54.97538559818243,SN,1,0.0307729250764378,0.131725,22.5373,20.50049,19.28081,18.59478,18.16984,17.92521
3729,89381177375961399361,256.24757999999997,23.16839,SN,1,0.11859945184131401,0.025082,18.0,16.67255,15.491660000000001,14.90027,14.582579999999998,14.323889999999999
3732,33516431490562660641,311.41387000000003,-4.951309999999999,SN,1,0.0845104102399068,0.22916199999999998,17.4,22.89695,21.693070000000002,21.677670000000003,21.4551,21.67354
3735,20200567214721344269,185.33770702303502,46.97080102854879,SN,1,0.0494109828134079,0.615694,22.0131,23.062089999999998,22.75542,21.510270000000002,21.42833,21.70739
3738,53540734318904440404,25.93938,4.22386,SN,1,0.10084785955151401,0.023622999999999998,16.2,14.641020000000001,13.39936,12.79543,12.4816,12.18605
3741,83705998730632661387,161.26733000000002,39.42014,SN,1,0.14086828795198497,0.042251,17.5,18.203770000000002,16.53592,15.70175,15.26715,14.885229999999998
3743,89213834368911609187,352.43392,-9.60953,SN,0,0.0188844861222147,0.0,21.4,24.99995,22.61125,21.240820000000003,20.59619,20.5675
3751,39993738981445569800,164.69271253518326,58.1981634789349,SN,0,0.0554109550754045,0.0,22.5744,24.66057,24.83503,23.617420000000003,22.35662,22.372329999999998
3755,12357526832234898106,37.83637,-8.603639999999999,SN,1,0.0300125152865177,0.425217,22.1,23.54751,23.3362,21.903010000000002,21.96773,21.78067
3761,37590184927155902427,187.16836999999998,9.26106,SN,0,0.0679278957369236,0.0,14.5,22.08628,21.47152,24.80203,24.3618,22.8269
3776,4766095683595307954,180.68367,1.97931,SN,0,0.19424931731956896,0.0,13.0,20.8843,20.282510000000002,20.18695,20.57242,21.2551
3778,40718415698721890444,23.49771,0.07092000000000001,SN,1,0.0115563509317789,0.28431100000000004,22.2,22.629260000000002,20.47556,18.96301,18.3652,17.90204
3779,78950981437101002166,355.78021,-9.80144,SN,1,0.0397634664573177,0.251287,21.8,20.1571,19.56166,19.02364,18.82238,18.66925
3780,55957479287419587036,161.69179,11.83531,SN,1,1.3803532664007199,0.043905,13.0,17.62625,16.02585,15.53364,15.22579,15.00581
3781,98776737878329518953,346.27442,-3.20028,SN,0,0.0325235009290489,0.0,17.9,25.65661,22.90341,22.737920000000003,22.24684,22.5626
3782,86444375979247103705,198.45717,6.9588600000000005,SN,1,0.00935801533420642,-9999.0,18.9,28.56946,29.964879999999997,19.06747,18.13055,27.24786
3784,46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
3791,62822534027055339079,173.02900000000002,55.35964,SN,1,0.0557733091630786,0.050687,19.0,18.91229,17.66046,17.17628,16.89969,16.72206
3795,66991576341904046451,17.24567,0.00689,SN,1,0.010103159989496001,0.249926,21.8,22.33036,21.591910000000002,21.05854,21.07817,20.70129
3797,13774045895324421450,248.79562,46.21403,SN,1,0.0817114114856991,-9999.0,18.8,21.69333,20.72267,22.10569,24.3618,22.8269
3800,36381572892695093332,74.62595999999999,-3.26778,SN,0,0.0902312784521396,0.0,23.7,23.95254,24.08391,23.16864,21.81035,20.497329999999998
3810,78768169159278500115,207.20103999999998,2.97811,SN,0,0.37179070106166995,0.0,22.5,23.22824,21.18811,20.67972,20.40975,20.20835
3814,47599615486800491709,129.495592395316,43.2976517193818,SN,1,0.179426667409938,0.595404,21.6487,25.78533,23.10625,21.8567,21.005760000000002,20.16029
3821,55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
3833,55175293656349192626,212.03340693031086,52.49523468030768,SN,1,0.13553901474721303,0.15822,22.5986,26.18228,22.38017,21.431929999999998,22.1061,22.77798
3834,82673674496007262974,243.55092000000002,6.15017,SN,0,0.00141114756401384,0.0,17.2,24.10408,25.11441,24.80208,22.79641,21.55931
3835,67568740309658271186,130.309094524103,44.03248725207789,OTHER TRANSIENT,1,0.147333775615307,0.694889,22.6867,23.674960000000002,25.05346,23.299770000000002,21.76303,21.35106
3837,66687234465885643800,206.37104,1.9590299999999998,SN,1,0.0594374447226407,0.198133,21.2,21.446260000000002,20.45358,19.878770000000003,19.643810000000002,19.4616
3839,38113038972952496775,242.13997306803228,54.75176982197533,SN,1,0.0832068034639153,0.376744,22.9059,23.17857,21.54264,19.59136,18.97162,18.64475
3844,91429466180498123434,206.29225,2.3978900000000003,SN,1,0.0707829313288189,0.42329399999999995,22.1,22.57241,21.42332,20.06308,19.38241,18.79704
3857,89506939501938199684,184.74775,47.325309999999995,SN,0,0.24622213543763102,0.0,17.0,21.04254,20.145960000000002,19.85679,19.93829,19.54194
3874,60721554426862963057,22.862170000000003,14.284920000000001,SN,0,0.10627182963120801,0.0,16.7,23.37554,22.9743,22.869979999999998,23.3603,22.6303
3877,29959147909979796036,21.19229,9.50858,SN,0,0.0999521938632211,0.0,14.5,25.421879999999998,23.78976,21.48453,20.15863,19.56775
3880,15558966090683631638,351.579238250175,0.480791609775024,SN,1,0.0496290774960468,0.17973,22.9034,21.25359,19.013460000000002,17.767879999999998,17.27423,16.90321
3886,17971166703533522041,351.1804845099398,0.2678170933841821,SN,1,0.0281391436569613,0.123251,21.9912,21.24788,19.678520000000002,18.972170000000002,18.51831,18.05813
3887,36535607033712171998,206.90753999999998,2.4374700000000002,SN,1,0.038450893128488,0.435404,23.5,23.245379999999997,22.56622,23.19164,21.36469,20.8306
3893,63877468154802168726,168.63217,33.80508,SN,1,0.09390115288069999,0.033868,18.4,17.917370000000002,16.673560000000002,16.23276,15.98523,15.862039999999999
3895,8731995111981295917,183.92517,61.89017,SN,1,0.14537060645420002,0.02144,16.1,15.6575,14.709529999999999,14.271479999999999,14.0509,13.81136
3898,24592021651430816828,130.627935039615,42.9542624560315,SN,1,0.0101304055267198,0.377132,22.9159,24.14164,22.780279999999998,22.03054,21.71986,20.882929999999998
3899,39297326279260973997,334.49094135669634,0.5839745210181292,SN,1,0.0235370098351299,0.23875900000000003,22.628,21.800729999999998,21.060489999999998,20.4743,20.20962,20.30656
3902,42619070415662344030,247.252,41.28344,SN,0,0.0458484436079965,0.0,17.8,21.91698,21.23246,21.09481,21.43365,21.62779
3905,28845236916891108288,352.54046749548013,-0.8664756898555407,SN,1,0.269575931184474,0.27612600000000004,21.4791,22.18907,21.27254,20.61179,20.38618,20.06129
3909,45830632574310032507,227.86837000000003,13.48492,SN,1,0.119631471129534,0.023504,16.7,15.81955,13.904020000000001,13.023760000000001,12.60465,12.357489999999999
3910,79573113861243710672,255.26517,33.47917,SN,0,0.0655504290036721,0.0,17.5,24.66379,23.12092,22.34451,22.43732,22.20235
3914,34315091400184773749,149.50682049186898,0.720572023469572,SN,1,0.042038745941318005,0.078665,20.0655,20.33747,19.296770000000002,18.89431,18.70095,18.421570000000003
3917,25306838258872088850,36.35558354800567,-3.5962238484841342,SN,1,0.0245261725679183,0.35738600000000004,21.4414,21.92875,20.965329999999998,19.87707,19.39264,18.98791
3926,67087410536129600745,232.75737,50.29661,AGN,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
3935,10027791124469454694,221.03667000000002,58.892109999999995,AGN,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
3941,83935670293208658114,231.31229,50.577420000000004,AGN,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
3942,11507233709964688763,163.263106295261,57.8063543124863,SN,0,0.185738921397216,0.0,21.8097,16.877270000000003,14.986620000000002,14.30844,14.04296,13.92063
3946,8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
3947,39085492568316119371,245.33892000000003,40.802690000000005,SN,0,0.0165601496414976,0.0,19.3,23.688470000000002,22.74953,22.59899,22.700570000000003,22.95599
3951,86880779633841736725,131.82020079933,45.2976352399512,SN,1,0.032584195109372,0.314477,22.6579,25.21111,22.0661,21.34079,20.94271,20.38738
3961,45992291821030014760,13.531039999999999,17.56492,SN,1,0.0170584708499841,0.09850199999999999,19.8,26.37535,21.30377,20.93421,20.92811,20.412879999999998
3967,11491663599468954438,218.68282999999997,54.74069,AGN,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
3969,40551092352455088066,26.4105,24.13553,SN,1,0.118393429357615,0.052585,19.2,19.97802,19.01853,18.6563,18.37515,18.12829
3970,77929374005944500500,150.817779963416,3.4748896269936203,SN,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
3974,69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
3977,46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3980,33402721855068218923,148.560495673925,1.6814259033041299,SN,1,0.0392582533920837,0.134698,21.6465,19.74587,18.49674,17.76209,17.3051,17.051579999999998
3987,23375235624497282434,242.367957121338,53.673295565832206,AGN,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3989,21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3990,58640529186925097002,201.09462,27.576079999999997,SN,1,0.10770656574142501,0.614011,23.8,23.718329999999998,22.44345,21.6923,21.25949,21.39892
4001,4689220181031098822,16.595891500235215,-0.2490097712448143,OTHER TRANSIENT,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
4002,61619096018710342691,27.095,11.52106,SN,1,0.0893088105531582,0.032168,16.5,14.85801,13.436860000000001,12.686110000000001,12.29072,11.972430000000001
4009,94891994968222996728,150.471214192118,2.0428585526345198,SN,1,0.0216034184576302,0.39313400000000004,23.5707,22.36306,21.896279999999997,20.55065,20.13443,19.86909
4014,68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
4016,63299726782549984166,183.82487,65.98196999999999,SN,0,0.0195604914104276,0.0,17.0,22.91045,22.73144,23.7283,23.20833,22.23996
4024,76805992873412296174,27.600680854540467,-0.9451132032897792,AGN,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
4029,88375054866639959740,32.95637,1.4141700000000001,SN,0,0.0478737001459053,0.0,22.6,21.83667,25.57209,23.95409,24.75047,22.60175
4032,94258742653860116171,154.52712,21.82825,SN,1,0.216502328387227,0.021524,15.5,14.680129999999998,13.19484,12.633410000000001,12.23846,12.28208
4035,64094998898930223290,163.320282193908,57.59707964102451,AGN,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
4036,90942206200815189794,233.52792000000002,56.69061,SN,0,0.20185112757235002,0.0,17.5,25.03796,23.011470000000003,22.58674,22.21395,22.48026
4042,66279748003545166840,173.16267,52.94839,SN,1,0.0514748727899846,0.117531,17.0,21.576529999999998,20.27361,19.88395,19.67125,19.578770000000002
4043,83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.5513819999999999,,23.664,23.146810000000002,22.46015,22.67759,21.908089999999998
4046,90779481039899126966,145.09925,14.93653,SN,0,0.12080460733156402,0.0,18.0,24.677220000000002,24.92674,23.7396,22.23826,22.69724
4047,25051023586538829670,37.14186673201203,24.164672368392118,SN,1,0.00837945443314194,0.069073,17.7423,20.83643,19.782989999999998,19.41489,19.24458,19.32418
4060,73033908755766089236,37.8590615691456,-6.2645876704121735,AGN,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
4062,52686700655731593475,128.847979750621,44.9136510244809,SN,1,0.0413182714747843,0.179515,22.6108,20.43729,19.30153,18.54639,18.155170000000002,17.93834
4067,82009205371121507076,149.717385150067,2.8661121517276205,AGN,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
4069,59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
4072,54335576787535716168,150.48887,55.68739,SN,0,0.270710247773287,0.0,18.3,24.63466,22.09875,24.80203,24.3618,22.82691
4078,1194968087358882850,150.276613172845,3.05290007879475,AGN,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
4080,90031575639385426014,45.80442755920704,0.9055860843272902,OTHER TRANSIENT,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
4083,12640047802370595929,184.700284415735,45.867784908250705,AGN,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
4089,56427478422004310577,48.17028739500625,18.611442979435026,AGN,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
4094,58571400847400601263,224.91346000000001,13.21236,SN,0,0.167155087689396,0.0,16.9,22.28939,21.74253,23.25283,24.3618,22.82689
4097,11647283146196735201,69.85049305040775,-5.534769934705949,OTHER TRANSIENT,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
4105,97750946692714343360,171.79771000000002,-6.38739,SN,1,0.0105226511084285,0.051289,19.4,19.454420000000002,18.36976,17.98876,17.75659,17.625770000000003
4107,80817794546565046837,110.11754407200144,66.52274958544129,OTHER TRANSIENT,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
4110,25033557314774077809,130.609173089982,45.58235012794471,OTHER TRANSIENT,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
4116,77800455762567823966,113.44279307001949,26.323990151515808,OTHER TRANSIENT,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
4117,11602400640060830796,173.40263000000002,4.58461,SN,0,0.283053648091102,0.0,23.6,23.32997,22.43413,21.69342,21.41129,22.70242
4123,22534837292647882692,113.95868618950165,46.99693855316468,OTHER TRANSIENT,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
4127,14849029517764599996,211.916513319295,52.2438260308232,SN,1,0.0897587957506417,0.503302,21.8144,22.28329,21.757839999999998,21.2075,20.31555,20.570710000000002
4129,6785556210411786587,131.06873902661698,45.344071381240006,SN,1,0.0057554268008704395,0.376881,22.9555,24.21829,21.708000000000002,19.93414,19.289720000000003,18.89184
4130,6021185588036927327,116.6684663111957,27.583067697167326,AGN,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
4135,58469990439478541566,149.469240063793,1.87203835213025,SN,1,0.0759419294824332,0.105246,23.263,20.4851,19.03588,18.33245,17.90774,17.57299
4139,88845391079848997700,117.15047054359532,24.006729643599787,AGN,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
4142,335511882399731175,149.628401311245,2.87170466364457,SN,0,0.06289834227355601,0.0,23.0167,23.878079999999997,22.762520000000002,21.86515,21.26933,20.619410000000002
4143,54428059642120420087,184.37458701608102,47.5485083996254,SN,1,0.0229713905854362,0.160484,21.2099,21.33125,20.226770000000002,19.642689999999998,19.38469,19.35041
4147,80728037256249902318,48.19913,0.75331,SN,1,0.0759868662091069,0.361119,22.5,25.140439999999998,22.14348,21.11579,20.58158,20.38092
4148,89270245890743848402,117.34960317348444,32.416739617197216,AGN,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
4153,48278549838459088443,131.442979590171,44.970140002027705,SN,1,0.00397905657791854,0.311096,,23.67114,22.613039999999998,22.00698,21.920460000000002,21.73404
4158,62385505626256244871,149.082325902109,1.40940141269389,SN,1,0.0149861400493117,0.441087,22.4964,23.89725,22.768,22.013920000000002,21.66972,21.70964
4161,68030125203299712044,117.93815381617394,41.25999231285782,AGN,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
4166,96282576433474670728,24.09937,15.753670000000001,SN,1,0.42474442434771703,0.366745,14.5,25.27515,22.77928,22.09856,22.47096,21.4684
4168,80143252184665181563,117.96022471619223,22.276424611565385,AGN,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
4169,70635308472950969093,149.218346126169,2.59660630527977,AGN,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
4173,89035724346616214360,162.381482771953,56.7182259691169,SN,1,0.009150935874052041,0.199647,21.8299,23.853,21.415370000000003,20.91293,20.53595,20.33611
4179,85749552027572801602,117.99699182990864,46.27704335103536,AGN,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
4181,72151720441391820611,244.49334044461202,55.7425260580243,SN,1,0.0385380509665932,0.193987,22.3059,20.213820000000002,18.94316,17.85401,17.32552,16.92548
4186,29960424904344415830,120.7662847078028,25.274138490643182,OTHER TRANSIENT,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
4194,73960867617683028198,122.22382477642121,35.848312554904005,OTHER TRANSIENT,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
4195,51249161112147525863,125.40887,3.4195800000000003,SN,1,0.27766816020553997,-9999.0,23.4,22.825670000000002,22.74934,22.68894,22.1756,21.648979999999998
4197,55514439658162686000,151.566370925598,2.40685333983816,SN,1,0.0608029967091176,0.200455,21.3538,20.78239,19.07377,17.877270000000003,17.37206,17.08716
4199,60742679550245068030,216.57082999999997,26.248829999999998,SN,0,0.0702268488139666,0.0,16.9,23.46698,22.749670000000002,22.90811,21.99858,22.82689
4204,43988813608553012581,122.42378564678872,53.6903583084491,AGN,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
4205,34088892280970344322,150.18638225578502,1.7092365873370798,SN,1,0.0602048844783198,0.16906400000000002,22.3943,20.65954,19.64848,19.04615,18.73516,18.41856
4207,32260935157510341238,184.112419691732,47.0244867428776,OTHER TRANSIENT,1,0.12889411423156802,0.091142,20.2709,21.07398,19.849339999999998,19.5312,19.36243,19.35265
4209,23016302694997229979,163.65983,-21.06489,SN,0,0.0670697944921786,0.0,16.8,23.94653,23.90427,23.01955,23.232670000000002,22.108729999999998
4212,79401143362194796472,162.387432611556,57.93906890717529,OTHER TRANSIENT,1,0.17568404389380998,0.45618100000000006,,24.96174,23.45872,22.0755,22.065620000000003,22.4074
4213,38455998119413142691,124.49271422422814,45.682394232413905,AGN,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
4216,89519890646454441462,200.61183,-2.41781,SN,0,0.0594649248339421,0.0,17.3,22.555229999999998,25.11438,24.802020000000002,24.3618,22.82689
4217,61410236158467098016,153.75758000000002,65.13431,SN,0,0.0129776514111979,0.0,17.8,21.49907,19.0392,18.425320000000003,18.35635,18.34122
4221,23040044067355550044,124.81751591656496,33.234975541780976,AGN,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
4225,67270426236741360549,126.0845,3.86,SN,1,0.112229410655736,0.41658599999999996,23.0,21.98994,21.375870000000003,20.36114,19.93947,19.39365
4229,28600397833626766836,159.98515544775802,58.4148817060987,SN,1,0.0092674725451881,0.077277,21.2411,19.571260000000002,18.39754,17.988139999999998,17.69045,17.56851
4230,64332671065948063582,125.21284664330769,49.57545043362659,OTHER TRANSIENT,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
4235,79854596208939642279,125.75187,4.1409199999999995,SN,0,0.12622217000023,0.0,22.4,22.612460000000002,19.7968,18.52744,18.045679999999997,17.797320000000003
4237,81598238549376404888,186.04683,1.40408,SN,1,0.0701153334354944,0.046731,16.5,17.81707,16.08413,15.28321,14.87778,14.56441
4239,38976522138256216851,150.49769229594102,1.32510398900977,SN,1,0.097232508972879,0.15870399999999998,21.811,19.442610000000002,18.63543,18.179570000000002,17.83335,17.766289999999998
4241,94116630520244571879,125.85313999426815,22.38424715593281,AGN,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
4246,15852875303852519139,191.2535,-6.4583900000000005,SN,1,0.0665123657358203,0.120656,20.5,20.34702,19.2749,18.75101,18.43569,18.344920000000002
