id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
69048315047294449228,347.97529,-0.57808,SN,0,0.009040949728940529,0.0,22.1,22.62639,22.48667,20.95233,22.023889999999998,20.61665
29105993653300643164,336.36771,0.26528,SN,1,0.0207091438866584,0.23029699999999997,22.0,22.2014,20.48997,19.241120000000002,18.6635,18.33671
7733116417216152601,42.66733,-0.06597,SN,1,0.0460274471505476,0.401798,23.2,22.044829999999997,21.74305,20.72129,20.443379999999998,19.90694
64879755055702358451,200.47879,23.040779999999998,SN,1,0.17848044894408,0.29329,18.8,23.245260000000002,22.23666,21.485310000000002,21.28889,21.846220000000002
67193345296834351296,357.10417,-1.185,SN,1,0.0149563528240898,0.295991,22.0,20.71211,20.126260000000002,19.87678,19.62795,19.37771
21952310815881611580,2.39458,12.755939999999999,SN,0,0.0744141573858647,0.0,19.7,23.09129,21.91592,22.57779,22.198729999999998,22.8264
66249429965392889909,172.74846000000002,20.46856,SN,1,0.13189697234235498,0.012827000000000002,18.3,18.160870000000003,17.75575,17.63668,18.11241,17.03612
7434896053225253227,194.71116999999998,9.65836,SN,1,0.0503194971068394,-9999.0,17.7,21.63383,21.55905,24.48937,24.3618,22.8269
39077223399649226923,0.89592,23.196170000000002,SN,0,0.0651077728569827,0.0,17.4,21.42364,20.74086,20.46709,21.11062,22.82691
34565662902598402581,199.21417,31.586609999999997,SN,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
16549440231478611485,45.50175,41.57617,SN,0,0.14133488235973402,0.0,17.4,23.30637,22.7952,21.267689999999998,20.426270000000002,19.872120000000002
40001467408889515630,26.420920000000002,-1.05439,SN,1,0.0226855312259926,0.25719200000000003,22.4,21.47017,20.17655,19.16398,18.7607,18.37331
73210021714490509807,307.44867,1.14269,SN,1,0.0494770337081925,0.5270050000000001,21.3,25.12955,21.54392,20.193170000000002,19.240470000000002,18.68184
27500985534888486437,34.663540000000005,-6.903,SN,1,0.10742245517460301,0.008423,17.6,15.630170000000001,13.71256,12.85797,12.433589999999999,12.14678
47375540096847500105,6.05967,-0.24825,SN,1,0.0636593186313567,0.202182,23.0,21.02202,19.89953,19.11846,18.7704,18.55733
68084650694860082339,174.61858,20.526220000000002,SN,1,0.25182794227845495,0.025914999999999997,18.2,16.16945,14.12941,13.30357,12.88831,12.56825
38065748782209119660,32.459959999999995,-0.06175,SN,1,0.0159892225335029,0.20606999999999998,22.1,22.20025,20.49502,19.44024,18.93884,18.66186
7955829354889001075,30.436290000000003,-1.0324200000000001,SN,0,0.0036103946223936,0.0,21.8,26.1711,22.81351,22.2105,21.652810000000002,21.74877
75605490808994294831,341.74199999999996,-0.07181,SN,1,0.0159193830203892,0.22598600000000002,21.7,21.73011,20.50668,19.402520000000003,18.79928,18.47926
38268190838238471447,238.51382999999998,23.13608,SN,1,0.169510310453544,0.156996,17.1,20.216620000000002,19.63646,19.30619,18.98432,19.10429
84905219919884206311,38.37283,-8.50331,SN,1,0.0428853744285238,0.583717,22.6,26.13842,23.41616,22.11342,20.96239,20.600579999999997
59072720950223886980,351.56171,-0.38225,SN,1,0.0451464778989185,0.309866,22.2,20.87724,19.91818,18.838,18.41196,17.99237
73618011720438217383,350.69158,0.53289,SN,1,0.0418806229226739,0.11548299999999999,21.1,20.98248,19.44365,18.74736,18.36153,18.09873
75476698857833120934,225.72967000000003,7.201560000000001,SN,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
32757481672860619560,244.84025,41.089890000000004,SN,1,0.0017263454946997,0.05057,18.5,17.398870000000002,15.4611,14.543920000000002,14.086770000000001,13.73492
82139017846602219062,317.58808,0.9326399999999999,SN,1,0.0440893266226176,0.17074,21.3,23.67877,20.94502,20.15885,19.96154,19.92991
46508928565117573962,314.18608,0.40833,SN,1,0.0534259387471532,0.18814,22.9,22.98742,20.65853,18.93432,18.12799,18.68517
86003255463414497601,32.05433,-3.77275,SN,1,0.0209095358447285,0.456034,21.6,26.00112,22.98696,20.64731,19.76415,19.55355
4676513419061413812,345.21871,-0.98114,SN,1,0.08807764744291699,-9999.0,21.8,23.2508,23.196679999999997,22.00294,21.94029,22.95051
60382658306872480939,350.01846,-0.055470000000000005,SN,1,0.00879296847035434,0.123287,21.3,21.47097,19.143320000000003,18.12099,17.689870000000003,17.34469
13744752354775374068,352.61312000000004,-8.59639,SN,1,0.0893403642789108,0.334388,22.9,25.46881,23.362779999999997,21.77559,21.105529999999998,21.49126
22097309970942397825,160.06392,18.27806,SN,1,0.0299363875817067,0.110037,19.6,20.64376,19.715020000000003,19.38014,19.2783,19.30871
44997144513769444285,53.419830000000005,-0.11208,SN,1,0.0681835797159209,0.322956,22.0,21.60859,20.36121,18.83602,18.330920000000003,17.92652
50115212878851737695,326.01479,0.72628,SN,1,0.057232926590955996,0.244842,21.6,20.68863,19.9126,19.23408,18.93488,18.65479
52861020369753838488,37.10112,0.18467,SN,1,0.119016355204512,0.119798,21.3,19.751279999999998,18.36383,17.60365,17.094829999999998,16.84606
24656654842088837147,17.39471,0.70414,SN,1,0.0217991308036154,0.960391,21.3,22.5887,22.41718,21.48899,21.530179999999998,23.87313
18136271243905782510,32.80342,-4.23114,SN,1,0.0065464104316032,0.654885,22.8,23.37141,23.578960000000002,21.17432,20.0665,21.17687
28521402878870213689,34.27583,0.53483,SN,1,0.115134922222024,0.73653,22.0,22.88046,23.04542,22.350939999999998,21.451929999999997,21.24015
74917283732682667580,32.82946,-0.99825,SN,0,0.0466582694055536,0.0,22.0,25.38942,25.23151,23.35783,24.45385,22.86356
22210288678432709214,159.86775,5.18342,SN,1,0.0691376736197927,0.063513,16.9,19.74097,17.963379999999997,17.1307,16.74355,16.42675
51012243807668548364,18.37071,0.58786,SN,1,0.0237178558708272,0.456452,22.3,24.22426,22.40679,20.63661,19.850920000000002,19.33633
47097024416269801174,166.27358,8.64958,SN,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
97104987443317138108,315.50979,-6.29325,SN,1,0.0317070565768024,0.185969,18.3,22.92159,21.33094,21.20157,21.04045,20.381870000000003
8817312280574971444,50.415459999999996,16.86739,SN,1,0.0152384225047543,0.103248,17.6,21.166179999999997,20.230339999999998,20.060389999999998,19.85797,19.6821
74498042117385170532,18.38617,-0.61592,SN,1,0.065523457139062,0.180316,22.5,20.610529999999997,19.10698,18.10879,17.6209,17.307879999999997
92628540743523394626,190.91975,16.38725,SN,0,0.191069479397985,0.0,15.3,22.877370000000003,21.06079,20.46317,20.07536,19.645329999999998
64360127251429016107,328.06862,0.26708000000000004,SN,0,0.0967030998694628,0.0,21.4,24.27146,24.60676,23.105,24.57953,22.82415
33816255404747665985,219.54637000000002,46.63428,SN,0,0.198014492717969,0.0,17.9,24.08931,24.74474,23.10765,23.6777,23.19697
56037671787492237527,351.74133,-9.62197,SN,1,0.131855579557053,-9999.0,21.9,22.67432,22.595760000000002,22.223770000000002,22.64425,22.50536
34915161675731703862,218.687,48.67217,SN,0,0.0692738191961746,0.0,18.5,22.10149,23.66606,22.18235,24.3618,22.82689
83347360332437640908,166.18933,15.44706,SN,1,0.0169612227216243,0.036257,18.9,19.37271,18.61936,18.52659,18.45365,18.54045
84006012356125050314,137.87533,8.45783,SN,1,0.033626866461687,0.045765,19.0,18.990879999999997,17.8497,17.41549,17.15541,17.0223
40216735301764099824,180.07133000000002,28.606109999999997,SN,1,0.0499700505364705,0.045731,17.9,19.576320000000003,18.87351,18.80276,18.713739999999998,18.75198
75529898884452645616,37.73108,0.94631,SN,1,0.00383045251032636,0.369602,21.9,23.71951,22.11606,21.28357,21.08532,20.64153
40039339009136516274,222.09696,21.797639999999998,SN,1,0.0014162924000376699,0.143799,20.7,19.68555,18.228279999999998,17.28859,16.85909,16.50725
56403383095688405826,357.4125,29.931140000000003,SN,1,0.0631259064006157,0.035119,15.9,16.98087,15.11755,14.2455,13.68963,13.288479999999998
1103131997450450094,136.92962,12.051810000000001,SN,0,0.00295025879894442,0.0,18.9,20.34946,18.86303,18.157870000000003,18.12817,18.12856
98313416986040073656,14.07208,-1.62944,SN,1,0.24576345922254,0.404645,18.5,22.88916,21.78154,20.78828,20.299670000000003,20.07591
56560472086021404876,169.4515,19.15236,SN,0,0.0395849474971751,0.0,17.6,24.636129999999998,24.29656,22.31186,20.75594,19.83191
31874865615860731422,341.88329,0.41458,SN,1,0.0734424680171021,0.063665,20.6,20.19419,19.14355,18.71663,18.48675,18.35132
43649093728775257132,305.065,0.21739,SN,1,0.008772723469407679,0.034908,21.5,19.02861,17.471120000000003,16.83708,16.51155,16.26288
61102926389746236669,179.52625,47.33319,SN,1,0.129318068411506,0.03291,17.4,17.18927,15.342189999999999,14.548879999999999,14.157620000000001,13.86263
91850110164539557298,179.05903999999998,60.521969999999996,SN,0,0.119176170199988,0.0,17.0,22.18194,23.17484,24.802020000000002,24.3618,22.82691
36646430215050505280,16.19042,0.5139199999999999,SN,1,0.0400997512091361,0.244481,22.0,22.12583,20.477079999999997,19.22974,18.81643,18.423170000000002
41039805230494297845,122.29637,57.687219999999996,SN,0,0.0741714225297909,0.0,16.2,22.51042,25.11438,24.62856,22.2843,22.82691
77266209326420205845,185.72496,15.80919,SN,0,1.6764109732687,0.0,17.0,21.73219,21.10083,21.26989,21.32178,21.59352
32304665158656676716,161.65341999999998,13.758939999999999,SN,0,1.75282591380279,0.0,17.6,24.39091,24.415770000000002,22.69513,22.20249,22.16271
64378353862789719188,216.85871,25.519389999999998,SN,0,0.0364635748743306,0.0,16.6,22.46047,22.24812,22.00457,22.142139999999998,21.78586
34238080438836042864,167.59929,4.82664,SN,0,0.0972422017240619,0.0,17.5,22.54203,21.89039,21.50879,21.27403,20.55281
28324195387964200942,136.88525,60.48819,SN,1,0.28026447342650296,0.239393,16.7,20.48593,20.17761,19.69445,19.751260000000002,19.8936
30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
77668440715191064915,344.78108,-0.62736,SN,1,0.0168113472364435,0.26915900000000004,21.5,25.59348,22.22054,21.33008,21.47853,21.35161
13083714851634295837,182.57483,48.72542,SN,1,0.0116829076029311,-9999.0,17.4,19.502589999999998,18.80602,19.32692,19.0139,19.11727
93030472205102435160,240.571,42.91536,SN,0,0.0651999370417962,0.0,18.0,21.81306,21.94528,22.033720000000002,22.4407,22.37208
98395550174143603489,205.33121,55.676809999999996,SN,0,0.026593365704689,0.0,18.0,21.073339999999998,20.38638,19.85351,19.74166,19.248839999999998
86013239159696724265,5.57608,27.888859999999998,SN,1,0.0459956753828837,0.115371,19.8,19.44215,18.38185,17.81317,17.48526,17.26308
45147768328988406043,13.69558,-0.25085999999999997,SN,1,0.009764492157044379,0.24021399999999998,21.2,21.94079,21.122220000000002,20.640639999999998,20.492070000000002,19.94892
48052671100228266243,37.90729,-8.11117,SN,1,0.0410593072013517,0.429303,22.0,21.75217,21.39026,20.49406,20.15615,20.72662
61708509738773200432,31.44813,-4.88,SN,1,0.0068488827448439996,0.375381,20.0,22.694110000000002,21.45038,20.38961,19.88944,19.71954
5620292336938951205,32.31479,-3.5948300000000004,SN,1,0.00861041757198305,0.195508,21.3,21.48214,20.19415,19.50038,19.22529,18.94751
22371449096205878177,196.799,28.64617,SN,1,0.0288810858604187,0.077676,19.9,20.45075,19.63233,19.38506,19.21539,19.15619
95647293079533589259,236.18367,4.47031,SN,1,0.134204233766596,0.036814,19.1,17.551779999999997,16.24374,15.596879999999999,15.230670000000002,14.95249
83166100413662224595,120.31512,55.743,SN,0,0.0720284294357493,0.0,18.0,22.98252,24.71951,23.82235,24.20701,22.8269
82968196185171299217,3.26554,-0.6201399999999999,SN,1,0.00920178614432324,0.25404,22.3,22.02646,20.979429999999997,20.29247,19.9983,19.81733
16447538027797533019,257.75829,24.51011,SN,1,0.0155585540833898,0.1151,17.3,20.06205,19.17994,18.703429999999997,18.52295,18.657510000000002
58754878566454131027,1.8065799999999999,0.34897,SN,1,0.00866448105775028,0.351555,22.6,24.22157,22.08426,21.65178,21.65059,20.68797
25571790192040495016,51.506209999999996,40.69514,SN,1,0.060757303984383,0.125165,17.0,22.55783,20.25968,19.31683,18.92265,18.74765
44082747373991673065,224.88633,16.66989,SN,1,0.116221238835047,0.041061,16.1,17.43535,15.542979999999998,14.669989999999999,14.25646,13.907910000000001
46820985835937737037,165.80137,11.07731,SN,1,0.0147734749920212,0.28317800000000004,16.9,16.872870000000002,17.11896,17.15051,17.43618,17.10295
94197996932783105049,310.27483,-0.42211000000000004,SN,1,0.0155119838727183,0.38789,22.9,23.60819,22.932489999999998,20.93927,20.33866,19.95411
46290188476402208491,37.72625,-8.961689999999999,SN,1,0.0376403582072783,0.286127,21.6,20.74718,19.87646,19.14979,18.904220000000002,18.53402
90760430163658791687,359.81875,-1.2503600000000001,SN,1,0.0215697931643496,0.23007399999999997,21.5,20.36211,19.46285,18.63627,18.23575,17.98985
31286847257430479939,211.07567000000003,5.32378,SN,0,0.14338472194726998,0.0,24.7,23.48076,22.37179,21.59735,21.46063,21.37475
51057817093501828222,141.87283,3.92933,SN,0,0.0542604471228127,0.0,17.6,21.48239,21.2498,21.09635,21.41703,21.15254
19816795882565762978,126.86587,17.28736,SN,1,0.0292829660501088,-9999.0,17.8,16.91067,16.132620000000003,16.56384,17.01217,24.70947
41821108446770017479,210.97532999999999,4.99694,SN,1,0.0190092107906197,0.366412,23.4,23.06389,21.42706,20.31561,19.85574,19.28454
68974318623934367718,174.42741999999998,22.01081,SN,0,0.20272695042428895,0.0,17.5,22.82688,21.73441,22.076320000000003,21.55442,22.57784
96723980770716593186,251.81079,40.24358,SN,1,0.0555979567934391,-9999.0,16.6,17.48398,24.74215,25.61123,24.50181,24.12399
31370387904745932429,351.66746,-0.84025,SN,1,0.0249243068253431,0.078707,19.8,18.99084,18.04182,17.71182,17.4097,17.31614
98310729094268286320,38.67658,-8.51108,SN,1,0.0160797371053548,0.284908,21.9,21.61264,20.44255,19.07506,18.54725,18.25177
16029956825079238238,37.54325,-8.115,SN,1,0.0034601685116157897,0.23015700000000003,22.3,23.38267,21.613789999999998,21.00011,20.85065,20.976020000000002
12794375190241368648,146.643,30.655279999999998,SN,0,0.00742189144674549,0.0,18.8,22.770139999999998,20.694010000000002,20.40559,20.76672,21.605610000000002
94617916222290273691,26.79308,-0.147,SN,1,0.00830308863704002,0.140789,20.4,20.1821,19.108320000000003,18.4894,18.02161,17.81866
8533992734291381285,32.14029,-3.95358,SN,1,0.0469940651229496,0.193476,21.5,19.96176,18.38725,17.36201,16.88352,16.644660000000002
61332603624982615734,199.05175,30.94458,SN,1,0.0107758851101813,0.631728,15.8,16.61297,15.740229999999999,16.24604,17.88373,24.80702
65580978934617184446,20.40783,0.4145,SN,1,0.0108844932387826,0.14233800000000002,20.4,20.73838,18.74333,17.63808,17.197570000000002,16.82974
55939838946459493312,357.78504,-0.74636,SN,1,0.0154665007786512,0.140448,20.8,20.825789999999998,19.579520000000002,18.940939999999998,18.6602,18.44011
93205370430815744852,122.10978999999999,12.33228,SN,1,0.0230452341612028,-9999.0,17.6,19.22532,25.06336,24.69608,24.25512,22.86435
77828113867119821066,344.60558,26.64072,SN,1,0.0152117524180724,-9999.0,16.5,23.566979999999997,22.771160000000002,23.787860000000002,20.87868,22.8269
90403093106718513601,317.87554,-2.03703,SN,1,0.0854402734055277,0.48354899999999995,19.4,17.41372,16.66745,16.87718,17.6379,17.81897
52789608305955195266,121.74078999999999,8.005360000000001,SN,0,0.0783319748986007,0.0,18.8,23.13798,24.77759,21.75292,23.37491,21.60391
61828961315676482272,166.00692,28.032140000000002,SN,0,0.11976597380444198,0.0,16.4,21.58759,20.87523,20.62464,20.76016,20.310489999999998
14142855785721291883,17.895960000000002,-0.00589,SN,1,0.004704701662319929,0.244281,21.7,23.212889999999998,21.770970000000002,21.2453,21.14234,20.57348
24961292868671768034,359.3415,0.10586,SN,1,0.00650418718235352,0.22021300000000002,20.6,22.42732,21.608520000000002,21.0694,20.92609,20.81029
21087016123872723549,319.75079,-16.28686,SN,1,0.0590353132695787,0.091546,19.6,21.78295,19.58302,18.98085,18.59542,18.29828
67260258223390187051,38.162040000000005,0.6175,SN,0,0.0274080673168715,0.0,18.2,22.4997,22.663520000000002,24.802020000000002,24.3618,22.82691
46543614127772368196,323.29487,-0.96014,SN,1,0.0124071792051911,0.171977,20.8,21.74557,20.54542,19.88206,19.511020000000002,19.28302
93130127837470194457,3.59829,0.33305999999999997,SN,1,0.0139875948881282,0.30153800000000003,21.7,20.909129999999998,20.46815,19.84253,19.62195,19.67908
12607631248623401813,37.467290000000006,-8.541139999999999,SN,1,0.00800212820959036,0.35931599999999997,22.0,23.21552,22.55754,21.73711,21.489320000000003,21.500989999999998
48994764757102981121,323.57992,0.58911,SN,1,0.0189741488987032,0.23600100000000002,22.9,22.00624,20.96785,20.20117,19.80575,19.5093
39670386572712768598,134.25404,13.199860000000001,SN,1,0.0543956478292035,0.030930000000000003,17.1,15.742220000000001,14.258729999999998,13.557429999999998,13.156089999999999,12.90064
89119651042112438861,249.76746,42.35892,SN,1,0.00718339289716522,0.698072,22.9,22.85341,21.74294,21.2175,20.54968,20.121489999999998
91456724125696759914,334.40287,0.61333,SN,1,0.00591726043701724,0.094471,20.1,20.792460000000002,19.84601,19.5016,19.288320000000002,19.27337
10199370410978941094,352.71329,-9.47611,SN,1,0.0109997577153434,0.180068,19.8,21.04911,20.07414,19.485210000000002,19.12566,18.92759
65999942265396641224,93.96791999999999,64.43030999999999,SN,0,0.12874553204140599,0.0,18.0,21.604770000000002,21.086920000000003,20.54605,20.3563,20.286820000000002
66946108472403611196,2.36862,1.1549200000000002,SN,1,0.0341755502052641,0.40034000000000003,22.8,24.64581,22.00449,20.19131,19.54348,19.08868
55155520104534709789,335.05332999999996,0.40993999999999997,SN,1,0.0012024234945738,0.409104,22.1,23.2135,22.10869,20.71706,20.1077,19.521279999999997
47070331176243859939,212.79792,-12.04358,SN,1,0.0174779166735184,0.388913,21.2,26.78462,22.299970000000002,20.815739999999998,20.18384,20.3746
11379646847811251797,1.49158,1.1030799999999998,SN,1,0.0110986158825829,-9999.0,20.0,24.83529,23.18382,22.30295,22.62575,22.0561
85901663372516350813,37.33837,-9.03767,SN,1,0.119721585106542,0.349207,20.8,22.858179999999997,22.63834,22.19802,22.36078,22.84171
7587028348299790147,221.08492,31.26233,SN,1,0.0203345674825235,0.217991,21.0,22.47115,20.657970000000002,19.50478,19.035220000000002,18.724610000000002
66843836130687146678,34.39379,-4.89628,SN,1,0.0660567338523716,0.46787,24.5,22.95675,22.12912,21.28162,20.76666,20.76868
12977914880810811828,27.395459999999996,-0.64989,SN,1,0.0516668963976877,0.16073199999999999,20.4,21.81839,20.3329,19.591839999999998,19.10744,18.70085
65269956190064481792,49.64096,0.12336,SN,1,0.00579452934884159,0.130706,22.7,21.83191,20.80377,20.38616,20.12813,20.105729999999998
66865159940929143433,336.62821,-6.39128,SN,1,0.21549996650926198,0.031155000000000002,17.6,17.12504,15.326179999999999,14.37633,13.89076,13.50734
38737629959284581878,6.97075,-1.81286,SN,0,0.0592883227385908,0.0,17.1,21.12646,21.233829999999998,20.64941,21.321379999999998,21.29661
23923898535949709317,171.50758000000002,1.9841099999999998,SN,1,0.055560594221091,0.136743,16.5,21.09724,20.520020000000002,20.37247,20.37024,20.72839
866386456811263924,45.82287,0.051829999999999994,SN,1,0.12638206078917,0.48463,25.3,24.0436,23.69248,22.72449,22.805629999999997,22.57251
80938316221949773719,31.9785,-3.47456,SN,1,0.13199162692636698,0.353087,20.9,25.74792,21.951970000000003,20.69364,20.31176,20.05269
22717075051868586448,6.6485,-0.30208,SN,1,0.0898284632045039,0.24131799999999998,20.7,21.03381,19.170460000000002,17.75089,17.186989999999998,16.837529999999997
9723755113573086082,229.85371,20.887220000000003,SN,0,0.124614275250121,0.0,17.7,23.802529999999997,23.329520000000002,22.70759,22.18865,21.85217
42030237075886530864,48.27908,42.437529999999995,SN,1,0.00618099525256504,0.048291,17.0,18.54201,16.61419,15.519770000000001,14.97301,14.48134
48766302505785972892,307.21917,-0.77925,SN,1,0.0361130671176631,0.20113599999999998,22.2,20.49258,19.38591,18.40556,17.86596,17.58389
52251954799049851877,10.78487,-0.38822,SN,1,0.12167617838190199,0.42258500000000004,20.2,23.57694,23.30144,21.93683,22.10154,21.32183
2559074546047485774,8.87425,-2.65761,SN,0,0.0687213753422918,0.0,18.3,22.396710000000002,22.5072,22.20749,23.276329999999998,22.82689
35124972805820320053,20.31779,40.49869,SN,1,0.0544926830976338,0.33768899999999996,16.3,21.87433,21.15645,20.41542,20.40915,20.16396
16340023147415463736,164.38133,-3.23008,SN,1,0.10892365033272801,0.208459,22.9,25.07535,22.71995,22.69282,22.56857,22.59248
12792140942479904043,313.83246,0.54297,SN,0,0.00497327518887765,0.0,18.9,21.63022,21.21491,20.98534,21.01856,21.60853
99152979751487201746,164.37628999999998,-3.2471400000000004,SN,0,0.060016135578429,0.0,24.0,26.42574,22.90746,22.290770000000002,22.19604,21.53975
27923140290024313189,198.29117,57.344359999999995,SN,1,0.0543504291100895,0.053767999999999996,18.0,17.69452,15.76813,14.894720000000001,14.469829999999998,14.15599
79558591505528519328,326.8475,-0.49467,SN,1,0.0438820473952513,0.175825,21.4,21.410320000000002,19.88811,19.02976,18.56533,18.40186
29072875189768980510,213.991566233308,52.052917675344105,SN,0,0.0282482370345231,0.0,20.3978,23.291629999999998,22.36937,22.75868,22.405829999999998,22.13118
8403340984885491651,21.70112,-1.238,SN,1,0.0480379329977552,0.11064700000000001,17.3,20.35116,18.94003,18.22404,17.83847,17.54618
84817375494025782252,319.66832999999997,-1.0242799999999999,SN,1,0.00435693880409891,0.302438,21.5,23.793779999999998,22.4115,21.931739999999998,21.587120000000002,21.87144
77766172757070095475,37.587709999999994,1.0634700000000001,SN,1,0.0132404131194007,0.44299099999999997,22.5,23.91017,23.16365,21.254739999999998,20.56774,20.09441
69928462486114816720,37.04292,-1.1843299999999999,SN,1,0.0133649385561405,0.506238,23.2,24.27722,22.90286,22.09548,21.64998,21.30269
16598797115741614129,184.26787863066897,46.6274543060083,SN,1,0.040636847704707005,0.072797,20.3161,18.695120000000003,17.74598,17.3968,17.154139999999998,17.06597
85041616041229576435,40.055,4.91481,SN,0,0.0902214010221655,0.0,19.6,24.77755,24.45841,23.89873,24.26045,21.47561
13026918232248467737,126.02171000000001,4.18961,SN,0,0.17964624710361302,0.0,23.1,25.66242,23.20045,21.94918,20.586579999999998,19.725939999999998
74676275899585857186,190.92154,16.39581,SN,0,0.0832393357868468,0.0,15.0,21.38332,21.17285,21.99043,24.3618,22.8269
60290801750245987684,214.47367439149903,53.84164015887975,SN,1,0.168145727186633,0.37193899999999996,21.7089,23.934520000000003,23.00591,22.17601,22.25039,21.1432
60257066154930706532,21.52833,0.67689,SN,1,0.00293708011954076,0.342607,22.9,23.274,22.65012,22.31195,22.70497,22.12359
16990369325742652317,35.7143926702343,-3.40522605628358,SN,1,0.0362236469084747,0.066562,22.1035,18.67089,17.42006,16.89366,16.549960000000002,16.33987
93840161745032576389,149.4693445098941,1.872504120500884,SN,1,0.0645055457970757,0.105246,20.4322,20.4851,19.03588,18.33245,17.90774,17.57299
19517576364084759683,20.739079999999998,33.46611,SN,1,0.33280889115941303,0.657882,18.1,24.82134,23.8939,23.26383,22.11045,22.85379
46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
4696170596450365161,354.49832999999995,0.6421100000000001,SN,1,0.00487620587292218,0.5288510000000001,21.6,24.43531,23.65519,23.09866,22.018320000000003,22.34654
50204769588445821201,351.39971,-0.37611,SN,0,0.10042189000997301,0.0,22.7,20.4901,18.52832,17.70015,17.347579999999997,17.106189999999998
95432741497627456933,34.611999999999995,5.65056,SN,0,0.0862688137208035,0.0,17.3,24.63466,21.73586,22.0393,22.24387,22.8269
13960804628682579472,150.434517294243,3.2782275529412903,SN,1,0.0123190330524453,0.10041900000000001,20.9755,20.08675,19.01365,18.54036,18.25248,18.05995
36442710161345447746,253.09707999999998,30.711109999999998,SN,1,0.135171744882296,0.039327999999999995,17.6,16.856379999999998,14.91857,14.01961,13.58428,13.26055
45361148019635444310,252.46308,40.43217,SN,1,0.0747269717598448,0.032054,16.5,16.94957,15.853720000000001,15.372160000000001,15.09036,14.89091
97936356204982207820,190.25467,-6.66339,SN,1,0.0168134696511766,0.0324,18.0,16.60369,14.62951,13.77655,13.329479999999998,13.04718
22753970116857803697,205.29575,30.37878,SN,1,0.0515525933610836,0.026057,18.5,16.21033,14.63134,13.89354,13.478129999999998,13.2065
33516431490562660641,311.41387000000003,-4.951309999999999,SN,1,0.0845104102399068,0.22916199999999998,17.4,22.89695,21.693070000000002,21.677670000000003,21.4551,21.67354
13493507540440786279,35.9769348268251,-4.79536853164734,SN,1,0.100066627582041,0.038187,22.0618,17.38805,15.55403,14.7164,14.349110000000001,14.058910000000001
19945317132803429408,36.067595654761,-3.91602552131751,SN,1,0.0518834796693512,0.24473899999999998,23.1153,21.65636,20.62576,19.85053,19.45497,19.14087
14903905366806763631,32.08742,1.18356,SN,0,0.127936474995096,0.0,18.5,22.58766,24.82527,24.802020000000002,24.3618,22.82689
26704136393818500098,251.2335,51.25717,SN,1,0.083703862196208,0.047387,18.5,17.79283,16.674670000000003,16.09787,15.80611,15.68155
37590184927155902427,187.16836999999998,9.26106,SN,0,0.0679278957369236,0.0,14.5,22.08628,21.47152,24.80203,24.3618,22.8269
9215961437874410775,190.38771,41.15175,SN,0,0.1605412622492,0.0,,21.28724,20.112389999999998,19.7415,19.52005,19.18806
21462657560954883231,218.71512,48.66469,SN,1,0.119609866020166,0.782614,17.6,23.354429999999997,24.62914,23.81938,22.53924,22.41686
7778100632236434555,115.32428999999999,9.55317,SN,1,0.0723025022639119,0.591317,23.4,23.13983,25.15545,21.95905,21.01284,20.44615
26339223588213116381,154.86117,50.87208,SN,0,0.130546622980433,0.0,21.8,24.29946,22.6394,22.45815,21.4701,21.0691
46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
48931924301501444640,25.52404,7.66617,SN,1,0.09917122596123301,0.050214999999999996,18.0,16.993129999999997,14.945139999999999,13.9738,13.527429999999999,13.29791
8692576528899605348,16.77475,-0.13161,SN,1,0.0141454301247966,0.262466,22.8,21.936239999999998,21.16975,20.52634,20.44698,20.16069
78768169159278500115,207.20103999999998,2.97811,SN,0,0.37179070106166995,0.0,22.5,23.22824,21.18811,20.67972,20.40975,20.20835
86553266233206116816,2.24971,0.96547,SN,1,0.0533566478732249,0.356179,21.4,22.22036,21.13476,20.13224,19.81333,19.3919
47599615486800491709,129.495592395316,43.2976517193818,SN,1,0.179426667409938,0.595404,21.6487,25.78533,23.10625,21.8567,21.005760000000002,20.16029
617966248957347260,206.93633,2.34922,SN,1,0.18702257693475696,0.515342,23.7,25.2002,25.47413,22.620060000000002,21.50071,20.86595
5834037692012869646,155.87254,19.865470000000002,SN,0,0.10369898027619502,0.0,12.0,23.93463,25.11438,20.38257,24.3618,21.87743
55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
58026015032541995146,358.46512,0.15636,SN,1,0.0760971488994266,0.27108499999999996,22.4,23.70759,21.99015,21.32143,21.11027,21.17108
