,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2611,90770359868756848645,52.34192,-1.09469,SN,TNS,1,0.0422280018044342,0.38052199999999997,22.9,22.56355,22.30389,21.75305,22.20642,21.177570000000003
2633,83016523910895458646,307.21917,-0.77925,SN,TNS,1,0.0361130671176631,0.20113599999999998,22.2,20.49258,19.38591,18.40556,17.86596,17.58389
2637,2014029839242499325,318.18846,-0.87672,SN,TNS,1,0.0845619556044682,0.053520000000000005,19.2,18.66445,17.26362,16.641779999999997,16.3034,16.08372
2640,93247695263184922946,31.14508,-3.86608,SN,TNS,1,0.0185982164343618,0.33423,22.6,22.1374,21.48552,21.112270000000002,20.8137,20.78024
2648,49355036483092558541,195.31183000000001,27.72539,SN,TNS,1,0.0910213471228771,0.44424600000000003,18.5,21.25167,21.14992,20.578689999999998,20.4014,20.06395
2658,92343889685401243588,313.83246,0.54297,SN,TNS,0,0.00497327518887765,0.0,18.9,21.63022,21.21491,20.98534,21.01856,21.60853
2661,31178611440729183711,171.57358,46.97575,SN,TNS,1,0.0991214024574191,0.012702,16.5,15.233579999999998,13.72414,12.959710000000001,12.60078,12.28941
2669,81496503289512564914,325.03417,10.653889999999999,SN,TNS,1,0.0407726517625281,-9999.0,19.4,18.87939,18.25852,18.33778,18.20194,18.21276
2670,10117175514554787226,184.95137,29.62283,SN,TNS,1,0.0258559898352935,-9999.0,14.4,24.63466,21.98479,21.88306,24.3618,21.41574
2685,62558330776089936063,170.77321,-0.26544,SN,TNS,1,0.0156943448258429,0.45578199999999996,19.0,21.69825,21.23005,20.9739,20.864710000000002,20.684910000000002
2692,22732493418958741639,17.77596,0.22894,SN,TNS,0,0.00362786755667219,0.0,21.9,25.8327,23.68929,22.67817,22.61358,22.4436
2697,79323543750168705527,54.87311999999999,-13.1155,SN,TNS,0,0.0316917167123228,0.0,16.5,23.482960000000002,23.44359,20.99969,20.83057,20.6253
2701,96571355070755514710,170.72146,16.58611,SN,TNS,1,0.05499676356091599,0.235913,15.1,22.65895,21.51955,21.11608,22.33851,20.88304
2708,83226935748615053265,164.37628999999998,-3.2471400000000004,SN,TNS,0,0.060016135578429,0.0,24.0,26.42574,22.90746,22.290770000000002,22.19604,21.53975
2712,50964554139838161795,30.553209999999996,-0.09764,SN,TNS,1,0.0145456000017474,0.021225,16.1,16.96902,15.020879999999998,14.134670000000002,14.21449,14.76687
2717,83925790484443372590,334.87,29.38458,SN,TNS,1,0.0407988345694554,0.36291999999999996,17.0,20.90577,20.808020000000003,19.60363,19.52887,20.15204
2723,32332998994426912846,37.21221,-9.166139999999999,SN,TNS,1,0.0058642807553631,0.48352,22.9,24.95554,23.02836,21.5614,20.83785,20.493879999999997
2726,26481740814760749007,359.88442000000003,0.73717,SN,TNS,1,0.0194098141661654,0.27816,22.6,21.737029999999997,21.26623,20.84702,20.66509,20.83186
2728,78694092007135315592,148.33608,42.84578,SN,TNS,1,0.0829428088981987,0.04348,17.2,16.61984,15.479679999999998,14.96127,14.54972,14.26269
2736,37410219065204716650,40.00858,-1.62081,SN,TNS,0,0.0298545081826495,0.0,21.7,25.6511,24.61598,22.890060000000002,21.506420000000002,21.26829
2741,99524648108979392486,122.14804,7.778389999999999,SN,TNS,0,0.0412681450868094,0.0,18.7,23.86626,23.80786,23.47007,22.777379999999997,22.55489
2743,6930697098731583614,74.25108,-4.76117,SN,TNS,0,0.0484210591064358,0.0,17.1,24.71432,23.63255,21.9846,22.35829,21.05712
2749,93252943617470190502,237.79862000000003,21.94333,SN,TNS,1,0.0581030079772683,0.016568,16.1,16.359029999999997,15.02205,14.46756,14.174439999999999,14.019
2751,67127386247982615414,32.77879,-4.37739,SN,TNS,1,0.0416778948069503,0.374133,23.7,22.83314,22.331960000000002,21.20135,20.87687,20.31606
2753,52018259082408347720,233.12192000000002,1.62428,SN,TNS,0,0.019712493142729,0.0,18.5,20.126360000000002,19.71765,19.5675,19.23936,19.315939999999998
2757,89567976163371821630,198.29117,57.344359999999995,SN,TNS,1,0.0543504291100895,0.053767999999999996,18.0,17.69452,15.76813,14.894720000000001,14.469829999999998,14.15599
2771,55881820788713234365,212.53017000000003,17.61814,SN,TNS,0,0.0184087129260043,0.0,18.5,22.788320000000002,22.256999999999998,22.10067,22.46252,21.94639
2780,56826597395538656174,352.427847303826,0.7048484499700741,SN,OldPS,1,0.0578456968808419,0.261565,22.2788,20.7843,19.55925,18.4518,17.96528,17.50265
2792,55075125550973100074,338.02942,0.91556,SN,TNS,1,0.0240394948254295,0.091448,21.6,19.57961,18.7517,18.49784,18.110310000000002,18.177120000000002
2797,72497550550649174311,150.21293507011168,2.1944722662599925,SN,OldPS,1,0.040511420614624,0.119308,21.5488,19.6612,18.78681,18.36296,18.1258,18.036089999999998
2804,42434101302431504522,224.31787000000003,5.90017,SN,TNS,1,0.0507804188766398,0.349885,18.5,21.26821,20.92512,21.056420000000003,20.71946,21.08933
2810,35993848006631917432,27.96283,6.29094,SN,TNS,1,0.0141745551143992,-9999.0,14.9,17.44911,17.217470000000002,24.802039999999998,24.361810000000002,22.82691
2814,79241981594696915867,311.41387000000003,-4.951309999999999,SN,TNS,1,0.0845104102399068,0.22916199999999998,17.4,22.89695,21.693070000000002,21.677670000000003,21.4551,21.67354
2815,56276472075044966994,72.15100000000001,-6.32264,SN,TNS,1,0.0302907669001697,0.326552,15.0,15.26423,14.397860000000001,14.295020000000001,14.552179999999998,14.62243
2817,67177036461165420346,344.51912000000004,0.5704199999999999,SN,TNS,0,0.00145353807087636,0.0,20.9,25.17355,24.02816,23.03932,22.65784,21.84114
2822,97578612498792736020,244.12658,35.70839,SN,TNS,1,0.0704900753658607,0.027510000000000003,16.0,16.51897,15.05892,14.47047,14.152829999999998,13.91976
2823,34387672857582490817,130.291515653562,44.4353207274823,OTHER,OldPS,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
2830,57488144757640108617,149.8191772981386,3.3078888006149185,SN,OldPS,1,0.0244300163814583,0.69084,22.2503,22.08878,22.24134,21.61141,21.28557,21.75517
2832,40291206481306854972,189.23062,62.21281,SN,TNS,0,0.0260048051016566,0.0,24.0,24.17855,23.69346,22.83626,22.71754,21.684179999999998
2834,93704042116261122547,11.426210000000001,0.056170000000000005,SN,TNS,1,0.0332973559111239,0.344564,23.5,24.45814,21.678160000000002,20.03483,19.50565,19.11482
2835,82200368501891214323,321.47612000000004,0.41489,SN,TNS,0,0.06840299411385099,0.0,20.1,21.59286,20.899820000000002,20.737270000000002,20.76325,21.111720000000002
2836,59203652046060114173,199.74933000000001,-2.15044,SN,TNS,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
2838,12270169937363671335,150.434517294243,3.2782275529412903,SN,OldPS,1,0.0123190330524453,0.10041900000000001,20.9755,20.08675,19.01365,18.54036,18.25248,18.05995
2839,14984797781077735950,189.20779,62.22031,SN,TNS,0,0.0183729947884364,0.0,22.7,24.3116,24.79337,22.70416,23.766070000000003,21.6355
2842,78151185956266948527,352.965980050243,-0.6604834218632121,SN,OldPS,1,0.00936371692280113,0.305877,23.2398,22.75168,21.88622,21.087120000000002,21.10353,20.746170000000003
2848,4614204329280635512,345.07317,-0.08681,SN,TNS,1,0.08187944244790599,0.17712,22.1,21.41526,19.39276,18.16716,17.663510000000002,17.31006
2850,12489921570149076655,244.00679636944903,54.97538559818243,SN,OldPS,1,0.0307729250764378,0.131725,22.5373,20.50049,19.28081,18.59478,18.16984,17.92521
2853,54995976167221827125,35.704950947353,-4.89790762351705,SN,OldPS,1,0.0189818604014048,0.128052,21.3082,21.63697,20.254929999999998,19.7607,19.42525,19.20994
2854,60278536672810179675,74.90236999999999,-3.15961,SN,TNS,1,0.0114175969855544,0.598251,22.8,23.10889,22.83044,21.097820000000002,19.9207,19.591720000000002
2855,50447099018387316145,38.498670000000004,20.97511,SN,TNS,0,0.0619098603092351,0.0,16.3,20.2073,19.8726,20.173370000000002,24.3618,22.82689
2856,32937950521172328850,185.33770702303502,46.97080102854879,SN,OldPS,1,0.0494109828134079,0.615694,22.0131,23.062089999999998,22.75542,21.510270000000002,21.42833,21.70739
2863,38457404344408681669,24.72167,0.9848100000000001,SN,TNS,1,0.0499944250124539,0.13228099999999998,20.5,21.15431,19.13481,18.2374,17.666929999999997,17.319029999999998
2866,49514394843728092504,164.69271253518326,58.1981634789349,SN,OldPS,0,0.0554109550754045,0.0,22.5744,24.66057,24.83503,23.617420000000003,22.35662,22.372329999999998
2871,79224048761491610828,13.531039999999999,17.56492,SN,TNS,1,0.0170584708499841,0.09850199999999999,19.8,26.37535,21.30377,20.93421,20.92811,20.412879999999998
2872,80397306051861945084,34.9030306978083,-3.52938168875659,SN,OldPS,1,0.0753534043972978,0.16484400000000002,21.6286,21.474610000000002,20.42409,19.84121,19.53781,19.35678
2875,38680216403751114476,248.79562,46.21403,SN,TNS,1,0.0817114114856991,-9999.0,18.8,21.69333,20.72267,22.10569,24.3618,22.8269
2876,51332204423968670941,29.978579999999997,23.63964,SN,TNS,0,0.0809499916818604,0.0,18.0,23.53272,22.50372,21.87339,21.8998,21.067439999999998
2878,74832302118977847993,206.37104,1.9590299999999998,SN,TNS,1,0.0594374447226407,0.198133,21.2,21.446260000000002,20.45358,19.878770000000003,19.643810000000002,19.4616
2879,16220298145846195803,243.55092000000002,6.15017,SN,TNS,0,0.00141114756401384,0.0,17.2,24.10408,25.11441,24.80208,22.79641,21.55931
2880,44235607851698256422,36.891764360420495,-3.8427996498824304,SN,OldPS,0,0.0115837398688439,0.0,22.9457,26.10707,22.33764,21.92894,21.57014,21.42621
2886,79555365414071745716,207.11342,2.46294,SN,TNS,1,0.0418639171468827,0.320232,22.6,24.71206,21.49305,19.986810000000002,19.478089999999998,19.02829
2887,64709498295362743260,206.29225,2.3978900000000003,SN,TNS,1,0.0707829313288189,0.42329399999999995,22.1,22.57241,21.42332,20.06308,19.38241,18.79704
2889,20408923308034518532,186.30071,54.50796999999999,SN,TNS,0,0.0997225165517898,0.0,16.0,22.53474,22.1433,21.65841,21.61364,21.79414
2891,74933923471903052844,173.02900000000002,55.35964,SN,TNS,1,0.0557733091630786,0.050687,19.0,18.91229,17.66046,17.17628,16.89969,16.72206
2892,16987352481298738847,206.04142,-0.21606,SN,TNS,0,0.0151863259001043,0.0,21.6,22.07479,21.828120000000002,24.80203,22.62119,22.82689
2894,93675495428637793774,131.21887648394,43.0490433652703,SN,OldPS,0,0.0189404590414191,0.0,22.0273,24.85158,23.6092,22.00648,22.46556,21.95274
2895,14559774176562395472,205.90383,2.32517,SN,TNS,1,0.0649750893107504,0.635241,22.3,23.89562,23.6586,22.64583,22.06105,22.063270000000003
2898,45117723071439390593,221.03667000000002,58.892109999999995,AGN,TNS,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
2903,62518675946273602464,334.379246495185,1.25538488498271,SN,OldPS,1,0.0171123097898734,0.185324,21.0438,21.72924,20.83195,20.29929,20.05165,19.76887
2908,65256931237465868872,353.26517,5.53986,AGN,TNS,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
2911,80273454978759495514,351.368911068264,-0.615214104648989,OTHER,OldPS,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
2914,45713971240146017233,243.90812000000003,31.3215,SN,TNS,1,0.0390927651449621,0.040961000000000004,17.2,17.616989999999998,16.06249,15.26424,14.844660000000001,14.495070000000002
2917,63855220217965005475,130.008947858629,43.74182355042729,SN,OldPS,0,0.0777275753258561,0.0,22.8667,23.39376,23.15082,22.34608,22.5371,22.24861
2920,80154420519465782214,21.19229,9.50858,SN,TNS,0,0.0999521938632211,0.0,14.5,25.421879999999998,23.78976,21.48453,20.15863,19.56775
2921,15215135743526523224,218.68282999999997,54.74069,AGN,TNS,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
2926,7907481110197144813,198.31425,46.33356,AGN,TNS,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
2928,89207396551140966176,126.05554,3.41625,SN,TNS,1,0.0348437882797266,0.37881,22.5,24.15898,22.6071,21.62249,21.26114,20.719739999999998
2929,13246187699462043220,351.579238250175,0.480791609775024,SN,OldPS,1,0.0496290774960468,0.17973,22.9034,21.25359,19.013460000000002,17.767879999999998,17.27423,16.90321
2937,57181969566362766293,119.33637,11.20658,SN,TNS,1,0.0209020114700877,0.09990299999999999,18.5,22.530160000000002,21.26461,21.23849,20.959989999999998,20.813670000000002
2940,75893790047176922013,255.26517,33.47917,SN,TNS,0,0.0655504290036721,0.0,17.5,24.66379,23.12092,22.34451,22.43732,22.20235
2955,58965450539283965522,178.20458,44.12928,SN,TNS,0,0.0731530350385454,0.0,13.3,20.42619,20.53818,20.840120000000002,23.02746,22.8269
2958,97190784305647767271,159.028216869025,57.783812043130396,SN,OldPS,1,0.0428017485301714,0.06023,20.1595,18.48501,17.46939,17.06243,16.73154,16.50011
2972,85324499041194484614,232.75737,50.29661,AGN,TNS,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
2977,37708321664230247497,231.31229,50.577420000000004,AGN,TNS,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
2978,97749905035934260031,153.51025,-0.23403000000000002,SN,TNS,1,0.0866472532038728,0.30487600000000004,19.2,23.11569,22.42951,21.87584,21.71136,22.26587
2979,62967601461476106337,205.61496,-0.11310999999999999,SN,TNS,1,0.0398293271083739,0.395432,22.7,22.49563,22.387729999999998,20.82062,20.25931,19.6056
2981,88511780402924318576,27.095,11.52106,SN,TNS,1,0.0893088105531582,0.032168,16.5,14.85801,13.436860000000001,12.686110000000001,12.29072,11.972430000000001
2987,41757852067306826075,9.074869999999999,11.39458,SN,TNS,1,0.0997168405322633,0.031422000000000005,17.4,17.20988,15.69314,14.92025,14.526539999999999,14.21737
2991,20033833691630582785,28.07283,0.20481,SN,TNS,1,0.0430630495535606,0.241973,20.6,21.05687,19.741229999999998,18.65116,18.18815,17.88339
2998,73964019628739481332,32.95637,1.4141700000000001,SN,TNS,0,0.0478737001459053,0.0,22.6,21.83667,25.57209,23.95409,24.75047,22.60175
3000,6457097645716372518,242.367957121338,53.673295565832206,AGN,OldPS,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3006,68506545053357144116,150.817779963416,3.4748896269936203,SN,OldPS,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
3008,11081407661483798850,173.16267,52.94839,SN,TNS,1,0.0514748727899846,0.117531,17.0,21.576529999999998,20.27361,19.88395,19.67125,19.578770000000002
3013,33104798911507151296,148.915209398328,2.71420264073492,AGN,OldPS,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3014,61979441971479798019,149.81993850009198,1.61342854525979,SN,OldPS,0,0.000412420463963013,0.0,,24.09229,23.64682,22.20555,22.24105,21.52016
3020,66115986894918707386,15.050580236162189,6.177001466547247,AGN,OldPS,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3023,28968425373744465008,114.23721,35.24333,SN,TNS,1,0.0197469840895324,0.022077,18.3,18.7248,17.608629999999998,17.44611,17.42868,17.278879999999997
3025,71892811191308458223,33.06412,1.4635799999999999,SN,TNS,1,0.0876524502583931,0.168167,21.5,21.742639999999998,19.63999,18.473679999999998,17.98095,17.58747
3027,46202286711835754743,16.595891500235215,-0.2490097712448143,OTHER,OldPS,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
3031,15912413859977333424,163.320282193908,57.59707964102451,AGN,OldPS,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
3038,80674373725194836873,149.717385150067,2.8661121517276205,AGN,OldPS,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
3040,48454625134786239234,174.97879,-4.37122,SN,TNS,1,0.0655551330531334,0.098433,19.3,19.120079999999998,17.19257,16.20089,15.73507,15.38084
3041,68832219794713553359,25.199184537842346,0.8088671308541978,AGN,OldPS,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
3046,95585510494784851691,150.276613172845,3.05290007879475,AGN,OldPS,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
3049,68207968040110127309,27.600680854540467,-0.9451132032897792,AGN,OldPS,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
3052,87496069169034203871,219.45867,30.483940000000004,SN,TNS,1,0.0927571029693663,0.042949,17.2,16.72259,15.688620000000002,15.18397,14.870429999999999,14.65405
3055,32106879841898387726,174.83233,56.271080000000005,SN,TNS,0,0.05495096486968701,0.0,16.0,24.89128,23.120379999999997,21.64025,21.74963,20.679029999999997
3062,48840321351944877425,234.10625,9.47167,SN,TNS,0,0.0344262732980571,0.0,22.9,24.712770000000003,23.99615,23.05988,22.46592,21.99324
3063,22260309283110767783,160.67363043296302,58.8437502261298,SN,OldPS,1,0.0660616273910415,0.03801,20.8102,16.98686,15.73355,15.14047,14.818129999999998,14.6133
3069,2617135175502261301,184.700284415735,45.867784908250705,AGN,OldPS,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
3075,62922054848147149461,336.94137,6.92908,SN,TNS,1,0.0931205366289118,0.116499,20.0,21.57293,19.085620000000002,18.261870000000002,17.7234,17.66253
3078,26316467393567565609,37.8590615691456,-6.2645876704121735,AGN,OldPS,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
3079,10378764920285542468,328.44625,0.04647,SN,TNS,1,0.0276499602474882,0.175348,21.7,21.041120000000003,19.74344,18.924310000000002,18.46634,18.22587
3082,60766441930955089631,39.141202472328025,72.52035969880875,OTHER,OldPS,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
3085,399472055438052845,130.609173089982,45.58235012794471,OTHER,OldPS,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
3087,65488666216635930343,348.65407999999996,4.501580000000001,SN,TNS,0,0.030889320490938,0.0,16.7,22.39469,22.19729,22.30754,24.21519,22.8269
3088,15520925034616069341,45.80442755920704,0.9055860843272902,OTHER,OldPS,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
3094,17014323528258181434,48.17028739500625,18.611442979435026,AGN,OldPS,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
3095,13483893759989812226,164.087653888914,57.6654183864205,SN,OldPS,1,0.0663306120656381,0.580559,20.9579,24.39285,24.206979999999998,23.21152,21.95188,22.328210000000002
3097,13777053048916016577,17.07346,-0.97375,SN,TNS,1,0.0147884816318099,0.089189,20.5,21.97786,20.50639,20.064020000000003,19.87915,19.87195
3103,3750607211485276893,69.85049305040775,-5.534769934705949,OTHER,OldPS,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
3111,744725145468889093,22.968329999999998,-2.2175,SN,TNS,1,0.0888982797137461,0.068489,18.5,20.58485,19.01287,18.54826,18.30075,18.14435
3113,78331150206142280352,110.11754407200144,66.52274958544129,OTHER,OldPS,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
3120,24665015926929367961,343.50367,14.65681,SN,TNS,1,0.0596267862577191,0.047781,20.1,19.18545,18.11778,17.72119,17.46104,17.26259
3121,64278005930079108571,113.44279307001949,26.323990151515808,OTHER,OldPS,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
3123,71761139761076695726,171.38387,-1.7336900000000002,SN,TNS,1,0.0754237870218315,0.11964100000000001,18.2,20.490370000000002,19.43488,18.96448,18.733079999999998,18.658920000000002
3126,32082173851785602661,131.06873902661698,45.344071381240006,SN,OldPS,1,0.0057554268008704395,0.376881,22.9555,24.21829,21.708000000000002,19.93414,19.289720000000003,18.89184
3127,37744568875039868068,113.95868618950165,46.99693855316468,OTHER,OldPS,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
3131,4810857492840947021,116.6684663111957,27.583067697167326,AGN,OldPS,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
3134,71011763951948740106,149.218346126169,2.59660630527977,AGN,OldPS,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
3135,9012380310365891572,117.15047054359532,24.006729643599787,AGN,OldPS,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
3137,26389292542872808739,163.65983,-21.06489,SN,TNS,0,0.0670697944921786,0.0,16.8,23.94653,23.90427,23.01955,23.232670000000002,22.108729999999998
3141,15445788706793176389,117.34960317348444,32.416739617197216,AGN,OldPS,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
3142,10702864612221167853,151.566370925598,2.40685333983816,SN,OldPS,1,0.0608029967091176,0.200455,21.3538,20.78239,19.07377,17.877270000000003,17.37206,17.08716
3151,57886729022450593336,117.93815381617394,41.25999231285782,AGN,OldPS,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
3152,64753441577081404518,150.995129993528,2.26237438819457,SN,OldPS,1,0.0368775381390325,0.351876,23.2693,22.70127,21.638460000000002,20.81956,20.33841,20.57576
3156,25219026768400065944,117.96022471619223,22.276424611565385,AGN,OldPS,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
3160,29097520643931057708,117.99699182990864,46.27704335103536,AGN,OldPS,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
3165,75623018962398871329,162.524414973222,58.777483302888406,SN,OldPS,1,0.0351255492259268,0.504886,,21.88362,22.7648,21.58118,21.66359,21.40413
3166,76121095784870194828,120.7662847078028,25.274138490643182,OTHER,OldPS,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
3169,31289993138709806766,142.62153999999998,16.4355,SN,TNS,1,0.0206427600421556,0.158369,17.7,21.65137,20.49079,19.90867,19.46979,19.26888
3173,28697081243022697576,230.28479,27.926890000000004,SN,TNS,1,0.0340718380076536,0.219683,18.5,22.41657,20.91706,20.200870000000002,19.93926,20.07548
3174,3186919993077474034,122.22382477642121,35.848312554904005,OTHER,OldPS,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
3175,29665412987947910771,185.260608130423,47.6309283413195,SN,OldPS,1,0.0742627390977691,0.092364,22.309,19.69284,18.26971,17.54662,17.12591,16.83202
3179,6526479756805240880,122.42378564678872,53.6903583084491,AGN,OldPS,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
3184,30378253364526364498,124.49271422422814,45.682394232413905,AGN,OldPS,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
3185,47487779941545380158,74.73467,-3.9915,SN,TNS,1,0.0487814730337437,0.737201,22.5,22.99644,22.7732,22.36165,21.62848,21.3314
3186,88487866405607837386,149.797681911866,1.14408696766391,SN,OldPS,1,0.0305513090644144,0.07195700000000001,23.7358,19.717660000000002,18.4171,17.89366,17.57403,17.355529999999998
3187,89313244654613042193,149.203246140923,1.02929395948846,SN,OldPS,1,0.0631599460756616,0.12347899999999999,20.6977,19.8308,18.83934,18.364639999999998,18.08974,17.94621
3189,45683749089543192587,149.18762188240498,0.968893570977004,SN,OldPS,1,0.0442524707143097,0.100124,22.2483,20.929560000000002,19.92484,19.64647,19.35241,19.652829999999998
3192,93442831447666233480,124.81751591656496,33.234975541780976,AGN,OldPS,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
3195,70949549223575265127,132.466054236654,44.6881472123164,SN,OldPS,1,0.0134240120727859,0.047732,22.0311,23.24202,20.37879,20.324289999999998,20.08452,19.94828
3198,32550642152783029918,125.21284664330769,49.57545043362659,OTHER,OldPS,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
3202,12708366076670390004,205.41396,55.66808,SN,TNS,1,0.009107776734838159,0.031037000000000002,17.6,16.77351,16.60139,16.72951,17.96852,22.95795
3203,60728298879465123621,186.70678999999998,8.87733,SN,TNS,1,0.0417173595938268,-9999.0,13.5,18.22924,16.8498,16.08176,16.029889999999998,27.94254
3204,59449235588098018514,125.85313999426815,22.38424715593281,AGN,OldPS,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
3211,30138847597402252844,127.26997083705416,7.729259982821312,AGN,OldPS,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
3213,88472483637139233759,150.18335230497,3.40390096380853,SN,OldPS,1,0.0867760700473594,0.374967,,25.300829999999998,22.39419,20.82033,20.215729999999997,20.38111
3215,75734914587626084076,74.17171,-3.46519,SN,TNS,1,0.0227202899326436,0.880102,23.1,22.61332,23.00316,22.77709,22.49126,21.41687
3216,61808453265454036962,128.09673968827886,49.22256239789121,AGN,OldPS,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
3218,21085195129178366167,163.66882748694,59.018717523064396,SN,OldPS,1,0.0105062717412877,0.239598,21.612,23.30467,21.421310000000002,20.77074,20.4299,20.39068
3221,40356724500494995628,128.69266098646125,5.4606271877622286,AGN,OldPS,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
3227,52468297730627567566,130.50197292638464,35.38924649659917,AGN,OldPS,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
3233,70948654483426609947,212.85725653501098,52.823427908492604,AGN,OldPS,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
3235,75589643639547451977,130.7731186894083,55.06428384505084,AGN,OldPS,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
3237,67389695014992253619,124.94292,22.03331,SN,TNS,0,0.0846604723025079,0.0,18.0,24.645329999999998,22.64357,21.37712,20.56401,20.35474
3238,38117075096808792890,8.56446,0.07393999999999999,SN,TNS,1,0.0262923698276363,0.422043,23.3,21.416999999999998,21.24026,19.88737,19.42436,19.0028
3240,77131944442522504678,132.78080072143288,3.1429218530283034,OTHER,OldPS,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
3250,43974410351098192155,136.1431734103404,32.58285000981658,AGN,OldPS,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
3255,69095936737096700117,36.672290000000004,-0.95881,SN,TNS,1,0.009007671991176979,0.17771099999999998,20.4,22.358620000000002,21.08301,20.45252,20.333170000000003,20.683670000000003
3257,60779327100937820737,212.24101363867803,52.80495080064551,AGN,OldPS,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
