id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
46851798460892709598,52.38167,0.51556,SN,1,0.0790055727944893,0.247692,22.4,22.95179,20.998170000000002,19.637179999999997,18.99719,18.57209
39730069768276313515,148.94421,69.67725,SN,0,1.8027802755684998,0.0,17.0,26.01285,24.3385,23.459410000000002,24.09179,22.98193
45740019623360838408,32.16175,-5.13658,SN,1,0.165126063042667,0.545409,22.4,25.93767,25.39422,23.288870000000003,22.00732,21.52463
30709610446324993638,357.52092000000005,-0.9213899999999999,SN,1,0.013069961627108,0.461685,22.6,22.52582,21.693089999999998,20.4151,19.75959,19.33205
18184450774246240989,31.40008,-5.14619,SN,0,0.0130661153604346,0.0,23.2,22.9361,23.46333,23.41956,22.08996,22.50335
35490731182952750760,12.28792,0.597,SN,1,0.0240435139849206,0.11994500000000001,19.6,19.373,17.75571,16.883029999999998,16.43059,16.13922
60808824259090960033,17.322,-0.6744399999999999,SN,1,0.00779049629721664,0.346244,21.5,22.49176,21.18301,20.1991,19.85341,19.37245
70138162648250508446,37.45329,-8.34608,SN,1,0.189782084506824,0.621947,23.0,22.51074,22.288320000000002,21.282410000000002,21.09556,21.38503
30493399120065055780,341.49228999999997,-0.64872,SN,1,0.0444519586983534,0.086759,21.6,23.82535,20.970589999999998,20.66235,20.481820000000003,19.909010000000002
23059102220687599362,239.92471,2.2845,SN,1,0.0328699405668232,0.109422,18.2,25.95014,20.80256,20.443089999999998,20.539920000000002,22.09284
95782015297104434852,159.91675,25.32364,SN,0,0.18033100374929398,0.0,17.7,24.63465,21.757479999999997,20.59287,20.209529999999997,20.09945
70202278733874113450,32.20087,-4.43622,SN,1,0.0195966647835673,0.32653000000000004,22.5,24.57456,22.469620000000003,21.716089999999998,21.41466,22.186320000000002
75787671101001705174,342.5035,11.61825,SN,1,0.287319677143651,0.195358,18.7,23.15198,21.459410000000002,20.90183,20.354789999999998,20.839679999999998
73615127374782903793,338.46533,20.80236,SN,0,0.126174326541129,0.0,18.4,19.008879999999998,17.80759,17.402820000000002,17.21555,17.13767
85992459497056232467,34.80637,-0.38483,SN,1,0.0269764317206173,0.35431,21.8,22.7333,21.5147,20.197029999999998,19.64658,19.32509
76740439924351935788,230.77025,8.78214,SN,1,0.0626038864473889,0.27138,18.7,22.05791,20.85878,19.80705,19.35965,19.02366
71618855780424647569,345.70146,-0.8764200000000001,SN,1,0.0271444202502934,0.215268,22.3,22.74925,20.60782,19.39613,18.86157,18.44322
6265061958473150793,212.54703999999998,8.311060000000001,SN,1,0.11884912878805601,0.092164,20.1,19.14655,17.31266,16.36298,15.92855,15.592720000000002
85529935922597297745,191.56592,11.432310000000001,SN,1,0.00825448554409967,-9999.0,16.7,23.0411,22.13286,22.58165,21.82859,21.49176
24758266026583618945,203.07242,60.39539,SN,1,0.168847428855409,0.032902999999999995,18.5,16.73968,15.29721,14.65376,14.31329,14.089929999999999
10901588889326297874,49.04929,-0.6009399999999999,SN,1,0.0047430115013596605,0.116524,22.1,21.31956,19.5142,18.572129999999998,18.19104,17.87796
20124972281541262595,195.99392,26.23436,SN,1,0.053803605453809994,0.058703,17.0,19.57284,18.54585,18.28246,18.07769,18.01141
94811401754081093605,32.570170000000005,-0.26586,SN,1,0.0967970074560942,0.679891,20.2,25.2715,24.01204,23.316679999999998,24.04087,22.52286
76973101201911503370,31.82992,1.2520799999999999,SN,1,0.00403276073523761,0.164962,21.0,19.72758,17.887529999999998,16.74775,16.247329999999998,15.924660000000001
75590735258900156597,12.71117,0.8536100000000001,SN,0,0.0924419982075651,0.0,18.1,24.27205,24.46828,23.58854,22.54709,23.15354
24205819267884141300,221.94725,16.83142,SN,1,0.0807531666750327,0.061448,19.4,18.4778,16.58905,15.588629999999998,15.04785,14.62085
8629844456141989168,22.94612,33.61503,SN,1,0.12217008371491499,0.016884,17.0,14.852120000000001,13.63941,13.07195,12.832930000000001,12.625910000000001
31831843051811915192,33.40592,-0.71828,SN,1,0.00235991086608414,-9999.0,17.6,16.20741,15.84534,22.50206,21.37914,20.241329999999998
98482076099229431066,178.48225,52.35261,SN,0,0.00512455863946091,0.0,16.7,22.15244,22.20785,21.520229999999998,20.90025,20.418470000000003
86485737210211702127,312.38775,-0.76172,SN,1,0.0194397280639942,0.31655300000000003,22.9,21.34133,21.12687,19.589879999999997,19.22115,19.60949
32810516146527245657,355.71858,-0.5563600000000001,SN,1,0.198674498786368,0.553508,22.6,23.56965,23.003770000000003,23.020979999999998,21.68496,22.43126
42652209610399054575,340.82917000000003,0.26292,SN,0,0.20180834473955103,0.0,21.9,24.22121,23.38628,22.8089,22.277520000000003,21.91167
70356470311934331958,214.98267,53.097469999999994,SN,1,0.057403607932433,0.355087,22.4,23.01729,21.23255,19.70337,19.106720000000003,18.64087
38373981526046162637,4.93296,-0.40014,SN,1,0.0166602071904546,0.11266400000000001,22.5,20.712320000000002,19.7374,19.35526,19.08946,19.06035
37550680476132403078,0.7057100000000001,0.7511899999999999,SN,1,0.0433404692419941,0.09034500000000001,19.0,19.25517,17.28439,16.347,15.965779999999999,15.586770000000001
69048315047294449228,347.97529,-0.57808,SN,0,0.009040949728940529,0.0,22.1,22.62639,22.48667,20.95233,22.023889999999998,20.61665
57342526894605566653,312.03925,-1.01539,SN,1,0.0530688911185132,0.23139099999999999,22.0,24.18145,21.10034,20.06952,19.504189999999998,19.17405
14584261335823480429,40.88012,0.30853,SN,0,0.0565412059806509,0.0,17.2,24.499760000000002,21.54288,24.802020000000002,24.3618,22.82689
46511174434473449775,179.67071,27.460440000000002,SN,1,0.0627827570491875,0.30098,18.3,21.41017,20.68694,21.009439999999998,21.51886,23.10872
92570538648465216809,46.6645,0.06402999999999999,SN,1,0.12487404042525099,0.11053900000000001,21.0,17.48079,16.77158,16.23156,15.747489999999999,15.586329999999998
38911948378039897267,39.02025,-0.9941700000000001,SN,1,0.0368013646792472,0.21871500000000002,22.4,21.46313,19.85039,18.64416,18.14084,17.79412
67193345296834351296,357.10417,-1.185,SN,1,0.0149563528240898,0.295991,22.0,20.71211,20.126260000000002,19.87678,19.62795,19.37771
66249429965392889909,172.74846000000002,20.46856,SN,1,0.13189697234235498,0.012827000000000002,18.3,18.160870000000003,17.75575,17.63668,18.11241,17.03612
43094601079105811114,218.33917000000002,4.447080000000001,SN,1,0.14827199227004503,-9999.0,17.2,20.025389999999998,19.16116,24.80205,19.767879999999998,18.83848
7434896053225253227,194.71116999999998,9.65836,SN,1,0.0503194971068394,-9999.0,17.7,21.63383,21.55905,24.48937,24.3618,22.8269
16273597558062526868,27.564790000000002,-0.88725,SN,1,0.0330804526649202,0.160369,20.9,20.04813,19.04673,18.431179999999998,17.97089,17.79525
74748363736267345163,41.21208,0.36483000000000004,SN,1,0.0832070748016933,0.185754,21.9,21.60851,19.235529999999997,17.99016,17.47245,17.0912
27152697430435031994,31.79842,-3.9530300000000005,SN,1,0.008363695936630009,0.235035,23.5,23.52242,21.18555,20.04903,19.56056,19.28967
27350997285841363170,354.94646,0.20521999999999999,SN,1,0.0379356092602837,0.078671,22.4,19.03649,17.35156,16.51056,16.0342,15.719129999999998
27500985534888486437,34.663540000000005,-6.903,SN,1,0.10742245517460301,0.008423,17.6,15.630170000000001,13.71256,12.85797,12.433589999999999,12.14678
10853611913726722029,17.729870000000002,-0.46453,SN,1,0.0811917283920384,0.373297,23.5,25.19205,22.78446,22.01727,21.793120000000002,21.27242
86495587557108441749,349.481,1.2228299999999999,SN,1,0.0541860427048463,0.382188,22.7,25.34478,22.35184,21.15377,20.71878,20.50676
95822439499923387582,190.79946,-2.5011400000000004,SN,1,0.0914759558690465,0.036663999999999995,17.5,17.09846,15.77242,15.147210000000001,14.792470000000002,14.525870000000001
7955829354889001075,30.436290000000003,-1.0324200000000001,SN,0,0.0036103946223936,0.0,21.8,26.1711,22.81351,22.2105,21.652810000000002,21.74877
59461136833613969736,52.09033,-0.32608000000000004,SN,0,0.0467696396454265,0.0,22.2,23.40285,21.45114,20.4097,20.0605,19.9287
59072720950223886980,351.56171,-0.38225,SN,1,0.0451464778989185,0.309866,22.2,20.87724,19.91818,18.838,18.41196,17.99237
74845700722002735784,43.599579999999996,41.57119,SN,1,1.3977828411689999,0.524502,18.5,24.3643,23.00262,22.10139,21.57382,21.61378
73618011720438217383,350.69158,0.53289,SN,1,0.0418806229226739,0.11548299999999999,21.1,20.98248,19.44365,18.74736,18.36153,18.09873
27504932913713133738,21.117620000000002,0.07439,SN,1,0.180718996081351,-9999.0,22.6,21.74073,21.08399,22.16553,21.984389999999998,19.93372
1995363711222892368,230.69082999999998,17.222279999999998,SN,1,0.0146178823572865,0.16305899999999998,18.9,23.50013,21.85515,21.456770000000002,21.50076,21.493479999999998
39637329190701610043,141.49171,34.633140000000004,SN,1,0.0116762377984754,-9999.0,16.6,26.943459999999998,21.2544,20.66817,18.65941,17.839489999999998
94409084644925594991,38.65237,1.3481100000000001,SN,0,0.108106938315985,0.0,18.6,22.573539999999998,22.17193,22.305410000000002,22.48321,22.8269
4354629546783466513,29.411040000000003,-0.5221399999999999,SN,1,0.0236324088920245,0.386477,22.6,23.23184,21.7363,20.02789,19.38223,18.99561
32757481672860619560,244.84025,41.089890000000004,SN,1,0.0017263454946997,0.05057,18.5,17.398870000000002,15.4611,14.543920000000002,14.086770000000001,13.73492
67799026333886782725,259.63542,41.66689,SN,1,0.0626165734146447,-9999.0,18.2,21.80124,24.51256,24.661170000000002,24.217,22.89304
21318118412077605353,25.65971,1.0304200000000001,SN,1,0.0059046281948640705,0.17516500000000002,21.9,21.09569,19.13211,17.95802,17.50834,17.193260000000002
94333357887093823719,32.296079999999996,-3.745,SN,1,0.0253680302239809,0.22635500000000003,23.2,21.21477,20.14467,19.36723,19.07009,18.94067
46508928565117573962,314.18608,0.40833,SN,1,0.0534259387471532,0.18814,22.9,22.98742,20.65853,18.93432,18.12799,18.68517
19342409082816021594,198.17129,63.27928000000001,SN,0,0.0552070763606465,0.0,17.1,24.283089999999998,23.19942,22.39228,22.16207,21.76876
62877376270112575468,20.98337,1.255,SN,1,0.0221720600544563,0.434987,21.7,22.260379999999998,21.274929999999998,20.10829,19.48943,19.095879999999998
56377903150328568152,4.32642,-0.25725,SN,0,0.00211001481281487,0.0,21.4,24.16836,24.34768,23.16593,23.11373,22.14282
71154237642451775786,0.37483,0.27597,SN,1,0.06253894843404299,0.297779,22.9,23.18371,20.339170000000003,18.809829999999998,18.20115,17.70873
94155359973918318252,167.10142,3.4963900000000003,SN,1,0.0125209047015017,-9999.0,17.6,19.39506,17.36007,17.4942,18.93676,17.99012
4676513419061413812,345.21871,-0.98114,SN,1,0.08807764744291699,-9999.0,21.8,23.2508,23.196679999999997,22.00294,21.94029,22.95051
74965807771868145279,18.700210000000002,0.11092,SN,1,0.00797313142309051,0.570446,22.7,25.63961,22.76086,21.26595,20.18509,19.52664
89893753694634381432,341.24608,-1.00661,SN,1,0.063159059364641,0.11648,22.1,19.639129999999998,18.33306,17.57391,17.0992,16.78763
10590109471678879534,37.83312,-8.82269,SN,0,0.20478552884403103,0.0,22.6,21.5066,20.74484,20.38666,20.29506,20.27584
19380041208467220377,206.93900000000002,38.305640000000004,SN,1,0.0470553397059443,0.8602209999999999,15.2,19.04135,18.592029999999998,18.71284,19.5093,18.9785
63266991297777733703,183.66117,12.22969,SN,1,0.0194143641605603,0.535037,17.9,22.98763,22.06352,21.87242,21.42715,21.28102
47141003734497491124,3.9037900000000003,-0.38933,SN,0,0.0927950171052268,0.0,21.0,25.65494,25.0974,22.84277,21.770329999999998,21.03237
92670073668051828788,216.90517000000003,41.25983,SN,0,0.12797585559476402,0.0,18.5,18.63736,17.687089999999998,17.507270000000002,17.46751,17.54419
74917283732682667580,32.82946,-0.99825,SN,0,0.0466582694055536,0.0,22.0,25.38942,25.23151,23.35783,24.45385,22.86356
24044365329169865079,177.21317,10.062999999999999,SN,1,0.0539436294611155,0.064215,19.0,19.56831,18.38724,17.92213,17.64761,17.49492
72282448635592453881,56.52825,0.38975,SN,1,0.0372188533286514,0.025112,19.7,18.87322,17.47421,17.00834,16.77241,16.59147
22210288678432709214,159.86775,5.18342,SN,1,0.0691376736197927,0.063513,16.9,19.74097,17.963379999999997,17.1307,16.74355,16.42675
15390648840960392732,5.32446,1.07453,SN,1,0.114189354444995,0.42097799999999996,23.1,26.628840000000004,23.20774,21.52235,20.93167,20.71557
51012243807668548364,18.37071,0.58786,SN,1,0.0237178558708272,0.456452,22.3,24.22426,22.40679,20.63661,19.850920000000002,19.33633
19243038678909507358,32.58129,-4.99231,SN,1,0.19360529648083802,-9999.0,22.7,20.48987,22.77371,21.60246,27.48416,18.75702
57063306076513296207,351.74225,-9.622060000000001,SN,1,0.0894034313786563,0.471467,22.5,22.52391,24.73776,21.99634,21.30196,20.70738
53219779054508753361,316.23446,0.061,SN,1,0.0129736621009189,0.42077,22.8,23.39532,22.48264,21.72406,21.35424,20.953039999999998
81321750930751707484,35.73867,1.02575,SN,1,0.00664773029071942,0.15398299999999998,18.8,20.42994,19.546789999999998,19.042189999999998,18.67287,18.58857
34915161675731703862,218.687,48.67217,SN,0,0.0692738191961746,0.0,18.5,22.10149,23.66606,22.18235,24.3618,22.82689
84006012356125050314,137.87533,8.45783,SN,1,0.033626866461687,0.045765,19.0,18.990879999999997,17.8497,17.41549,17.15541,17.0223
55976936350749091257,321.21646,0.38561,SN,1,0.0807132798642944,0.540416,22.5,23.441760000000002,21.18841,19.78578,18.830679999999997,18.26681
1902305297308111215,179.38321000000002,-1.25378,SN,1,0.0608353236272469,0.034905,19.3,16.57239,15.2285,14.53098,14.16019,13.858410000000001
58245074253086533535,154.78954,36.84856,SN,1,0.0193141796786222,0.072949,18.2,21.4606,20.43638,20.294420000000002,20.062170000000002,20.417
1059986043375338099,352.43896,-8.91008,SN,1,0.0103848689337726,0.228436,21.5,20.95739,19.70962,18.72129,18.25464,17.869320000000002
86342183387585146459,348.10829,13.913689999999999,SN,1,0.0152479950593962,0.044351999999999996,17.0,18.07731,16.21438,15.337670000000001,14.941889999999999,14.576970000000001
1103131997450450094,136.92962,12.051810000000001,SN,0,0.00295025879894442,0.0,18.9,20.34946,18.86303,18.157870000000003,18.12817,18.12856
98313416986040073656,14.07208,-1.62944,SN,1,0.24576345922254,0.404645,18.5,22.88916,21.78154,20.78828,20.299670000000003,20.07591
37015111760072900981,356.85188,28.389559999999996,SN,1,0.0529897622981248,-9999.0,18.2,19.53537,17.32046,17.55582,18.39157,23.63113
72563025288910738314,121.05146,84.64092,SN,0,0.160237989962551,0.0,16.8,18.95385,17.19236,16.53663,16.334979999999998,16.28289
52065242377590112011,169.55087,30.394859999999998,SN,0,0.116217156354746,0.0,18.5,22.84686,21.59435,21.34357,21.52846,21.133370000000003
15724633070988114221,216.03099999999998,26.297309999999996,SN,1,0.10810291696870401,0.44706599999999996,16.5,22.91244,22.37312,21.389229999999998,20.82364,21.09176
79091691860536298414,267.08829,54.15144,SN,0,0.0056504620422069,0.0,17.6,21.14721,21.010089999999998,20.7499,21.0337,21.00735
28324195387964200942,136.88525,60.48819,SN,1,0.28026447342650296,0.239393,16.7,20.48593,20.17761,19.69445,19.751260000000002,19.8936
30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
32043867785029052175,143.02675,8.44567,SN,0,0.0109343466884124,0.0,15.5,22.6505,21.76729,22.164360000000002,22.415210000000002,22.8269
77668440715191064915,344.78108,-0.62736,SN,1,0.0168113472364435,0.26915900000000004,21.5,25.59348,22.22054,21.33008,21.47853,21.35161
47058939913370829783,17.18325,-0.52683,SN,0,0.0170825296695624,0.0,22.9,25.96238,23.80334,23.494970000000002,22.20753,21.408260000000002
84537472068369296017,180.84963,35.325829999999996,SN,1,0.0006056896966515349,0.033763,19.5,18.349510000000002,17.21591,16.72505,16.46134,16.212529999999997
45540505029393262213,37.57046,-8.67981,SN,1,0.0929820053936237,0.368169,22.4,24.94321,21.1857,19.43299,18.80276,18.35892
24467804107376415490,245.83675,37.26383,SN,0,0.0871168901610875,0.0,17.5,24.63466,22.283179999999998,22.11306,22.14946,22.8269
4080337370518711172,321.34725,-1.03367,SN,1,0.0269978697890119,0.34071399999999996,21.8,22.36807,21.390060000000002,20.54927,20.209529999999997,19.87902
57737501246211243169,28.278209999999998,1.11375,SN,1,0.016619065541773996,0.254659,21.0,22.5488,21.02235,19.79039,19.27852,18.97479
93030472205102435160,240.571,42.91536,SN,0,0.0651999370417962,0.0,18.0,21.81306,21.94528,22.033720000000002,22.4407,22.37208
1439100825683440089,92.13016999999999,64.72364,SN,1,0.0920513617067512,-9999.0,15.0,16.234479999999998,14.19542,13.302439999999999,12.840530000000001,12.44103
85743453501433304916,252.43642000000003,17.863529999999997,SN,1,0.10584581498531802,0.51156,17.7,21.74524,21.25299,21.21754,21.13419,20.90435
62058334651626440898,32.777,-3.79892,SN,1,0.0143858886339316,-9999.0,21.7,23.15556,24.19914,21.90364,21.81675,23.60962
95647293079533589259,236.18367,4.47031,SN,1,0.134204233766596,0.036814,19.1,17.551779999999997,16.24374,15.596879999999999,15.230670000000002,14.95249
71313902421286041363,37.5375,-9.07664,SN,1,0.138692056318145,0.607907,21.8,22.694879999999998,22.32313,21.41006,20.74026,20.28325
74125866461881359856,17.453329999999998,1.00156,SN,1,0.0359030544920065,0.340597,21.0,21.32254,20.54084,19.60708,19.30149,18.811339999999998
97610526884340041989,292.87962000000005,35.87103,SN,1,0.11074031913602901,0.016533000000000003,17.5,18.03146,16.68495,16.13823,15.94542,15.790629999999998
19987404551658204928,337.63117,-0.50267,SN,1,0.016033372546466,0.32595999999999997,21.9,22.11159,20.7303,19.20135,18.58394,18.13157
29635245671636620983,21.14929,1.7210599999999998,SN,0,0.10799505630791999,0.0,17.5,24.91809,23.22747,22.2487,22.13089,22.26063
74509775707909417563,194.29946,-1.7048299999999998,SN,1,0.106597538987185,0.022893,19.8,19.661939999999998,18.88053,18.77619,18.68603,18.550279999999997
34253133164769070064,13.23471,0.44786000000000004,SN,1,0.0017091688769626599,0.22984699999999997,21.2,21.71957,20.14126,18.96519,18.44301,18.0706
73599282604396964336,330.89432999999997,15.10294,SN,1,0.0713120485470968,0.312513,16.6,23.5469,21.53745,20.60557,20.2234,20.041439999999998
51057817093501828222,141.87283,3.92933,SN,0,0.0542604471228127,0.0,17.6,21.48239,21.2498,21.09635,21.41703,21.15254
19816795882565762978,126.86587,17.28736,SN,1,0.0292829660501088,-9999.0,17.8,16.91067,16.132620000000003,16.56384,17.01217,24.70947
41821108446770017479,210.97532999999999,4.99694,SN,1,0.0190092107906197,0.366412,23.4,23.06389,21.42706,20.31561,19.85574,19.28454
68974318623934367718,174.42741999999998,22.01081,SN,0,0.20272695042428895,0.0,17.5,22.82688,21.73441,22.076320000000003,21.55442,22.57784
79537343536203244474,210.09704,5.76164,SN,1,0.11646340485991198,-9999.0,24.2,24.98162,23.826710000000002,23.0359,21.05927,20.973470000000002
38329430798909540311,146.47066999999998,34.68372,SN,0,0.122932194507384,0.0,18.2,21.54699,20.60215,24.80203,24.3618,22.8269
14804948852790267635,67.03442,21.655079999999998,SN,1,0.45378362153411606,0.05778,19.5,16.48271,14.98194,14.333620000000002,14.052439999999999,13.92331
42064563318244984845,45.19083,44.45361,SN,1,0.104662104989185,0.006214,17.1,16.3503,13.959529999999999,12.93475,12.350010000000001,12.00961
33223907495723358988,340.54175,19.99456,SN,0,0.0479234046670708,0.0,18.5,21.99191,21.97691,22.05326,23.30015,22.34954
15845520229092617906,198.34954,36.63825,SN,1,0.547963343571027,0.525782,16.5,24.52596,23.18573,22.5284,23.7527,23.279989999999998
8533992734291381285,32.14029,-3.95358,SN,1,0.0469940651229496,0.193476,21.5,19.96176,18.38725,17.36201,16.88352,16.644660000000002
97221129941092684517,173.01375,36.701,SN,0,0.12164841684934401,0.0,17.0,21.67766,21.31232,21.56113,21.83343,22.38317
15117572771618942547,262.10125,57.54603,SN,1,0.0712677966731508,0.022573,17.1,15.69711,15.05396,14.814129999999999,14.680779999999999,14.53021
78978845535592618727,17.057000000000002,18.74083,SN,1,0.0539379329350663,0.028456,19.4,20.27414,19.28442,19.325470000000003,19.28827,19.8837
70932141964994000544,339.42037,-0.63356,SN,1,0.0267626722094274,0.202568,22.6,24.19933,20.87138,19.73485,19.23498,18.87298
63257634836073368747,50.94679,40.564859999999996,SN,0,0.10568697066892699,0.0,16.4,24.5661,24.42181,23.87071,21.886670000000002,21.21431
87247266973162583995,8.39188,0.98492,SN,1,0.0156407091456306,0.13963,21.0,21.34854,20.04872,19.49043,19.06982,19.22545
84569058964739900389,11.63417,0.83825,SN,1,0.0126433552117371,0.161599,20.9,20.53465,19.07925,18.17933,17.69003,17.40148
97800019187513642992,7.30037,33.10819,SN,1,0.00261680189074999,0.46543199999999996,17.7,24.19689,22.60655,22.54194,23.59701,21.85746
46543614127772368196,323.29487,-0.96014,SN,1,0.0124071792051911,0.171977,20.8,21.74557,20.54542,19.88206,19.511020000000002,19.28302
45607879426286910516,17.77596,0.22894,SN,0,0.00362786755667219,0.0,21.9,25.8327,23.68929,22.67817,22.61358,22.4436
28596242269703993154,179.44062,32.29697,SN,1,0.0954801074861873,0.286661,16.8,20.0044,19.60546,19.451620000000002,19.5858,19.52063
65999942265396641224,93.96791999999999,64.43030999999999,SN,0,0.12874553204140599,0.0,18.0,21.604770000000002,21.086920000000003,20.54605,20.3563,20.286820000000002
66946108472403611196,2.36862,1.1549200000000002,SN,1,0.0341755502052641,0.40034000000000003,22.8,24.64581,22.00449,20.19131,19.54348,19.08868
12120564727524939591,245.45387000000002,-2.27147,SN,1,0.014694158751548999,0.005582,17.6,17.05842,16.26628,15.835070000000002,15.98286,15.88355
53218887611828391981,317.11121,18.18806,SN,1,0.0501905734246236,0.20909,17.5,22.252270000000003,20.19306,19.23369,18.991239999999998,18.623160000000002
33953385866868580492,101.96667,84.16728,SN,1,0.0472874957346181,0.128613,16.5,21.93262,21.00907,21.054570000000002,21.11884,21.43034
24060151653439691503,348.93567,0.45711,SN,1,0.008200378986682,0.703689,20.4,22.43038,22.47459,22.38331,22.121779999999998,22.29589
69698510178949805004,53.019169999999995,-0.10017000000000001,SN,1,0.00587771253495907,0.36161,23.1,22.054679999999998,21.13312,20.019000000000002,19.52238,19.09252
1743819803210844547,55.79192,0.10247,SN,1,0.0922930197895757,0.106394,20.0,19.09208,17.77828,17.04349,16.621270000000003,16.33734
85432891472078526866,37.12271,-1.13889,SN,0,0.172526975522222,0.0,17.4,21.341829999999998,21.0514,21.04064,22.94079,21.91265
37428574276086728486,37.119,-8.14575,SN,0,0.165264214731991,0.0,22.4,22.806639999999998,22.62285,21.98431,21.7591,21.34836
84022364174189999389,34.250209999999996,-4.97211,SN,1,0.331180937491031,0.544237,23.4,22.56616,23.29797,22.14365,21.54036,21.08853
77317780378850824303,34.099709999999995,-4.82483,SN,1,0.152885656115919,0.477814,24.5,24.135089999999998,23.03633,21.3665,20.50978,20.14738
22717075051868586448,6.6485,-0.30208,SN,1,0.0898284632045039,0.24131799999999998,20.7,21.03381,19.170460000000002,17.75089,17.186989999999998,16.837529999999997
42030237075886530864,48.27908,42.437529999999995,SN,1,0.00618099525256504,0.048291,17.0,18.54201,16.61419,15.519770000000001,14.97301,14.48134
13558030619669470577,339.3735,-0.19336,SN,1,0.0253896284557413,0.318483,23.8,23.94518,23.89285,22.47719,22.96544,21.64894
52251954799049851877,10.78487,-0.38822,SN,1,0.12167617838190199,0.42258500000000004,20.2,23.57694,23.30144,21.93683,22.10154,21.32183
96114064840157955904,40.00858,-1.62081,SN,0,0.0298545081826495,0.0,21.7,25.6511,24.61598,22.890060000000002,21.506420000000002,21.26829
2559074546047485774,8.87425,-2.65761,SN,0,0.0687213753422918,0.0,18.3,22.396710000000002,22.5072,22.20749,23.276329999999998,22.82689
97446753329428215360,329.26771,-0.22346999999999997,SN,1,0.0149887766050747,0.137097,23.0,21.22476,19.824460000000002,19.120060000000002,18.73205,18.5173
54602256779578504071,233.12192000000002,1.62428,SN,0,0.019712493142729,0.0,18.5,20.126360000000002,19.71765,19.5675,19.23936,19.315939999999998
69436371057240701026,155.29671000000002,35.65847,SN,0,0.11266890859256301,0.0,19.0,24.63468,21.703529999999997,21.38973,21.812520000000003,21.60475
27137124506091901892,193.37042,2.17306,SN,1,0.101328281607851,-9999.0,17.0,24.03087,21.97232,24.802039999999998,24.361810000000002,22.82691
54207365582697631768,353.29492221565204,-1.2353184558238302,SN,0,0.089990818584354,0.0,22.2937,25.17698,23.05013,21.6074,20.35158,19.62976
93385715559836376385,37.57342,1.0656700000000001,SN,1,0.0424244232098025,0.667425,25.1,23.96327,23.46814,22.28169,21.32,20.85793
86909635769334004475,150.19252563253946,2.551213999573624,SN,1,0.0839731797607363,0.095682,20.2065,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
10160890937026898075,352.427847303826,0.7048484499700741,SN,1,0.0578456968808419,0.261565,22.2788,20.7843,19.55925,18.4518,17.96528,17.50265
93237123618332380127,31.170959999999997,-5.16131,SN,1,0.0442893709147823,0.73677,22.7,21.84958,22.23385,21.73726,21.370260000000002,20.81297
78486110837975024004,357.76229,27.182109999999998,SN,0,0.139651032883404,0.0,18.7,24.867420000000003,23.35915,21.82062,20.742910000000002,20.33393
85041616041229576435,40.055,4.91481,SN,0,0.0902214010221655,0.0,19.6,24.77755,24.45841,23.89873,24.26045,21.47561
74676275899585857186,190.92154,16.39581,SN,0,0.0832393357868468,0.0,15.0,21.38332,21.17285,21.99043,24.3618,22.8269
11691864824981954147,352.67233,0.31185999999999997,SN,1,0.0108333454425988,0.407831,23.1,24.451929999999997,22.77703,21.84382,21.581870000000002,21.47672
46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
93721323638183346206,170.72146,16.58611,SN,1,0.05499676356091599,0.235913,15.1,22.65895,21.51955,21.11608,22.33851,20.88304
53726549561364421292,33.00179,31.5455,SN,1,0.122639204130468,0.039901,17.8,16.905520000000003,15.490979999999999,14.75255,14.337079999999998,14.0295
69519008649340240094,192.0595,-3.3329199999999997,SN,0,0.0534589169324491,0.0,13.5,19.97743,19.500239999999998,20.31334,20.38278,22.8269
94211272292746750450,38.47554,0.28071999999999997,SN,1,0.0181855424651451,0.38414899999999996,22.3,25.38211,22.85696,21.3155,20.79342,20.3017
53963942845686724740,130.23066708265802,44.9446982447938,SN,1,0.0101106359919174,0.176946,23.4472,21.235429999999997,20.44762,19.9781,19.68199,19.43037
45361148019635444310,252.46308,40.43217,SN,1,0.0747269717598448,0.032054,16.5,16.94957,15.853720000000001,15.372160000000001,15.09036,14.89091
14010877028673819378,179.83778999999998,52.716390000000004,SN,0,0.24970332272458803,0.0,18.2,23.66499,23.91488,22.67289,22.09019,21.14169
8292184498657352616,6.84342,24.18308,SN,1,0.0683894585060845,0.027852999999999996,17.7,17.54441,16.55861,16.22429,16.034489999999998,15.897929999999999
34354246804609120659,244.00679636944903,54.97538559818243,SN,1,0.0307729250764378,0.131725,22.5373,20.50049,19.28081,18.59478,18.16984,17.92521
89381177375961399361,256.24757999999997,23.16839,SN,1,0.11859945184131401,0.025082,18.0,16.67255,15.491660000000001,14.90027,14.582579999999998,14.323889999999999
89213834368911609187,352.43392,-9.60953,SN,0,0.0188844861222147,0.0,21.4,24.99995,22.61125,21.240820000000003,20.59619,20.5675
13987985515880743055,149.54567085279078,0.8581385744090143,SN,1,0.203281097271599,0.5579850000000001,22.4715,22.68323,21.52065,20.662129999999998,20.031489999999998,19.56677
