id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
88309003709971141770,54.019040000000004,-0.20122,SN,0,0.0886975031393373,0.0,21.8,24.5216,24.02853,24.25473,22.88668,22.82682
45362089358965358638,339.30807999999996,0.73639,SN,1,0.00589991875268153,0.243959,22.1,22.466089999999998,20.52645,19.12407,18.57904,18.16848
27529946561559066216,116.86046,26.92567,SN,1,0.020232220565158002,0.050039,17.2,18.4175,17.04385,16.41038,16.07718,15.833960000000001
8893977250653812423,208.19921000000002,5.31372,SN,0,0.0531652282823231,0.0,18.1,24.40064,23.63595,22.34629,22.239639999999998,22.95211
24758266026583618945,203.07242,60.39539,SN,1,0.168847428855409,0.032902999999999995,18.5,16.73968,15.29721,14.65376,14.31329,14.089929999999999
32287176176964916143,210.57042,13.100810000000001,SN,1,0.0503980598409372,0.49799399999999994,18.8,22.543039999999998,22.39411,22.84076,22.80036,22.65675
49175581780503813422,46.45399999999999,36.76961,SN,0,0.302443761537918,0.0,17.5,17.319110000000002,15.9443,15.4409,15.23789,15.187470000000001
10901588889326297874,49.04929,-0.6009399999999999,SN,1,0.0047430115013596605,0.116524,22.1,21.31956,19.5142,18.572129999999998,18.19104,17.87796
71158142138181808075,197.45975,20.745,SN,1,0.0635729207383833,0.075824,19.3,18.75479,17.69585,17.32114,17.017229999999998,16.91319
30202933888094541529,353.37833,24.01861,SN,1,0.0638443131615819,0.41613,17.6,24.53664,22.34046,20.77307,20.08063,19.70201
42701351852223243308,9.82212,0.08392000000000001,SN,1,0.0772515779045305,0.11561700000000001,19.8,19.825039999999998,18.31555,17.473010000000002,17.045170000000002,16.69258
60370326029151826575,47.00817,0.94344,SN,1,0.0289709510971461,0.21564499999999998,22.3,20.90353,19.76626,18.741429999999998,18.16994,17.82565
24205819267884141300,221.94725,16.83142,SN,1,0.0807531666750327,0.061448,19.4,18.4778,16.58905,15.588629999999998,15.04785,14.62085
98482076099229431066,178.48225,52.35261,SN,0,0.00512455863946091,0.0,16.7,22.15244,22.20785,21.520229999999998,20.90025,20.418470000000003
81887536313302950526,348.465,1.2570000000000001,SN,1,0.0215986728633402,0.38308200000000003,22.1,22.573620000000002,21.58982,20.85678,20.95703,20.69464
42243529958438088875,214.49346,53.48264,SN,0,0.16454531081412602,0.0,23.2,23.39049,25.09577,24.0664,23.13175,20.33375
82798456470211106913,18.488789999999998,0.37167,SN,1,0.0353362616607996,0.047135,21.2,18.20448,16.59712,15.84211,15.45701,15.174029999999998
11489327284209183874,351.95671,0.45747,SN,1,0.0275324857769449,0.154258,19.6,19.49211,18.40261,17.718020000000003,17.36233,17.15209
70356470311934331958,214.98267,53.097469999999994,SN,1,0.057403607932433,0.355087,22.4,23.01729,21.23255,19.70337,19.106720000000003,18.64087
40196912158282219782,171.56258,27.86853,SN,0,0.0108455250909652,0.0,17.9,21.817829999999997,18.931070000000002,18.19003,18.03128,18.04415
65259570218295476193,7.9513300000000005,-0.51394,SN,1,0.0365970462254216,0.228794,21.9,20.74598,19.691679999999998,18.82235,18.41519,18.155929999999998
76513348009723624987,332.9305,0.57906,SN,1,0.0196654508801251,0.112346,20.2,20.5455,19.49454,19.03875,18.79032,18.76955
82211381844478969760,214.93829,52.54046999999999,SN,1,0.0284089090543245,0.412221,22.2,25.16985,23.072789999999998,20.97055,20.35548,20.2469
97227486485144871840,169.58921,28.21208,SN,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
85561272626135394083,310.08021,-0.00717,SN,1,0.0551624863335287,0.42519799999999996,22.2,25.04966,22.43198,20.60361,19.879260000000002,19.40709
84090506684872564241,40.20883,0.9931399999999999,SN,0,0.21128112962068804,0.0,22.8,24.71067,22.83446,22.25699,21.93381,21.75591
29105993653300643164,336.36771,0.26528,SN,1,0.0207091438866584,0.23029699999999997,22.0,22.2014,20.48997,19.241120000000002,18.6635,18.33671
72978713443165677055,219.16117000000003,14.67061,SN,1,0.0950459043181344,-9999.0,19.0,23.03598,22.684910000000002,24.56302,24.20422,22.62079
60077739186476738831,210.21257999999997,22.95789,SN,1,0.0444647059262645,0.07974400000000001,19.0,19.4999,18.22118,17.708070000000003,17.40149,17.33699
89098677638173175268,318.95608,0.6513100000000001,SN,1,0.007448949098720809,0.169627,21.4,22.37595,20.25923,19.143079999999998,18.6054,18.260089999999998
61147456839721041882,215.31217,52.537580000000005,SN,1,0.0751307224153036,0.533387,23.6,25.62536,23.02561,21.759729999999998,20.924429999999997,20.480220000000003
67193345296834351296,357.10417,-1.185,SN,1,0.0149563528240898,0.295991,22.0,20.71211,20.126260000000002,19.87678,19.62795,19.37771
66249429965392889909,172.74846000000002,20.46856,SN,1,0.13189697234235498,0.012827000000000002,18.3,18.160870000000003,17.75575,17.63668,18.11241,17.03612
43094601079105811114,218.33917000000002,4.447080000000001,SN,1,0.14827199227004503,-9999.0,17.2,20.025389999999998,19.16116,24.80205,19.767879999999998,18.83848
7434896053225253227,194.71116999999998,9.65836,SN,1,0.0503194971068394,-9999.0,17.7,21.63383,21.55905,24.48937,24.3618,22.8269
74748363736267345163,41.21208,0.36483000000000004,SN,1,0.0832070748016933,0.185754,21.9,21.60851,19.235529999999997,17.99016,17.47245,17.0912
34565662902598402581,199.21417,31.586609999999997,SN,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
19508989896961594289,55.59692,39.24178,SN,1,0.0564984975205434,-9999.0,18.3,24.283620000000003,22.5187,22.32575,22.52365,22.59264
40001467408889515630,26.420920000000002,-1.05439,SN,1,0.0226855312259926,0.25719200000000003,22.4,21.47017,20.17655,19.16398,18.7607,18.37331
99024004195968569647,243.51917000000003,8.92222,SN,1,0.105449769948765,0.11054000000000001,19.7,19.19105,18.03647,17.40861,17.08466,16.85005
27500985534888486437,34.663540000000005,-6.903,SN,1,0.10742245517460301,0.008423,17.6,15.630170000000001,13.71256,12.85797,12.433589999999999,12.14678
6260159944125467576,250.48333,15.38308,SN,1,0.0054219277724836396,0.924758,19.9,24.17736,21.60681,21.202070000000003,20.73515,21.92604
47375540096847500105,6.05967,-0.24825,SN,1,0.0636593186313567,0.202182,23.0,21.02202,19.89953,19.11846,18.7704,18.55733
62338375578772481845,197.6325,-21.66378,SN,1,0.10821068987171302,0.038344,18.5,18.03339,16.5976,15.847920000000002,15.44953,15.10249
76825779007342489908,4.75346,-0.2815,SN,1,0.0873434151462132,0.423679,21.7,23.81607,23.73141,23.74765,22.348860000000002,22.90842
64005281639799922313,159.04242,34.542609999999996,SN,1,0.0150973843092693,0.045031,18.2,17.88849,16.763939999999998,16.303079999999998,16.02267,15.84332
30970203624209579066,38.06646,-8.80953,SN,1,0.0367810047658222,0.227906,22.3,22.69624,20.83599,19.52692,19.088829999999998,18.75391
63114087303474841058,183.06117,56.179390000000005,SN,0,0.0990500057038105,0.0,17.1,23.090239999999998,22.732,24.802020000000002,24.3618,22.8269
26092908763832541424,8.90317,-0.23269,SN,1,0.00871794375594757,0.707971,23.0,24.27904,22.872529999999998,22.49118,21.87673,21.97768
75476698857833120934,225.72967000000003,7.201560000000001,SN,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
21318118412077605353,25.65971,1.0304200000000001,SN,1,0.0059046281948640705,0.17516500000000002,21.9,21.09569,19.13211,17.95802,17.50834,17.193260000000002
78994167886666030825,40.21071,0.65878,SN,1,0.105456377549282,0.312006,23.0,23.203470000000003,21.33751,20.15113,19.630689999999998,19.2355
65051888814223500857,20.94183,0.81667,SN,1,0.0329371152375884,0.435408,23.0,25.19879,22.56774,20.93761,20.19722,19.82038
2991318284686771018,10.36162,25.49767,SN,1,0.0943698418161733,-9999.0,17.3,16.438489999999998,26.02567,25.259970000000003,24.95274,23.472739999999998
94333357887093823719,32.296079999999996,-3.745,SN,1,0.0253680302239809,0.22635500000000003,23.2,21.21477,20.14467,19.36723,19.07009,18.94067
74609390944207485058,325.62812,0.98461,SN,0,0.0739760459651673,0.0,22.0,23.37079,20.79105,19.6282,19.168029999999998,18.857779999999998
99665175779624752464,0.76675,-1.9126400000000001,SN,0,0.113934005410367,0.0,17.2,24.25262,25.68543,23.12494,22.90739,23.02044
66956428887009913524,167.58321,-1.33889,SN,1,0.31484069690938105,0.529587,19.4,23.78025,22.22756,20.75292,19.82389,19.4325
10349153408552167288,247.16792,12.76828,SN,1,0.11636610317587999,0.178055,17.2,21.1723,20.40346,20.11297,19.99382,20.11975
62877376270112575468,20.98337,1.255,SN,1,0.0221720600544563,0.434987,21.7,22.260379999999998,21.274929999999998,20.10829,19.48943,19.095879999999998
56377903150328568152,4.32642,-0.25725,SN,0,0.00211001481281487,0.0,21.4,24.16836,24.34768,23.16593,23.11373,22.14282
63886872536605170046,159.37812,65.01614000000001,SN,0,0.056034994014641994,0.0,18.2,21.03944,20.789720000000003,21.06851,22.016170000000002,22.30451
52516707894812074041,28.427329999999998,29.93453,SN,1,0.10091286023244801,0.023063999999999998,17.6,15.583279999999998,14.1946,13.46614,13.0887,12.77915
39579887885378039294,312.83929,0.39939,SN,1,0.00417638875651072,0.112248,20.7,21.37514,20.17064,19.64526,19.27736,19.101129999999998
4676513419061413812,345.21871,-0.98114,SN,1,0.08807764744291699,-9999.0,21.8,23.2508,23.196679999999997,22.00294,21.94029,22.95051
13744752354775374068,352.61312000000004,-8.59639,SN,1,0.0893403642789108,0.334388,22.9,25.46881,23.362779999999997,21.77559,21.105529999999998,21.49126
26300808514133037082,345.26237000000003,-0.20736,SN,1,0.0281187525458791,0.492363,22.5,21.905279999999998,21.16058,20.44491,19.92191,19.49664
82108655320045618767,331.10046,0.69122,SN,1,0.0311760546811292,0.176627,21.9,20.93808,20.02721,19.446089999999998,19.14721,19.01096
90334232605404471391,24.34875,-0.312,SN,1,0.0270160524105243,0.054076,19.4,18.83257,17.06253,16.2751,15.933010000000001,15.623660000000001
10590109471678879534,37.83312,-8.82269,SN,0,0.20478552884403103,0.0,22.6,21.5066,20.74484,20.38666,20.29506,20.27584
52861020369753838488,37.10112,0.18467,SN,1,0.119016355204512,0.119798,21.3,19.751279999999998,18.36383,17.60365,17.094829999999998,16.84606
49176458248498489631,30.63642,-1.08917,SN,1,0.0469155168434153,0.12453499999999999,21.6,19.334970000000002,17.869429999999998,17.015520000000002,16.56778,16.24784
63266991297777733703,183.66117,12.22969,SN,1,0.0194143641605603,0.535037,17.9,22.98763,22.06352,21.87242,21.42715,21.28102
56980519070469575033,13.84375,-0.38881,SN,1,0.0251851532021973,0.114245,21.5,20.62827,19.27291,18.61134,18.30375,18.06569
53076293206127272932,351.94017,-8.52022,SN,1,0.0116437217378677,0.381391,21.5,22.67782,22.04802,21.56557,21.22353,21.525479999999998
12500885955835444232,36.7225,-0.32781,SN,1,0.007092757833193809,0.277018,22.8,22.92677,21.55999,20.840120000000002,20.51127,20.34965
24760136855933174761,37.47087,-9.02128,SN,1,0.032440264084453004,0.581518,21.6,25.74374,24.03709,22.38964,21.496489999999998,20.83064
24044365329169865079,177.21317,10.062999999999999,SN,1,0.0539436294611155,0.064215,19.0,19.56831,18.38724,17.92213,17.64761,17.49492
8817312280574971444,50.415459999999996,16.86739,SN,1,0.0152384225047543,0.103248,17.6,21.166179999999997,20.230339999999998,20.060389999999998,19.85797,19.6821
57063306076513296207,351.74225,-9.622060000000001,SN,1,0.0894034313786563,0.471467,22.5,22.52391,24.73776,21.99634,21.30196,20.70738
74498042117385170532,18.38617,-0.61592,SN,1,0.065523457139062,0.180316,22.5,20.610529999999997,19.10698,18.10879,17.6209,17.307879999999997
64360127251429016107,328.06862,0.26708000000000004,SN,0,0.0967030998694628,0.0,21.4,24.27146,24.60676,23.105,24.57953,22.82415
56037671787492237527,351.74133,-9.62197,SN,1,0.131855579557053,-9999.0,21.9,22.67432,22.595760000000002,22.223770000000002,22.64425,22.50536
53219779054508753361,316.23446,0.061,SN,1,0.0129736621009189,0.42077,22.8,23.39532,22.48264,21.72406,21.35424,20.953039999999998
18591285669921228794,30.002959999999998,24.9375,SN,1,0.115558133165135,0.082194,19.5,21.27276,18.9071,18.0327,17.64806,17.34974
78981810632581756435,2.99421,0.9981700000000001,SN,1,0.0469419704139431,0.350015,20.1,22.49355,23.93701,21.79182,22.28714,21.20307
1410461213860898410,3.96604,16.08933,SN,1,0.136336843193945,0.023352,16.8,15.023320000000002,14.02927,13.39119,13.05228,12.73981
58245074253086533535,154.78954,36.84856,SN,1,0.0193141796786222,0.072949,18.2,21.4606,20.43638,20.294420000000002,20.062170000000002,20.417
99874704595311682027,158.48825,20.34047,SN,1,0.000822783689869409,0.075797,19.5,18.94705,16.99258,16.07904,15.672279999999999,15.368720000000001
52577285052453888339,36.36912,7.2840300000000004,SN,1,0.172428988763339,0.421779,19.7,26.355940000000004,23.79063,21.81314,21.51524,20.66214
86342183387585146459,348.10829,13.913689999999999,SN,1,0.0152479950593962,0.044351999999999996,17.0,18.07731,16.21438,15.337670000000001,14.941889999999999,14.576970000000001
86859653631668680932,157.58421,61.26347,SN,1,0.0852500069591362,0.019581,18.0,16.36182,15.306289999999999,14.8651,14.64665,14.438460000000001
19421010669396776095,347.55242000000004,-0.93142,SN,1,0.07417276556965299,0.668479,20.6,23.67688,24.492070000000002,24.59791,21.7429,22.31512
49276453036915862073,352.11332999999996,-8.61533,SN,1,0.0801764082359166,0.18065499999999998,20.9,20.37347,18.83793,17.75701,17.30196,16.96568
56560472086021404876,169.4515,19.15236,SN,0,0.0395849474971751,0.0,17.6,24.636129999999998,24.29656,22.31186,20.75594,19.83191
37015111760072900981,356.85188,28.389559999999996,SN,1,0.0529897622981248,-9999.0,18.2,19.53537,17.32046,17.55582,18.39157,23.63113
71282241585692532461,333.66846,5.08025,SN,0,0.11894184083870098,0.0,15.8,22.90576,25.11439,22.282770000000003,23.743000000000002,21.50112
61102926389746236669,179.52625,47.33319,SN,1,0.129318068411506,0.03291,17.4,17.18927,15.342189999999999,14.548879999999999,14.157620000000001,13.86263
47716533845528691946,178.33286999999999,20.75506,SN,1,0.009584748681756409,0.513368,18.1,22.114060000000002,22.6841,20.96172,21.440379999999998,22.8269
72563025288910738314,121.05146,84.64092,SN,0,0.160237989962551,0.0,16.8,18.95385,17.19236,16.53663,16.334979999999998,16.28289
36646430215050505280,16.19042,0.5139199999999999,SN,1,0.0400997512091361,0.244481,22.0,22.12583,20.477079999999997,19.22974,18.81643,18.423170000000002
13197404613756294886,322.32058,-1.00319,SN,1,0.0469743101451445,0.354687,21.7,22.39358,21.099239999999998,20.03013,19.49811,18.996560000000002
26072954529994937169,139.80525,48.969190000000005,SN,0,0.0878026601626203,0.0,17.8,22.47114,22.5824,23.35449,22.91292,22.8269
1491057808014104052,40.81354,32.42378,SN,1,0.0775134434989253,0.006645,15.7,14.773060000000001,12.60007,11.560989999999999,10.993739999999999,10.57662
79091691860536298414,267.08829,54.15144,SN,0,0.0056504620422069,0.0,17.6,21.14721,21.010089999999998,20.7499,21.0337,21.00735
83084645029218925646,6.14067,-0.27908,SN,1,0.039193658548013,0.325793,22.0,21.47454,20.47087,19.132260000000002,18.627860000000002,18.24376
89503070100392381889,26.36137,-0.01942,SN,0,0.190971169280145,0.0,20.7,24.946070000000002,23.03678,21.883370000000003,21.80348,21.65512
31855770913811323556,17.15104,-0.55578,SN,1,0.2787296834847,0.345491,22.9,25.24285,23.68188,22.58137,23.19045,22.85299
30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
56327277587446982712,9.7015,-0.17931,SN,1,0.010682180653953,0.202219,21.1,21.25705,19.75039,18.72431,18.23398,17.92785
55902858005368940497,146.70617,16.043779999999998,SN,1,0.0565758016617774,0.043292000000000004,17.3,17.70561,14.00055,13.1935,12.724,13.10422
30299958107377323509,327.28254,0.44422,SN,0,0.0369849761443075,0.0,16.0,24.370520000000003,23.40822,23.460379999999997,22.98465,22.82691
75689398343559434945,110.54966999999999,40.467079999999996,SN,1,0.0206591580077482,-9999.0,17.7,24.63469,19.83316,19.82495,20.00603,22.82692
74197620465368875315,33.36742,-0.96825,SN,1,0.00126071194005911,0.186501,21.3,23.5027,21.15411,20.58778,20.63877,20.582420000000003
45540505029393262213,37.57046,-8.67981,SN,1,0.0929820053936237,0.368169,22.4,24.94321,21.1857,19.43299,18.80276,18.35892
24467804107376415490,245.83675,37.26383,SN,0,0.0871168901610875,0.0,17.5,24.63466,22.283179999999998,22.11306,22.14946,22.8269
44810757125228516225,230.78192,8.52931,SN,0,0.038560624802719004,0.0,17.9,24.43371,25.11437,24.802020000000002,22.98261,22.40759
11717076153290558239,230.18792000000002,36.811809999999994,SN,1,0.00406026866665939,0.08506,19.5,18.142570000000003,16.40437,15.53629,15.125729999999999,14.812660000000001
13083714851634295837,182.57483,48.72542,SN,1,0.0116829076029311,-9999.0,17.4,19.502589999999998,18.80602,19.32692,19.0139,19.11727
52560305642508871676,25.41275,6.32247,SN,1,0.0593622037046481,-9999.0,19.7,22.6191,22.55198,23.57101,23.53258,22.82685
74131357925732116791,15.33629,31.502609999999997,SN,1,0.0233050745584084,0.094069,17.2,20.46034,19.937920000000002,19.894660000000002,20.036579999999997,20.17274
98395550174143603489,205.33121,55.676809999999996,SN,0,0.026593365704689,0.0,18.0,21.073339999999998,20.38638,19.85351,19.74166,19.248839999999998
85743453501433304916,252.43642000000003,17.863529999999997,SN,1,0.10584581498531802,0.51156,17.7,21.74524,21.25299,21.21754,21.13419,20.90435
90834301489766522374,322.815,-1.057,SN,1,0.0210180305402769,0.32868200000000003,22.2,23.1276,21.62218,20.38074,19.843629999999997,19.651670000000003
48052671100228266243,37.90729,-8.11117,SN,1,0.0410593072013517,0.429303,22.0,21.75217,21.39026,20.49406,20.15615,20.72662
81786525529451128998,201.83233,31.787359999999996,SN,1,0.0469374136232676,0.10725699999999999,18.5,20.53226,20.3591,20.30961,20.46651,21.01217
41589648714265851525,18.696620000000003,0.17035999999999998,SN,1,0.00068389184112075,0.37806999999999996,22.5,24.10908,22.60172,21.27927,20.85256,20.88149
82968196185171299217,3.26554,-0.6201399999999999,SN,1,0.00920178614432324,0.25404,22.3,22.02646,20.979429999999997,20.29247,19.9983,19.81733
84691611570635326957,17.88121,0.4095,SN,1,0.00340593188992568,0.262887,22.2,22.5165,21.65288,21.08125,20.91958,20.38934
97610526884340041989,292.87962000000005,35.87103,SN,1,0.11074031913602901,0.016533000000000003,17.5,18.03146,16.68495,16.13823,15.94542,15.790629999999998
29635245671636620983,21.14929,1.7210599999999998,SN,0,0.10799505630791999,0.0,17.5,24.91809,23.22747,22.2487,22.13089,22.26063
40296611158151740483,216.94887000000003,12.813080000000001,SN,0,0.0721247458985987,0.0,15.6,25.06891,23.73785,23.80142,23.444570000000002,22.82686
45375708109619522458,17.49379,32.37992,SN,0,0.0166507387509053,0.0,17.1,23.1696,23.25047,23.1925,22.72813,22.67558
73599282604396964336,330.89432999999997,15.10294,SN,1,0.0713120485470968,0.312513,16.6,23.5469,21.53745,20.60557,20.2234,20.041439999999998
94792066876129108822,34.76058,-0.27283,SN,1,0.0480718177894155,0.352312,22.1,21.59891,20.83977,19.88123,19.52601,19.21395
68974318623934367718,174.42741999999998,22.01081,SN,0,0.20272695042428895,0.0,17.5,22.82688,21.73441,22.076320000000003,21.55442,22.57784
92953668304068157252,36.91975,-8.16894,SN,1,0.0485752357207917,0.216745,22.4,21.19501,20.53856,19.97266,19.67709,19.57232
31537369460544755643,32.11721,6.39775,SN,1,0.0388578231459461,0.9575299999999999,16.2,22.72127,23.83513,22.50759,22.48449,22.82691
99525229475849359139,180.63541999999998,41.0445,SN,1,0.0475935410633311,0.044922000000000004,17.5,19.95223,19.65883,19.71748,20.096420000000002,20.85587
35341386180271566688,196.44571000000002,27.735670000000002,SN,0,0.0610077033401405,0.0,17.4,20.54124,20.9058,20.27295,21.09675,21.29834
25214276601347723570,121.84528999999999,40.39564,SN,1,0.0906610872106638,-9999.0,18.0,23.12923,18.8029,26.92465,17.56158,18.39753
33223907495723358988,340.54175,19.99456,SN,0,0.0479234046670708,0.0,18.5,21.99191,21.97691,22.05326,23.30015,22.34954
74918352006648305694,347.55137,7.54997,SN,0,0.118120967750843,0.0,17.7,25.81929,22.749000000000002,21.79239,21.23113,20.341620000000002
46206970979398180920,149.754,17.82011,SN,0,0.0289919594456992,0.0,16.8,21.671570000000003,21.53339,21.78399,21.86563,22.73372
44897857587324939090,161.02487,12.52631,SN,1,0.0759220610173742,0.243682,19.6,22.83813,22.1667,22.44354,22.520870000000002,22.25336
62719585243953780224,146.61946,45.75131,SN,1,0.0792299888165161,0.023986,17.5,16.020220000000002,14.17429,13.39289,12.99504,12.7411
17744080078830110481,36.96567,0.62247,SN,1,0.0449959357465113,0.324492,19.5,22.24832,21.572039999999998,20.70946,20.76079,21.23249
46658158394573416663,150.02612,28.281109999999998,SN,1,0.116659661610772,0.074534,19.9,18.367079999999998,17.2963,16.83909,16.55551,16.45873
75338290649919308094,32.724920000000004,-4.4305,SN,1,0.0271280864211034,0.35839299999999996,22.7,22.68151,21.41169,20.44192,20.232129999999998,19.789089999999998
26757211355639484189,313.62708,-0.14056,SN,0,0.0638087887763956,0.0,17.8,19.354470000000003,18.152520000000003,17.60509,17.40289,17.26343
1068717712222709356,349.13883,-0.66319,SN,1,0.0167812250981845,0.251999,21.5,22.68746,21.21797,20.474439999999998,20.17616,19.82336
86007379643756786243,122.24942,6.72708,SN,0,0.0873786865892545,0.0,18.3,24.295070000000003,24.69509,23.45139,22.74145,22.346220000000002
63634205593377545232,31.63917,-3.8110000000000004,SN,0,0.361123640917882,0.0,23.6,25.10525,25.74667,22.82069,24.88795,23.20646
48315929689984757706,27.169,-0.57658,SN,1,0.0568852484316059,0.11161700000000001,21.5,20.59202,19.40971,18.88136,18.56639,18.33896
37518732738218142539,327.78621,-0.8429399999999999,SN,1,0.0772974414321779,0.643423,22.0,22.94809,22.80975,21.19078,22.189529999999998,22.70918
52789608305955195266,121.74078999999999,8.005360000000001,SN,0,0.0783319748986007,0.0,18.8,23.13798,24.77759,21.75292,23.37491,21.60391
6620642408874059353,39.54354,30.8485,SN,1,0.8533961083353141,-9999.0,18.2,21.83801,25.30849,25.90015,25.43454,21.55227
40162551035724233449,351.99258,-8.95328,SN,1,0.00876846691162001,0.544597,22.2,22.92485,22.30419,21.810010000000002,21.42736,21.16656
61828961315676482272,166.00692,28.032140000000002,SN,0,0.11976597380444198,0.0,16.4,21.58759,20.87523,20.62464,20.76016,20.310489999999998
23446738907090906015,6.77367,-0.12597,SN,1,0.0352773636370066,0.265903,21.8,22.50463,20.657329999999998,19.29194,18.7997,18.57335
66816084339418467611,30.553209999999996,-0.09764,SN,1,0.0145456000017474,0.021225,16.1,16.96902,15.020879999999998,14.134670000000002,14.21449,14.76687
46543614127772368196,323.29487,-0.96014,SN,1,0.0124071792051911,0.171977,20.8,21.74557,20.54542,19.88206,19.511020000000002,19.28302
48994764757102981121,323.57992,0.58911,SN,1,0.0189741488987032,0.23600100000000002,22.9,22.00624,20.96785,20.20117,19.80575,19.5093
28948834310309107082,332.54275,0.5032800000000001,SN,1,0.0427434834045062,0.100253,20.2,20.52577,19.21208,18.67429,18.4573,18.27634
10199370410978941094,352.71329,-9.47611,SN,1,0.0109997577153434,0.180068,19.8,21.04911,20.07414,19.485210000000002,19.12566,18.92759
8645442367099490851,349.855,5.90586,SN,1,0.0209391480339164,0.029016000000000004,16.2,16.03979,14.66254,14.10728,13.74859,13.464329999999999
69359949725081527304,330.25554,0.71625,SN,0,1.19572571861087,0.0,21.3,22.73817,20.53389,19.63709,19.32075,19.17465
96913298026773470308,224.18187000000003,9.32847,SN,0,0.0683739124862206,0.0,18.2,22.069770000000002,22.90165,24.341070000000002,24.3618,22.8269
52809918997219814937,351.35012,-9.4335,SN,1,0.019367419280381,0.495537,22.8,23.06665,22.3235,21.48586,20.97869,20.55829
88161158873729230505,201.97312,28.50811,SN,1,0.0636635694744701,0.028579000000000004,16.9,16.329620000000002,14.443589999999999,13.61539,13.21151,12.90784
69698510178949805004,53.019169999999995,-0.10017000000000001,SN,1,0.00587771253495907,0.36161,23.1,22.054679999999998,21.13312,20.019000000000002,19.52238,19.09252
43061719948979578637,334.95942,0.024390000000000002,SN,0,0.0849081801148566,0.0,22.1,19.26083,18.82989,18.437279999999998,18.29341,18.3941
77839301071846407221,27.092579999999998,11.52622,SN,0,0.0132376916093268,0.0,16.9,24.63464,25.11437,24.802020000000002,22.13684,22.82689
37428574276086728486,37.119,-8.14575,SN,0,0.165264214731991,0.0,22.4,22.806639999999998,22.62285,21.98431,21.7591,21.34836
62144157552749332972,351.715,9.33267,SN,1,0.0333040018780363,0.14713299999999999,19.4,21.05963,20.309620000000002,20.04564,19.91565,19.87578
65269956190064481792,49.64096,0.12336,SN,1,0.00579452934884159,0.130706,22.7,21.83191,20.80377,20.38616,20.12813,20.105729999999998
66865159940929143433,336.62821,-6.39128,SN,1,0.21549996650926198,0.031155000000000002,17.6,17.12504,15.326179999999999,14.37633,13.89076,13.50734
80941994806518156970,315.99154,-9.692169999999999,SN,1,0.0995689526550017,0.696088,20.5,23.877,22.46255,21.75805,21.02199,20.24531
22717075051868586448,6.6485,-0.30208,SN,1,0.0898284632045039,0.24131799999999998,20.7,21.03381,19.170460000000002,17.75089,17.186989999999998,16.837529999999997
9723755113573086082,229.85371,20.887220000000003,SN,0,0.124614275250121,0.0,17.7,23.802529999999997,23.329520000000002,22.70759,22.18865,21.85217
54765366435176124772,142.09408,27.444640000000003,SN,1,0.00223099346068377,0.08219299999999999,17.9,19.069029999999998,17.51267,16.76471,16.35799,16.09318
96114064840157955904,40.00858,-1.62081,SN,0,0.0298545081826495,0.0,21.7,25.6511,24.61598,22.890060000000002,21.506420000000002,21.26829
8336350719349299983,323.69421,1.17592,SN,1,0.0546955853558608,0.104111,20.4,20.79048,19.147129999999997,18.32589,17.86897,17.43303
24706231389729009950,3.392,-5.096030000000001,SN,0,0.0352957704078571,0.0,18.3,22.08255,22.7735,22.99138,24.3618,22.8269
37059181375356479869,49.867459999999994,-0.31803000000000003,SN,1,0.00168644142676139,0.184132,20.9,20.89379,19.72901,18.978270000000002,18.62453,18.37354
23489607297846409155,248.33607999999998,34.80581,SN,1,0.0817190262309668,0.02444,18.0,17.731579999999997,16.729,16.35614,16.16166,15.98691
45784449663273645218,320.06525,-4.87792,SN,1,0.0871116271026079,0.002242,18.0,15.718929999999999,13.79515,12.8823,12.42624,12.11765
54602256779578504071,233.12192000000002,1.62428,SN,0,0.019712493142729,0.0,18.5,20.126360000000002,19.71765,19.5675,19.23936,19.315939999999998
56157071474996771737,12.02867,27.624579999999998,SN,0,0.35627527160932004,0.0,18.4,20.261589999999998,17.724729999999997,16.87043,16.57088,16.38135
89398218716814308229,161.75812,17.27528,SN,0,0.101384042315789,0.0,15.4,24.63466,25.11437,24.802020000000002,23.38425,22.74945
39600215312651211130,38.18083,22.45222,SN,0,0.0884505144036552,0.0,18.5,24.623079999999998,24.77401,22.92853,22.60375,22.60805
29344964215527512719,19.84458,-3.6055,SN,1,0.00626294218255501,0.034012,19.0,16.86832,15.51835,14.94405,14.61381,14.37855
79266331644300947443,18.87375,-4.51339,SN,1,0.24199858198977303,0.35957,19.0,24.28306,23.68925,22.59873,22.165020000000002,21.369870000000002
8827316465098255360,161.68770942060792,57.181736148076226,SN,1,0.0194469587158318,0.08926100000000001,21.2322,20.2112,18.98454,18.578020000000002,18.27419,18.27816
4865905918029587745,184.92129,2.0741099999999997,SN,0,0.0240248144607687,0.0,14.0,22.703789999999998,22.973370000000003,21.29103,23.48193,22.59349
