,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2577,4235655298022243226,3.59829,0.33305999999999997,SN,TNS,1,0.0139875948881282,0.30153800000000003,21.7,20.909129999999998,20.46815,19.84253,19.62195,19.67908
2578,29218807874651152108,351.40025,-9.52908,SN,TNS,1,0.0212605297832858,0.16958299999999998,20.3,21.42266,20.0243,19.16759,18.6618,18.24616
2579,93402374845107676370,196.799,28.64617,SN,TNS,1,0.0288810858604187,0.077676,19.9,20.45075,19.63233,19.38506,19.21539,19.15619
2593,86701078112751509850,5.08396,7.70194,SN,TNS,1,0.0806826469372788,0.023261,18.3,16.13101,14.888720000000001,14.33025,14.03181,13.79016
2607,37620671938986444367,7.30037,33.10819,SN,TNS,1,0.00261680189074999,0.46543199999999996,17.7,24.19689,22.60655,22.54194,23.59701,21.85746
2618,65738332680085333465,41.786120000000004,0.7751399999999999,SN,TNS,1,0.0244496032610402,0.197373,20.3,20.99396,19.96959,19.20322,18.7513,18.525879999999997
2633,83016523910895458646,307.21917,-0.77925,SN,TNS,1,0.0361130671176631,0.20113599999999998,22.2,20.49258,19.38591,18.40556,17.86596,17.58389
2635,35332417913834246750,9.5835,-0.29496999999999995,SN,TNS,1,0.00566570974118512,0.1239,19.1,21.304000000000002,20.29713,19.973879999999998,19.78799,19.75264
2636,36519164700158030442,14.850420000000002,0.0026100000000000003,SN,TNS,1,0.0008126052897445361,0.053083000000000005,20.9,18.93338,17.42701,17.170820000000003,16.891460000000002,16.72133
2638,8496243917834842066,146.61946,45.75131,SN,TNS,1,0.0792299888165161,0.023986,17.5,16.020220000000002,14.17429,13.39289,12.99504,12.7411
2640,93247695263184922946,31.14508,-3.86608,SN,TNS,1,0.0185982164343618,0.33423,22.6,22.1374,21.48552,21.112270000000002,20.8137,20.78024
2641,7505730458563830808,339.3735,-0.19336,SN,TNS,1,0.0253896284557413,0.318483,23.8,23.94518,23.89285,22.47719,22.96544,21.64894
2645,5884829055779572581,110.54966999999999,40.467079999999996,SN,TNS,1,0.0206591580077482,-9999.0,17.7,24.63469,19.83316,19.82495,20.00603,22.82692
2653,95210317042519884754,324.75271000000004,-1.02742,SN,TNS,1,0.00273575796792167,0.099398,20.6,22.41354,20.542170000000002,20.0929,19.84101,19.47812
2658,92343889685401243588,313.83246,0.54297,SN,TNS,0,0.00497327518887765,0.0,18.9,21.63022,21.21491,20.98534,21.01856,21.60853
2660,70040322947567867725,37.7785,-8.76014,SN,TNS,1,0.0540089441951325,0.308363,22.6,25.322689999999998,20.889689999999998,19.54825,18.93435,18.639979999999998
2663,62090878826289955524,157.43383,25.619889999999998,SN,TNS,1,0.0112617162725298,0.035898,17.7,21.87605,20.08748,19.84826,19.73201,20.2509
2667,18275125710830292173,351.99258,-8.95328,SN,TNS,1,0.00876846691162001,0.544597,22.2,22.92485,22.30419,21.810010000000002,21.42736,21.16656
2672,34577917913242872938,323.87807999999995,-0.9802799999999999,SN,TNS,1,0.0457466294484648,0.147195,20.8,20.150029999999997,18.30571,17.20148,16.78557,16.44438
2680,64948711244715815058,323.45525,-1.01594,SN,TNS,1,0.07933897849440501,0.099861,20.3,18.77042,17.457060000000002,16.72028,16.30397,16.05914
2684,89944962624784527322,27.092579999999998,11.52622,SN,TNS,0,0.0132376916093268,0.0,16.9,24.63464,25.11437,24.802020000000002,22.13684,22.82689
2689,85889234565771216443,317.87554,-2.03703,SN,TNS,1,0.0854402734055277,0.48354899999999995,19.4,17.41372,16.66745,16.87718,17.6379,17.81897
2694,21253230867030126806,21.77487,19.11681,SN,TNS,1,0.0426848733002638,0.047432,16.7,18.084310000000002,16.06042,15.140999999999998,14.68464,14.304279999999999
2695,87590332151729063463,185.67558,9.33367,SN,TNS,1,0.0758702712779796,0.013541,17.0,15.847010000000001,13.56805,12.73125,12.22305,11.93115
2696,2999194817158638754,32.1045,14.347999999999999,SN,TNS,1,0.0972889235791688,-9999.0,17.7,15.2139,13.6694,12.82349,12.36607,11.96359
2697,79323543750168705527,54.87311999999999,-13.1155,SN,TNS,0,0.0316917167123228,0.0,16.5,23.482960000000002,23.44359,20.99969,20.83057,20.6253
2698,69764937552599013330,19.84458,-3.6055,SN,TNS,1,0.00626294218255501,0.034012,19.0,16.86832,15.51835,14.94405,14.61381,14.37855
2699,14180953448299853072,352.71329,-9.47611,SN,TNS,1,0.0109997577153434,0.180068,19.8,21.04911,20.07414,19.485210000000002,19.12566,18.92759
2701,96571355070755514710,170.72146,16.58611,SN,TNS,1,0.05499676356091599,0.235913,15.1,22.65895,21.51955,21.11608,22.33851,20.88304
2705,84117474811201147962,3.634,-0.73636,SN,TNS,0,0.089673675810063,0.0,17.6,21.634710000000002,21.579520000000002,21.113329999999998,21.73499,21.75976
2706,42645747631328056919,337.11092,17.147560000000002,SN,TNS,1,0.0399033453973832,0.023579,17.5,15.02946,13.82415,13.22439,12.896510000000001,12.668460000000001
2711,17556023237159588259,40.055,4.91481,SN,TNS,0,0.0902214010221655,0.0,19.6,24.77755,24.45841,23.89873,24.26045,21.47561
2712,50964554139838161795,30.553209999999996,-0.09764,SN,TNS,1,0.0145456000017474,0.021225,16.1,16.96902,15.020879999999998,14.134670000000002,14.21449,14.76687
2717,83925790484443372590,334.87,29.38458,SN,TNS,1,0.0407988345694554,0.36291999999999996,17.0,20.90577,20.808020000000003,19.60363,19.52887,20.15204
2721,63240284353658398580,64.27991999999999,5.76475,SN,TNS,1,0.0353982802848958,0.7286229999999999,22.8,23.38358,23.64854,22.63324,21.78365,21.517210000000002
2733,30967723897652868121,17.02571,0.039060000000000004,SN,TNS,1,0.0011889066108052401,0.5416569999999999,22.5,22.46303,24.737370000000002,21.77417,21.76569,20.76389
2749,93252943617470190502,237.79862000000003,21.94333,SN,TNS,1,0.0581030079772683,0.016568,16.1,16.359029999999997,15.02205,14.46756,14.174439999999999,14.019
2751,67127386247982615414,32.77879,-4.37739,SN,TNS,1,0.0416778948069503,0.374133,23.7,22.83314,22.331960000000002,21.20135,20.87687,20.31606
2753,52018259082408347720,233.12192000000002,1.62428,SN,TNS,0,0.019712493142729,0.0,18.5,20.126360000000002,19.71765,19.5675,19.23936,19.315939999999998
2762,8797587729836669781,32.60729,-5.42603,SN,TNS,1,0.0492598636385978,0.322626,23.6,24.37965,22.49032,22.19884,21.21177,21.51352
2765,17504329419868950107,328.59362000000004,15.16172,SN,TNS,1,0.06837145120615,0.18010199999999998,18.6,21.91386,20.87021,20.6677,20.54541,21.32469
2767,14859534868261028662,32.47508,-5.47161,SN,TNS,1,0.00725646609594388,0.567752,23.3,23.81289,22.89969,22.14984,21.63867,20.898410000000002
2769,50551440015306706098,34.81712,-7.735189999999999,SN,TNS,1,0.026416505656095,0.347105,20.9,23.16505,21.66457,20.89591,20.546229999999998,20.18368
2771,55881820788713234365,212.53017000000003,17.61814,SN,TNS,0,0.0184087129260043,0.0,18.5,22.788320000000002,22.256999999999998,22.10067,22.46252,21.94639
2772,90191508415354058757,213.991566233308,52.052917675344105,SN,OldPS,0,0.0282482370345231,0.0,20.3978,23.291629999999998,22.36937,22.75868,22.405829999999998,22.13118
2774,97796995842368030302,3.38792,-10.21942,SN,TNS,1,0.0941612680698928,0.128341,18.9,20.03905,18.5265,17.63016,17.14411,16.7861
2780,56826597395538656174,352.427847303826,0.7048484499700741,SN,OldPS,1,0.0578456968808419,0.261565,22.2788,20.7843,19.55925,18.4518,17.96528,17.50265
2781,74519713464694750829,25.93533,4.221419999999999,SN,TNS,1,0.0660513570738871,-9999.0,18.0,21.51858,20.92014,20.97735,22.080070000000003,22.8269
2795,63610839623825738765,190.92154,16.39581,SN,TNS,0,0.0832393357868468,0.0,15.0,21.38332,21.17285,21.99043,24.3618,22.8269
2804,42434101302431504522,224.31787000000003,5.90017,SN,TNS,1,0.0507804188766398,0.349885,18.5,21.26821,20.92512,21.056420000000003,20.71946,21.08933
2808,4535110504700502490,131.448898312619,44.4209424242326,SN,OldPS,1,0.0206335836279609,0.103094,23.1364,21.286089999999998,20.14082,19.74694,19.4794,19.25202
2814,79241981594696915867,311.41387000000003,-4.951309999999999,SN,TNS,1,0.0845104102399068,0.22916199999999998,17.4,22.89695,21.693070000000002,21.677670000000003,21.4551,21.67354
2818,16852163585313285393,180.54554,62.14244,SN,TNS,0,0.0703037890695188,0.0,13.5,23.5951,23.436420000000002,22.24889,20.593870000000003,22.188760000000002
2819,19737275492392769600,126.01046000000001,4.125859999999999,SN,TNS,1,0.0352670085689043,0.478318,23.7,23.85349,25.76193,23.06164,21.22552,21.33522
2823,34387672857582490817,130.291515653562,44.4353207274823,OTHER,OldPS,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
2826,33639167629419810212,342.98212,0.60153,SN,TNS,1,0.0129831892201403,0.370994,20.0,23.36681,22.39725,21.665470000000003,21.68454,21.065939999999998
2836,59203652046060114173,199.74933000000001,-2.15044,SN,TNS,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
2846,82710169427677043712,352.985998792361,0.5362269022552151,SN,OldPS,1,0.000737553018410432,0.408655,23.288,23.41785,22.3988,21.2449,20.8758,20.59763
2848,4614204329280635512,345.07317,-0.08681,SN,TNS,1,0.08187944244790599,0.17712,22.1,21.41526,19.39276,18.16716,17.663510000000002,17.31006
2850,12489921570149076655,244.00679636944903,54.97538559818243,SN,OldPS,1,0.0307729250764378,0.131725,22.5373,20.50049,19.28081,18.59478,18.16984,17.92521
2851,25171987752613232537,346.27442,-3.20028,SN,TNS,0,0.0325235009290489,0.0,17.9,25.65661,22.90341,22.737920000000003,22.24684,22.5626
2856,32937950521172328850,185.33770702303502,46.97080102854879,SN,OldPS,1,0.0494109828134079,0.615694,22.0131,23.062089999999998,22.75542,21.510270000000002,21.42833,21.70739
2861,48230584208203600421,25.52404,7.66617,SN,TNS,1,0.09917122596123301,0.050214999999999996,18.0,16.993129999999997,14.945139999999999,13.9738,13.527429999999999,13.29791
2878,74832302118977847993,206.37104,1.9590299999999998,SN,TNS,1,0.0594374447226407,0.198133,21.2,21.446260000000002,20.45358,19.878770000000003,19.643810000000002,19.4616
2891,74933923471903052844,173.02900000000002,55.35964,SN,TNS,1,0.0557733091630786,0.050687,19.0,18.91229,17.66046,17.17628,16.89969,16.72206
2898,45117723071439390593,221.03667000000002,58.892109999999995,AGN,TNS,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
2900,53304816689909578629,162.38795801790002,57.5999187524707,SN,OldPS,1,0.0397279748957296,0.24832600000000002,20.9035,21.44631,20.60499,19.8855,19.528010000000002,19.2803
2908,65256931237465868872,353.26517,5.53986,AGN,TNS,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
2909,50237711095337301550,0.77717,-1.9116099999999998,SN,TNS,0,0.0607906821761313,0.0,17.8,21.52778,20.50374,20.1683,20.04133,19.86557
2911,80273454978759495514,351.368911068264,-0.615214104648989,OTHER,OldPS,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
2921,15215135743526523224,218.68282999999997,54.74069,AGN,TNS,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
2922,82197000735257000812,215.524049283341,52.544600253022395,SN,OldPS,1,0.0551766244021505,0.370944,21.9029,23.95482,22.54354,21.84897,21.82489,21.1124
2924,48437197372855422839,351.983050891103,0.339444985978205,SN,OldPS,1,0.0117083767520668,0.48436999999999997,22.7258,25.90148,23.049429999999997,22.07272,21.74918,21.31326
2925,55417824748124761220,247.252,41.28344,SN,TNS,0,0.0458484436079965,0.0,17.8,21.91698,21.23246,21.09481,21.43365,21.62779
2926,7907481110197144813,198.31425,46.33356,AGN,TNS,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
2927,19902248266757828767,171.16717,38.7675,SN,TNS,1,0.010607502834480998,-9999.0,16.3,17.93524,17.68587,17.692339999999998,24.37368,22.86496
2931,64545603940722149637,351.44593461446897,0.39601801219169697,SN,OldPS,1,0.0330245253758778,0.145514,21.9951,21.622020000000003,19.66871,18.64397,18.12716,17.74758
2937,57181969566362766293,119.33637,11.20658,SN,TNS,1,0.0209020114700877,0.09990299999999999,18.5,22.530160000000002,21.26461,21.23849,20.959989999999998,20.813670000000002
2943,13317753051867966330,351.1804845099398,0.2678170933841821,SN,OldPS,1,0.0281391436569613,0.123251,21.9912,21.24788,19.678520000000002,18.972170000000002,18.51831,18.05813
2945,86186481056852126953,245.88432999999998,39.12475,SN,TNS,0,0.098033512185085,0.0,17.8,22.39842,23.03818,24.802020000000002,24.3618,22.8269
2947,39479867910906307300,165.92492,28.903809999999996,SN,TNS,0,0.0102123645744547,0.0,16.5,22.07141,23.00891,23.3201,24.3618,22.86514
2953,22583453535186468587,196.09986999999998,47.59811,SN,TNS,1,0.07152384944340699,0.11161700000000001,17.0,20.79097,20.0284,19.940820000000002,19.79832,20.002129999999998
2958,97190784305647767271,159.028216869025,57.783812043130396,SN,OldPS,1,0.0428017485301714,0.06023,20.1595,18.48501,17.46939,17.06243,16.73154,16.50011
2964,3391412786075931785,25.93546,4.22194,SN,TNS,1,0.0519967456081818,-9999.0,17.5,21.51858,20.92014,20.97735,22.080070000000003,22.8269
2965,37205457539738802358,36.35558354800567,-3.5962238484841342,SN,OldPS,1,0.0245261725679183,0.35738600000000004,21.4414,21.92875,20.965329999999998,19.87707,19.39264,18.98791
2967,75731558542335104919,352.41696,-3.0405,SN,TNS,0,0.0400631361290815,0.0,16.0,22.54641,22.67059,23.21058,23.845370000000003,22.8269
2970,25383926579944819567,139.97908,37.20231,SN,TNS,1,0.00736365183374675,0.247877,16.9,23.57487,20.6363,19.0688,19.54671,18.99705
2972,85324499041194484614,232.75737,50.29661,AGN,TNS,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
2977,37708321664230247497,231.31229,50.577420000000004,AGN,TNS,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
2983,64280804886161227900,209.52562,28.420279999999998,SN,TNS,1,0.0568424888228557,0.324267,17.0,17.70532,17.35235,17.514979999999998,17.95796,17.941979999999997
2987,41757852067306826075,9.074869999999999,11.39458,SN,TNS,1,0.0997168405322633,0.031422000000000005,17.4,17.20988,15.69314,14.92025,14.526539999999999,14.21737
3000,6457097645716372518,242.367957121338,53.673295565832206,AGN,OldPS,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3007,13916227528071380279,192.19683,41.92453,SN,TNS,1,0.08669350162722099,-9999.0,16.1,18.03556,17.55125,17.9127,16.95101,16.63628
3009,66404796487408786526,36.80508,0.8993899999999999,SN,TNS,1,0.0655411023642328,0.08745900000000001,21.8,19.91977,18.82507,18.39441,18.11505,18.08138
3013,33104798911507151296,148.915209398328,2.71420264073492,AGN,OldPS,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3020,66115986894918707386,15.050580236162189,6.177001466547247,AGN,OldPS,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3022,79444956105475601431,240.38396,1.70639,SN,TNS,0,0.0133911252817579,0.0,18.0,20.384439999999998,18.10977,17.42585,17.4128,17.375970000000002
3027,46202286711835754743,16.595891500235215,-0.2490097712448143,OTHER,OldPS,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
3029,55984765593628496672,149.72846,14.423810000000001,SN,TNS,1,0.0209901380854308,0.176806,17.3,22.07156,21.13316,22.911089999999998,24.3618,21.81856
3031,15912413859977333424,163.320282193908,57.59707964102451,AGN,OldPS,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
3033,24161123062246451445,24.652025384474253,-19.493394625305616,SN,OldPS,1,0.0116024869727556,0.24693600000000002,18.7863,21.71973,21.02156,20.58229,20.31745,20.516820000000003
3037,88626285426484500535,236.7375,8.210280000000001,SN,TNS,1,0.0290050441856003,-9999.0,22.3,23.725820000000002,23.60524,21.786620000000003,22.53078,22.3772
3038,80674373725194836873,149.717385150067,2.8661121517276205,AGN,OldPS,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
3041,68832219794713553359,25.199184537842346,0.8088671308541978,AGN,OldPS,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
3046,95585510494784851691,150.276613172845,3.05290007879475,AGN,OldPS,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
3048,71549217446409435421,48.02742,0.63808,SN,TNS,1,0.036974585463872,0.45652600000000004,22.5,23.66196,22.40345,20.87816,20.09608,19.706139999999998
3049,68207968040110127309,27.600680854540467,-0.9451132032897792,AGN,OldPS,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
3050,78651400839153051029,176.52575,47.482079999999996,SN,TNS,0,0.0447318486097909,0.0,15.2,21.9109,21.22851,21.67769,24.3618,22.8269
3052,87496069169034203871,219.45867,30.483940000000004,SN,TNS,1,0.0927571029693663,0.042949,17.2,16.72259,15.688620000000002,15.18397,14.870429999999999,14.65405
3056,9613676379477593759,151.322461253071,2.16084200102027,SN,OldPS,1,0.0907999823975329,-9999.0,22.948,26.0729,22.71846,24.97174,24.54251,23.4173
3064,40651593954669021449,161.079605383673,58.07620855500279,SN,OldPS,1,0.0579182810579352,0.326169,23.1314,20.97606,20.46169,19.758129999999998,19.48173,19.29513
3067,72749975726661855539,173.43488,4.08706,SN,TNS,1,0.0414745448269359,0.177761,23.3,25.408089999999998,20.882839999999998,20.74328,21.27611,22.08507
3069,2617135175502261301,184.700284415735,45.867784908250705,AGN,OldPS,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
3073,51591068373255158325,321.49662,-3.813,SN,TNS,1,0.00472514979409685,-9999.0,16.7,17.38058,17.0318,16.82913,16.737579999999998,25.96131
3078,26316467393567565609,37.8590615691456,-6.2645876704121735,AGN,OldPS,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
3079,10378764920285542468,328.44625,0.04647,SN,TNS,1,0.0276499602474882,0.175348,21.7,21.041120000000003,19.74344,18.924310000000002,18.46634,18.22587
3082,60766441930955089631,39.141202472328025,72.52035969880875,OTHER,OldPS,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
3085,399472055438052845,130.609173089982,45.58235012794471,OTHER,OldPS,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
3088,15520925034616069341,45.80442755920704,0.9055860843272902,OTHER,OldPS,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
3093,22849131323697477861,149.74904857431298,3.15758649851612,SN,OldPS,1,0.0323752553754168,0.223635,22.7552,20.87011,20.00062,19.25955,18.947789999999998,18.843239999999998
3094,17014323528258181434,48.17028739500625,18.611442979435026,AGN,OldPS,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
3098,36061336936820271679,340.83879,-0.11472,SN,TNS,1,0.0268592845907525,0.079208,18.9,20.15031,18.91241,18.4704,18.17256,18.12915
3099,29914761210817844653,350.46192,25.159329999999997,SN,TNS,1,0.0608112004709196,0.029679,18.0,18.2128,16.66145,16.05913,15.750520000000002,15.55915
3101,52400186506625806748,184.235536002134,46.3157395235064,SN,OldPS,1,0.0143438811590588,0.062574,22.2046,22.05729,20.81675,20.41346,20.37248,20.987289999999998
3103,3750607211485276893,69.85049305040775,-5.534769934705949,OTHER,OldPS,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
3105,48329774191805320854,332.48329,12.08517,SN,TNS,1,0.0780755965616256,0.144345,19.4,23.02371,20.72276,19.8535,19.45499,19.07838
3107,82179847326515093916,186.33608885556197,46.01520961184279,SN,OldPS,1,0.0725405351203031,0.06113300000000001,22.8942,21.861729999999998,20.39072,20.148529999999997,19.92221,19.87774
3110,64558916468698251031,253.24221,2.39736,SN,TNS,1,0.0222380263505077,-9999.0,17.4,20.67035,19.008670000000002,24.80208,24.36185,17.88596
3113,78331150206142280352,110.11754407200144,66.52274958544129,OTHER,OldPS,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
3121,64278005930079108571,113.44279307001949,26.323990151515808,OTHER,OldPS,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
3122,82446494935675463793,191.2535,-6.4583900000000005,SN,TNS,1,0.0665123657358203,0.120656,20.5,20.34702,19.2749,18.75101,18.43569,18.344920000000002
3127,37744568875039868068,113.95868618950165,46.99693855316468,OTHER,OldPS,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
3131,4810857492840947021,116.6684663111957,27.583067697167326,AGN,OldPS,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
3134,71011763951948740106,149.218346126169,2.59660630527977,AGN,OldPS,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
3135,9012380310365891572,117.15047054359532,24.006729643599787,AGN,OldPS,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
3139,98103798761315663977,198.01842,46.193999999999996,SN,TNS,0,0.0444187840284279,0.0,18.5,22.36104,21.373620000000003,20.9449,20.66548,20.2875
3140,73913030876097608527,319.56192000000004,-7.58431,SN,TNS,1,0.0466264560400852,-9999.0,17.5,27.28845,18.00483,18.06871,18.729860000000002,25.080170000000003
3141,15445788706793176389,117.34960317348444,32.416739617197216,AGN,OldPS,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
3142,10702864612221167853,151.566370925598,2.40685333983816,SN,OldPS,1,0.0608029967091176,0.200455,21.3538,20.78239,19.07377,17.877270000000003,17.37206,17.08716
3143,26970428030698172138,126.11612,3.8682800000000004,SN,TNS,1,0.0623904744829932,0.37528,21.6,25.81413,22.7513,22.24745,21.92588,21.653879999999997
3146,11911124191604421089,149.082325902109,1.40940141269389,SN,OldPS,1,0.0149861400493117,0.441087,22.4964,23.89725,22.768,22.013920000000002,21.66972,21.70964
3151,57886729022450593336,117.93815381617394,41.25999231285782,AGN,OldPS,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
3152,64753441577081404518,150.995129993528,2.26237438819457,SN,OldPS,1,0.0368775381390325,0.351876,23.2693,22.70127,21.638460000000002,20.81956,20.33841,20.57576
3154,65274525023167921142,181.03042,62.500330000000005,SN,TNS,1,0.0136836234395749,0.239062,15.5,20.71837,20.72165,20.83193,20.88286,21.73334
3156,25219026768400065944,117.96022471619223,22.276424611565385,AGN,OldPS,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
3160,29097520643931057708,117.99699182990864,46.27704335103536,AGN,OldPS,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
3161,38216130955936476680,164.37977694060498,57.2972641704082,SN,OldPS,1,0.0386970522677238,0.133194,21.8657,20.82405,20.093989999999998,19.89614,19.78225,19.496489999999998
3163,29535228940488752201,125.72386999999999,3.87075,SN,TNS,1,0.0640174612398352,0.38677,23.2,22.95337,22.61241,21.45049,21.328110000000002,21.20587
3166,76121095784870194828,120.7662847078028,25.274138490643182,OTHER,OldPS,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
3168,9732865917002877251,150.49769229594102,1.32510398900977,SN,OldPS,1,0.097232508972879,0.15870399999999998,21.811,19.442610000000002,18.63543,18.179570000000002,17.83335,17.766289999999998
3174,3186919993077474034,122.22382477642121,35.848312554904005,OTHER,OldPS,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
3178,91952525097156284470,186.96941999999999,27.001690000000004,SN,TNS,1,0.0325889628108679,0.366496,16.7,21.8534,21.293210000000002,21.16572,21.23123,20.34205
3179,6526479756805240880,122.42378564678872,53.6903583084491,AGN,OldPS,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
3181,82960412185027983755,150.588958242802,1.14921852021174,SN,OldPS,1,0.066777823854174,0.129839,21.191,20.32403,19.26434,18.68779,18.34556,18.07571
3184,30378253364526364498,124.49271422422814,45.682394232413905,AGN,OldPS,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
3186,88487866405607837386,149.797681911866,1.14408696766391,SN,OldPS,1,0.0305513090644144,0.07195700000000001,23.7358,19.717660000000002,18.4171,17.89366,17.57403,17.355529999999998
3187,89313244654613042193,149.203246140923,1.02929395948846,SN,OldPS,1,0.0631599460756616,0.12347899999999999,20.6977,19.8308,18.83934,18.364639999999998,18.08974,17.94621
3190,28328378889987448651,145.17308,11.885689999999999,SN,TNS,0,0.0236354497403825,0.0,18.6,21.33256,20.7893,20.95905,21.85224,22.8269
3192,93442831447666233480,124.81751591656496,33.234975541780976,AGN,OldPS,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
3197,94119695955698049793,242.935004271017,56.08570608614121,SN,OldPS,1,0.066084676654773,0.06656799999999999,22.4471,18.09057,16.8362,16.2936,15.953510000000001,15.75044
3198,32550642152783029918,125.21284664330769,49.57545043362659,OTHER,OldPS,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
3202,12708366076670390004,205.41396,55.66808,SN,TNS,1,0.009107776734838159,0.031037000000000002,17.6,16.77351,16.60139,16.72951,17.96852,22.95795
3204,59449235588098018514,125.85313999426815,22.38424715593281,AGN,OldPS,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
3210,82425788532711206172,167.62425,55.160830000000004,SN,TNS,0,0.0494856264071903,0.0,18.3,24.83165,23.919929999999997,23.27979,23.06333,22.39396
3211,30138847597402252844,127.26997083705416,7.729259982821312,AGN,OldPS,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
3212,79432696549548229550,131.22812961151698,42.9714600667025,SN,OldPS,1,0.0931764450986307,0.626045,22.2908,24.65703,22.85706,22.747139999999998,22.80886,21.92726
3216,61808453265454036962,128.09673968827886,49.22256239789121,AGN,OldPS,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
3221,40356724500494995628,128.69266098646125,5.4606271877622286,AGN,OldPS,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
3223,75013697245685912935,200.609,-2.42361,SN,TNS,1,0.0111298799315738,0.291238,17.3,19.44926,19.19868,18.876079999999998,18.791529999999998,18.495520000000003
3227,52468297730627567566,130.50197292638464,35.38924649659917,AGN,OldPS,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
3228,68679515064917313006,261.01021000000003,58.99783000000001,SN,TNS,0,0.007868013260853979,0.0,17.4,21.36567,19.95536,19.3594,19.493570000000002,19.56318
3233,70948654483426609947,212.85725653501098,52.823427908492604,AGN,OldPS,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
