,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2651,51570696350417562080,35.04583,-9.07708,SN,TNS,1,0.0164531484751336,0.354023,21.6,22.580470000000002,21.335520000000002,20.01365,19.6213,19.07691
2658,92343889685401243588,313.83246,0.54297,SN,TNS,0,0.00497327518887765,0.0,18.9,21.63022,21.21491,20.98534,21.01856,21.60853
2667,18275125710830292173,351.99258,-8.95328,SN,TNS,1,0.00876846691162001,0.544597,22.2,22.92485,22.30419,21.810010000000002,21.42736,21.16656
2669,81496503289512564914,325.03417,10.653889999999999,SN,TNS,1,0.0407726517625281,-9999.0,19.4,18.87939,18.25852,18.33778,18.20194,18.21276
2671,69673490510137706725,317.11121,18.18806,SN,TNS,1,0.0501905734246236,0.20909,17.5,22.252270000000003,20.19306,19.23369,18.991239999999998,18.623160000000002
2679,93617664587754382369,222.91896,40.61036,SN,TNS,1,0.00423158129169727,0.252626,18.4,24.28341,22.69705,22.14503,22.24946,22.11244
2686,8322223754498588152,121.84528999999999,40.39564,SN,TNS,1,0.0906610872106638,-9999.0,18.0,23.12923,18.8029,26.92465,17.56158,18.39753
2688,21839618319955130046,38.18083,22.45222,SN,TNS,0,0.0884505144036552,0.0,18.5,24.623079999999998,24.77401,22.92853,22.60375,22.60805
2693,66077111497732024045,5.05812,-0.13908,SN,TNS,1,0.00146161032738045,0.291591,19.3,22.37942,21.47888,21.03012,21.06211,20.88015
2695,87590332151729063463,185.67558,9.33367,SN,TNS,1,0.0758702712779796,0.013541,17.0,15.847010000000001,13.56805,12.73125,12.22305,11.93115
2699,14180953448299853072,352.71329,-9.47611,SN,TNS,1,0.0109997577153434,0.180068,19.8,21.04911,20.07414,19.485210000000002,19.12566,18.92759
2711,17556023237159588259,40.055,4.91481,SN,TNS,0,0.0902214010221655,0.0,19.6,24.77755,24.45841,23.89873,24.26045,21.47561
2715,93002013924729971404,348.66796,4.53725,SN,TNS,1,0.0266198147707704,0.270518,16.8,21.61594,20.87552,20.34147,20.29184,20.26775
2720,77730343687856791643,359.27804,29.837640000000004,SN,TNS,0,0.0057230492085718,0.0,18.8,21.78414,21.539479999999998,22.255010000000002,24.3618,22.8269
2726,26481740814760749007,359.88442000000003,0.73717,SN,TNS,1,0.0194098141661654,0.27816,22.6,21.737029999999997,21.26623,20.84702,20.66509,20.83186
2747,77045912140577413896,245.45387000000002,-2.27147,SN,TNS,1,0.014694158751548999,0.005582,17.6,17.05842,16.26628,15.835070000000002,15.98286,15.88355
2748,1002379184479915382,352.54028999999997,-9.58383,SN,TNS,1,0.0294532012486711,0.28165,22.2,23.72075,20.62864,19.138370000000002,18.53479,18.28141
2753,52018259082408347720,233.12192000000002,1.62428,SN,TNS,0,0.019712493142729,0.0,18.5,20.126360000000002,19.71765,19.5675,19.23936,19.315939999999998
2760,44031689839144533309,72.97333,-4.96,SN,TNS,0,0.069317117966018,0.0,17.0,25.299129999999998,22.87143,23.8233,23.4468,23.277479999999997
2764,64115472289579915877,355.78021,-9.80144,SN,TNS,1,0.0397634664573177,0.251287,21.8,20.1571,19.56166,19.02364,18.82238,18.66925
2766,47717175980756241672,6.97075,-1.81286,SN,TNS,0,0.0592883227385908,0.0,17.1,21.12646,21.233829999999998,20.64941,21.321379999999998,21.29661
2780,56826597395538656174,352.427847303826,0.7048484499700741,SN,OldPS,1,0.0578456968808419,0.261565,22.2788,20.7843,19.55925,18.4518,17.96528,17.50265
2782,52076785507060364032,26.85871,-0.03533,SN,TNS,1,0.0512244006340494,0.452808,23.3,21.35888,21.13121,20.07904,19.91134,20.07849
2783,4067668718983416042,349.76425,-8.477139999999999,SN,TNS,1,0.0687606521236843,0.054808,13.8,21.216839999999998,20.26801,20.197110000000002,19.99394,20.43572
2784,11324235666545816333,357.47303999999997,2.70283,SN,TNS,0,0.0163291748366512,0.0,18.5,22.069770000000002,20.90905,21.122220000000002,21.17266,21.40558
2788,61681702655518304769,201.97312,28.50811,SN,TNS,1,0.0636635694744701,0.028579000000000004,16.9,16.329620000000002,14.443589999999999,13.61539,13.21151,12.90784
2799,66064514910568818258,134.1805,52.10369,SN,TNS,1,0.0110964033514568,-9999.0,17.5,25.50672,15.674000000000001,15.75491,15.316729999999998,23.605
2806,40046710693454720658,113.83242,19.04542,SN,TNS,0,0.0638507906000096,0.0,17.8,22.15945,22.1891,24.80203,24.361810000000002,22.40469
2807,30904116393847692317,184.57554,20.740560000000002,SN,TNS,1,0.0704833594462462,0.122297,18.5,18.902260000000002,17.84927,17.27008,16.933970000000002,16.76934
2808,4535110504700502490,131.448898312619,44.4209424242326,SN,OldPS,1,0.0206335836279609,0.103094,23.1364,21.286089999999998,20.14082,19.74694,19.4794,19.25202
2813,97380961491233349136,35.7143926702343,-3.40522605628358,SN,OldPS,1,0.0362236469084747,0.066562,22.1035,18.67089,17.42006,16.89366,16.549960000000002,16.33987
2819,19737275492392769600,126.01046000000001,4.125859999999999,SN,TNS,1,0.0352670085689043,0.478318,23.7,23.85349,25.76193,23.06164,21.22552,21.33522
2823,34387672857582490817,130.291515653562,44.4353207274823,OTHER,OldPS,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
2836,59203652046060114173,199.74933000000001,-2.15044,SN,TNS,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
2838,12270169937363671335,150.434517294243,3.2782275529412903,SN,OldPS,1,0.0123190330524453,0.10041900000000001,20.9755,20.08675,19.01365,18.54036,18.25248,18.05995
2844,60663687840711382471,252.46308,40.43217,SN,TNS,1,0.0747269717598448,0.032054,16.5,16.94957,15.853720000000001,15.372160000000001,15.09036,14.89091
2850,12489921570149076655,244.00679636944903,54.97538559818243,SN,OldPS,1,0.0307729250764378,0.131725,22.5373,20.50049,19.28081,18.59478,18.16984,17.92521
2851,25171987752613232537,346.27442,-3.20028,SN,TNS,0,0.0325235009290489,0.0,17.9,25.65661,22.90341,22.737920000000003,22.24684,22.5626
2852,24050834626658426128,198.45717,6.9588600000000005,SN,TNS,1,0.00935801533420642,-9999.0,18.9,28.56946,29.964879999999997,19.06747,18.13055,27.24786
2853,54995976167221827125,35.704950947353,-4.89790762351705,SN,OldPS,1,0.0189818604014048,0.128052,21.3082,21.63697,20.254929999999998,19.7607,19.42525,19.20994
2861,48230584208203600421,25.52404,7.66617,SN,TNS,1,0.09917122596123301,0.050214999999999996,18.0,16.993129999999997,14.945139999999999,13.9738,13.527429999999999,13.29791
2869,46869993397237075332,22.51062,21.88525,SN,TNS,1,0.0675552960856304,0.169061,18.5,21.15297,19.46472,18.478620000000003,17.99129,17.72844
2872,80397306051861945084,34.9030306978083,-3.52938168875659,SN,OldPS,1,0.0753534043972978,0.16484400000000002,21.6286,21.474610000000002,20.42409,19.84121,19.53781,19.35678
2873,63826499556305444643,40.019709999999996,-1.56847,SN,TNS,1,0.0365152300879972,0.47145200000000004,21.9,23.59923,23.11115,21.74833,21.419710000000002,21.05667
2874,54849526002382269793,206.58704,2.0445599999999997,SN,TNS,1,0.0702976453006697,0.674383,23.8,25.62445,24.91504,23.845570000000002,21.72867,20.90091
2877,20595792055787959713,163.05538850589932,58.43804133502557,SN,OldPS,1,0.0292740117391868,0.32401599999999997,20.7131,17.91317,17.38578,17.657429999999998,17.98657,20.54845
2878,74832302118977847993,206.37104,1.9590299999999998,SN,TNS,1,0.0594374447226407,0.198133,21.2,21.446260000000002,20.45358,19.878770000000003,19.643810000000002,19.4616
2888,68736598137918113922,163.66325,-21.06144,SN,TNS,1,0.0804934496203151,-9999.0,16.4,16.46614,15.4969,15.78726,15.585729999999998,23.12484
2892,16987352481298738847,206.04142,-0.21606,SN,TNS,0,0.0151863259001043,0.0,21.6,22.07479,21.828120000000002,24.80203,22.62119,22.82689
2896,18909134044931109575,334.461728391348,1.0425589184431199,SN,OldPS,1,0.0184799768689386,0.364624,21.871,23.44366,22.624470000000002,21.17051,20.65919,20.354229999999998
2898,45117723071439390593,221.03667000000002,58.892109999999995,AGN,TNS,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
2903,62518675946273602464,334.379246495185,1.25538488498271,SN,OldPS,1,0.0171123097898734,0.185324,21.0438,21.72924,20.83195,20.29929,20.05165,19.76887
2907,78613925225692142750,125.1705,15.73011,SN,TNS,0,0.0170600566823224,0.0,19.0,22.10695,22.32893,24.31253,24.01472,22.82689
2908,65256931237465868872,353.26517,5.53986,AGN,TNS,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
2909,50237711095337301550,0.77717,-1.9116099999999998,SN,TNS,0,0.0607906821761313,0.0,17.8,21.52778,20.50374,20.1683,20.04133,19.86557
2911,80273454978759495514,351.368911068264,-0.615214104648989,OTHER,OldPS,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
2912,44533982217990548338,164.33962,-3.2471900000000002,SN,TNS,1,0.09872686828541499,0.453114,22.9,22.60022,21.934420000000003,21.16508,20.73464,20.29273
2914,45713971240146017233,243.90812000000003,31.3215,SN,TNS,1,0.0390927651449621,0.040961000000000004,17.2,17.616989999999998,16.06249,15.26424,14.844660000000001,14.495070000000002
2917,63855220217965005475,130.008947858629,43.74182355042729,SN,OldPS,0,0.0777275753258561,0.0,22.8667,23.39376,23.15082,22.34608,22.5371,22.24861
2919,77402743315686151649,168.63217,33.80508,SN,TNS,1,0.09390115288069999,0.033868,18.4,17.917370000000002,16.673560000000002,16.23276,15.98523,15.862039999999999
2921,15215135743526523224,218.68282999999997,54.74069,AGN,TNS,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
2926,7907481110197144813,198.31425,46.33356,AGN,TNS,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
2933,15470554629671131841,36.190327716648504,-4.82214664937952,SN,OldPS,1,0.0158770987604434,0.361196,22.7177,22.77525,22.19485,21.40399,21.305039999999998,20.86185
2946,56887407010086523443,128.50821000000002,55.65344,SN,TNS,1,0.0754260208297284,0.062222,18.5,19.678060000000002,18.35644,18.11541,18.118470000000002,18.67459
2954,86409569849569687857,149.50682049186898,0.720572023469572,SN,OldPS,1,0.042038745941318005,0.078665,20.0655,20.33747,19.296770000000002,18.89431,18.70095,18.421570000000003
2957,11808476600351692897,203.13128999999998,1.8451400000000002,SN,TNS,1,0.0586839923128085,-9999.0,17.3,23.618570000000002,23.358929999999997,24.80201,24.36178,22.82688
2959,3932432563655077922,337.10025,30.289859999999997,SN,TNS,0,0.0531567948271519,0.0,14.8,20.70071,21.15664,24.802039999999998,24.361810000000002,22.82692
2963,59928392092220145723,358.38658,8.117389999999999,SN,TNS,0,0.0478653470639353,0.0,16.5,22.67588,22.80175,24.73655,24.3618,22.8269
2965,37205457539738802358,36.35558354800567,-3.5962238484841342,SN,OldPS,1,0.0245261725679183,0.35738600000000004,21.4414,21.92875,20.965329999999998,19.87707,19.39264,18.98791
2972,85324499041194484614,232.75737,50.29661,AGN,TNS,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
2973,19970188413397495294,334.8002448102481,1.160195243345569,SN,OldPS,1,0.07743899772534402,0.235158,21.6392,20.68696,19.482110000000002,18.37548,17.8381,17.40914
2976,84611115291080372110,128.6941012963036,43.72490305921829,SN,OldPS,1,0.0207090275687824,0.07697999999999999,19.8158,19.910729999999997,19.14744,18.90157,18.72755,18.59618
2977,37708321664230247497,231.31229,50.577420000000004,AGN,TNS,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
2980,67515066356829825111,117.50471,30.025609999999997,SN,TNS,1,0.0014451074770481,-9999.0,17.8,17.76641,16.554479999999998,16.47997,16.61569,18.75901
2981,88511780402924318576,27.095,11.52106,SN,TNS,1,0.0893088105531582,0.032168,16.5,14.85801,13.436860000000001,12.686110000000001,12.29072,11.972430000000001
2983,64280804886161227900,209.52562,28.420279999999998,SN,TNS,1,0.0568424888228557,0.324267,17.0,17.70532,17.35235,17.514979999999998,17.95796,17.941979999999997
2987,41757852067306826075,9.074869999999999,11.39458,SN,TNS,1,0.0997168405322633,0.031422000000000005,17.4,17.20988,15.69314,14.92025,14.526539999999999,14.21737
2989,33009203224136431098,187.92521000000002,3.9466099999999997,SN,TNS,1,0.0523694774187237,0.23140500000000003,11.6,22.29906,21.73503,20.38876,20.5337,20.42974
2995,2610982957063518897,203.37378999999999,33.05636,SN,TNS,1,0.0807456419859131,0.6155649999999999,15.9,25.91799,24.99409,23.82067,22.61034,22.44271
2999,31097670644351203101,150.189608957595,2.02329178870586,SN,OldPS,1,0.0401716386069794,0.7117140000000001,22.5714,21.91095,21.41367,21.16751,20.92709,22.13711
3000,6457097645716372518,242.367957121338,53.673295565832206,AGN,OldPS,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3002,55547708944179542087,201.32217,27.223390000000002,SN,TNS,1,0.00876873851293055,0.395412,23.5,21.68618,21.07094,20.12358,19.769820000000003,19.61188
3003,87918857053871873363,24.98517,-0.75033,SN,TNS,1,0.0202874882357842,0.559582,21.4,22.90171,22.71341,21.996979999999997,21.58795,21.495720000000002
3004,17332380263630418941,172.21487,57.134440000000005,SN,TNS,1,0.012981169204756001,0.047583,18.3,18.54397,17.51805,17.1203,16.86074,16.692320000000002
3006,68506545053357144116,150.817779963416,3.4748896269936203,SN,OldPS,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
3007,13916227528071380279,192.19683,41.92453,SN,TNS,1,0.08669350162722099,-9999.0,16.1,18.03556,17.55125,17.9127,16.95101,16.63628
3009,66404796487408786526,36.80508,0.8993899999999999,SN,TNS,1,0.0655411023642328,0.08745900000000001,21.8,19.91977,18.82507,18.39441,18.11505,18.08138
3013,33104798911507151296,148.915209398328,2.71420264073492,AGN,OldPS,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3018,79372914030994556686,130.216127016394,44.11423336116071,SN,OldPS,1,0.0105377865697566,0.5188159999999999,23.5122,24.4751,22.79691,21.45039,20.57114,20.146179999999998
3019,90071113597107396431,150.536739270168,2.7185259224932,SN,OldPS,1,0.0866075840789029,0.187038,,21.43441,19.18307,17.9228,17.43291,17.02988
3020,66115986894918707386,15.050580236162189,6.177001466547247,AGN,OldPS,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3023,28968425373744465008,114.23721,35.24333,SN,TNS,1,0.0197469840895324,0.022077,18.3,18.7248,17.608629999999998,17.44611,17.42868,17.278879999999997
3027,46202286711835754743,16.595891500235215,-0.2490097712448143,OTHER,OldPS,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
3030,13303016083700924949,33.011790000000005,1.37753,SN,TNS,1,0.0437894943705576,0.345934,22.2,24.57685,21.54699,20.55528,20.01313,19.91837
3031,15912413859977333424,163.320282193908,57.59707964102451,AGN,OldPS,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
3032,41847839039637163954,29.22733,-1.11361,SN,TNS,1,0.0731602376240195,0.067246,19.8,18.20842,16.05732,15.058229999999998,14.567260000000001,14.19108
3038,80674373725194836873,149.717385150067,2.8661121517276205,AGN,OldPS,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
3041,68832219794713553359,25.199184537842346,0.8088671308541978,AGN,OldPS,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
3042,6418251980663929195,147.77733,9.00158,SN,TNS,0,0.00683699797092166,0.0,17.1,23.97069,22.747339999999998,22.852079999999997,23.70435,22.50287
3045,62662555704675469766,160.717871164971,58.0328578028409,SN,OldPS,1,0.0352382041451677,0.213567,21.5433,21.45221,19.47918,18.14622,17.59529,17.18465
3046,95585510494784851691,150.276613172845,3.05290007879475,AGN,OldPS,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
3049,68207968040110127309,27.600680854540467,-0.9451132032897792,AGN,OldPS,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
3050,78651400839153051029,176.52575,47.482079999999996,SN,TNS,0,0.0447318486097909,0.0,15.2,21.9109,21.22851,21.67769,24.3618,22.8269
3051,70574721729831026524,36.215413655754794,-3.34459858710725,SN,OldPS,1,0.0155686434361185,0.271942,23.4482,21.96625,20.91542,20.19473,19.83746,19.395970000000002
3055,32106879841898387726,174.83233,56.271080000000005,SN,TNS,0,0.05495096486968701,0.0,16.0,24.89128,23.120379999999997,21.64025,21.74963,20.679029999999997
3060,25785898943448809945,36.4334968081157,-3.19584675933094,SN,OldPS,1,0.0457304012839123,0.534671,24.9839,23.934160000000002,22.74334,21.51633,20.8675,20.07994
3068,38941293708130446656,37.14186673201203,24.164672368392118,SN,OldPS,1,0.00837945443314194,0.069073,17.7423,20.83643,19.782989999999998,19.41489,19.24458,19.32418
3069,2617135175502261301,184.700284415735,45.867784908250705,AGN,OldPS,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
3078,26316467393567565609,37.8590615691456,-6.2645876704121735,AGN,OldPS,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
3082,60766441930955089631,39.141202472328025,72.52035969880875,OTHER,OldPS,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
3085,399472055438052845,130.609173089982,45.58235012794471,OTHER,OldPS,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
3088,15520925034616069341,45.80442755920704,0.9055860843272902,OTHER,OldPS,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
3094,17014323528258181434,48.17028739500625,18.611442979435026,AGN,OldPS,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
3097,13777053048916016577,17.07346,-0.97375,SN,TNS,1,0.0147884816318099,0.089189,20.5,21.97786,20.50639,20.064020000000003,19.87915,19.87195
3098,36061336936820271679,340.83879,-0.11472,SN,TNS,1,0.0268592845907525,0.079208,18.9,20.15031,18.91241,18.4704,18.17256,18.12915
3103,3750607211485276893,69.85049305040775,-5.534769934705949,OTHER,OldPS,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
3106,54971007635316993110,110.89428999999998,41.4345,SN,TNS,1,0.0536320810358892,0.230314,18.1,22.790789999999998,21.65575,21.61263,21.80112,22.8269
3113,78331150206142280352,110.11754407200144,66.52274958544129,OTHER,OldPS,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
3117,35875469298534228235,118.285,50.12647,SN,TNS,0,0.0698883997557201,0.0,17.9,22.35815,22.20812,23.28265,24.3618,22.8269
3118,99840918488876221412,215.59471000000002,-0.39008000000000004,SN,TNS,0,0.0021888325197099,0.0,15.7,21.430670000000003,21.05406,20.858060000000002,20.70867,22.8269
3120,24665015926929367961,343.50367,14.65681,SN,TNS,1,0.0596267862577191,0.047781,20.1,19.18545,18.11778,17.72119,17.46104,17.26259
3121,64278005930079108571,113.44279307001949,26.323990151515808,OTHER,OldPS,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
3122,82446494935675463793,191.2535,-6.4583900000000005,SN,TNS,1,0.0665123657358203,0.120656,20.5,20.34702,19.2749,18.75101,18.43569,18.344920000000002
3127,37744568875039868068,113.95868618950165,46.99693855316468,OTHER,OldPS,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
3131,4810857492840947021,116.6684663111957,27.583067697167326,AGN,OldPS,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
3134,71011763951948740106,149.218346126169,2.59660630527977,AGN,OldPS,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
3135,9012380310365891572,117.15047054359532,24.006729643599787,AGN,OldPS,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
3136,22912405822168830940,50.523790000000005,-15.400889999999999,SN,TNS,0,0.0851664122326092,0.0,15.0,21.36138,20.22655,20.74408,20.6745,21.48215
3141,15445788706793176389,117.34960317348444,32.416739617197216,AGN,OldPS,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
3143,26970428030698172138,126.11612,3.8682800000000004,SN,TNS,1,0.0623904744829932,0.37528,21.6,25.81413,22.7513,22.24745,21.92588,21.653879999999997
3147,88580816808407854724,126.10453999999999,3.81889,SN,TNS,1,0.0679207211312365,0.24449899999999997,23.9,22.569000000000003,20.313,18.93252,18.431929999999998,18.06169
3151,57886729022450593336,117.93815381617394,41.25999231285782,AGN,OldPS,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
3154,65274525023167921142,181.03042,62.500330000000005,SN,TNS,1,0.0136836234395749,0.239062,15.5,20.71837,20.72165,20.83193,20.88286,21.73334
3156,25219026768400065944,117.96022471619223,22.276424611565385,AGN,OldPS,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
3159,14871378875617883923,162.014732434779,58.8599333074281,SN,OldPS,1,0.0635985962762423,0.088367,20.4462,18.56747,17.06395,16.27289,15.838479999999999,15.52771
3160,29097520643931057708,117.99699182990864,46.27704335103536,AGN,OldPS,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
3161,38216130955936476680,164.37977694060498,57.2972641704082,SN,OldPS,1,0.0386970522677238,0.133194,21.8657,20.82405,20.093989999999998,19.89614,19.78225,19.496489999999998
3166,76121095784870194828,120.7662847078028,25.274138490643182,OTHER,OldPS,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
3173,28697081243022697576,230.28479,27.926890000000004,SN,TNS,1,0.0340718380076536,0.219683,18.5,22.41657,20.91706,20.200870000000002,19.93926,20.07548
3174,3186919993077474034,122.22382477642121,35.848312554904005,OTHER,OldPS,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
3176,50780289279795920336,127.1295,17.47094,SN,TNS,0,0.0183130633042871,0.0,18.9,21.69696,21.86041,21.94559,22.54018,22.8269
3179,6526479756805240880,122.42378564678872,53.6903583084491,AGN,OldPS,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
3184,30378253364526364498,124.49271422422814,45.682394232413905,AGN,OldPS,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
3187,89313244654613042193,149.203246140923,1.02929395948846,SN,OldPS,1,0.0631599460756616,0.12347899999999999,20.6977,19.8308,18.83934,18.364639999999998,18.08974,17.94621
3192,93442831447666233480,124.81751591656496,33.234975541780976,AGN,OldPS,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
3193,81747886538060669903,150.088500601129,1.4183094033124501,SN,OldPS,1,0.0766048916292547,0.132851,,21.51943,19.691010000000002,18.73811,18.32249,18.04151
3194,80781250294385734255,183.69019361018502,48.3203965901846,SN,OldPS,1,0.0667232922832578,0.12211300000000001,21.1266,20.72466,19.677310000000002,19.18623,18.927120000000002,18.72172
3198,32550642152783029918,125.21284664330769,49.57545043362659,OTHER,OldPS,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
3200,63608452444285787418,37.3008747754523,-4.73262830911596,SN,OldPS,1,0.0228336094181313,0.675246,20.6879,22.30455,22.52574,22.44257,22.3719,21.532120000000003
3203,60728298879465123621,186.70678999999998,8.87733,SN,TNS,1,0.0417173595938268,-9999.0,13.5,18.22924,16.8498,16.08176,16.029889999999998,27.94254
3204,59449235588098018514,125.85313999426815,22.38424715593281,AGN,OldPS,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
3207,52886640206348242658,335.3925,0.26728,SN,TNS,1,0.0161455664110613,0.16105799999999998,23.1,26.336990000000004,21.88583,21.5976,20.95555,21.36168
3209,33016506077988770629,74.21016999999999,-3.8603099999999997,SN,TNS,1,0.0908090867434679,0.319459,23.6,25.43517,23.76715,22.381870000000003,22.08476,21.60181
3210,82425788532711206172,167.62425,55.160830000000004,SN,TNS,0,0.0494856264071903,0.0,18.3,24.83165,23.919929999999997,23.27979,23.06333,22.39396
3211,30138847597402252844,127.26997083705416,7.729259982821312,AGN,OldPS,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
3214,38812829230140051898,242.395703449432,53.86718827187389,SN,OldPS,0,0.0428577910244377,0.0,20.3942,19.97445,19.716479999999997,19.96889,20.16989,20.74832
3216,61808453265454036962,128.09673968827886,49.22256239789121,AGN,OldPS,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
3221,40356724500494995628,128.69266098646125,5.4606271877622286,AGN,OldPS,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
3225,71147585389338536500,150.41302853908002,3.2496222495177998,SN,OldPS,1,0.0221630684161551,0.324177,22.8986,21.62442,20.42398,19.14256,18.70317,18.22823
3227,52468297730627567566,130.50197292638464,35.38924649659917,AGN,OldPS,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
3228,68679515064917313006,261.01021000000003,58.99783000000001,SN,TNS,0,0.007868013260853979,0.0,17.4,21.36567,19.95536,19.3594,19.493570000000002,19.56318
3233,70948654483426609947,212.85725653501098,52.823427908492604,AGN,OldPS,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
3235,75589643639547451977,130.7731186894083,55.06428384505084,AGN,OldPS,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
3238,38117075096808792890,8.56446,0.07393999999999999,SN,TNS,1,0.0262923698276363,0.422043,23.3,21.416999999999998,21.24026,19.88737,19.42436,19.0028
3240,77131944442522504678,132.78080072143288,3.1429218530283034,OTHER,OldPS,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
3245,30937059406907567213,119.26196000000002,49.56147,SN,TNS,1,0.00443674537887244,-9999.0,16.7,19.42103,18.745910000000002,24.80181,24.361520000000002,17.53717
3250,43974410351098192155,136.1431734103404,32.58285000981658,AGN,OldPS,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
3252,79152426354479318496,238.33219013409,10.307766594441901,SN,OldPS,1,0.007307971594103659,0.171324,19.7671,22.8455,21.76115,21.59875,21.47612,22.08289
3256,57354817946589202780,183.731591798456,46.5759133115826,SN,OldPS,1,0.0815204062226926,-9999.0,21.8436,20.26499,22.1683,20.55087,20.95209,24.90841
3257,60779327100937820737,212.24101363867803,52.80495080064551,AGN,OldPS,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
3260,35509700970348790878,34.8016390157937,-3.3338372642451297,AGN,OldPS,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
