id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
97519304979624517156,8.87425,-2.65761,SN,TNS,0,0.0687213753422918,0.0,18.3,22.396710000000002,22.5072,22.20749,23.276329999999998,22.82689
96571355070755514710,170.72146,16.58611,SN,TNS,1,0.05499676356091599,0.235913,15.1,22.65895,21.51955,21.11608,22.33851,20.88304
43867634291413999793,3.392,-5.096030000000001,SN,TNS,0,0.0352957704078571,0.0,18.3,22.08255,22.7735,22.99138,24.3618,22.8269
62707498455558181797,320.06525,-4.87792,SN,TNS,1,0.0871116271026079,0.002242,18.0,15.718929999999999,13.79515,12.8823,12.42624,12.11765
32332998994426912846,37.21221,-9.166139999999999,SN,TNS,1,0.0058642807553631,0.48352,22.9,24.95554,23.02836,21.5614,20.83785,20.493879999999997
86589257513368182127,6.84342,24.18308,SN,TNS,1,0.0683894585060845,0.027852999999999996,17.7,17.54441,16.55861,16.22429,16.034489999999998,15.897929999999999
26481740814760749007,359.88442000000003,0.73717,SN,TNS,1,0.0194098141661654,0.27816,22.6,21.737029999999997,21.26623,20.84702,20.66509,20.83186
98724739558360882831,354.49832999999995,0.6421100000000001,SN,TNS,1,0.00487620587292218,0.5288510000000001,21.6,24.43531,23.65519,23.09866,22.018320000000003,22.34654
6930697098731583614,74.25108,-4.76117,SN,TNS,0,0.0484210591064358,0.0,17.1,24.71432,23.63255,21.9846,22.35829,21.05712
21150887897916849128,125.96946000000001,4.14556,SN,TNS,1,0.038177512302762,0.44079700000000005,22.3,25.75375,23.03974,22.206870000000002,21.86891,21.85699
83604671843106022487,4.50162,24.56236,SN,TNS,0,0.0030367887371312,0.0,17.5,21.5407,19.13544,18.21334,18.23455,18.06126
8510213675716160960,325.59857999999997,12.49747,SN,TNS,0,0.0726240828485549,0.0,18.6,22.30077,23.578139999999998,23.48004,24.3618,22.8269
94099454324664595809,14.6925,12.74583,SN,TNS,0,0.0588999157819451,0.0,17.5,24.64736,22.44886,22.16937,22.124879999999997,21.72188
14859534868261028662,32.47508,-5.47161,SN,TNS,1,0.00725646609594388,0.567752,23.3,23.81289,22.89969,22.14984,21.63867,20.898410000000002
59024682817125459142,191.38083,54.73806,SN,TNS,1,0.0754507313288467,0.024321000000000002,14.8,16.50017,14.72458,13.73746,13.215629999999999,12.75493
90191508415354058757,213.991566233308,52.052917675344105,SN,OldPS,0,0.0282482370345231,0.0,20.3978,23.291629999999998,22.36937,22.75868,22.405829999999998,22.13118
97796995842368030302,3.38792,-10.21942,SN,TNS,1,0.0941612680698928,0.128341,18.9,20.03905,18.5265,17.63016,17.14411,16.7861
41352695137288137210,333.966936273419,-0.825243709842659,SN,OldPS,1,0.0176460237454603,0.16236199999999998,22.6552,22.027739999999998,19.99427,18.81889,18.19121,17.70561
99203907757599287916,35.442322921054505,-5.15167118976057,SN,OldPS,1,0.0183508074452046,0.36580300000000004,23.3404,26.783040000000003,22.477079999999997,21.35621,21.206,20.96499
72497550550649174311,150.21293507011168,2.1944722662599925,SN,OldPS,1,0.040511420614624,0.119308,21.5488,19.6612,18.78681,18.36296,18.1258,18.036089999999998
66064514910568818258,134.1805,52.10369,SN,TNS,1,0.0110964033514568,-9999.0,17.5,25.50672,15.674000000000001,15.75491,15.316729999999998,23.605
53600651033244545371,35.7976120118718,-2.7800427317176495,SN,OldPS,1,0.0129357682397524,0.181253,22.8532,22.16425,20.44772,19.5543,19.0894,18.80685
42434101302431504522,224.31787000000003,5.90017,SN,TNS,1,0.0507804188766398,0.349885,18.5,21.26821,20.92512,21.056420000000003,20.71946,21.08933
30904116393847692317,184.57554,20.740560000000002,SN,TNS,1,0.0704833594462462,0.122297,18.5,18.902260000000002,17.84927,17.27008,16.933970000000002,16.76934
74223956212211290559,171.50758000000002,1.9841099999999998,SN,TNS,1,0.055560594221091,0.136743,16.5,21.09724,20.520020000000002,20.37247,20.37024,20.72839
76470762190373233893,17.24567,0.00689,SN,TNS,1,0.010103159989496001,0.249926,21.8,22.33036,21.591910000000002,21.05854,21.07817,20.70129
16852163585313285393,180.54554,62.14244,SN,TNS,0,0.0703037890695188,0.0,13.5,23.5951,23.436420000000002,22.24889,20.593870000000003,22.188760000000002
34387672857582490817,130.291515653562,44.4353207274823,OTHER,OldPS,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
44596541271100708105,16.77475,-0.13161,SN,TNS,1,0.0141454301247966,0.262466,22.8,21.936239999999998,21.16975,20.52634,20.44698,20.16069
33639167629419810212,342.98212,0.60153,SN,TNS,1,0.0129831892201403,0.370994,20.0,23.36681,22.39725,21.665470000000003,21.68454,21.065939999999998
57488144757640108617,149.8191772981386,3.3078888006149185,SN,OldPS,1,0.0244300163814583,0.69084,22.2503,22.08878,22.24134,21.61141,21.28557,21.75517
32494624910958140484,319.40682999999996,0.509,SN,TNS,1,0.0227758011954491,0.18592899999999998,21.2,22.5306,19.96561,18.74486,18.16131,17.77958
78151185956266948527,352.965980050243,-0.6604834218632121,SN,OldPS,1,0.00936371692280113,0.305877,23.2398,22.75168,21.88622,21.087120000000002,21.10353,20.746170000000003
94280996248703833940,115.32428999999999,9.55317,SN,TNS,1,0.0723025022639119,0.591317,23.4,23.13983,25.15545,21.95905,21.01284,20.44615
24050834626658426128,198.45717,6.9588600000000005,SN,TNS,1,0.00935801533420642,-9999.0,18.9,28.56946,29.964879999999997,19.06747,18.13055,27.24786
48230584208203600421,25.52404,7.66617,SN,TNS,1,0.09917122596123301,0.050214999999999996,18.0,16.993129999999997,14.945139999999999,13.9738,13.527429999999999,13.29791
20308911638140083564,36.067595654761,-3.91602552131751,SN,OldPS,1,0.0518834796693512,0.24473899999999998,23.1153,21.65636,20.62576,19.85053,19.45497,19.14087
56128359080171239795,343.37446,31.64525,SN,TNS,0,0.0590492792768733,0.0,18.0,22.10509,21.9253,22.35258,22.71132,22.8269
49514394843728092504,164.69271253518326,58.1981634789349,SN,OldPS,0,0.0554109550754045,0.0,22.5744,24.66057,24.83503,23.617420000000003,22.35662,22.372329999999998
72468348656329662175,22.511870000000002,-0.67567,SN,TNS,1,0.0102058055357739,0.299415,21.2,21.73686,21.18208,20.51591,20.58298,20.42829
44235607851698256422,36.891764360420495,-3.8427996498824304,SN,OldPS,0,0.0115837398688439,0.0,22.9457,26.10707,22.33764,21.92894,21.57014,21.42621
15682973660345944860,177.49808000000002,10.71611,SN,TNS,1,0.0502845031109398,0.395201,22.0,23.01983,22.7985,20.85691,20.26895,19.87311
74933923471903052844,173.02900000000002,55.35964,SN,TNS,1,0.0557733091630786,0.050687,19.0,18.91229,17.66046,17.17628,16.89969,16.72206
93675495428637793774,131.21887648394,43.0490433652703,SN,OldPS,0,0.0189404590414191,0.0,22.0273,24.85158,23.6092,22.00648,22.46556,21.95274
14559774176562395472,205.90383,2.32517,SN,TNS,1,0.0649750893107504,0.635241,22.3,23.89562,23.6586,22.64583,22.06105,22.063270000000003
18909134044931109575,334.461728391348,1.0425589184431199,SN,OldPS,1,0.0184799768689386,0.364624,21.871,23.44366,22.624470000000002,21.17051,20.65919,20.354229999999998
45117723071439390593,221.03667000000002,58.892109999999995,AGN,TNS,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
88431091047385672267,119.16779,44.87203,SN,TNS,0,0.0289948787996362,0.0,18.0,22.3322,22.56681,24.77501,24.3618,22.82689
62518675946273602464,334.379246495185,1.25538488498271,SN,OldPS,1,0.0171123097898734,0.185324,21.0438,21.72924,20.83195,20.29929,20.05165,19.76887
44483196118564568867,320.25721,9.18067,SN,TNS,0,0.0951055350329349,0.0,17.1,22.65136,22.372729999999997,21.51332,21.85639,20.95838
65256931237465868872,353.26517,5.53986,AGN,TNS,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
80273454978759495514,351.368911068264,-0.615214104648989,OTHER,OldPS,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
44533982217990548338,164.33962,-3.2471900000000002,SN,TNS,1,0.09872686828541499,0.453114,22.9,22.60022,21.934420000000003,21.16508,20.73464,20.29273
80154420519465782214,21.19229,9.50858,SN,TNS,0,0.0999521938632211,0.0,14.5,25.421879999999998,23.78976,21.48453,20.15863,19.56775
15215135743526523224,218.68282999999997,54.74069,AGN,TNS,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
96153432977646218712,179.62325,27.529190000000003,SN,TNS,1,0.0776919281906763,0.05241900000000001,16.9,21.19063,20.60625,20.579079999999998,20.86713,21.2809
7907481110197144813,198.31425,46.33356,AGN,TNS,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
57181969566362766293,119.33637,11.20658,SN,TNS,1,0.0209020114700877,0.09990299999999999,18.5,22.530160000000002,21.26461,21.23849,20.959989999999998,20.813670000000002
89656162967504004288,217.86854,49.96217,SN,TNS,0,0.0408032677919005,0.0,15.0,21.623070000000002,21.91747,24.80203,24.3618,21.931910000000002
91536976923203412466,209.65986999999998,37.43678,SN,TNS,1,0.0206068702403292,0.22999499999999998,17.0,20.81325,20.24758,19.92839,20.28156,21.21912
92911135767783139006,241.36507999999998,17.83022,SN,TNS,1,0.0507868857855135,0.9747899999999999,18.0,19.32014,24.6594,24.0997,24.42679,24.25083
17720695219046033352,216.16882999999999,26.626309999999997,SN,TNS,1,0.0703987083858627,0.027226999999999998,16.9,16.46969,14.60806,13.79771,13.39705,13.099169999999999
3391412786075931785,25.93546,4.22194,SN,TNS,1,0.0519967456081818,-9999.0,17.5,21.51858,20.92014,20.97735,22.080070000000003,22.8269
37205457539738802358,36.35558354800567,-3.5962238484841342,SN,OldPS,1,0.0245261725679183,0.35738600000000004,21.4414,21.92875,20.965329999999998,19.87707,19.39264,18.98791
25383926579944819567,139.97908,37.20231,SN,TNS,1,0.00736365183374675,0.247877,16.9,23.57487,20.6363,19.0688,19.54671,18.99705
85324499041194484614,232.75737,50.29661,AGN,TNS,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
24571959002171369175,38.54317,-0.88839,SN,TNS,1,0.0653606646390355,0.165376,18.3,20.85357,20.03165,19.538729999999997,19.24329,19.1219
37708321664230247497,231.31229,50.577420000000004,AGN,TNS,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
41757852067306826075,9.074869999999999,11.39458,SN,TNS,1,0.0997168405322633,0.031422000000000005,17.4,17.20988,15.69314,14.92025,14.526539999999999,14.21737
20120527374787029088,253.69037000000003,39.987190000000005,SN,TNS,1,0.00409443568080114,0.315189,19.8,22.96173,21.32496,20.43661,20.08288,19.68564
33009203224136431098,187.92521000000002,3.9466099999999997,SN,TNS,1,0.0523694774187237,0.23140500000000003,11.6,22.29906,21.73503,20.38876,20.5337,20.42974
73964019628739481332,32.95637,1.4141700000000001,SN,TNS,0,0.0478737001459053,0.0,22.6,21.83667,25.57209,23.95409,24.75047,22.60175
6457097645716372518,242.367957121338,53.673295565832206,AGN,OldPS,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
87918857053871873363,24.98517,-0.75033,SN,TNS,1,0.0202874882357842,0.559582,21.4,22.90171,22.71341,21.996979999999997,21.58795,21.495720000000002
11081407661483798850,173.16267,52.94839,SN,TNS,1,0.0514748727899846,0.117531,17.0,21.576529999999998,20.27361,19.88395,19.67125,19.578770000000002
8883874047274702769,121.28936999999999,66.78756,SN,TNS,0,0.0231402981481671,0.0,15.0,23.44364,22.07281,22.06024,21.87141,21.54715
95669437027617986766,17.88137,-0.9605799999999999,SN,TNS,1,0.014751852777493,0.454779,22.8,24.80752,23.78944,22.49086,21.813370000000003,21.8806
33104798911507151296,148.915209398328,2.71420264073492,AGN,OldPS,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
79372914030994556686,130.216127016394,44.11423336116071,SN,OldPS,1,0.0105377865697566,0.5188159999999999,23.5122,24.4751,22.79691,21.45039,20.57114,20.146179999999998
66115986894918707386,15.050580236162189,6.177001466547247,AGN,OldPS,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
46202286711835754743,16.595891500235215,-0.2490097712448143,OTHER,OldPS,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
15912413859977333424,163.320282193908,57.59707964102451,AGN,OldPS,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
41847839039637163954,29.22733,-1.11361,SN,TNS,1,0.0731602376240195,0.067246,19.8,18.20842,16.05732,15.058229999999998,14.567260000000001,14.19108
24161123062246451445,24.652025384474253,-19.493394625305616,SN,OldPS,1,0.0116024869727556,0.24693600000000002,18.7863,21.71973,21.02156,20.58229,20.31745,20.516820000000003
80674373725194836873,149.717385150067,2.8661121517276205,AGN,OldPS,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
68832219794713553359,25.199184537842346,0.8088671308541978,AGN,OldPS,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
6418251980663929195,147.77733,9.00158,SN,TNS,0,0.00683699797092166,0.0,17.1,23.97069,22.747339999999998,22.852079999999997,23.70435,22.50287
71767522294132935835,172.13817,58.56214,SN,TNS,1,0.0529842215543862,0.000596,15.4,14.33296,13.367989999999999,12.558589999999999,12.3262,11.97852
95585510494784851691,150.276613172845,3.05290007879475,AGN,OldPS,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
68207968040110127309,27.600680854540467,-0.9451132032897792,AGN,OldPS,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
78651400839153051029,176.52575,47.482079999999996,SN,TNS,0,0.0447318486097909,0.0,15.2,21.9109,21.22851,21.67769,24.3618,22.8269
70574721729831026524,36.215413655754794,-3.34459858710725,SN,OldPS,1,0.0155686434361185,0.271942,23.4482,21.96625,20.91542,20.19473,19.83746,19.395970000000002
87496069169034203871,219.45867,30.483940000000004,SN,TNS,1,0.0927571029693663,0.042949,17.2,16.72259,15.688620000000002,15.18397,14.870429999999999,14.65405
32106879841898387726,174.83233,56.271080000000005,SN,TNS,0,0.05495096486968701,0.0,16.0,24.89128,23.120379999999997,21.64025,21.74963,20.679029999999997
22260309283110767783,160.67363043296302,58.8437502261298,SN,OldPS,1,0.0660616273910415,0.03801,20.8102,16.98686,15.73355,15.14047,14.818129999999998,14.6133
2617135175502261301,184.700284415735,45.867784908250705,AGN,OldPS,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
1749898007676807076,150.817471647487,3.3981706616687406,SN,OldPS,1,0.0863521837858101,0.078931,23.2929,18.7607,17.62279,17.10366,16.79428,16.59853
26316467393567565609,37.8590615691456,-6.2645876704121735,AGN,OldPS,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
60766441930955089631,39.141202472328025,72.52035969880875,OTHER,OldPS,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
65188317143930361247,28.475920000000002,0.2585,SN,TNS,1,0.0310744011105179,0.454111,22.4,22.9185,22.752779999999998,21.423779999999997,21.23611,20.82805
399472055438052845,130.609173089982,45.58235012794471,OTHER,OldPS,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
15520925034616069341,45.80442755920704,0.9055860843272902,OTHER,OldPS,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
33392476835019503784,174.433,22.00956,SN,TNS,1,0.0712229340326614,0.027582,16.5,16.376920000000002,14.469339999999999,13.68036,13.25646,12.96383
17014323528258181434,48.17028739500625,18.611442979435026,AGN,OldPS,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
36061336936820271679,340.83879,-0.11472,SN,TNS,1,0.0268592845907525,0.079208,18.9,20.15031,18.91241,18.4704,18.17256,18.12915
3750607211485276893,69.85049305040775,-5.534769934705949,OTHER,OldPS,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
78331150206142280352,110.11754407200144,66.52274958544129,OTHER,OldPS,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
50842532090201624096,184.37458701608102,47.5485083996254,SN,OldPS,1,0.0229713905854362,0.160484,21.2099,21.33125,20.226770000000002,19.642689999999998,19.38469,19.35041
64278005930079108571,113.44279307001949,26.323990151515808,OTHER,OldPS,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
82446494935675463793,191.2535,-6.4583900000000005,SN,TNS,1,0.0665123657358203,0.120656,20.5,20.34702,19.2749,18.75101,18.43569,18.344920000000002
32082173851785602661,131.06873902661698,45.344071381240006,SN,OldPS,1,0.0057554268008704395,0.376881,22.9555,24.21829,21.708000000000002,19.93414,19.289720000000003,18.89184
37744568875039868068,113.95868618950165,46.99693855316468,OTHER,OldPS,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
31326705142297446296,149.469240063793,1.87203835213025,SN,OldPS,1,0.0759419294824332,0.105246,23.263,20.4851,19.03588,18.33245,17.90774,17.57299
4935319348477007145,131.711127268453,45.4919242388839,SN,OldPS,1,0.0272878903804484,0.31343200000000004,22.9493,21.97099,20.92768,19.956310000000002,19.681179999999998,19.40632
55264149688658717500,162.029862330806,58.997760312132904,SN,OldPS,1,0.0987434377812619,0.45561199999999996,21.6385,25.30903,22.901410000000002,22.06075,21.756729999999997,21.59603
4810857492840947021,116.6684663111957,27.583067697167326,AGN,OldPS,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
71011763951948740106,149.218346126169,2.59660630527977,AGN,OldPS,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
9012380310365891572,117.15047054359532,24.006729643599787,AGN,OldPS,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
15445788706793176389,117.34960317348444,32.416739617197216,AGN,OldPS,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
44457432546637280784,150.18638225578502,1.7092365873370798,SN,OldPS,1,0.0602048844783198,0.16906400000000002,22.3943,20.65954,19.64848,19.04615,18.73516,18.41856
57886729022450593336,117.93815381617394,41.25999231285782,AGN,OldPS,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
25219026768400065944,117.96022471619223,22.276424611565385,AGN,OldPS,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
88189606244579368907,182.81492,17.89228,SN,TNS,0,0.0209370028138027,0.0,17.1,22.78584,22.98992,22.96288,23.98909,22.82689
29097520643931057708,117.99699182990864,46.27704335103536,AGN,OldPS,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
76121095784870194828,120.7662847078028,25.274138490643182,OTHER,OldPS,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
65272726974312327785,216.57082999999997,26.248829999999998,SN,TNS,0,0.0702268488139666,0.0,16.9,23.46698,22.749670000000002,22.90811,21.99858,22.82689
58099721728975171603,153.75758000000002,65.13431,SN,TNS,0,0.0129776514111979,0.0,17.8,21.49907,19.0392,18.425320000000003,18.35635,18.34122
3186919993077474034,122.22382477642121,35.848312554904005,OTHER,OldPS,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
91952525097156284470,186.96941999999999,27.001690000000004,SN,TNS,1,0.0325889628108679,0.366496,16.7,21.8534,21.293210000000002,21.16572,21.23123,20.34205
6526479756805240880,122.42378564678872,53.6903583084491,AGN,OldPS,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
75191738112480090364,161.314045422226,58.192683124133794,SN,OldPS,1,0.0394380362262267,0.52585,23.1856,24.16262,22.91305,22.42074,21.9998,21.87631
30378253364526364498,124.49271422422814,45.682394232413905,AGN,OldPS,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
28328378889987448651,145.17308,11.885689999999999,SN,TNS,0,0.0236354497403825,0.0,18.6,21.33256,20.7893,20.95905,21.85224,22.8269
38622447588385867828,74.45246,-3.71242,SN,TNS,1,0.0563894635124814,0.466446,22.4,22.401870000000002,22.032410000000002,20.16152,19.37888,18.969720000000002
93442831447666233480,124.81751591656496,33.234975541780976,AGN,OldPS,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
70949549223575265127,132.466054236654,44.6881472123164,SN,OldPS,1,0.0134240120727859,0.047732,22.0311,23.24202,20.37879,20.324289999999998,20.08452,19.94828
66409624455235313147,242.62596000000002,19.950329999999997,SN,TNS,0,0.0741209697398588,0.0,18.0,22.0262,21.31232,21.416179999999997,21.43375,21.43674
32550642152783029918,125.21284664330769,49.57545043362659,OTHER,OldPS,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
74530979883538886880,335.21879,0.71828,SN,TNS,1,0.00575022529637385,0.325719,22.7,22.23188,20.81241,19.26081,18.70284,18.22091
59449235588098018514,125.85313999426815,22.38424715593281,AGN,OldPS,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
92191888346879550567,150.190222388606,2.02313803274541,SN,OldPS,1,0.0035279149344836,0.7117140000000001,,21.91095,21.41367,21.16751,20.92709,22.13711
6479496436832047573,213.524589501067,53.4647597481328,SN,OldPS,1,0.0151811336747153,-9999.0,22.1769,24.66968,24.152260000000002,22.16388,21.22766,19.98218
30138847597402252844,127.26997083705416,7.729259982821312,AGN,OldPS,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
88472483637139233759,150.18335230497,3.40390096380853,SN,OldPS,1,0.0867760700473594,0.374967,,25.300829999999998,22.39419,20.82033,20.215729999999997,20.38111
38812829230140051898,242.395703449432,53.86718827187389,SN,OldPS,0,0.0428577910244377,0.0,20.3942,19.97445,19.716479999999997,19.96889,20.16989,20.74832
75734914587626084076,74.17171,-3.46519,SN,TNS,1,0.0227202899326436,0.880102,23.1,22.61332,23.00316,22.77709,22.49126,21.41687
61808453265454036962,128.09673968827886,49.22256239789121,AGN,OldPS,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
40356724500494995628,128.69266098646125,5.4606271877622286,AGN,OldPS,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
52468297730627567566,130.50197292638464,35.38924649659917,AGN,OldPS,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
70948654483426609947,212.85725653501098,52.823427908492604,AGN,OldPS,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
75589643639547451977,130.7731186894083,55.06428384505084,AGN,OldPS,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
77131944442522504678,132.78080072143288,3.1429218530283034,OTHER,OldPS,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
30937059406907567213,119.26196000000002,49.56147,SN,TNS,1,0.00443674537887244,-9999.0,16.7,19.42103,18.745910000000002,24.80181,24.361520000000002,17.53717
66607924870954696693,31.07,0.6530600000000001,SN,TNS,0,0.0347240601841601,0.0,21.0,22.894379999999998,24.22555,24.23461,23.69339,22.25498
43974410351098192155,136.1431734103404,32.58285000981658,AGN,OldPS,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
26618180402907540852,127.44775,4.6273599999999995,SN,TNS,1,0.0319331728744341,0.030458,19.4,18.48881,17.28036,16.89216,16.67664,16.692989999999998
60779327100937820737,212.24101363867803,52.80495080064551,AGN,OldPS,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
35509700970348790878,34.8016390157937,-3.3338372642451297,AGN,OldPS,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
18741190276160143718,137.86402273098395,8.694672128559054,OTHER,OldPS,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
80477328852496217541,211.329728513078,53.123363410568196,SN,OldPS,1,0.0544488378324396,0.080526,20.9803,19.042360000000002,17.88062,17.3713,17.046129999999998,16.84229
59611952124850862284,139.29114678249383,31.718802547644678,OTHER,OldPS,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
46853556225254659595,126.04533,12.11628,SN,TNS,1,0.0933560043329256,0.086211,17.8,20.80975,18.943929999999998,18.24922,17.888379999999998,17.7107
35242387736159950705,148.28424952101827,14.976880469981818,OTHER,OldPS,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
78486522315046065731,148.90295551096798,10.631220944252195,AGN,OldPS,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
45130685246515117946,149.45842566735902,53.01805425532093,AGN,OldPS,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
56384353343030763612,152.98833,58.86747,SN,TNS,0,0.010845378034068001,0.0,17.8,23.89891,21.30765,19.95535,19.86634,19.54068
87695313802030172601,157.33029,26.10533,SN,TNS,1,0.0183302606194715,-9999.0,17.5,21.92855,21.32173,21.370739999999998,22.67876,22.13598
77815570113279747449,153.85806210943738,-2.075481630200527,OTHER,OldPS,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
98666057465837795126,333.30778285486304,0.503325639446309,AGN,OldPS,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
76072879968752751949,155.8502527539941,28.947562057118176,AGN,OldPS,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
10133229016411715066,236.39967000000001,8.28072,SN,TNS,1,0.00605583009946044,0.398318,22.8,22.9853,22.09159,20.77461,20.2589,20.17605
59784702530982212511,156.63426748585778,5.5855689781011035,SN,OldPS,1,0.00442490208509781,0.596843,18.8267,23.585,21.39799,21.21489,20.881429999999998,22.50282
33409569919584941835,149.297328826894,2.54451371646936,SN,OldPS,0,0.0121451938436591,0.0,21.247,22.59669,22.8166,22.830479999999998,22.38494,22.841839999999998
44220552166493214748,157.9499156012249,8.873453102036619,OTHER,OldPS,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
79062225152465065015,329.00708,0.9983299999999999,SN,TNS,1,0.0252748470520045,0.06729199999999999,18.0,18.18944,17.06234,16.5344,16.20562,16.0775
45522734432559705546,129.495344624295,43.806174743989,SN,OldPS,1,0.0502722008558461,0.072252,20.7554,18.42322,17.22314,16.68691,16.368489999999998,16.23872
12419630500952930648,158.26546853700756,41.268440836028795,AGN,OldPS,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
