id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
42672309977069965959,219.56842000000003,40.45389,SN,TNS,0,0.0742464928833633,0.0,16.4,19.775879999999997,19.749879999999997,19.47069,19.961479999999998,19.75988
8322223754498588152,121.84528999999999,40.39564,SN,TNS,1,0.0906610872106638,-9999.0,18.0,23.12923,18.8029,26.92465,17.56158,18.39753
21253230867030126806,21.77487,19.11681,SN,TNS,1,0.0426848733002638,0.047432,16.7,18.084310000000002,16.06042,15.140999999999998,14.68464,14.304279999999999
67179152124454974616,48.27908,42.437529999999995,SN,TNS,1,0.00618099525256504,0.048291,17.0,18.54201,16.61419,15.519770000000001,14.97301,14.48134
32599221605737042407,161.02487,12.52631,SN,TNS,1,0.0759220610173742,0.243682,19.6,22.83813,22.1667,22.44354,22.520870000000002,22.25336
93002013924729971404,348.66796,4.53725,SN,TNS,1,0.0266198147707704,0.270518,16.8,21.61594,20.87552,20.34147,20.29184,20.26775
95400998016878657310,161.28825,22.07731,SN,TNS,0,0.0266557826017116,0.0,16.7,18.5947,17.899,17.358829999999998,17.23253,17.3414
86589257513368182127,6.84342,24.18308,SN,TNS,1,0.0683894585060845,0.027852999999999996,17.7,17.54441,16.55861,16.22429,16.034489999999998,15.897929999999999
7620867308927474470,186.00312,7.77747,SN,TNS,1,0.0209311140663957,-9999.0,17.5,20.32218,25.115879999999997,24.80141,24.36091,22.825039999999998
89783959110925404450,38.47554,0.28071999999999997,SN,TNS,1,0.0181855424651451,0.38414899999999996,22.3,25.38211,22.85696,21.3155,20.79342,20.3017
19144639512927003938,37.04292,-1.1843299999999999,SN,TNS,1,0.0133649385561405,0.506238,23.2,24.27722,22.90286,22.09548,21.64998,21.30269
21150887897916849128,125.96946000000001,4.14556,SN,TNS,1,0.038177512302762,0.44079700000000005,22.3,25.75375,23.03974,22.206870000000002,21.86891,21.85699
77045912140577413896,245.45387000000002,-2.27147,SN,TNS,1,0.014694158751548999,0.005582,17.6,17.05842,16.26628,15.835070000000002,15.98286,15.88355
49587115124314344737,137.38612,33.121359999999996,SN,TNS,0,0.0570838853938468,0.0,17.5,22.08994,23.10387,24.80203,24.3618,22.8269
78266923847196101457,37.83637,-8.603639999999999,SN,TNS,1,0.0300125152865177,0.425217,22.1,23.54751,23.3362,21.903010000000002,21.96773,21.78067
52018259082408347720,233.12192000000002,1.62428,SN,TNS,0,0.019712493142729,0.0,18.5,20.126360000000002,19.71765,19.5675,19.23936,19.315939999999998
44031689839144533309,72.97333,-4.96,SN,TNS,0,0.069317117966018,0.0,17.0,25.299129999999998,22.87143,23.8233,23.4468,23.277479999999997
62856871273010844511,268.38937000000004,64.17003000000001,SN,TNS,0,0.0767603170865556,0.0,18.4,23.19128,22.879839999999998,24.5553,23.16651,22.8269
17504329419868950107,328.59362000000004,15.16172,SN,TNS,1,0.06837145120615,0.18010199999999998,18.6,21.91386,20.87021,20.6677,20.54541,21.32469
30232493386965712360,37.57342,1.0656700000000001,SN,TNS,1,0.0424244232098025,0.667425,25.1,23.96327,23.46814,22.28169,21.32,20.85793
97796995842368030302,3.38792,-10.21942,SN,TNS,1,0.0941612680698928,0.128341,18.9,20.03905,18.5265,17.63016,17.14411,16.7861
33114322417907665010,352.67233,0.31185999999999997,SN,TNS,1,0.0108333454425988,0.407831,23.1,24.451929999999997,22.77703,21.84382,21.581870000000002,21.47672
11324235666545816333,357.47303999999997,2.70283,SN,TNS,0,0.0163291748366512,0.0,18.5,22.069770000000002,20.90905,21.122220000000002,21.17266,21.40558
32600984502244796276,34.611999999999995,5.65056,SN,TNS,0,0.0862688137208035,0.0,17.3,24.63466,21.73586,22.0393,22.24387,22.8269
61681702655518304769,201.97312,28.50811,SN,TNS,1,0.0636635694744701,0.028579000000000004,16.9,16.329620000000002,14.443589999999999,13.61539,13.21151,12.90784
69769038287680483252,24.2635,0.03275,SN,TNS,1,0.0131691163014652,0.356321,23.4,22.68283,20.9658,19.60851,18.88115,18.44685
55075125550973100074,338.02942,0.91556,SN,TNS,1,0.0240394948254295,0.091448,21.6,19.57961,18.7517,18.49784,18.110310000000002,18.177120000000002
7272034014495149404,184.92129,2.0741099999999997,SN,TNS,0,0.0240248144607687,0.0,14.0,22.703789999999998,22.973370000000003,21.29103,23.48193,22.59349
9677440419040006148,353.17633,0.09117,SN,TNS,1,0.0278996286036192,0.328977,21.4,23.317520000000002,22.717779999999998,21.83964,21.84076,20.75018
21115207198883532648,161.68770942060792,57.181736148076226,SN,OldPS,1,0.0194469587158318,0.08926100000000001,21.2322,20.2112,18.98454,18.578020000000002,18.27419,18.27816
74223956212211290559,171.50758000000002,1.9841099999999998,SN,TNS,1,0.055560594221091,0.136743,16.5,21.09724,20.520020000000002,20.37247,20.37024,20.72839
67177036461165420346,344.51912000000004,0.5704199999999999,SN,TNS,0,0.00145353807087636,0.0,20.9,25.17355,24.02816,23.03932,22.65784,21.84114
93060887050410789775,149.4693445098941,1.872504120500884,SN,OldPS,1,0.0645055457970757,0.105246,20.4322,20.4851,19.03588,18.33245,17.90774,17.57299
34387672857582490817,130.291515653562,44.4353207274823,OTHER,OldPS,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
57488144757640108617,149.8191772981386,3.3078888006149185,SN,OldPS,1,0.0244300163814583,0.69084,22.2503,22.08878,22.24134,21.61141,21.28557,21.75517
59203652046060114173,199.74933000000001,-2.15044,SN,TNS,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
12270169937363671335,150.434517294243,3.2782275529412903,SN,OldPS,1,0.0123190330524453,0.10041900000000001,20.9755,20.08675,19.01365,18.54036,18.25248,18.05995
37482227811336680678,358.46512,0.15636,SN,TNS,1,0.0760971488994266,0.27108499999999996,22.4,23.70759,21.99015,21.32143,21.11027,21.17108
78151185956266948527,352.965980050243,-0.6604834218632121,SN,OldPS,1,0.00936371692280113,0.305877,23.2398,22.75168,21.88622,21.087120000000002,21.10353,20.746170000000003
60663687840711382471,252.46308,40.43217,SN,TNS,1,0.0747269717598448,0.032054,16.5,16.94957,15.853720000000001,15.372160000000001,15.09036,14.89091
82007987188913317544,159.60583,47.709109999999995,SN,TNS,1,0.0805475471035163,0.012736,17.1,17.33504,16.55762,16.31091,16.24128,16.157
50447099018387316145,38.498670000000004,20.97511,SN,TNS,0,0.0619098603092351,0.0,16.3,20.2073,19.8726,20.173370000000002,24.3618,22.82689
32937950521172328850,185.33770702303502,46.97080102854879,SN,OldPS,1,0.0494109828134079,0.615694,22.0131,23.062089999999998,22.75542,21.510270000000002,21.42833,21.70739
20308911638140083564,36.067595654761,-3.91602552131751,SN,OldPS,1,0.0518834796693512,0.24473899999999998,23.1153,21.65636,20.62576,19.85053,19.45497,19.14087
49514394843728092504,164.69271253518326,58.1981634789349,SN,OldPS,0,0.0554109550754045,0.0,22.5744,24.66057,24.83503,23.617420000000003,22.35662,22.372329999999998
46869993397237075332,22.51062,21.88525,SN,TNS,1,0.0675552960856304,0.169061,18.5,21.15297,19.46472,18.478620000000003,17.99129,17.72844
79224048761491610828,13.531039999999999,17.56492,SN,TNS,1,0.0170584708499841,0.09850199999999999,19.8,26.37535,21.30377,20.93421,20.92811,20.412879999999998
80397306051861945084,34.9030306978083,-3.52938168875659,SN,OldPS,1,0.0753534043972978,0.16484400000000002,21.6286,21.474610000000002,20.42409,19.84121,19.53781,19.35678
74832302118977847993,206.37104,1.9590299999999998,SN,TNS,1,0.0594374447226407,0.198133,21.2,21.446260000000002,20.45358,19.878770000000003,19.643810000000002,19.4616
32483547611978255516,38.87729,-7.1584699999999994,SN,TNS,1,0.0687190637282496,0.350619,14.0,21.79712,21.340410000000002,20.73391,21.23634,22.43082
20408923308034518532,186.30071,54.50796999999999,SN,TNS,0,0.0997225165517898,0.0,16.0,22.53474,22.1433,21.65841,21.61364,21.79414
45117723071439390593,221.03667000000002,58.892109999999995,AGN,TNS,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
88431091047385672267,119.16779,44.87203,SN,TNS,0,0.0289948787996362,0.0,18.0,22.3322,22.56681,24.77501,24.3618,22.82689
65256931237465868872,353.26517,5.53986,AGN,TNS,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
80273454978759495514,351.368911068264,-0.615214104648989,OTHER,OldPS,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
15215135743526523224,218.68282999999997,54.74069,AGN,TNS,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
7907481110197144813,198.31425,46.33356,AGN,TNS,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
15470554629671131841,36.190327716648504,-4.82214664937952,SN,OldPS,1,0.0158770987604434,0.361196,22.7177,22.77525,22.19485,21.40399,21.305039999999998,20.86185
22249058208504976877,179.10833,55.12744,SN,TNS,0,0.0126671146107599,0.0,14.9,21.13867,21.20048,24.13111,24.3618,22.82689
86409569849569687857,149.50682049186898,0.720572023469572,SN,OldPS,1,0.042038745941318005,0.078665,20.0655,20.33747,19.296770000000002,18.89431,18.70095,18.421570000000003
3932432563655077922,337.10025,30.289859999999997,SN,TNS,0,0.0531567948271519,0.0,14.8,20.70071,21.15664,24.802039999999998,24.361810000000002,22.82692
59928392092220145723,358.38658,8.117389999999999,SN,TNS,0,0.0478653470639353,0.0,16.5,22.67588,22.80175,24.73655,24.3618,22.8269
3391412786075931785,25.93546,4.22194,SN,TNS,1,0.0519967456081818,-9999.0,17.5,21.51858,20.92014,20.97735,22.080070000000003,22.8269
85324499041194484614,232.75737,50.29661,AGN,TNS,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
24571959002171369175,38.54317,-0.88839,SN,TNS,1,0.0653606646390355,0.165376,18.3,20.85357,20.03165,19.538729999999997,19.24329,19.1219
37708321664230247497,231.31229,50.577420000000004,AGN,TNS,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
97749905035934260031,153.51025,-0.23403000000000002,SN,TNS,1,0.0866472532038728,0.30487600000000004,19.2,23.11569,22.42951,21.87584,21.71136,22.26587
64280804886161227900,209.52562,28.420279999999998,SN,TNS,1,0.0568424888228557,0.324267,17.0,17.70532,17.35235,17.514979999999998,17.95796,17.941979999999997
33009203224136431098,187.92521000000002,3.9466099999999997,SN,TNS,1,0.0523694774187237,0.23140500000000003,11.6,22.29906,21.73503,20.38876,20.5337,20.42974
6097355506147728985,131.82020079933,45.2976352399512,SN,OldPS,1,0.032584195109372,0.314477,22.6579,25.21111,22.0661,21.34079,20.94271,20.38738
58512954295979389306,239.93967,18.80361,SN,TNS,0,0.048746432475979005,0.0,18.6,21.27894,20.865479999999998,20.87507,20.75134,22.47166
6457097645716372518,242.367957121338,53.673295565832206,AGN,OldPS,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
36856737075850326995,130.13806125314198,44.3738339449345,SN,OldPS,1,0.0582132137728307,0.242272,22.4087,21.12469,21.423779999999997,20.412370000000003,20.56547,19.4763
68506545053357144116,150.817779963416,3.4748896269936203,SN,OldPS,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
95669437027617986766,17.88137,-0.9605799999999999,SN,TNS,1,0.014751852777493,0.454779,22.8,24.80752,23.78944,22.49086,21.813370000000003,21.8806
33104798911507151296,148.915209398328,2.71420264073492,AGN,OldPS,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
66115986894918707386,15.050580236162189,6.177001466547247,AGN,OldPS,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
28968425373744465008,114.23721,35.24333,SN,TNS,1,0.0197469840895324,0.022077,18.3,18.7248,17.608629999999998,17.44611,17.42868,17.278879999999997
58252817001012131566,148.988470489642,2.26344574843092,SN,OldPS,1,0.0290389074196277,0.09704600000000001,,21.23537,19.76746,19.18743,18.91943,19.255860000000002
46202286711835754743,16.595891500235215,-0.2490097712448143,OTHER,OldPS,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
13303016083700924949,33.011790000000005,1.37753,SN,TNS,1,0.0437894943705576,0.345934,22.2,24.57685,21.54699,20.55528,20.01313,19.91837
15912413859977333424,163.320282193908,57.59707964102451,AGN,OldPS,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
24161123062246451445,24.652025384474253,-19.493394625305616,SN,OldPS,1,0.0116024869727556,0.24693600000000002,18.7863,21.71973,21.02156,20.58229,20.31745,20.516820000000003
53941159520947379516,150.471214192118,2.0428585526345198,SN,OldPS,1,0.0216034184576302,0.39313400000000004,23.5707,22.36306,21.896279999999997,20.55065,20.13443,19.86909
80674373725194836873,149.717385150067,2.8661121517276205,AGN,OldPS,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
68832219794713553359,25.199184537842346,0.8088671308541978,AGN,OldPS,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
95585510494784851691,150.276613172845,3.05290007879475,AGN,OldPS,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
8385066254536236097,285.42267000000004,40.747859999999996,SN,TNS,1,0.0290498855882516,-9999.0,16.5,21.18817,19.94729,20.56876,24.361810000000002,22.82691
68207968040110127309,27.600680854540467,-0.9451132032897792,AGN,OldPS,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
21052855152206260983,234.28125,9.60528,SN,TNS,1,0.0180802262860978,0.314108,21.3,23.48307,21.581770000000002,20.18946,19.77425,19.451060000000002
9613676379477593759,151.322461253071,2.16084200102027,SN,OldPS,1,0.0907999823975329,-9999.0,22.948,26.0729,22.71846,24.97174,24.54251,23.4173
77287676915832575802,44.27525,-2.70483,SN,TNS,1,0.0325929718751705,0.44778100000000004,23.6,23.59538,23.332929999999998,21.29136,20.828889999999998,20.08989
22366787913167318045,168.65429,30.314359999999997,SN,TNS,1,0.046023065230412996,0.018767,16.0,15.81277,14.56081,13.891589999999999,13.56148,13.30375
25785898943448809945,36.4334968081157,-3.19584675933094,SN,OldPS,1,0.0457304012839123,0.534671,24.9839,23.934160000000002,22.74334,21.51633,20.8675,20.07994
2617135175502261301,184.700284415735,45.867784908250705,AGN,OldPS,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
97353252468251108256,186.47977021311797,47.6014217973728,SN,OldPS,1,0.0572933115249746,0.061622,23.3763,18.501520000000003,17.35085,16.98519,16.69154,16.55248
26316467393567565609,37.8590615691456,-6.2645876704121735,AGN,OldPS,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
10378764920285542468,328.44625,0.04647,SN,TNS,1,0.0276499602474882,0.175348,21.7,21.041120000000003,19.74344,18.924310000000002,18.46634,18.22587
94811463372165866479,130.634886552585,43.9987683042948,SN,OldPS,1,0.0170157961934567,0.28917,23.0712,20.65984,19.57986,18.32101,17.82135,17.47729
60766441930955089631,39.141202472328025,72.52035969880875,OTHER,OldPS,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
20129070882927831225,211.916513319295,52.2438260308232,SN,OldPS,1,0.0897587957506417,0.503302,21.8144,22.28329,21.757839999999998,21.2075,20.31555,20.570710000000002
399472055438052845,130.609173089982,45.58235012794471,OTHER,OldPS,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
15520925034616069341,45.80442755920704,0.9055860843272902,OTHER,OldPS,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
17014323528258181434,48.17028739500625,18.611442979435026,AGN,OldPS,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
13483893759989812226,164.087653888914,57.6654183864205,SN,OldPS,1,0.0663306120656381,0.580559,20.9579,24.39285,24.206979999999998,23.21152,21.95188,22.328210000000002
52400186506625806748,184.235536002134,46.3157395235064,SN,OldPS,1,0.0143438811590588,0.062574,22.2046,22.05729,20.81675,20.41346,20.37248,20.987289999999998
3750607211485276893,69.85049305040775,-5.534769934705949,OTHER,OldPS,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
29134746384447616871,163.682326663654,58.6265125571459,SN,OldPS,1,0.0233316023862816,0.21355300000000002,20.539,23.0002,21.53193,21.176170000000003,20.85945,20.84918
78331150206142280352,110.11754407200144,66.52274958544129,OTHER,OldPS,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
47402622608627961662,217.39892000000003,-0.0155,SN,TNS,0,0.0297831359260298,0.0,14.3,22.45351,22.59142,22.36405,22.22885,22.41171
72042675950178387033,128.985706064537,43.494331781491006,SN,OldPS,0,0.000902797973136999,0.0,23.2348,23.68441,23.564429999999998,21.78625,21.076829999999998,20.78268
64278005930079108571,113.44279307001949,26.323990151515808,OTHER,OldPS,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
82446494935675463793,191.2535,-6.4583900000000005,SN,TNS,1,0.0665123657358203,0.120656,20.5,20.34702,19.2749,18.75101,18.43569,18.344920000000002
37744568875039868068,113.95868618950165,46.99693855316468,OTHER,OldPS,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
4935319348477007145,131.711127268453,45.4919242388839,SN,OldPS,1,0.0272878903804484,0.31343200000000004,22.9493,21.97099,20.92768,19.956310000000002,19.681179999999998,19.40632
55264149688658717500,162.029862330806,58.997760312132904,SN,OldPS,1,0.0987434377812619,0.45561199999999996,21.6385,25.30903,22.901410000000002,22.06075,21.756729999999997,21.59603
4810857492840947021,116.6684663111957,27.583067697167326,AGN,OldPS,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
47030480654748218072,210.46804,4.65644,SN,TNS,1,0.0710703378902226,0.204918,21.9,22.743479999999998,20.94405,19.94624,19.520789999999998,19.22071
71011763951948740106,149.218346126169,2.59660630527977,AGN,OldPS,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
9012380310365891572,117.15047054359532,24.006729643599787,AGN,OldPS,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
22912405822168830940,50.523790000000005,-15.400889999999999,SN,TNS,0,0.0851664122326092,0.0,15.0,21.36138,20.22655,20.74408,20.6745,21.48215
15445788706793176389,117.34960317348444,32.416739617197216,AGN,OldPS,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
26970428030698172138,126.11612,3.8682800000000004,SN,TNS,1,0.0623904744829932,0.37528,21.6,25.81413,22.7513,22.24745,21.92588,21.653879999999997
3372457636812818313,200.61183,-2.41781,SN,TNS,0,0.0594649248339421,0.0,17.3,22.555229999999998,25.11438,24.802020000000002,24.3618,22.82689
11911124191604421089,149.082325902109,1.40940141269389,SN,OldPS,1,0.0149861400493117,0.441087,22.4964,23.89725,22.768,22.013920000000002,21.66972,21.70964
88580816808407854724,126.10453999999999,3.81889,SN,TNS,1,0.0679207211312365,0.24449899999999997,23.9,22.569000000000003,20.313,18.93252,18.431929999999998,18.06169
44457432546637280784,150.18638225578502,1.7092365873370798,SN,OldPS,1,0.0602048844783198,0.16906400000000002,22.3943,20.65954,19.64848,19.04615,18.73516,18.41856
57886729022450593336,117.93815381617394,41.25999231285782,AGN,OldPS,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
25219026768400065944,117.96022471619223,22.276424611565385,AGN,OldPS,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
29097520643931057708,117.99699182990864,46.27704335103536,AGN,OldPS,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
29535228940488752201,125.72386999999999,3.87075,SN,TNS,1,0.0640174612398352,0.38677,23.2,22.95337,22.61241,21.45049,21.328110000000002,21.20587
75623018962398871329,162.524414973222,58.777483302888406,SN,OldPS,1,0.0351255492259268,0.504886,,21.88362,22.7648,21.58118,21.66359,21.40413
76121095784870194828,120.7662847078028,25.274138490643182,OTHER,OldPS,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
99307413921606380772,124.66938,3.22681,SN,TNS,1,0.0461322319998753,0.337138,24.3,22.681620000000002,23.65083,21.99016,21.54869,21.18423
3186919993077474034,122.22382477642121,35.848312554904005,OTHER,OldPS,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
6526479756805240880,122.42378564678872,53.6903583084491,AGN,OldPS,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
75191738112480090364,161.314045422226,58.192683124133794,SN,OldPS,1,0.0394380362262267,0.52585,23.1856,24.16262,22.91305,22.42074,21.9998,21.87631
63674781172286316431,202.81767,29.37564,SN,TNS,0,0.0618683666733534,0.0,19.5,24.56055,22.63544,22.65871,21.94029,22.4068
30378253364526364498,124.49271422422814,45.682394232413905,AGN,OldPS,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
47487779941545380158,74.73467,-3.9915,SN,TNS,1,0.0487814730337437,0.737201,22.5,22.99644,22.7732,22.36165,21.62848,21.3314
93442831447666233480,124.81751591656496,33.234975541780976,AGN,OldPS,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
32550642152783029918,125.21284664330769,49.57545043362659,OTHER,OldPS,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
76554109441808919724,221.18275,58.928419999999996,SN,TNS,0,0.0321802376062057,0.0,18.0,23.0918,22.72968,21.83415,22.44381,21.93822
59449235588098018514,125.85313999426815,22.38424715593281,AGN,OldPS,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
92191888346879550567,150.190222388606,2.02313803274541,SN,OldPS,1,0.0035279149344836,0.7117140000000001,,21.91095,21.41367,21.16751,20.92709,22.13711
6479496436832047573,213.524589501067,53.4647597481328,SN,OldPS,1,0.0151811336747153,-9999.0,22.1769,24.66968,24.152260000000002,22.16388,21.22766,19.98218
30138847597402252844,127.26997083705416,7.729259982821312,AGN,OldPS,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
79432696549548229550,131.22812961151698,42.9714600667025,SN,OldPS,1,0.0931764450986307,0.626045,22.2908,24.65703,22.85706,22.747139999999998,22.80886,21.92726
88472483637139233759,150.18335230497,3.40390096380853,SN,OldPS,1,0.0867760700473594,0.374967,,25.300829999999998,22.39419,20.82033,20.215729999999997,20.38111
61808453265454036962,128.09673968827886,49.22256239789121,AGN,OldPS,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
2798250414295213433,183.175779312037,46.9915389695068,SN,OldPS,1,0.0876524288679718,0.693116,22.2594,22.95478,23.73046,21.93039,20.92185,20.132279999999998
40356724500494995628,128.69266098646125,5.4606271877622286,AGN,OldPS,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
13202822818195679149,333.254010504292,0.7733973763411899,SN,OldPS,1,0.04373305670338701,0.101409,20.9823,18.61392,17.574920000000002,17.03753,16.66628,16.48088
71147585389338536500,150.41302853908002,3.2496222495177998,SN,OldPS,1,0.0221630684161551,0.324177,22.8986,21.62442,20.42398,19.14256,18.70317,18.22823
52468297730627567566,130.50197292638464,35.38924649659917,AGN,OldPS,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
17534296930286855798,212.62740990171298,53.8999187286665,SN,OldPS,1,0.0657641872253068,0.15785,21.766,20.87151,18.74302,17.62025,17.16141,16.833879999999997
70948654483426609947,212.85725653501098,52.823427908492604,AGN,OldPS,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
75589643639547451977,130.7731186894083,55.06428384505084,AGN,OldPS,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
77131944442522504678,132.78080072143288,3.1429218530283034,OTHER,OldPS,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
17150116508155059458,140.06667,0.561,SN,TNS,1,0.0239933030483466,0.147078,19.7,21.99151,20.29224,19.415029999999998,19.0464,18.76891
76616672165882627297,187.21992,-0.09472,SN,TNS,1,0.0161061471554397,0.561597,22.8,23.330029999999997,23.70071,22.58521,22.19812,21.631970000000003
43974410351098192155,136.1431734103404,32.58285000981658,AGN,OldPS,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
69095936737096700117,36.672290000000004,-0.95881,SN,TNS,1,0.009007671991176979,0.17771099999999998,20.4,22.358620000000002,21.08301,20.45252,20.333170000000003,20.683670000000003
57354817946589202780,183.731591798456,46.5759133115826,SN,OldPS,1,0.0815204062226926,-9999.0,21.8436,20.26499,22.1683,20.55087,20.95209,24.90841
60779327100937820737,212.24101363867803,52.80495080064551,AGN,OldPS,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
35509700970348790878,34.8016390157937,-3.3338372642451297,AGN,OldPS,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
18741190276160143718,137.86402273098395,8.694672128559054,OTHER,OldPS,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
66068660171388683504,180.29404,14.103420000000002,SN,TNS,1,0.00644048032800074,0.009062,15.0,15.336620000000002,14.089210000000001,13.7692,13.650770000000001,13.5192
59611952124850862284,139.29114678249383,31.718802547644678,OTHER,OldPS,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
88754659361586517610,212.87938887110298,53.579451602713206,SN,OldPS,1,0.0297232088423165,0.266269,22.3086,23.00804,20.670720000000003,19.22918,18.72545,18.36851
35242387736159950705,148.28424952101827,14.976880469981818,OTHER,OldPS,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
18208959128621219613,250.31287000000003,39.29569,SN,TNS,0,0.0186963986519521,0.0,17.5,23.896279999999997,19.73249,18.73605,18.56513,18.95259
29370777894710652829,147.93125,40.31406,SN,TNS,0,0.0848825411048735,0.0,18.5,22.0191,21.53341,21.31815,21.276529999999998,22.82716
78486522315046065731,148.90295551096798,10.631220944252195,AGN,OldPS,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
94629934955782787866,4.0735,12.41483,SN,TNS,0,0.0503371162027261,0.0,,22.78966,22.1273,21.51835,21.899929999999998,20.903170000000003
51370473127561337804,150.192660865742,2.55122201070689,SN,OldPS,1,0.0758559901382573,0.095682,23.4118,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
45130685246515117946,149.45842566735902,53.01805425532093,AGN,OldPS,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
